time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
5.16,0.013524680313098593,1.6673429222436398,0.5683789040789259,1.960472063098989,-2.3515569008515893,-0.3456500553889869,-0.15519354383107148,0.47470353226782325,0.6899707657536587,1,left
5.1610000000000005,0.0623519393540974,1.4611804838792926,0.5401635908714494,1.971288711538114,-2.0856091503922327,-0.24012277354420072,-0.142453343291284,0.5696131673154131,0.8073017324148477,1,left
5.165,0.11659476059541424,1.2067274648937445,0.5139401110977452,1.9534093060986244,-2.5264854080286647,-0.41514977264305297,-0.14763898564593203,0.5310824990351355,0.7595733513988003,1,left
5.165,0.14613109924321827,1.0432789294873355,0.500300842239634,1.977019765039815,-1.9450024979714247,-0.18429143425185754,-0.14770857776222895,0.5303570985719313,0.7588810972961353,1,left
5.171,0.15116884658225438,1.0083269369134986,0.49922292364855547,2.0761507499814553,0.49630969126210794,0.7845029179356243,-0.1449951511544349,0.5508549643205256,0.7839340954943507,1,left
5.172000000000001,0.18374759020362313,0.8629301051613274,0.4956890590239633,2.0998559298906985,1.077769489330297,1.015324365788376,-0.14824677226831756,0.5263566415381951,0.7539303939952992,1,left
5.172000000000001,0.22142812294860706,0.6892074653896626,0.4971921141426935,2.0818740328269962,0.6369182550138764,0.8403372792577989,-0.14571279646373325,0.5453515371250257,0.7772909107376293,1,left
5.176,0.2510006095701888,0.578565765929252,0.5021547752951536,2.092651738677901,0.9028754533553651,0.9458797433776882,-0.1470837087429526,0.5353653348384115,0.7647104237727906,1,left
5.1770000000000005,0.2803240734672776,0.4709639463741067,0.49775403624862136,2.0884679208865085,0.7944961021612321,0.9029112260212366,-0.14676006566715818,0.537046502363425,0.7675480370493855,1,left
5.18,0.30377133361047404,0.3940589266616327,0.48376822078291615,2.087957767674898,0.7933299076892899,0.9023704830544358,-0.14641674812697747,0.5408590432276781,0.7709540285362405,1,left
5.181,0.32038449604076646,0.3368222684130865,0.46100395788148774,2.090899712661747,0.8495599257410493,0.9247864940046628,-0.14702067632845112,0.5348219712226784,0.7650939068658223,1,left
5.184,0.332993678732483,0.29434360673300863,0.4274178968894718,2.087507078715783,0.7820937722022803,0.8979176651016584,-0.14645081665877888,0.5402925214891343,0.7705792911110427,1,left
5.185,0.34655000785865125,0.27351851732042176,0.3893553127941898,2.0899293395733523,0.8348115649172007,0.9188786893511767,-0.14684540441613736,0.5373634683318933,0.7669469898238397,1,left
5.193,0.3599821758568146,0.2566065095864358,0.3510926785702012,2.0893101540427157,0.8058457544184403,0.9074593602000126,-0.14663845668463216,0.5366341799837943,0.7684147796548707,1,left
5.195,0.37618507213013425,0.25186197197108406,0.31184235018352213,2.087835429798785,0.8137281807072761,0.9103445607014746,-0.14671777751444487,0.541232996830274,0.7686857540691034,1,left
5.195,0.40045969226902206,0.2503030948130398,0.277406280182132,2.091139449071587,0.8189527856778108,0.9128345104197533,-0.1466937039055768,0.5336704775644748,0.7674132357672094,1,left
5.196000000000001,0.4334190492694546,0.24673559818056556,0.24970643170334333,2.086930283771094,0.8087298145574437,0.9082677302163276,-0.1467018493461849,0.5418626146075416,0.768931546322823,1,left
5.2,0.48058215042498054,0.2468317865100763,0.22569128377461684,2.0903610766658782,0.8187244191118728,0.9126400577741618,-0.14672478221992657,0.5369232281775527,0.7677986611814638,1,left
5.2010000000000005,0.5434866215454286,0.2459930558816627,0.2055945857415455,2.090051689044613,0.8104719298338001,0.909368033324347,-0.14660749750419333,0.5336869076479032,0.7680878555018775,1,left
5.204,0.6212913796600912,0.2445709219722757,0.18887912173032512,2.084760236798036,0.8183163603747475,0.911730417231478,-0.14689658361812158,0.5495217681475675,0.7688944283870669,1,left
5.205,0.7127808981157397,0.2454075820339115,0.1750099839345003,2.0971884233590425,0.808603812636606,0.9095921028778065,-0.14640079234874886,0.5198551968064504,0.7670242273865533,1,left
