time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
11.200999999999999,-0.7109733861322964,0.5041895350829251,-0.29911828630854803,2.970281543500578,-1.6340202968679163,-2.4471585006766317,-1.159360293994545,1.7566895009228416,-0.5559182350055847,2,right
11.203,-0.7154583713016744,0.5088095677402524,-0.29697013078899254,3.026611428256917,-1.6467366144716946,-2.474568943957088,-1.1585589216333978,1.756802055395723,-0.5645865617400618,2,right
11.204,-0.72233712956638,0.5128737644379753,-0.29494780136628884,2.996331797593207,-1.6399654640781176,-2.45979453587852,-1.159380380956856,1.7565135006376178,-0.5560671036899589,2,right
11.208,-0.7316394351736102,0.515270841107162,-0.29362991255889204,3.003032803469294,-1.641306348904234,-2.4631584446542396,-1.1587921777294223,1.7568054678773457,-0.5619869699408933,2,right
11.21,-0.7373250104036778,0.5168168966987468,-0.29426422254646,3.0114790303475423,-1.6435042171476875,-2.4670967405735453,-1.1589439170731533,1.7569541163509268,-0.5599824016736181,2,right
11.214,-0.7411342764311091,0.5151556238310467,-0.296811625567874,2.99706526214743,-1.6398922857148879,-2.4602922515320342,-1.1593821042462114,1.7558046704700419,-0.5575565633292316,2,right
11.215,-0.7456254335386729,0.5147603462251713,-0.29751200306470227,3.0105165622620857,-1.6432145488448413,-2.4666714082253427,-1.1582961524775623,1.758352775904377,-0.5642095681278366,2,right
11.219000000000001,-0.747460661056424,0.5135233110597088,-0.2968757874614498,3.0017634489575755,-1.6412450761627166,-2.4624083581973863,-1.1598965221833146,1.7545331801987736,-0.5545417532847344,2,right
11.22,-0.7441359240411889,0.5080121672771976,-0.2974300473964665,3.004876404955878,-1.6414035008553323,-2.464238960304292,-1.1582165497455292,1.7586291485303103,-0.5645064168861419,2,right
11.222999999999999,-0.7402616966459924,0.5047709395745374,-0.301553315470677,3.0065002553540654,-1.6430107942085719,-2.4643094609499974,-1.1591876106093948,1.7562629177075335,-0.5587446451360717,2,right
11.224,-0.7383473321481311,0.5025355750660954,-0.3057954891519723,3.0019852350745886,-1.640141036073659,-2.46318579571743,-1.1599665165874118,1.7541688258104995,-0.5545374616123591,2,right
11.228,-0.7328791587301602,0.4977391477031235,-0.3065192509604937,3.0071881281576074,-1.6432882713244008,-2.464572976760534,-1.1564820993510616,1.763262791575558,-0.5739347642537718,2,right
11.229000000000001,-0.7264788532756506,0.49433505542834205,-0.30757079659781855,3.0035657743581807,-1.6413311781015767,-2.4634723011545994,-1.1629479914500802,1.7464018759174476,-0.5379120320144102,2,right
11.232000000000001,-0.7211619023526331,0.49400746439986326,-0.3066958592041529,3.003494487720072,-1.640330552821283,-2.464006502546173,-1.1546499686437401,1.7680561026043868,-0.5841055941836165,2,right
