time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
2.653,0.0011042005986263825,1.3379855784419334,0.12800408440203864,1.2925173723804038,0.5852905947512559,-0.6971981181594086,-0.4079918959001302,0.7363224488733928,0.17559333077377282,1,left
2.654,-0.00900704227569626,1.3572277987098382,0.14906037554633567,1.270760372543616,0.5885189469247447,-0.7009811764800102,-0.40800680162537556,0.7356307119068463,0.1760306600616805,1,left
2.657,-0.015717869636366993,1.3720331986372591,0.16889390892337908,1.2876809058503573,0.5860505249193511,-0.6980851916672297,-0.40800194372222515,0.7363000391950645,0.1756307289784081,1,left
2.658,-0.02212099913301755,1.382038693498704,0.17011273044991304,1.2785420091905983,0.5874063971645203,-0.6996748098481296,-0.40797017721452106,0.7357729281411151,0.17585927986102234,1,left
2.662,-0.023326734650171734,1.3940353014362703,0.15772877269398244,1.2807475774646462,0.5868859951403206,-0.6990772193369664,-0.4080795387313962,0.7362173884193131,0.17586702669194074,1,left
2.6630000000000003,-0.022244917892170653,1.4060825267829107,0.14338678984014283,1.282847801559629,0.5871079891417856,-0.6993022257925836,-0.4078608652198914,0.7357266901589914,0.1756207192125656,1,left
2.668,-0.022676693676182885,1.4127759880017483,0.13792789713446896,1.2792081484470583,0.5867298947006301,-0.6989201068529669,-0.40817959801260195,0.7363329460982606,0.17604294156015815,1,left
2.668,-0.021000475299243072,1.4164997906015038,0.14624322459446187,1.2824569102569612,0.5873854510108795,-0.6996126132811278,-0.40784122235885045,0.7357101412390294,0.1755825968445211,1,left
2.673,-0.016425348857718295,1.4207949759809502,0.16548847126570798,1.2803682763095403,0.5867839727293709,-0.6989684984737676,-0.408034525839011,0.7360329103064651,0.17586478624482316,1,left
2.673,-0.013142194677539274,1.4266285342155491,0.1875806853682192,1.2815336968664166,0.5865916929023458,-0.6987443577534823,-0.4082120858382186,0.7364946589400441,0.17602795906253055,1,left
2.677,-0.016903890782751986,1.4326427443511052,0.20195666600729895,1.2804840753588858,0.5884849630567817,-0.700847486679615,-0.40745290066572903,0.7347743758287599,0.17518260610284342,1,left
2.678,-0.028621036788000515,1.4369825440515998,0.20678770691436973,1.2822441548929036,0.5842592566451181,-0.6961592536352846,-0.408857571297945,0.7379102381945198,0.1767741719524355,1,left
2.682,-0.0423168749974028,1.4408956006798572,0.20788125886793796,1.2794704545854425,0.5905865010605024,-0.7031803834354833,-0.40705465306054467,0.7338960900889631,0.17472493897861519,1,left
2.6830000000000003,-0.056836077751462634,1.4439257965917083,0.2023612796932283,1.2826238252739612,0.5838105793956152,-0.6956595603757438,-0.40855949055623036,0.7372419143178001,0.1764383396018012,1,left
2.688,-0.07085314318602168,1.4427572782032865,0.1895687562237347,1.2808039555310167,0.5877253093552132,-0.7000046471424555,-0.40851996554696524,0.7371713329937516,0.17638265453710436,1,left
