time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
6.875,-0.13754063862085944,1.695768548229396,-0.09612425120341009,-0.6868933174722036,1.7643315161667732,-1.8500839597085463,-0.3199879021680142,0.5214497619560049,0.4709886879680882,2,left
6.877000000000001,-0.12762472942413106,1.679988522047625,-0.07912342583954568,-0.6254118819447154,1.8445256339264393,-1.93485366648784,-0.3200168506442803,0.5269810246552127,0.47452778964534487,2,left
6.877999999999999,-0.11654026359808888,1.6622328398349506,-0.056293907066484225,-0.6504338072169519,1.8119408667154753,-1.9003471478138023,-0.3199858079972924,0.5203370499042866,0.4702753626965173,2,left
6.882999999999999,-0.10589074556296993,1.6403107218892892,-0.03510528071377576,-0.6507402478960522,1.8113218659092858,-1.8999139551042719,-0.3200045953566405,0.5255406977620243,0.4736086262138529,2,left
6.882999999999999,-0.10095055236977757,1.6155955339034564,-0.02038380854201423,-0.6377316666757318,1.8287456980958852,-1.9178930005623793,-0.3200107063768681,0.5226443080964991,0.47174452354598356,2,left
6.888,-0.10080083377999283,1.5920489608728912,-0.005852977033926917,-0.65328260199249,1.8078064701114975,-1.8963783770751017,-0.3199713228589989,0.5235183370806319,0.47232721812006995,2,left
6.888999999999999,-0.10634987556345747,1.5686587603143232,0.01172742574228956,-0.6412098974925455,1.8242087974285393,-1.913102599736876,-0.3200433847107169,0.5238741102547413,0.47251690347232267,2,left
6.893,-0.11453343639808793,1.547574428884603,0.02648183436521226,-0.6477369290578754,1.815413820793066,-1.904067170190054,-0.3199541751360936,0.5230600771515488,0.47204220824104837,2,left
6.894,-0.12240318510974262,1.5304487469580725,0.043871086948152074,-0.6460853492326482,1.8169944096012167,-1.9062765466884093,-0.3200256797389059,0.5238917899311968,0.47253772495709573,2,left
6.898,-0.13167580767777695,1.5130955590508415,0.06796118939164408,-0.6448006032560969,1.820511829840861,-1.9082720659981187,-0.3200243650351123,0.5230732245697871,0.47201268885428727,2,left
6.899,-0.13820722258776424,1.4943528748103847,0.08962125006571428,-0.6470264353196108,1.8144353628000367,-1.9048139566100397,-0.3198979171295937,0.5241427803888149,0.47276826797957683,2,left
6.902,-0.13677222348127757,1.4744441129214705,0.10863373061747536,-0.645171076250478,1.8207505438943419,-1.9078513734953417,-0.3201887884613255,0.5225121570229342,0.4715629093421203,2,left
6.903,-0.13125025740248852,1.4519928969748899,0.12843813979915852,-0.6462893799159206,1.8161860653695796,-1.905926592517703,-0.31975441079869565,0.5247497331241404,0.4732363230669482,2,left
6.906000000000001,-0.12145350498673928,1.4294330100919703,0.1469093377282482,-0.6454495919186783,1.8172532213456472,-1.9070815249963777,-0.3202175557908537,0.5224009577250387,0.47147550796490023,2,left
6.907,-0.10182824040578048,1.4081989781058128,0.15945478539494246,-0.6469109839883364,1.8211133393599641,-1.9057767880565029,-0.31994979101796844,0.5237003927591675,0.47245649233543485,2,left
6.912000000000001,-0.07794126653009098,1.3875828526754446,0.16617856193610037,-0.6440286954098153,1.8116949488897904,-1.9081267571845189,-0.31971973198735915,0.5251055426893871,0.47348307444194937,2,left
6.912999999999999,-0.05172751255102318,1.3667507215275705,0.1781232771194355,-0.6484356208103308,1.825606542570294,-1.9044740864804335,-0.3207278585780766,0.5194230358630714,0.4692859862887243,2,left
6.917000000000001,-0.022092844011871463,1.3466765751918,0.19224677604351484,-0.6435959397599964,1.810960791986994,-1.9085629236382113,-0.31885800650458485,0.529876392449706,0.47701664915621156,2,left
