time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
13.718,-0.5184563049679654,0.4714371212732379,-0.1012878299888586,-0.6844374327660019,-6.041235117744008,0.1782543781946177,0.013088049670369062,1.7761266810164646,2.132782083000519,1,right
13.719000000000001,-0.5112020074256413,0.480077358837256,-0.09553665370282893,-0.6225383702793137,-6.3078542452691835,0.3543005162276795,0.013349110561345773,1.7761314768335743,2.1328415016010362,1,right
13.719000000000001,-0.5052677209798536,0.4922992083062875,-0.08986506710429731,-0.6694665851537412,-6.105723405930319,0.2208296378744607,0.005988242259053832,1.7755028286216294,2.133849495143804,1,right
13.722000000000001,-0.5056141750584617,0.5014640129195819,-0.08559422906392238,-0.6411982144476134,-6.227614710400937,0.30132848234370163,0.014757303255025885,1.7762647402043836,2.1325738677330053,1,right
13.722000000000001,-0.5034224854005578,0.5099597776175446,-0.0808051123254531,-0.6526059845861274,-6.178066314057611,0.26857795961578923,0.00800158182889786,1.7756590248231743,2.133674237365532,1,right
13.728,-0.5031901033138828,0.5176428178513712,-0.08037972489078093,-0.6529719745097924,-6.177267412508801,0.26811115573543365,0.01150335164662198,1.776008679537347,2.1328744780829645,1,right
13.729000000000001,-0.5056023960455945,0.5222909049640038,-0.08214851048215183,-0.6466538658805456,-6.203410168194839,0.2852899573021478,0.010956214636880072,1.775887778861755,2.133427871267255,1,right
13.731,-0.5019770242371029,0.522687043021969,-0.08089133280030072,-0.6541609442826728,-6.17212416085109,0.26471339853789594,0.009625291143119611,1.7758602284784535,2.133049615084706,1,right
13.731,-0.4970431361246551,0.5212773591641225,-0.07562659083965403,-0.6484120124647974,-6.196442642291249,0.2807373497549971,0.011594651860197928,1.7759619980253127,2.1332147335876055,1,right
13.735999999999999,-0.4944934574404042,0.5208401070415234,-0.06887002788190469,-0.6512112280470979,-6.183474105466917,0.2720992949930575,0.010017246335318468,1.7758230312728656,2.133455833395672,1,right
13.738,-0.4924643647799241,0.5193757574630251,-0.06424125099891613,-0.6512777662286662,-6.186097620762554,0.2740671831394793,0.010547408391462718,1.776000913283646,2.1325205909135745,1,right
13.741,-0.4903026648529157,0.5189191550875532,-0.06142636820850309,-0.6491647058678744,-6.190194823692486,0.27636826851892593,0.011292648169143845,1.7757661355010421,2.1343640388578895,1,right
13.742,-0.4863272108947394,0.5180538388977821,-0.057834975316943295,-0.6521621395990791,-6.183421149366408,0.2723912133911246,0.009491767183021138,1.7760558237665673,2.1317172844116428,1,right
13.745999999999999,-0.4845823440967641,0.5165359364329716,-0.05247091381295764,-0.6495767194941531,-6.18966636404195,0.2761201381313816,0.011663693107738857,1.7757692389243225,2.1345011426997633,1,right
13.747,-0.4848554297661186,0.5185377086041872,-0.047754589737868655,-0.6504410571130244,-6.185898118007088,0.27362773049397104,0.010239676317817956,1.7759198596551395,2.1329176399382725,1,right
13.751,-0.4851831183036436,0.5201574323974039,-0.046490478502165776,-0.6524307132363706,-6.186407636347274,0.2746986763951394,0.009537842472675518,1.7760961892565135,2.131474835301681,1,right
13.751,-0.4871377157157317,0.5232036928577919,-0.04819516421319622,-0.647010008099647,-6.18900889178138,0.2747386618182074,0.013579232953490245,1.7754103890688022,2.137646064379311,1,right
13.755999999999998,-0.4891031117781261,0.5309597462542961,-0.05168748358333549,-0.6553059316839938,-6.184226680858197,0.27408319333351516,0.005855320457680464,1.7766617544937482,2.1262348130513744,1,right
13.757,-0.49311646803490033,0.5389965690171429,-0.05605685264556157,-0.646423382158374,-6.189492133061377,0.27489301195667104,0.015855751421852568,1.7750625346436508,2.1408760752466627,1,right
13.76,-0.4966207485338892,0.5468514128104605,-0.06018601536555916,-0.651617268798439,-6.186185218407281,0.27424965368142795,0.00747204346090436,1.7763940875695525,2.1286565210982227,1,right
13.761,-0.5020673811748506,0.5562945856502943,-0.06415874047764952,-0.6557895471206119,-6.184646341582897,0.27456368713365453,0.007752648548030216,1.7763638798612895,2.1289827007693054,1,right
13.765,-0.5124825187044686,0.5663503108469972,-0.06604111243566405,-0.6370305048886142,-6.193527251798223,0.2746114916394067,0.0235958532263491,1.7738097004841609,2.1522961074304288,1,right
13.765999999999998,-0.5223703057399505,0.575448779405046,-0.06548708544776452,-0.6719094229041356,-6.1766713506347894,0.2742657814386158,-0.01542239152654681,1.7800784107739909,2.0949989587441378,1,right
13.770999999999999,-0.5391155013051483,0.584351505270335,-0.06536483240578492,-0.6271029444770728,-6.198400224968587,0.27476787789904866,0.04930084525455044,1.7696890658035547,2.190001792057261,1,right
13.772,-0.5523891716738231,0.589317746642255,-0.06511869863128919,-0.6645179079918881,-6.180227564081736,0.2743244355937711,-0.036079283697865505,1.783389493355147,2.0646883884092206,1,right
13.776,-0.5561253783644884,0.5900891998523646,-0.06443058747952908,-0.6634735336401152,-6.180847907399901,0.27442805662750314,-0.3944206267645024,1.8409120412573956,1.538716496531163,1,right
13.777000000000001,-0.5698823248102434,0.5943361903722857,-0.06482523135269604,-0.5922344453600414,-6.215071973445928,0.2749750276614207,-0.4798024242140041,1.8546068242122273,1.4133857042955136,1,right
13.777000000000001,-0.5873193085220709,0.598346406015756,-0.06807595107327843,-0.767368960817719,-6.13080783760822,0.2735207927536579,-0.4150712234584022,1.8442267741389178,1.5084149152190998,1,right
13.782,-0.6027326707544358,0.5970051672089653,-0.07269526081467259,-0.47697798099203775,-6.270552175745806,0.2759625592798848,-0.4541105961614169,1.8504865158444457,1.4510981289432259,1,right
13.782,-0.6134081884536065,0.5953549744495488,-0.07435332737728151,-0.8600034165364662,-6.086237458776118,0.2727362805699874,-0.43822840674970576,1.8479353567453383,1.4744043660076787,1,right
13.785,-0.6156909310089265,0.5964408195824878,-0.07456113311530807,-2.46769741512613,-5.312651855316993,0.25936206567857945,-0.4380016377402063,1.847914201850748,1.4747828734976909,1,right
13.786,-0.6239962111902748,0.5970339596437604,-0.07629146273494469,-2.8507201797911295,-5.128371465423612,0.25614109948421626,-0.4463322096160157,1.8492203239743343,1.4624587469904662,1,right
13.787,-0.6330399491413842,0.5942050910172825,-0.07875683730415947,-2.560332086165613,-5.268078667390978,0.2585771185066216,-0.4363546455738227,1.84766198093721,1.47724104802285,1,right
13.789000000000001,-0.6350250225573577,0.5904399264604272,-0.08122758351809767,-2.735467713128874,-5.183800393855276,0.2571206965044234,-0.4441244847075595,1.8488668260156755,1.4657004025233573,1,right
13.79,-0.6338771653995092,0.5884454447398577,-0.08451771860097468,-2.6642190137127626,-5.218147680962432,0.25768673562233246,-0.4399348973230135,1.8482124797789754,1.4719084574018155,1,right
13.795,-0.631232504935225,0.5860173997904178,-0.08534273499457884,-2.6631953017674412,-5.2185029157236364,0.2577493307036094,-0.44089294053519246,1.848401980639542,1.4706187154256525,1,right
13.796,-0.628898987377214,0.5802053984558744,-0.08087567162929435,-2.7005806533284513,-5.200710353013703,0.2573647101382161,-0.4420010635586326,1.8484649167461578,1.4686172687695316,1,right
13.8,-0.6241555216469143,0.5736368552523641,-0.07460586678651143,-2.6558036450574556,-5.222060745999222,0.25780823386021867,-0.4400834586221824,1.8483549463856774,1.4720777656218664,1,right
13.8,-0.6216038724707227,0.5676080040989717,-0.06756969511372501,-2.6906698791344805,-5.205368120755187,0.2574877940384268,-0.44188084191925714,1.8484007681739993,1.4686470752553817,1,right
13.805,-0.6202594682146838,0.560924350966177,-0.06252070034455753,-2.6718854570485613,-5.214574110552309,0.2575859018031385,-0.44067679320247377,1.8484010269934255,1.4710461938267305,1,right
13.805,-0.6173373097383423,0.5541722980700389,-0.060294648452932066,-2.676139364439086,-5.211988189200188,0.25773790525590784,-0.44120575742507295,1.8484873534243913,1.4702752477466485,1,right
13.809000000000001,-0.618054494629102,0.5480312333658253,-0.05754454727572732,-2.681192672569356,-5.210485303798453,0.2573737253280898,-0.4411944894989469,1.8481272453709423,1.4691197770851425,1,right
13.81,-0.6158990660231356,0.5452988872820508,-0.054754778772909574,-2.6724825719187417,-5.213536836775875,0.257840928633227,-0.4409293708204155,1.8489040132430021,1.4721876040843402,1,right
13.815999999999999,-0.6123175929707187,0.5457336179457661,-0.04845701717981555,-2.6806411247048523,-5.210519553728976,0.25745859987750125,-0.4412572659621371,1.847733958898658,1.4677099489309653,1,right
13.817,-0.6113687745787,0.5519647583344383,-0.03874965307845511,-2.6752189336252616,-5.2131368036738515,0.25750104182501465,-0.44099739639074254,1.8489961630221654,1.472351890501371,1,right
13.819,-0.6020268592791297,0.5650906610719494,-0.03449171181327747,-2.677464113801098,-5.210370471011952,0.25806506123954015,-0.44114853145257604,1.848266132417768,1.4696678596104007,1,right
13.82,-0.5813531868360022,0.5777663382118474,-0.044564581997838165,-2.677744969368481,-5.21408815227609,0.25673110837004776,-0.441079856855806,1.8476076916646256,1.4676476654329993,1,right
13.825,-0.5443505093800028,0.580833997292931,-0.06721303158151475,-2.676029627559875,-5.209165963304605,0.2587318398846326,-0.4411227872339354,1.8504538779001716,1.4768702488234378,1,right
13.825,-0.49835458544549854,0.57572253984177,-0.0882876403161846,-2.6781000072982595,-5.2142965419484435,0.25659703869388395,-0.4410560499716489,1.8451751860038716,1.4597466596013966,1,right
13.829,-0.47211172737548984,0.5758329933188765,-0.1013821948112946,-2.6765217847447085,-5.211516337639001,0.25783375455055624,-0.44115815943177217,1.8519584548815033,1.4817114427674456,1,right
13.83,-0.47321216529277466,0.583951991480768,-0.10924090151145843,-2.6770519391297287,-5.208208545633653,0.2588838457867254,-0.44106552916346575,1.8462903940150832,1.463382913633318,1,right
13.834000000000001,-0.5065275497018893,0.6156978701507713,-0.10577136421861569,-2.677827543584909,-5.2211923093284645,0.2542619192812652,-0.4410467961075235,1.846449626291164,1.4639151396772425,1,right
13.834000000000001,-0.55449775915029,0.6646960552719325,-0.08989448124278661,-2.675829205825612,-5.197384512016467,0.2628381523545325,-0.4413134568122836,1.8572493390723823,1.498719654570248,1,right
13.838,-0.6037574878526184,0.7187116103395406,-0.07737044191517095,-2.678522478941889,-5.227892368172292,0.25182462096812586,-0.4406744837820664,1.8306897711182097,1.4131406958777395,1,right
13.839,-0.6801401198390193,0.8054666633336415,-0.06578339665869926,-2.6762201458192494,-5.202450639821982,0.26101998929707726,-0.44173507927631095,1.874738901916737,1.5550392473078702,1,right
13.844000000000001,-0.7463822589143034,0.8844105014799432,-0.0624293158646136,-2.6764842517182577,-5.203037919723831,0.2607687529004111,-0.44033130610321636,1.8166285018176707,1.367878074024683,1,right
13.845,-0.7728145896708212,0.9156332331256986,-0.06902720632223544,-2.6802188244770466,-5.251875757978578,0.2432421205391255,-0.43437097544382186,1.5729711655663632,0.5825181951307568,1,right
13.845,-0.8503495286289311,1.0107579174464332,-0.08705848313886408,-2.670795734070767,-5.131964307670319,0.28632381430134324,-0.4329585106976418,1.5148693206894277,0.3953752174236548,1,right
13.85,-1.028170384395012,1.2424766366572841,-0.17224442594273964,-2.686489955314164,-5.3307426232454915,0.2148907954735981,-0.43403458559033187,1.5588758038945862,0.5372263832635114,1,right
13.850999999999999,-1.1529126359151198,1.4065817456061258,-0.2502205175119163,-2.6657733663805923,-5.068569266205408,0.3091117503844345,-0.43337766887513085,1.5324309887569367,0.4517380483541765,1,right
13.853,-1.1935968990977874,1.4575660296330368,-0.27507689804265,-2.5792250215147225,-3.967828202689188,0.7045876891404279,-0.43365750249723234,1.5430175734074514,0.4864055994296581,1,right
13.854000000000001,-1.3294296249906967,1.6346019200588116,-0.3868713202978692,-2.5585136141995037,-3.7056629790409428,0.7988104433724077,-0.4336400656177304,1.543472483568784,0.48709739451468353,1,right
