time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
10.294,0.26289119811496153,1.2474111549474265,-0.17581279200020924,-0.6912282671510839,0.7173584908704547,-0.6084526722004064,-0.09207944320530695,0.287294717529661,0.1561327983840276,2,left
10.295,0.2163727565118081,1.258750158802688,-0.1908372222710692,-0.5061953622353889,0.6339784998699378,-0.5719057928301778,-0.09267358543809288,0.2854317242939586,0.1565901725224516,2,left
10.298,0.17629950876206077,1.2692111763428657,-0.1871440227708704,-0.6177945238720923,0.6842466307148567,-0.5939426989086826,-0.09196082121372806,0.28765810552860344,0.15603443447268533,2,left
10.299000000000001,0.13838766364130564,1.2844381289503928,-0.17545973548172497,-0.572389245036079,0.6638075257972258,-0.584980287504629,-0.09251769418733097,0.2859319913203553,0.15647991447221374,2,left
10.302999999999999,0.10653552592442264,1.302225811609826,-0.17285248085693766,-0.5717394650580199,0.6635239523030932,-0.5848543408077909,-0.09221188588041326,0.286839245462,0.15620054790509735,2,left
10.304,0.078476302339371,1.3200528320761813,-0.1782469958035327,-0.5955701822427748,0.6741899817268655,-0.5895419186130461,-0.09229475058539825,0.2866869838729411,0.15635631947485784,2,left
10.307,0.05396216760704418,1.3425534295622397,-0.19439429746021866,-0.5670108504524263,0.6614746664290312,-0.5839421769343589,-0.09235058515403688,0.28633970631049777,0.15625184825455762,2,left
10.308,0.03247485320446084,1.3674562207604941,-0.21293884770596067,-0.589275508606729,0.6712878552896916,-0.5882810750686819,-0.0922418190750256,0.2868893152615142,0.156346785163758,2,left
10.314,0.0061282830095273355,1.3933030944261002,-0.2051295282012621,-0.5772465755131566,0.6660855707680411,-0.5859634894805135,-0.09234801435743281,0.2863913555282751,0.1562871771194452,2,left
10.315,-0.019948867626442254,1.4202759412066888,-0.17785146968624982,-0.5800051586825883,0.6672345839089806,-0.5864832059733813,-0.092260839583137,0.28665762258088745,0.1562140569371295,2,left
10.318,-0.040993685676554426,1.4442212697863033,-0.1608414125996915,-0.583224896610663,0.6684986749243145,-0.5870692597500553,-0.09234256837111504,0.28672520550748903,0.15655432388834806,2,left
10.318,-0.06043610320411626,1.4654720653360789,-0.15955300009027445,-0.5775868358641962,0.6665596786240279,-0.5861163890697104,-0.0922425818043403,0.28630410855359534,0.15584816341177055,2,left
10.324000000000002,-0.08161732043059228,1.4860789280373972,-0.16863242866717687,-0.58298781056775,0.6679570187680146,-0.5869062557049224,-0.09237095650520087,0.28699626129513894,0.156884582378008,2,left
10.325,-0.10299645719696082,1.5070061092869564,-0.1775849235866525,-0.5792302836415937,0.6675356456857557,-0.5865038892395956,-0.09223797973189593,0.28624635435761814,0.15578280768843739,2,left
10.327,-0.12398167992579737,1.5305664930665668,-0.18409349559485425,-0.580983205565808,0.6673116322138242,-0.5865792247144401,-0.09230869656840268,0.28669873764565146,0.15641459088671916,2,left
10.328,-0.1436557631959756,1.5549369828000845,-0.19230396284112464,-0.5809781802020392,0.6673003423377966,-0.5865758268915461,-0.09239994927191969,0.28699471031708756,0.1569834781687136,2,left
10.332,-0.15483547606980572,1.5794335997731288,-0.19340864545320655,-0.5797158865428964,0.6686129567210697,-0.5868291607744447,-0.09205017572409374,0.2855450776660098,0.15453317058695906,2,left
10.333,-0.1609570722709977,1.6022676778638307,-0.18113842264324903,-0.5817605975771685,0.6652346858455193,-0.586084285744426,-0.09268987719572853,0.2882617931993028,0.15907052650826364,2,left
10.337,-0.16465559174624445,1.6196388734566942,-0.162009949942249,-0.5794020519382683,0.6705862398257267,-0.5873321625238556,-0.09187048742893297,0.28476632472109686,0.1532453650546748,2,left
10.338,-0.16148390717535185,1.6335300253946108,-0.1523701765847057,-0.5815119531401809,0.6646991532771864,-0.5859220270073171,-0.09255372607087256,0.28768840220037456,0.15810879463303867,2,left
10.342,-0.1580015104297977,1.6441727645078241,-0.15529057372796135,-0.5804220371985711,0.668158893363846,-0.586762315277068,-0.09253838839860358,0.28759641339351205,0.15797742103650192,2,left
10.343,-0.15685695347100476,1.6519929681927903,-0.1562948957400307,-0.5795364423098512,0.6711656945645383,-0.5874973395901102,-0.09122526975001026,0.2820641522423031,0.14870105959693544,2,left
10.347000000000001,-0.15456062572203255,1.6571245852912262,-0.14721315288715375,-0.5832571290175936,0.65793688330261,-0.5842499328510702,-0.09444900916468063,0.29567947553488116,0.17150265193880893,2,left
10.347999999999999,-0.1509162231097359,1.6601528222388442,-0.12410488897019957,-0.576505398963377,0.6825365036600488,-0.5903015606875999,-0.08910489647004191,0.2730974354646267,0.13369436004755594,2,left
