time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
11.197000000000001,0.08579351305968416,1.4610492715442782,-0.08180918474201493,0.2826317215904468,2.431395505574067,-1.1918960877923075,-0.31728483874811886,0.8307602893450323,0.35960224256952034,1,left
11.2,0.04166128314584738,1.4373326366367265,-0.05909977150172078,0.26175573246290285,2.4579323691937534,-1.2117348019558696,-0.31637794803834185,0.8296841686015328,0.3585750816312446,1,left
11.200999999999999,-0.010757199930003757,1.428133200746602,-0.038618365875806415,0.28647965157182087,2.4267045922229826,-1.1880796890869438,-0.3169268664828905,0.8319506871874017,0.36046261378043504,1,left
11.206,-0.0690807782566614,1.4353129169560974,-0.02169679959315712,0.267661354091958,2.450164583585447,-1.2063340111521108,-0.31704848235950617,0.828392211529051,0.35769843727048245,1,left
11.207,-0.12191599003783685,1.4500103368038806,-0.0015783326236182916,0.27696900633314336,2.4391662286966085,-1.1968143137594227,-0.3162650076214033,0.8329912750991699,0.3611442263814687,1,left
11.21,-0.16463574838743755,1.4707475201911873,0.032330218838580546,0.27634875111879353,2.438716559077287,-1.1984089185886928,-0.31736524233556523,0.8284013855232206,0.3577692960071591,1,left
11.210999999999999,-0.1900037085298258,1.4886196521795139,0.07309283303631423,0.2714833256972331,2.4463481524586763,-1.2018566732051288,-0.316594526921962,0.8308932458305426,0.35956750037903773,1,left
11.216,-0.19154312808485874,1.4960646985429444,0.11086067146565996,0.27791426517293505,2.437052503808392,-1.1966564099929982,-0.31621399005148954,0.8333793134488947,0.36143658508545357,1,left
11.217,-0.1734966711507083,1.4929977668014174,0.14070527006509664,0.273490540675834,2.442609991609194,-1.2009145315338525,-0.318478570139634,0.8232126234824584,0.3539299975393354,1,left
11.22,-0.14426649861011082,1.483350847067834,0.14718778557071194,0.2733137440595159,2.445060406115425,-1.1992713629168894,-0.31410454277301175,0.8418582662605818,0.3676552328965432,1,left
11.222000000000001,-0.11711080955049916,1.4791530768090864,0.1300336980632955,0.2792150883669448,2.4325407963962222,-1.1977453004169507,-0.31979775323935145,0.8180099241714174,0.35011727217450395,1,left
11.225999999999999,-0.0968828962777484,1.4786970934553318,0.09934249030943193,0.26847598940211037,2.453654538477946,-1.201881770102025,-0.31501310956039297,0.8378778375153532,0.36472392775968077,1,left
11.227,-0.09803475076526236,1.4914850447329417,0.06113659543930958,0.28063124127832745,2.430255384574602,-1.1967917320044121,-0.3151677307573817,0.8373800768997193,0.36435511926465863,1,left
11.232000000000001,-0.11675725979862606,1.5182048735059164,0.029391195373713933,0.2731353010224903,2.4443730523813016,-1.2001889008611308,-0.32424643886084403,0.7994187646191127,0.3364570244924594,1,left
11.232999999999999,-0.14206527353326043,1.546072297936286,0.009382887192504267,0.26814300294968935,2.4546845344555197,-1.2016991768807692,-0.30188812817304045,0.8926495815237532,0.4049812519958905,1,left
11.235,-0.20232134620768774,1.6007330583890207,0.000798760426831828,0.2927004371752134,2.406128655910682,-1.1924733262654086,-0.3389776703710991,0.738107900951112,0.2913827739851958,1,left
11.235999999999999,-0.25002786967697715,1.6471306835912005,0.0010028357307109628,0.24652146018056217,2.4969854890287406,-1.210200592756311,-0.2900517529678952,0.9419219224037403,0.4412163253419706,1,left
11.24,-0.26521403520363374,1.660393656891689,0.004008789509635234,0.306042694948073,2.3800296586596836,-1.1872156418248183,-0.08464467728191209,1.7974879317467125,1.070077133672492,1,left
11.241,-0.32927864307222593,1.708331542152005,0.005209216445356031,0.2562634446107922,2.477792496040532,-1.2064978984715906,-0.0357305312292322,2.0012651928396226,1.2199330192306375,1,left
11.242,-0.43287818379171716,1.7865666175137247,-0.006929117645001172,0.25773853557970916,2.474958672483573,-1.2058329370689735,-0.07280598293489601,1.8467860509616612,1.1063044823677513,1,left
11.245,-0.5353551320382662,1.855360451900832,-0.038733269316459124,0.3523115981018169,2.289044676252187,-1.1694466348223602,-0.05044762655452333,1.9399513553993821,1.174840398555453,1,left
11.245999999999999,-0.640343532528117,1.9221389417366153,-0.07368909052675536,0.11969135607522685,2.7462685706308116,-1.2590854031860783,-0.05955868915940346,1.9020243599284061,1.146979414840342,1,left
11.25,-0.7446072575961475,1.9914054225409938,-0.08070836206529367,0.5054329176391759,1.9880704680114178,-1.1103842120706655,-0.05963708626834325,1.9015638244995787,1.1465019997803017,1,left
11.25,-0.8054640446309409,2.0319124359932106,-0.07053204741549622,-0.003352086946865479,2.9881638602795624,-1.3065458806421335,-0.05496702603432498,1.9212894461892922,1.1612874015981158,1,left
11.255,-0.8196926706445171,2.0412418032876154,-0.0657342810342342,-2.1392661215042477,7.185937198342236,-2.129855326771656,-0.06053951885231,1.89769386558085,1.143542678746249,1,left
11.255999999999998,-0.854920275419592,2.0658883769147316,-0.0491558883977322,-2.6479965563467713,8.186032124425903,-2.3260168831021044,-0.056229873650508765,1.916024193285732,1.1574105610867778,1,left
11.257,-0.884350800611575,2.0848579295041167,-0.03636219851893698,-2.262296534953852,7.427810353669007,-2.177299014474375,-0.05856976959268863,1.9061157159609838,1.1499583782396527,1,left
