time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
5.162000000000001,-0.5412864520471621,0.5728825395147763,0.8819993446713648,0.7063023101125487,-3.871068380110311,1.0154170444818376,-0.8610048062023027,-1.1912206681635813,0.622427199133395,3,left
5.162999999999999,-0.5108350109100452,0.7037181506769016,0.8725757586926928,1.0422617610923768,-4.041741198920393,1.019604282280866,-0.8333101348808105,-1.2082949897685058,0.548538446925003,3,left
5.167000000000001,-0.4703149260087557,0.8036615213332312,0.8573183719970903,0.5991491587279252,-3.816638542893568,1.0140790953565444,-0.8328521926159183,-1.2085130830828281,0.5474884955551088,3,left
5.167999999999999,-0.45345635558431263,0.8299468857113883,0.8510498267125868,-1.2614459829691638,-2.8725477171975724,0.9911186854653306,-0.8474813687516379,-1.1995960116628304,0.5862399336062608,3,left
5.169,-0.3814368655716769,0.9372564793450766,0.8341703770631322,-1.704586293748294,-2.6475080666348614,0.9856067563591159,-0.82997830349161,-1.2102854862785188,0.5398232508452733,3,left
5.171,-0.26506941087372016,1.0790684354235494,0.7993878912037902,-1.3685187836565853,-2.8180285700730456,0.9897523149146723,-0.8435794763555826,-1.2019507149596136,0.5759718294858479,3,left
5.172000000000001,-0.1646979326603479,1.181363699570442,0.7717595823951304,-1.571422937321614,-2.71537119029927,0.9873225163957284,-0.836335967303927,-1.2064725844889284,0.5564792768178881,3,left
5.1770000000000005,-0.05325007625361393,1.2802286369681282,0.7410800651276962,-1.488486800892618,-2.7568123845813526,0.988186279998513,-0.8377790767450822,-1.205375913175114,0.5609341280444646,3,left
5.178,0.05535146734481552,1.3538543548853912,0.6950136041040431,-1.4879854555849388,-2.757970621797422,0.9884181308833103,-0.8401103333453572,-1.2042998565504122,0.5660990986016363,3,left
5.181,0.16063486846915032,1.4040516301967787,0.6210986662515212,-1.5305720159064484,-2.735472343404279,0.987670125343693,-0.8362737669518996,-1.206221685269305,0.5571592393958158,3,left
5.182,0.2732758494656047,1.4335569508252088,0.5243295072581117,-1.4790550174675383,-2.7619965377864526,0.9884019459114686,-0.83980474897969,-1.2043984347665702,0.5655457471502782,3,left
5.186,0.3773589840020244,1.4317264268109098,0.4178929304915632,-1.519953650030386,-2.741988358990949,0.9880839448925642,-0.8376980890677854,-1.2056978200971744,0.5599227637457178,3,left
5.188,0.4708293692250202,1.3983485816637375,0.30877641369734954,-1.4964059603505295,-2.751533920322508,0.9877717394445849,-0.8379108180990738,-1.204919272076679,0.5623869002487061,3,left
5.191,0.553979134387646,1.330200032636217,0.21064782152689737,-1.5044659622233594,-2.7515817041723825,0.988710441040504,-0.8395301968654921,-1.2054025045774537,0.5623668476362007,3,left
5.192,0.630521366403291,1.2478715296563214,0.1319308585300103,-1.5064423860146672,-2.745503884600735,0.9874124965576063,-0.8366102130547042,-1.2049922352563591,0.5610529845870598,3,left
5.196000000000001,0.6970089617475463,1.1600353507906147,0.07961810280097906,-1.4994835161300586,-2.753079757002122,0.9885135609051855,-0.8398167648832211,-1.2053714801380804,0.5627036856611649,3,left
5.197,0.747190329666952,1.0754262042926301,0.04732023017040691,-1.508871285529872,-2.7483510979912174,0.9884062735725545,-0.837815819811156,-1.2052440580591943,0.5613549223212028,3,left
5.2010000000000005,0.7871867861567736,1.0068541371896482,0.027449569027741705,-1.4969937600293233,-2.746877716845372,0.9866707243140984,-0.8368253694684602,-1.204680859340749,0.5621493454838924,3,left
5.202000000000001,0.8196839711043833,0.948822315868372,0.02341086493255002,-1.5125429773413008,-2.756128629867801,0.9907805860227509,-0.8423619751109295,-1.2064029375579717,0.5618756279486584,3,left
5.206,0.8460671427599789,0.9047288329035068,0.02553949942345021,-1.4934295420934165,-2.7402560653853945,0.9845987057266055,-0.8318775434114368,-1.2033440605639298,0.5618055674912763,3,left
5.207000000000001,0.8700735569605486,0.8696805918482894,0.029615819234893273,-1.5123109331263778,-2.757934567518167,0.9912075247998339,-0.8453884625430591,-1.207240675358491,0.5620245564943938,3,left
5.211,0.8904063739628267,0.8395638991890115,0.03799181574945881,-1.5024025553794285,-2.747211566623898,0.9873759021780607,-0.8340895725728966,-1.2040014130000285,0.5617902811067141,3,left
5.212000000000001,0.9042577700216644,0.8154398023646721,0.044522153180730356,-1.4907484378073002,-2.7395489506735733,0.9841136216965105,-0.8344701046710017,-1.2040386422633806,0.561995677689108,3,left
5.215,0.907785291993561,0.7931529361753353,0.05260516965195508,-1.5360099384211678,-2.776000480335762,0.9984664403541323,-0.8557688548868461,-1.2103773017468216,0.561787084400692,3,left
5.216,0.9008090028804543,0.776130459865326,0.06177821809444148,-1.4534280406331979,-2.707711875923624,0.971830367044722,-0.803331921050287,-1.194860391379106,0.562067427255151,3,left
5.221,0.8873021587718253,0.7505119548694206,0.06280842830762762,-1.5589797115519999,-2.7956459836285372,1.0060402881684531,-0.8902962500947906,-1.2205680182572456,0.5616598573604664,3,left
5.222,0.8753672076200245,0.732837003595754,0.061407435338588064,-1.4710638654557524,-2.722129356527276,0.9774748226640919,-0.7755904082313079,-1.1866669212096264,0.5621966172767903,3,left
5.226,0.8718456268737957,0.7273863938227447,0.06251592537361322,-1.4731314596698408,-2.724280876087204,0.9782583868730683,-0.29420593800247263,-1.0442317588419767,0.5646934942220498,3,left
