time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
4.363,0.3320324033162808,1.15562974784286,0.14192176079956964,-0.768713606542226,1.3495695973223543,-1.1161833789778675,-0.2707749565051449,0.3614386408894079,0.18032163427421757,3,left
4.3660000000000005,0.31826316425056794,1.150515956023555,0.1551259280341053,-0.7618625222009312,1.342273315475269,-1.1116525104309325,-0.27033669085252965,0.3607966684281585,0.18003837387244032,3,left
4.367,0.3122371942658344,1.140897949795762,0.16722857707687266,-0.7636624818955864,1.3439232863407056,-1.1125981763062278,-0.270575810024045,0.36147499956272067,0.1799681630794127,3,left
4.371,0.30939498643788244,1.1244623993354752,0.17919768327425833,-0.7648284338906941,1.3459055619689513,-1.114046748168215,-0.270466498408093,0.3605635901478955,0.18041223161976327,3,left
4.371,0.30152743346411015,1.1086534355222613,0.18543398851343834,-0.7628056123829876,1.3424747133113233,-1.111542166594757,-0.2705248639140304,0.36177024032723243,0.17968181506999528,3,left
4.375,0.28399186285285194,1.1022890116380561,0.17942220440405746,-0.7643650531590356,1.3457186456002819,-1.114019875891287,-0.2704821566866229,0.3605124398892922,0.18047313833466055,3,left
4.376,0.2566609149542475,1.101515017086513,0.16730661967361354,-0.7635017886054669,1.3435303397851852,-1.1122899627052507,-0.27047602060536396,0.3611941791172144,0.17999587097627923,3,left
4.38,0.22529727287465057,1.1060019532772556,0.15305137042537137,-0.7643903191217378,1.3444497658945191,-1.1128528378305464,-0.2706233163066375,0.3620047863965741,0.1796836127468751,3,left
4.381,0.19563818833153604,1.1165870799989444,0.11951908709759139,-0.7622634114866902,1.3446043734306476,-1.1136565345734482,-0.2702284712983341,0.35882213133192253,0.18121260257321212,3,left
4.385,0.16615438796844267,1.129325466528208,0.07252194514865666,-0.7666408987244547,1.3437447184341962,-1.111508331717127,-0.2709156003107429,0.36465849191668775,0.17834766679245734,3,left
4.386,0.14358986050309513,1.1460085505447613,0.03623086848805558,-0.7599983262316924,1.3449098238835029,-1.11464043661293,-0.270043455470109,0.3571791492025013,0.1820331144589367,3,left
4.391,0.14014320322249857,1.1608886877165578,0.010326373439146705,-0.76722812710202,1.343823555594787,-1.1113978636348838,-0.2707673997559644,0.363417224133572,0.17895342011518395,3,left
4.3919999999999995,0.15356763741296584,1.1703243183295982,-0.007083933694022181,-0.7630528161083034,1.3444531872557763,-1.1132721071422544,-0.2707636677414754,0.3632714779403581,0.1790475099300965,3,left
4.396,0.17543984025190162,1.1816454147093063,-0.01953148366304868,-0.7591218323909914,1.3446490770981003,-1.1146756804615778,-0.2693313636610921,0.35130109714359836,0.1848851766227953,3,left
4.397,0.19906948638787247,1.1951892753686129,-0.02428396990398299,-0.7758949560142414,1.3433419406577922,-1.1082593189487207,-0.27283294651817014,0.38069547026464934,0.17052372393762205,3,left
4.4,0.2175795645149594,1.2147230769771764,-0.01345861836071153,-0.7448116625005274,1.3457891631644718,-1.1201712959907555,-0.2670322308349178,0.33196550024886035,0.19433979830281467,3,left
4.4,0.22622485795980168,1.2312773749828065,-0.004623869982016866,-0.7847501234650398,1.3426746370129548,-1.1048943736626062,-0.27468258557683833,0.3962391949732847,0.16292495025464787,3,left
4.404,0.22682351169481357,1.2341202053846745,-0.0035688064803960275,-0.7513971448592672,1.3452630395120977,-1.1176388188379065,-0.3068171544415972,0.6660601939358464,0.031075857476980374,3,left
4.405,0.22834126833729906,1.241844332912164,-0.014980732232397695,-0.7522601242409194,1.3451534627353363,-1.1172748533598555,-0.31446813037594856,0.7303356745046314,-0.00034229607145160913,3,left
4.405,0.22983156765424162,1.255164078203617,-0.046683954890359314,-0.8160180389357687,1.3403807918193515,-1.0930610923903736,-0.30866769698552565,0.6816045628695535,0.023480524448222347,3,left
