time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
6.87,0.4979817050062399,-0.17022344132174244,0.43292079289778024,1.0016314593101545,-1.2918235502765856,0.7710623176396176,-0.29298850918228914,0.6046954303935501,0.4777847028118234,1,left
6.872999999999999,0.5009001931645514,-0.16820436994089638,0.4026020417530973,0.6879469830091955,-2.1179049055529133,0.9892559303737543,-0.26289484833217414,0.41786232951987684,0.44853103490074453,1,left
6.874,0.5001571692898095,-0.1471610828804801,0.3828097589578674,1.1017247414859959,-1.0282924017389812,0.7014471134727512,-0.2810646617277458,0.530593012300688,0.4661972653177493,1,left
6.877000000000001,0.5007603375815011,-0.14119036547193148,0.375746584304154,2.838054403976954,3.5448742326227167,-0.5062320813782647,-0.27363736544112105,0.48464201431198606,0.4589755413641344,1,left
6.877999999999999,0.5056762535948862,-0.1054432437244019,0.3535185869174205,3.251897236878478,4.63454157902121,-0.7940861552192682,-0.27359310852589763,0.4841414418867693,0.45892991887433937,1,left
6.879,0.5252358184134265,-0.04238042062486754,0.3159202661698637,2.9381509157577623,3.808416607921594,-0.5758571039774696,-0.277406120145516,0.5080360102851182,0.4626418552748629,1,left
6.882000000000001,0.5614646253463369,0.022281257915677557,0.27800586671938016,3.1272739664731413,4.3065707750679225,-0.7073934040519195,-0.27279314049540127,0.4793009208268496,0.45815504611751323,1,left
6.882999999999999,0.6185323608141373,0.09785026078444618,0.23400186999746034,3.050600571079901,4.104152353783894,-0.6540923252993633,-0.27645564344832013,0.5018545197260754,0.4617072855545058,1,left
6.886,0.7006423090436811,0.177911617596336,0.18029690215493022,3.048916990513487,4.100714512015437,-0.6528654571973018,-0.2743464496709111,0.4893565845715037,0.45968266801614244,1,left
6.8870000000000005,0.8005020083309533,0.2602905669926067,0.11918846141013736,3.0901065690882703,4.2077994843847515,-0.6815921773589886,-0.27506914201210353,0.4928157308960359,0.4603400734228228,1,left
6.891,0.9188821345207171,0.34655994679764945,0.05163717998826742,3.0409461423476705,4.079698990909433,-0.6473228033453813,-0.2752450115318124,0.49516793419301897,0.4605670984793182,1,left
6.891,1.0507826119203134,0.436382345959845,-0.0161552947322422,3.078946304521578,4.1791911415644645,-0.673785816356782,-0.2746227233416826,0.49030010799280305,0.45991716906067404,1,left
6.896,1.1837530198079702,0.530448410729572,-0.07717873421516543,3.0593369516379987,4.1263791172292414,-0.6602128691276352,-0.27546339776856044,0.49551059039881445,0.4607338895136704,1,left
6.898,1.313904489012546,0.6275900848154381,-0.1323570493728759,3.061747941718565,4.13648135285986,-0.6616783991481063,-0.2743982035709529,0.49076001939830916,0.4597827693779206,1,left
6.902,1.4303019475312397,0.7317437796087596,-0.17572844086160633,3.070964532560281,4.154295746899241,-0.6684525039399661,-0.2757941786679165,0.4951703813132393,0.460946859429747,1,left
6.903,1.5191498797217742,0.8451161633259017,-0.19590020025182767,3.0569464583248163,4.125299777960751,-0.6582564813279954,-0.27407733056068995,0.49086102256683334,0.4595659459770406,1,left
6.906000000000001,1.5711123132526348,0.9637672905261894,-0.1985803971026202,3.0694333465989887,4.151870296099803,-0.6672969278146451,-0.27577368216940124,0.4946242778645922,0.460907751836391,1,left
6.907,1.5804612928677209,1.084667633254318,-0.1935204789978333,3.0636087978668316,4.136476813119533,-0.6632490748265363,-0.27488329982166837,0.4930066995798613,0.46021985694360024,1,left
6.9110000000000005,1.5478450419100347,1.201202368494184,-0.1775148814458628,3.059217622691951,4.136623178656416,-0.659535109728676,-0.27383669370381447,0.4898811217909291,0.4593552993304234,1,left
6.912000000000001,1.4814978869074942,1.3072403451772874,-0.15721173067088318,3.0750990897276838,4.15168182825236,-0.6720886777820885,-0.277902223558092,0.500366441227115,0.46263776928854317,1,left
6.916,1.3837079210604135,1.398916928959103,-0.14392827410357154,3.0500055447739305,4.125530160886283,-0.6523865559123602,-0.2704843768704598,0.4816756345759835,0.45666904785571316,1,left
6.917000000000001,1.2443484913900855,1.4651982727977706,-0.13034567648003786,3.077018427648218,4.1540953969383825,-0.6735719389778293,-0.2799653070196606,0.5054040514097266,0.46429013050796086,1,left
6.921,1.0787289478260313,1.5125810741626715,-0.11760002328795521,3.0609950889967372,4.136505090493285,-0.6610424324745805,-0.27206884380138086,0.48570847427549,0.457946294138734,1,left
6.922000000000001,0.896059027899088,1.5350494474564484,-0.08950129010556146,3.0492334339319376,4.126716211456451,-0.6516673267450344,-0.2722536484313058,0.48606644341953864,0.4580888560812755,1,left
6.925,0.7103405312494089,1.528976257909635,-0.0412331095707959,3.104070180929001,4.178355548465726,-0.6950340427095547,-0.2873874431078965,0.5240882809239935,0.4702623937180812,1,left
6.926,0.5469145413698646,1.5101657661686176,0.006702358967183898,3.001762444486566,4.0810002402473575,-0.614184760875629,-0.25023249018855565,0.4308873550979682,0.44038430611497537,1,left
6.93,0.3872184313134859,1.455761497877711,0.07961107563105618,3.1332757471791997,4.20636820482661,-0.7180994777705729,-0.31182092062514466,0.5853251726331641,0.4899062226774671,1,left
6.93,0.2889594779479324,1.4135899498203397,0.13380674538447979,3.0234123229052887,4.1015560952204915,-0.6312988945344185,-0.23059234845057677,0.38165441873887324,0.4245947479026235,1,left
6.936,0.2695061355798223,1.400752896259235,0.14859393817021002,3.02663048904875,4.10495667400091,-0.633816101329536,0.11039270716062824,-0.4733531707406997,0.15040406531316391,1,left
6.937,0.21501233447534338,1.3403548027388332,0.20806625624179953,3.2353460913117287,4.302972308595694,-0.7987959477769018,0.1916193866965356,-0.6770233374163286,0.08509712338404767,1,left
6.937,0.16478168643863778,1.2603939014014478,0.2867628413571829,2.722031373574385,3.8156010475345385,-0.3930795760412136,0.13003630578995862,-0.5226066552992147,0.13461092278901438,1,left
6.94,0.18800521060968622,1.1688916626580794,0.3481484427181743,3.5732473813202725,4.6238689816701335,-1.0658535728994276,0.16718034238839846,-0.6157352109158996,0.10474235017908498,1,left
6.941,0.2088686654046299,1.096347695079314,0.38831652336871836,2.450439325667119,3.5577380758260393,-0.1784309256763259,0.15206386590931076,-0.5778609623231481,0.11690869419211172,1,left
6.945,0.21915076161988076,1.0790619132054844,0.3941525213096406,-2.261619187905478,-0.9163505496523462,3.5459187033591077,0.15185790634352211,-0.5772854431728391,0.1170510604843491,1,left
6.945,0.2649900681330484,1.016741682077356,0.41176381926036326,-3.3844919345404096,-1.9824413831675847,4.433380613364333,0.15977180573487026,-0.5972128769016305,0.11072005311541308,1,left
6.946000000000001,0.3233144152661086,0.9318468714822578,0.432414114397113,-2.5332059372158118,-1.1742168086157545,3.7605641398831584,0.1502896207167429,-0.573353588986175,0.11831268656874047,1,left
6.949,0.37623726546676317,0.8783834874817888,0.43519067386508936,-3.0464940285464595,-1.6616045452054906,4.166264344121174,0.15767809710447475,-0.5919151501448986,0.11238534677347196,1,left
6.95,0.42751200926670874,0.8231233845925485,0.4392437163441806,-2.838010607614148,-1.463445124773972,4.001425429877008,0.15368256853862602,-0.5819701398720672,0.11562517854824306,1,left
6.955,0.46919781517653225,0.7851294865278832,0.4362654469741921,-2.834292883210904,-1.4603539384664082,3.998605005118593,0.1546222562296114,-0.5840914331129434,0.11478258809647622,1,left
6.956,0.507349713488346,0.7613357405299462,0.43011702106525485,-2.9448725653070267,-1.564722426760004,4.085840329004952,0.15562954572695353,-0.5870214777096395,0.11412234796010096,1,left
6.961,0.5409036901325042,0.7434077514742472,0.4274755950929696,-2.812646028494007,-1.4397962355211587,3.981492716620524,0.15386121581976323,-0.5820913972161449,0.1153606436016085,1,left
6.961,0.5625836188107677,0.7413370106335531,0.42256130523263014,-2.91526149517673,-1.5369608912647554,4.062528756107984,0.15552862334479023,-0.5866677565129884,0.11416620215423207,1,left
6.965,0.580196106597691,0.7460089526087816,0.41616350341293584,-2.8610372500387955,-1.4849422800177292,4.019533838797411,0.154378162590028,-0.5837868424268955,0.11509262185671462,1,left
6.965,0.5976032269615885,0.7556748776797708,0.4091657783836332,-2.8708259363092434,-1.4959530459542072,4.027711392988346,0.15497077996464712,-0.5845381850912729,0.11434458895070015,1,left
6.97,0.6124349120807946,0.7684760848094394,0.4006305392107684,-2.8902487429512007,-1.5114379112381253,4.042304265423453,0.1547641707570025,-0.5856986091772123,0.11513110977928263,1,left
6.971,0.6243062155026089,0.7823125069788489,0.3896743110429796,-2.8590639030465246,-1.4854566629374428,4.0185866846881915,0.1547974892098169,-0.5832783015556147,0.11417889293890435,1,left
6.975,0.6370204078631102,0.7951225117901703,0.3728792478067675,-2.8874834695703817,-1.5095481261098747,4.040307492491431,0.1548131969363974,-0.5859866841219712,0.11515269301311445,1,left
6.976,0.6504652881181792,0.8048413587883027,0.3479774428741267,-2.871631790315046,-1.494471402743534,4.027772154338774,0.15472323193801746,-0.5842192636274447,0.1146552197792044,1,left
6.981,0.6656541607022265,0.8105659594368652,0.31644285753993406,-2.8698504098223343,-1.4981475762430203,4.027739421041825,0.1550462556907588,-0.5836991120964994,0.11390383831721734,1,left
6.982,0.6845755163017417,0.812012625935732,0.27972509474354573,-2.8897810329652622,-1.5048047668886522,4.040349289661412,0.1542883087910326,-0.5876177276307458,0.11666400008628167,1,left
6.985,0.7055451140412494,0.8124229308345039,0.24400261299251086,-2.8562503887177573,-1.4912677952932012,4.018536057463523,0.1555754996988556,-0.5800545043851012,0.11164087890121659,1,left
6.986000000000001,0.7329222747244482,0.8102727026142542,0.2096212887422252,-2.8927013433556574,-1.5063691788348996,4.042347742551962,0.1539493524774767,-0.5898321034484835,0.11806897466664537,1,left
6.989,0.7626262925178755,0.8059248310046849,0.17916633502710033,-2.8705236473857574,-1.496583861617758,4.027707345080783,0.15529601265047338,-0.5816430681131562,0.11271183865925237,1,left
6.99,0.7895085634014255,0.800366039030409,0.15430617783924852,-2.8569377514813983,-1.4934005244755602,4.019458128386434,0.1553012083474093,-0.5819663724812123,0.11282203342809165,1,left
6.994,0.8160262997457521,0.7949928054015167,0.12830441456855374,-2.9254494283446553,-1.5159271687261255,4.062713983939023,0.1525971394486575,-0.597246191103279,0.12314973339962024,1,left
6.995,0.8373798841021302,0.7916154686132868,0.10462474355186942,-2.7967611972832143,-1.47260161375854,3.98120606113605,0.1591939958342543,-0.5595719582884444,0.09780791286567332,1,left
6.999,0.8534132724061307,0.7849538800985316,0.07598985972532982,-2.962367837979857,-1.5285794551301661,4.086153541135727,0.1482692525078084,-0.6220662795297913,0.1398132132998589,1,left
7.0,0.8631672162829354,0.779605103706218,0.05324803792638602,-2.8239655309739895,-1.4817089024030858,3.9984243755094018,0.1626773203706895,-0.5396367984471762,0.0844117668358752,1,left
7.004,0.8643335319902552,0.7787053511468376,0.046843615164171515,-2.8282750179466594,-1.4835105767306453,4.001241159875054,0.22322140436434118,-0.19375783136354374,-0.1482117846923294,1,left
7.005,0.8676781056096956,0.7744610342578053,0.026991668860796153,-3.090325950192249,-1.5711270565352984,4.1670645684943155,0.23763356887348708,-0.11134560117839512,-0.20361317365022477,1,left
7.005,0.8693297922633507,0.7706953063670698,0.001973218457584288,-2.4455788305574053,-1.3551557073757368,3.758977210493184,0.22670439354955135,-0.1738212604162363,-0.16160793607283386,1,left
7.007999999999999,0.8582526590192203,0.7727519103809997,-0.011498114470768761,-3.5147612208164953,-1.7133968012865357,4.435727740421752,0.2332995631087394,-0.13613992068414538,-0.18694977800691914,1,left
7.0089999999999995,0.8495859376497479,0.77577157252991,-0.021479482771336388,-2.1045132708313554,-1.2408807793846208,3.5431016742714165,0.23061019880108224,-0.15148166773005664,-0.17662187631902193,1,left
7.013999999999999,0.8457736831861136,0.77686117132199,-0.02371781547498876,3.814242837289572,0.7418120804657382,-0.20312937336350223,0.23058375722134256,-0.15167173675307924,-0.17651211868530708,1,left
7.016,0.8311059205900755,0.781212905419524,-0.022598763695471216,5.224393134151588,1.2142237575128902,-1.0956626633150817,0.23197577762255317,-0.14367372467851386,-0.18186862543418802,1,left
7.016,0.8088438387446146,0.7916425084999608,-0.021373643031486943,4.1553283181506195,0.8561124702959667,-0.4190294348133216,0.23030446258795118,-0.15326111591776648,-0.17544115939601035,1,left
7.018,0.784576415746448,0.8053560904039151,-0.019020473113112946,4.800073400652266,1.0720668526765091,-0.8270950257185987,0.23161113977098538,-0.14577994251101972,-0.18046400307699423,1,left
7.019,0.7628075478334588,0.8222824150473645,-0.015464835498547656,4.537759045270036,0.9841993895402246,-0.6610622344842029,0.2308919854536378,-0.14986194084970117,-0.1777033138918874,1,left
7.024,0.7442156475699004,0.8423688156999847,-0.006451020390817659,4.534074496233766,0.9830202422541884,-0.6587785229513793,0.23109005875803756,-0.14881557299203158,-0.1784564172516348,1,left
7.026,0.7225974226374368,0.8665571709051922,0.00978927833477555,4.671534212116079,1.028932161124109,-0.745677269881069,0.23121538222021298,-0.14795479690125893,-0.1789509105587475,1,left
7.029,0.7032398186710058,0.8938625397435762,0.031080197148092757,4.506924352590809,0.9739914341243638,-0.641639283704354,0.23096688383501335,-0.14955055089866204,-0.17798078143323198,1,left
7.03,0.6857294007407799,0.9205781093037686,0.05046979935409301,4.63507448933212,1.0167162573185458,-0.7226014385098263,0.2312108299472242,-0.14801720748551145,-0.1789300509538958,1,left
7.034,0.6645423684586447,0.9484776008095014,0.06988451763485984,4.565955738199637,0.9936521400244865,-0.6789179345161673,0.23100612130679493,-0.14918571327423893,-0.17814355142579236,1,left
7.035,0.6436621377777275,0.9735361644981146,0.0912472257733004,4.581925310194895,0.9991742598114058,-0.6891525635262639,0.2312078153746565,-0.14829067754639635,-0.17889694465511474,1,left
7.039,0.6224723687370881,0.9932287371296242,0.10966772547358973,4.5997528253775,1.0045849699528078,-0.7000269957512022,0.23095070174333138,-0.14917196406094724,-0.17795818856630774,1,left
7.04,0.5996301627651319,1.0138290453973482,0.12539953815392824,4.56889863127504,0.9952183825353608,-0.6812033949245887,0.2312854145513587,-0.1481359883649232,-0.17917110299995365,1,left
7.042999999999999,0.5780402823475908,1.032846918890824,0.1382549748194165,4.5975819635416455,1.0036366146053646,-0.6984928374815423,0.23093772748063074,-0.14918847703288934,-0.17791303015848625,1,left
7.044,0.5571278660042782,1.0491544622360855,0.14924577968624106,4.57849491675497,0.9981919935003819,-0.6871016801098633,0.23112425000506714,-0.14866236883608613,-0.17858484169832683,1,left
7.0489999999999995,0.5353366193303715,1.0631511696121008,0.15992347543248464,4.5872376819918745,1.0011290145295249,-0.692641612143934,0.23135615287476521,-0.1478025207758621,-0.17943695470695062,1,left
7.05,0.5122073615396954,1.0741901799885012,0.16692065788039442,4.585571150836393,0.9988092971466526,-0.6903065537659222,0.2304576750565623,-0.15090051193272508,-0.1761544954666231,1,left
7.053999999999999,0.4912926239396903,1.0844028670450419,0.16693103381687113,4.58457662467708,1.0025018111928867,-0.6926024983311074,0.23210287167447693,-0.14527532881730376,-0.18216128629391498,1,left
7.053999999999999,0.4743012803489992,1.0868607835457182,0.1611176650641679,4.5849429372819746,0.9966189728378515,-0.6884704437819926,0.22999510323713362,-0.15247134904205903,-0.17446623433774494,1,left
