time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
1.743,0.27871740921719934,0.30280932550237344,0.2592373136745155,1.4229332422660566,-4.208349405321817,0.5538338502584883,0.7672333330613588,-0.6373647919196348,-1.9952451826937652,3,left
1.7480000000000002,0.27831588580945477,0.3160006510611941,0.2594033165655255,1.3433234953314979,-4.4647494349654,0.6203413136788554,0.7671523652118489,-0.6372690814015701,-1.9946612559591685,3,left
1.7480000000000002,0.27384639958522855,0.3359790417248051,0.25745138225133735,1.475333065206465,-4.0396448950893875,0.5100664136495119,0.771313720889745,-0.6400412188338742,-2.0160090190020616,3,left
1.751,0.26735892182609944,0.3523480528668742,0.2562669657668746,1.3011837203166583,-4.600308305509873,0.655526128791555,0.7663424950576563,-0.6367121474777263,-1.9904342855504829,3,left
1.7519999999999998,0.26655662910450395,0.3559861312553146,0.25597157270819526,0.5700270676111217,-6.95331029639931,1.2661705972744657,0.7701948310471208,-0.6393171803018592,-2.010356472889616,3,left
1.7530000000000001,0.26148582852823543,0.3708958415357926,0.2527232345371061,0.39584115777046136,-7.51390790291395,1.4116422142246,0.7681072578499522,-0.6379191291270021,-1.9996163311324942,3,left
1.756,0.24880442232841798,0.3948657691053399,0.24913340872662493,0.5278988044075112,-7.088901525769877,1.3013482623006343,0.7686720976093215,-0.638181789844225,-2.0020488903701446,3,left
1.756,0.23715310938165732,0.41543805300362363,0.2494855954150118,0.4482739403773312,-7.345233114936696,1.36787269988533,0.7689828141828445,-0.638709235401749,-2.0049553073051043,3,left
1.761,0.22721929266968965,0.43652151332295624,0.25219058680996975,0.48062300197530555,-7.240926880838106,1.3408021568159993,0.7684425975957572,-0.6377979584993781,-1.9999256370281684,3,left
1.7619999999999998,0.22044673902965728,0.453521700655868,0.2535727862872392,0.481168341302626,-7.23948143439422,1.3404251216764416,0.7688237220466694,-0.6387340428717633,-2.0046747962041316,3,left
1.766,0.2161163695528346,0.46988705236217987,0.25488425898495337,0.46408619860017236,-7.294134451633037,1.3546126342537024,0.7686358813606771,-0.6380628186778754,-2.001474566726481,3,left
1.767,0.21311135251867766,0.4881306243758502,0.25887100382877015,0.4844809804381027,-7.228640290904851,1.3376137377554231,0.7689083032712898,-0.6382335571299547,-2.0028283563551863,3,left
1.7719999999999998,0.2120395127836172,0.503562858228612,0.26514718049337926,0.46870487863610766,-7.279699575926994,1.3508582411985892,0.7681167995120055,-0.6387436407591746,-2.003015853314499,3,left
1.7730000000000001,0.21228933210394993,0.5199556009069859,0.27255398798504693,0.47700368492045847,-7.252060799285039,1.3437056694433942,0.7697777009845284,-0.6374827976157338,-2.0018420887834307,3,left
1.775,0.2148057254211435,0.536920247659278,0.28025561274821364,0.4754817018198892,-7.258568451274148,1.3453590165883416,0.7672657857610129,-0.6393415119899006,-2.003420248184373,3,left
1.776,0.21721115907605093,0.55110021036108,0.28726765177269314,0.47268574094950844,-7.265587594058605,1.347224797462601,0.7699888844811187,-0.6373895607272372,-2.0019672892663407,3,left
1.78,0.22099754910388214,0.5653787642470987,0.29076070785811425,0.4770302562107358,-7.2531852133079155,1.3439706340613216,0.7684162441340839,-0.6385175490926112,-2.002809692246662,3,left
1.781,0.2268304120276572,0.5792553599823489,0.29796081376965955,0.47335529913174024,-7.26502627819079,1.3470432702247728,0.7669587772101785,-0.6394252631968402,-2.003025240602483,3,left
1.786,0.23207233444550324,0.5886931351341097,0.31203555407121997,0.47503592704650677,-7.256683908395619,1.344944763516164,0.7732048379456825,-0.6353694107099767,-2.0014197963088423,3,left
1.786,0.24278479636822584,0.5977691502007599,0.3187587869593108,0.4757517491206589,-7.261085858920271,1.3459349422521565,0.7616287114239864,-0.6428947793986051,-2.0044310586784,3,left
1.79,0.2568280399349287,0.6112554604110079,0.3174776799162457,0.47307913814346897,-7.259682171172518,1.3457980018714402,0.7765006582874316,-0.633237676657097,-2.000605544685504,3,left
1.791,0.26578263885242187,0.6255621588353595,0.31585430367956946,0.47651530958900984,-7.259289889376876,1.3454535801759095,0.7640820693368369,-0.6412968173301219,-2.003781718503772,3,left
1.794,0.27554457517896996,0.6407289529209267,0.3139618122643677,0.47413645696320866,-7.260782145417357,1.345981360758716,0.7644051184093514,-0.6410732794446427,-2.003638263585807,3,left
1.795,0.28654829850568725,0.6552130247564045,0.30973015174838026,0.47330888955293793,-7.258133470412631,1.3454141912418862,0.7881360535405544,-0.6257318845537738,-1.9978198387076844,3,left
