time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
3.4530000000000003,0.7496887044381435,0.9425390496177386,0.06908628125342706,-1.720039374456128,-0.2481461557711938,-1.4057317586384301,-0.19879594674277618,0.04795100464617436,0.22986637973954,4,left
3.4560000000000004,0.7574960594356981,0.9481824595548702,0.061255178576541905,-1.74915522340337,-0.26563520662928564,-1.4139880935308302,-0.2256909766121808,0.026463951055151685,0.23797388476119483,4,left
3.457,0.7647779890286303,0.9554218150528156,0.05006261335800562,-1.6775788402100333,-0.22261519020396922,-1.3935970607284254,-0.20530262086733136,0.04273487806386156,0.23183386861180066,4,left
3.463,0.7473796401544057,0.9667839818148831,0.03816509374118364,-1.796247776777257,-0.29394976485914176,-1.427427268036185,-0.21759472875074992,0.03295384739637239,0.23552505524147346,4,left
3.464,0.7315050014291469,0.9763930583204694,0.028864285287416885,-1.6397406512493031,-0.19986410406259966,-1.382809788630973,-0.2126003684599243,0.036887573514531494,0.23404059960988785,4,left
3.466,0.7259158654949927,0.9795042845902509,0.02586399022930245,-0.9826491996964118,0.19506806879233554,-1.195583312614338,-0.21251987659065158,0.03700781390643509,0.2339950373304291,4,left
3.467,0.6973529444153184,0.9912485865318568,0.014571635305890826,-0.8261746767536222,0.2891409935291013,-1.150987995318664,-0.2151480808602071,0.03488386653451829,0.23479660646930112,4,left
3.467,0.6576171141698189,1.0087433289295462,0.0019863014066828512,-0.9448083424165159,0.2178201966521062,-1.1847942235148543,-0.2120133421413348,0.037341015441034006,0.23386995018054202,4,left
3.472,0.6229046720519834,1.026066158524959,-0.002058604209920341,-0.8732185329865517,0.2608454602778761,-1.1643940752529058,-0.21443399836767352,0.03555975964908126,0.2345403928645899,4,left
3.4730000000000003,0.5839214188453035,1.0447695365227494,-0.0020844155324825776,-0.9024514102060865,0.24331068808895154,-1.172729938761256,-0.21316102471387088,0.03631373297197943,0.23425891526872206,4,left
3.477,0.5461473064837211,1.0612490249677142,0.004782590317143249,-0.9026331952756043,0.24312801125897068,-1.1727662753441717,-0.21340489511286148,0.03644164858178646,0.23420684813923165,4,left
3.478,0.5096400499033131,1.0763200262425237,0.009406026132288563,-0.8876864019875141,0.252214297951759,-1.1685314253672385,-0.21380083113616336,0.03586803558792183,0.2344263645683707,4,left
3.4810000000000003,0.4718230612634014,1.0876326056057213,0.008046234239981631,-0.9056591951316009,0.241311149125698,-1.1736275299064678,-0.21319572002966627,0.036349247685070016,0.23424481373204448,4,left
3.4819999999999998,0.4357547748451964,1.0946549346249328,0.009299636247720504,-0.8915500696700318,0.2498345829251821,-1.1696182662027166,-0.21367818688327772,0.036440994483033944,0.2342044212246659,4,left
3.485,0.3994593669640427,1.1015595634497433,0.00507206863490341,-0.8995050898019107,0.24513822365201032,-1.1719075907543606,-0.21349297931977407,0.03549834814020984,0.23457334610917566,4,left
3.487,0.36277555704659126,1.1068868488665828,-0.01029650019128704,-0.8968723505312812,0.2464471378991848,-1.1710843568763032,-0.21336783993367184,0.037225351958554295,0.23390191085817374,4,left
3.49,0.3279197353115473,1.1086466618722235,-0.026813964315840474,-0.8963464439942999,0.2472339557030061,-1.1710607920654135,-0.2136780695080915,0.035243040628387845,0.23467102238816692,4,left
3.491,0.29845898194967735,1.110287368019701,-0.03592371909154313,-0.8980179843860158,0.2456519354882342,-1.1713817887654765,-0.21340855802154035,0.03646055703172343,0.23419936966696753,4,left
3.4960000000000004,0.27809650217627696,1.1104641584792792,-0.03342662975864648,-0.8961886709009821,0.24721163184842582,-1.1709845004826023,-0.21336628086275525,0.03735816516936169,0.23385022897074026,4,left
3.497,0.26629349665302826,1.1075736181123408,-0.02248979607662828,-0.8984178549626851,0.24587567434884205,-1.1716207636963634,-0.2139524910661995,0.033109118871983395,0.23549948325468661,4,left
3.5010000000000003,0.2591092496695392,1.1084728929202838,-0.008060885233170074,-0.8947085965079027,0.24725191588900383,-1.1703336425485569,-0.21274839922325023,0.041082521016354956,0.2324055383471274,4,left
3.502,0.25473883806990105,1.1110671122617435,0.007078992149462133,-0.9009738016607218,0.24543630885460838,-1.172645109119147,-0.21434640312951908,0.030802766105187104,0.2363940822293936,4,left
3.5069999999999997,0.25032686855083686,1.114831192865211,0.01918264180225497,-0.8921568886685902,0.24782632089800918,-1.1693475748228221,-0.21299014582136921,0.03940261589706508,0.23305738794260944,4,left
3.508,0.24784144038642655,1.1251644531233875,0.03808821879347232,-0.9014573300097324,0.24533804013122193,-1.1728348747363542,-0.21304599973601057,0.03915433823833593,0.23315387601262466,4,left
3.51,0.25136524164575014,1.1334753243202766,0.06608791496598472,-0.8962391369826074,0.24668172829687615,-1.1708640689401117,-0.21559667283926898,0.02278497733238134,0.2395046439527814,4,left
3.51,0.2598126254623204,1.135985300292036,0.09108342837841368,-0.8909699034092297,0.24830510967262984,-1.1689460002537306,-0.20929312779544987,0.06304671457072666,0.22388405020941926,4,left
3.515,0.2765914469224475,1.1368073076233367,0.11400395049354478,-0.9127687568138434,0.24196230552623885,-1.1769819458602124,-0.21976104021259368,-0.003722509238734916,0.24978932041856358,4,left
3.515,0.29030136780315485,1.1348300420683444,0.1270105387871751,-0.8725700249554371,0.2535869544324705,-1.162143542460027,-0.20594600768641402,0.08435250246065315,0.21561723802683186,4,left
3.52,0.2944593668481703,1.133583392241969,0.12962288555786888,-0.924136546498928,0.23869218977492668,-1.1811828257056582,-0.14795488651003202,0.45404643784940313,0.07218360496171958,4,left
3.5210000000000004,0.3064711839288304,1.1347877608939467,0.13855105350548585,-0.8811061192495968,0.25111301428312605,-1.165292864727748,-0.1341359119846543,0.5421258424709346,0.038008269385767963,4,left
3.522,0.3260711133531221,1.1358295890790244,0.1506367023637948,-0.8821933505238013,0.2508283241369735,-1.1657024523589727,-0.1446128592132653,0.47534745598069716,0.0639194906666346,4,left
3.525,0.34279409498088864,1.1387720033016695,0.16305844014829565,-0.9644995584247966,0.22697866880590592,-1.1960705531788427,-0.13829404139446339,0.5156230053029609,0.04829162371680588,4,left
3.525,0.3601745767376575,1.1442126525420275,0.17344364341945573,-0.7622905373707154,0.28553436568698193,-1.1214518137495129,-0.14086539771243398,0.4992372083531486,0.05464847059857586,4,left
3.529,0.3843516377388187,1.1493103500379567,0.17871234332076835,-1.0975412896166805,0.18846658141305836,-1.2451695147116855,-0.14090001758791865,0.4990027825237797,0.05474373989534329,4,left
3.53,0.40062227107687787,1.1521617237087902,0.1830334660422919,-0.6553460011316657,0.3164915944051545,-1.0819837027848118,-0.1395555772136392,0.5075999942179821,0.05139929723255438,4,left
3.534,0.40615706879208724,1.1534728284957059,0.1842680017566839,1.2008411166446558,0.8540095095185969,-0.39701897198473435,-0.14116508114650284,0.49730135456380403,0.05540741794176726,4,left
3.535,0.4234137196289145,1.1571775363157215,0.19474153233553715,1.6430520971283271,0.9820309755496752,-0.23382456669449628,-0.1399128234703357,0.5053228498584221,0.05228300071907703,4,left
3.536,0.44271675907508357,1.1633956977781676,0.2155012747438083,1.307784363298782,0.8849670318434795,-0.3575515687761949,-0.14058870534255874,0.5009979812827909,0.05396619512981022,4,left
