time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
5.162999999999999,-0.42716403716786283,0.5208251100298003,-0.053364232996818334,-0.1341785113038737,-4.564213346293559,1.0143397766172293,-0.38126728554312606,0.3951150279814205,2.0338958355893872,2,right
5.164,-0.42087766946346716,0.5272410219724255,-0.052702040321489396,-0.24979278567908184,-4.639503899027087,0.8977948296278816,-0.28966438302990305,0.46483240486274036,2.111011713503254,2,right
5.167000000000001,-0.4130978800246755,0.5314280108684745,-0.05607353146126945,-0.05804747053209165,-4.51463927982482,1.0910428950565465,-0.3449148807957825,0.42278766331365636,2.0645004510354963,2,right
5.167999999999999,-0.4097392930056557,0.5367000382079743,-0.05878807375936902,-0.3109996441816939,-4.679355129511363,0.8361412035272979,-0.32243273030093555,0.4398980430114535,2.08340350946637,2,right
5.169,-0.4085704729010075,0.5379008721381966,-0.05894467937331417,-1.3729867770479744,-5.370744842364874,-0.23383922115748218,-0.3221186970951927,0.4401217931599092,2.083738697041734,2,right
5.172000000000001,-0.4038553646971128,0.5413678772498469,-0.06474337769903715,-1.6259921587234478,-5.535458119574258,-0.48874832908254645,-0.3339015184808056,0.4311910779476742,2.0736856599269187,2,right
5.172999999999999,-0.40123865763091815,0.5463421202515948,-0.07059190342686247,-1.4341465170793155,-5.410608160117836,-0.29548756478103855,-0.31978679233080265,0.44187838594894024,2.085752991786102,2,right
5.178,-0.4003357799137624,0.5448237207199096,-0.07098443640619936,-1.5498903496794152,-5.4858577042554675,-0.41204601823854187,-0.33077893882580656,0.43356838786055146,2.0763177557926493,2,right
5.178999999999999,-0.3994334474561261,0.5415506835020972,-0.0697696863229223,-1.5027495214018705,-5.455314297621156,-0.3646257375131092,-0.324850623698561,0.4380557000549077,2.081384913808864,2,right
5.182,-0.40269981605570326,0.5369306610404627,-0.06394047204753188,-1.50214947606601,-5.454778586720516,-0.3639494106508293,-0.3262102353359031,0.4369732750219648,2.080400227967597,2,right
5.183,-0.4072775968030182,0.5265609463594265,-0.05507218150088595,-1.5268053598700582,-5.47089289089196,-0.38882122115248896,-0.3277685922076763,0.4359421653700274,2.078579398230935,2,right
5.186,-0.4137717478291741,0.5141000370856683,-0.04899090963596758,-1.4971831871141,-5.451730624655801,-0.35903457807611927,-0.3250707795172559,0.4377278334104112,2.081725461100567,2,right
5.187,-0.42023477297005174,0.4985976100535329,-0.043003926927571184,-1.520384740900911,-5.46644002524282,-0.3822232716515191,-0.3275953210264183,0.43613520736005595,2.078527269701134,2,right
5.192,-0.42544043263064757,0.4808294815420882,-0.038689603973209134,-1.5076687286679342,-5.458842587056216,-0.36973321562315087,-0.32590637927089283,0.43715830350809215,2.08080402613093,2,right
