time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
1.744,-0.11627523780318672,0.9836206104821409,-0.10681897301632254,0.0721816307222893,-0.002076989533905325,-0.0030282565565075328,-0.005905009978817977,-0.023251924948369904,0.010423447994441646,3,right
1.749,-0.11615274228547712,0.9842771085264506,-0.10858952720992104,0.07993732597980283,-0.0021341929934970702,-0.002212000577336417,-0.00602087985913222,-0.022821524780768848,0.009906456369427406,3,right
1.749,-0.11356375534474397,0.9846823322011613,-0.11077633856852248,0.06970676603618174,-0.002058774937345828,-0.0032884495208753556,-0.006022757992335744,-0.022817431309240948,0.009899278265428163,3,right
1.75,-0.11342925272473313,0.9852903202079057,-0.11072016508981225,0.02679298402186948,-0.001741227257278004,-0.0078115797313792305,-0.005961676748487181,-0.023040441976128798,0.010170193971232769,3,right
1.754,-0.11492972274772437,0.9860037503311233,-0.11019601782442143,0.016563853327911292,-0.0016657739370889283,-0.008888114770969464,-0.006034664726547984,-0.0227718086554685,0.009845566702869537,3,right
1.754,-0.11312257017448049,0.9857522808653049,-0.1141687619175572,0.024315208762949476,-0.0017231413867173358,-0.008070962525724461,-0.005978097530604371,-0.022983327567992,0.010098562156062665,3,right
1.76,-0.11320053591259471,0.9858098105138453,-0.11782885406729507,0.019648370227454137,-0.0016881849159934978,-0.008566034387666165,-0.006008070270313203,-0.02286483540434185,0.00996179600691429,3,right
1.76,-0.11355300288882453,0.9854469935555048,-0.11855438551683468,0.021532704174161078,-0.0017030459926895085,-0.008360574338195837,-0.0060021725513223914,-0.022899863715445196,0.00999366325449663,3,right
1.764,-0.11246524173344041,0.9833515420439413,-0.11971844566386271,0.02158474328017913,-0.0017021298996302582,-0.00836480394915206,-0.005992713793567446,-0.02291861222507939,0.010028933720796215,3,right
1.765,-0.11525716334321401,0.9825967740822682,-0.11925082193952515,0.02056255518650732,-0.0016958512013598272,-0.008462940507052189,-0.00600782816241971,-0.02287566153273228,0.009967076607506304,3,right
1.7690000000000001,-0.11611537594340003,0.9822260117221085,-0.11851317507142779,0.021768071586330658,-0.001704216418778293,-0.008340024788182316,-0.0059946657193867495,-0.022924440499342284,0.010025760395750868,3,right
