time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
7.78,-0.5282123195262924,1.495639812259745,0.19812014756495286,2.5583327179538102,4.445477867066761,-0.213129088783709,-0.12099256320604479,-1.0658822716581144,-1.1105612363111734,2,right
7.784,-0.5339911731654263,1.4861372658443708,0.2147129259702541,2.6270780976982184,4.453222837801638,-0.21066891008604932,-0.12184559150305373,-1.066532993569063,-1.1073943237200068,2,right
7.785,-0.541375593477921,1.477725902190506,0.21465903028021766,2.5912789475233935,4.4490098890270655,-0.21277417121209466,-0.12110132021083536,-1.0660225166235846,-1.110582451610687,2,right
7.789,-0.5512808505368394,1.4667523972705074,0.20568529978472533,2.5971810552647927,4.450039794084753,-0.2108965412376334,-0.12138558510100628,-1.0659809297613272,-1.1076113910202339,2,right
7.79,-0.5621249254434462,1.4552120175373147,0.1909428782832477,2.6102961866812935,4.451048739414653,-0.2125617189833217,-0.1218462370964302,-1.067045385877686,-1.1111846112638872,2,right
7.794,-0.5746241968963687,1.4456139344863328,0.1785442183755444,2.5906054431669823,4.449213379009677,-0.21152399274600275,-0.12050706009159295,-1.064649117224602,-1.1059728635377872,2,right
7.795,-0.5869593344162596,1.4380388240335598,0.17238033516621948,2.6066460041443835,4.4510082875977055,-0.2110067814447939,-0.12257346890309195,-1.068215470917614,-1.1130403436133658,2,right
7.7989999999999995,-0.5971335021086974,1.4342473463014074,0.16855715512642472,2.6006403729094334,4.449661120820613,-0.21426453243513213,-0.12035785957291806,-1.0644148390923873,-1.1056379688056577,2,right
7.7989999999999995,-0.6050901719646457,1.435827308560508,0.15796088285722534,2.594469487308568,4.450518010899852,-0.20744296306930943,-0.12165823363832519,-1.066609088439506,-1.1097071395812266,2,right
7.803999999999999,-0.6092698480233162,1.4404136860368322,0.1338707666624689,2.6106822674896097,4.450021872127523,-0.21740006422832636,-0.12267916186259092,-1.0685107532118159,-1.1142450154394534,2,right
7.803999999999999,-0.6064019739077295,1.4426889692714593,0.10240917720160608,2.5908345769857877,4.450264718909299,-0.20686572330663278,-0.1180473498598687,-1.0602035983145388,-1.0960711039142652,2,right
7.808,-0.5956593951923015,1.44406786805814,0.07405994695051721,2.604023182863447,4.450316142834721,-0.2128990495367115,-0.12666667092391093,-1.0756078141162004,-1.129470768475905,2,right
7.809,-0.5777982326881996,1.4401258132942227,0.056652543048607625,2.6100422828759964,4.449764110705582,-0.2182658805863616,-0.11559236016939738,-1.0558265966602747,-1.0866517917549052,2,right
7.815,-0.5585629623439605,1.4260524352411519,0.050020010694286327,2.5738290637113233,4.45108016363023,-0.19508393591811338,-0.12484052398730813,-1.0723440018078993,-1.122372320395264,2,right
7.815,-0.5321985555379236,1.4008954408173109,0.05538704279822901,2.6433205847608985,4.448899076218805,-0.23800334088366698,-0.12457968318856996,-1.0718903330236595,-1.1215097602268462,2,right
