time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
0.9440000000000001,0.4026859606832136,0.3999175749404319,0.2949832337178666,0.19738725407881938,-2.0838792187980086,1.410350342709778,0.07245673855377752,-1.4942323568475246,0.0669063373490962,4,left
0.9490000000000001,0.4021813693138517,0.3952369915713386,0.29663571876797845,0.2157370655720537,-2.122734122615558,1.4223145881403916,0.07419215983031521,-1.49413792624954,0.06445687006646067,4,left
0.95,0.39920587445653455,0.38781844917134745,0.29718009941508394,0.19372627199801573,-2.0761138181286003,1.4079842733502577,0.07119022405883049,-1.4943011003876594,0.0686920527720613,4,left
0.9540000000000001,0.3989877570232443,0.3821273805929674,0.2935542396234812,0.21092093024668268,-2.1125422120638424,1.419137061735852,0.07408350937146765,-1.4940852138442144,0.06451956195916889,4,left
0.9540000000000001,0.3979588879740583,0.3784320669569722,0.28885722011584614,0.20148289885066162,-2.092530706169212,1.4131520230172627,0.07210244842549363,-1.4942638040501501,0.06742402260532446,4,left
0.9590000000000001,0.3954312459884247,0.3748952518144687,0.2886941393257383,0.20403077991548557,-2.097965953077538,1.4144496227846515,0.07285241414536879,-1.4942800194959525,0.06645512384939357,4,left
0.96,0.3991045117663774,0.3726871661768003,0.2915860488831814,0.20577209476051173,-2.1015963977255225,1.4161730602062015,0.07333463929105458,-1.49388728053498,0.06520463031704202,4,left
0.965,0.4024604285756304,0.37113676931429795,0.293413818249575,0.20239298073972312,-2.0945068844957593,1.4132552805018501,0.07181890803411461,-1.4947771921087825,0.06859853423811574,4,left
0.965,0.4052798374138564,0.3699113882244859,0.29298104860278235,0.20568826705848398,-2.101434007638317,1.415970005225816,0.07398392777931445,-1.4934474975807346,0.06366000481353776,4,left
0.9690000000000001,0.4107870348344791,0.36958635340096574,0.2877642603895098,0.20299706004645857,-2.095730907072473,1.4142380704254174,0.07180354562487642,-1.4948676636357587,0.06875938281335775,4,left
0.9690000000000001,0.41584944624128806,0.3715638336644983,0.2781195047675273,0.2054895682598501,-2.101114144212593,1.414755914149432,0.07306470327556247,-1.4940468147710944,0.06581099223672801,4,left
0.9740000000000001,0.4190573455260466,0.3790253602345288,0.2695781386962557,0.2024727037185033,-2.0944897039437897,1.4153022418389298,0.07386908036092388,-1.4933346669830563,0.06363662923020058,4,left
0.975,0.4178960575127424,0.38817323335480847,0.2631545951209086,0.20633171686845228,-2.1030122016252886,1.414072823310794,0.06998276348764756,-1.4964462183666678,0.07362858197265132,4,left
0.978,0.4175432505748141,0.394320595430346,0.2562587158866223,0.20233735173928258,-2.094180281452789,1.4154605986113087,0.0772081052440072,-1.4906753597095772,0.05507422120971992,4,left
0.9790000000000001,0.42168782857876097,0.40118748119792924,0.2489130637207763,0.20445664268265662,-2.0988837030075147,1.4145370201661005,0.06795395112234098,-1.4980866904943855,0.07886914548124724,4,left
0.983,0.42546171065806726,0.40872649171745823,0.24408868685428892,0.2072181950556864,-2.1049181113975894,1.4143438579372576,0.07566899437260746,-1.4918979102765935,0.059016820345413355,4,left
0.9840000000000001,0.42753546339590465,0.41341709924186487,0.23998085754672346,0.19666213444783578,-2.0817492029688944,1.4161760821116116,0.07543063224688082,-1.4920677611121445,0.05959511135372664,4,left
0.988,0.43040864797930994,0.41668627504435374,0.23455126338726814,0.2159624644186648,-2.124131769053722,1.4126002929238797,0.06084602403892665,-1.5038638349219497,0.09727911196633067,4,left
0.988,0.4356029606295361,0.42127281651289733,0.22920195149350978,0.19124165249470548,-2.069840879059829,1.4172313870358586,0.09671530277580428,-1.4748653261388567,0.004622652710834896,4,left
0.992,0.43894747507074294,0.42738388754296996,0.21931933861513564,0.21185505906352164,-2.1151139406440462,1.4133495545385928,0.03724491171705431,-1.5229500004056562,0.1582514971545227,4,left
0.993,0.43812216107777,0.4314790977881797,0.21000101205406213,0.21139257949679166,-2.114088865407248,1.4135152177035049,0.11567848075779,-1.4595235681284202,-0.04437695448009114,4,left
0.9940000000000001,0.4377886451284029,0.43389796281262294,0.20839451556087188,0.17177312900205416,-2.0271020854287407,1.420717027006706,0.4448247163578929,-1.1933762729126505,-0.8947273955614037,4,left
0.998,0.43593234283928683,0.44101456854321697,0.2048000220035998,0.26904104603660495,-2.2406717054588747,1.4029456342080628,0.5232465995423496,-1.1299527726978322,-1.097337767412411,4,left
0.9990000000000001,0.42921687793221464,0.4530628424941574,0.19766048317078144,0.10779455032565692,-1.8866206642676218,1.4324282544652918,0.46379516420384514,-1.1780234749344825,-0.9437467951170773,4,left
1.003,0.42522856739193576,0.4602923543599161,0.19398438789266115,0.32047640046575354,-2.3536109960824456,1.3935409142941273,0.4996468929855107,-1.1490620125580207,-1.036345836069243,4,left
1.003,0.42388216426352027,0.4624113505898378,0.19332349021526757,1.2133198259702276,-4.313981160218317,1.2303567230208134,0.48506643997822846,-1.1607897470453286,-0.9987306602510554,4,left
1.004,0.41652259287579846,0.4711845069581835,0.19213913216279188,1.4260131290257148,-4.780993635211839,1.1914757666479343,0.4848499315793898,-1.1610539539355393,-0.9980936114453115,4,left
1.008,0.4058492611956407,0.4828120432291358,0.18892408980159747,1.264757227772937,-4.42693225877826,1.2209568597698663,0.4925089861523808,-1.154772066120848,-1.0179586659133042,4,left
1.0090000000000001,0.395824814573739,0.49050348154904144,0.18706727910634302,1.3620098563542613,-4.640444516740889,1.2031637849805141,0.4833413827622217,-1.162223426205288,-0.9942403996356098,4,left
1.013,0.38314142358053294,0.49892329821246434,0.18752117243904565,1.3224533116953574,-4.553636678561912,1.2104277888844654,0.49047218650647395,-1.1565331321552552,-1.0125957909803027,4,left
1.014,0.36855695026116864,0.5078027793027845,0.18807744684837968,1.3218700478625158,-4.552293041255888,1.2104858765698063,0.48664333916525715,-1.159384871677902,-1.0029202746767418,4,left
1.0170000000000001,0.3547681723006758,0.5160893451492223,0.189560660246117,1.3426449732061858,-4.597969652606767,1.2067372742193623,0.48748930735623314,-1.1591218096310625,-1.0047329274127572,4,left
1.018,0.3393120115930892,0.5234441655471496,0.1929473516297658,1.3177778883842366,-4.543343367413172,1.211261943894061,0.48855011139266274,-1.1577473533608318,-1.0079312426579716,4,left
1.022,0.32296507482578674,0.5284529702143634,0.19911479277976404,1.3371142837608634,-4.585747243950836,1.2076833390091894,0.48675224886504176,-1.159613080918644,-1.0029215778463203,4,left
1.024,0.30792629920437475,0.5325545600275297,0.2106341530944718,1.3267461558368412,-4.5631507006252665,1.2097192500193388,0.48840823632095676,-1.1582775749009009,-1.0071963646426,4,left
1.0270000000000001,0.29081403915396997,0.5366059601353443,0.2244196403831369,1.3290095505913775,-4.567830566402385,1.2090631533295622,0.4873576556828329,-1.158362943785649,-1.0051598628575285,4,left
1.028,0.272994015311791,0.5385864411590573,0.237137336921472,1.3319263134407846,-4.574590189220089,1.2088275478352388,0.48770716804950515,-1.159826840808587,-1.00451447106642,4,left
1.033,0.2575672756666575,0.5370586330397152,0.2544361464928946,1.3270179033391933,-4.563529765452591,1.2094874981554886,0.48790822842366416,-1.1570585999261365,-1.0073435123742789,4,left
1.034,0.24110220008180988,0.535452963207177,0.27264946183934125,1.3315090364546769,-4.573388205756331,1.2086642840037873,0.48742943218175866,-1.1602236291656616,-1.00364484053366,4,left
1.038,0.2233851029313993,0.536692803731825,0.286430491515387,1.3287202196931571,-4.567790406150467,1.2096149719057343,0.48788359255616237,-1.1582510559536519,-1.0062398266334704,4,left
1.0390000000000001,0.2056765790509526,0.5394910972676072,0.3024472745225694,1.3295293661052658,-4.568366251441743,1.2084595388997046,0.48772313430643216,-1.1569978367328402,-1.0070530558678064,4,left
1.041,0.1864297275196475,0.5426073603586961,0.32004501533970964,1.3302819512232271,-4.571809868520452,1.2098250328605347,0.48740689328212977,-1.1633079055439772,-1.0008674763712873,4,left
1.042,0.16725227368172607,0.548199551643091,0.33574286172038686,1.3287624461287706,-4.5665642525672325,1.2085004901366014,0.48823430184594624,-1.1514102374769524,-1.01295918283494,4,left
1.046,0.14773874764998574,0.5577931840502008,0.35073535439080583,1.330121496494458,-4.570651216864134,1.209177822291294,0.4870845752273296,-1.166758767382077,-0.9972092787066557,4,left
1.047,0.12873727984300434,0.5685244917394208,0.3644867481255163,1.3297973882151055,-4.5708910934763445,1.2100353125904983,0.4880820697788112,-1.1539134931751,-1.0104524600822455,4,left
1.052,0.11035294916312795,0.5797266336150294,0.37641210773002853,1.3284562917147147,-4.563783814551304,1.2067873712622665,0.4879962125192409,-1.1543113609320477,-1.009948633395462,4,left
1.053,0.08940846644213482,0.5912709054797326,0.3851559246188086,1.3315956847776345,-4.5783959490634,1.2126913258626397,0.4862501083635332,-1.1786724086919214,-0.9850833460620209,4,left
1.056,0.07110148748817907,0.6022832387274843,0.3903182522345546,1.327329002311287,-4.559116692349377,1.2051535473627084,0.49062837307608353,-1.1187206899158288,-1.0464092713894257,4,left
1.057,0.05513109648107534,0.6147840743115771,0.39385286684272935,1.3309912583654548,-4.575431155849662,1.2114279563120909,0.48333443005064974,-1.2181553272892418,-0.9446490066994204,4,left
