time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
10.290999999999999,-0.3040358364823241,0.9741325735195552,0.02079569922359142,-0.23647097241058562,3.4677005225375117,-0.3446326537718792,0.08281540431433426,0.03229710715552867,0.7896662936750896,3,right
10.295,-0.31796421259090085,0.9757826993488619,0.01816146983931473,-0.6427200865981317,2.87730136543924,-0.16652623595836105,0.0797423788610343,0.03731732976045606,0.7785934459207176,3,right
10.297,-0.32116129619280287,0.9770850558718748,0.018857225666574915,-2.348647501814017,0.3982353827274263,0.5811240467627762,0.07970540449657693,0.03735503199587871,0.7784507970522416,3,right
10.297,-0.33729902251892707,0.9774527251446927,0.01690233069082528,-2.7550123201648216,-0.19229716760831134,0.7592383442131773,0.08130629984758769,0.03477687739427428,0.7842344095754676,3,right
10.3,-0.36127037085430536,0.9760356436268084,0.012736542476625394,-2.4468970539439248,0.25546230754703314,0.6241980571936527,0.0793866336823683,0.03787530295783993,0.7773021295706373,3,right
10.3,-0.37759134637439046,0.9746068379842187,0.005365208170462383,-2.6327385856237067,-0.014631814915197494,0.7056451858867956,0.08088470569734017,0.035446525591111694,0.7827075809766788,3,right
10.305,-0.39479417008277035,0.9749587472681426,-0.0073993767008811735,-2.5571313930940143,0.09530535345528837,0.6725066552254804,0.08006771653275951,0.036804184968974765,0.7797727637395606,3,right
10.307,-0.4116598364122428,0.975747512779019,-0.013134184181012771,-2.5560411569714736,0.09679368733349922,0.6720378665766744,0.0802758675293961,0.03638152979743681,0.7804902203567103,3,right
10.309000000000001,-0.4224363821569371,0.978471641659123,-0.011477735261179433,-2.5957190043830316,0.03923132330214847,0.6894151153949986,0.08045078669300154,0.03623983089253529,0.7811772631380485,3,right
10.31,-0.4303190375022218,0.9833014139599989,-0.003989683255638775,-2.548210735578171,0.108228054143163,0.6685994973131386,0.08012797498030558,0.03659015143838951,0.7799443812277085,3,right
10.314,-0.4350818988080835,0.9883127611722606,0.010944734919691666,-2.58516711907488,0.05443691064397807,0.6848106807645002,0.08043768650459374,0.03622546224103895,0.7811159339966958,3,right
10.315,-0.43385695858078377,0.9910000586448154,0.02535434871464925,-2.565327747098931,0.08354495046820826,0.6760691992290896,0.08020373643096879,0.03660805585658569,0.7802731448393547,3,right
10.319,-0.42655555805824463,0.9890606455787476,0.03409668248193091,-2.5696990811948957,0.07671371087262137,0.6780663138510514,0.08037787037517703,0.036064234820150365,0.7807985304351004,3,right
10.32,-0.4128006158391052,0.9854865194173197,0.036142724358803904,-2.5752169848295,0.06928339203676107,0.6803839469210342,0.08021306821780172,0.03692695720838377,0.7804381680280591,3,right
10.325,-0.39264913310518473,0.9828858108762821,0.036752301278120264,-2.565881489436135,0.08238024540137437,0.6763731884315052,0.08040306927536173,0.03573100251516381,0.7807745363442242,3,right
10.325,-0.36581823270184194,0.9797979171278804,0.03670248596511726,-2.5744633161074644,0.06990542094368085,0.6801351083698566,0.08021094016648336,0.03698891453877772,0.780453378790717,3,right
10.329,-0.3323860046292729,0.9742807058779271,0.03403974979350778,-2.5690556790773202,0.07863443781185009,0.6776144733371772,0.08030551109808609,0.03628891314164825,0.7805798812903875,3,right
10.329,-0.2969323228016502,0.9658671482604486,0.03421273847416588,-2.570781382961054,0.07413583273909782,0.6787153494953864,0.08046842784376297,0.035552771663791935,0.7809817089099644,3,right
10.334000000000001,-0.26224280926840593,0.9546578844097688,0.0330080531416102,-2.5719520593913745,0.0754055312264557,0.6787140862911196,0.07988868895116286,0.03855714282809717,0.7797021684090779,3,right
10.335,-0.22587266991850197,0.9403611485421896,0.027905226797381114,-2.569333096530384,0.07604321619314454,0.6781148378473065,0.08093973814047864,0.033024812040597956,0.7819888352021536,3,right
10.34,-0.1899423562228893,0.9237408091458023,0.022121006331289304,-2.5717661256842845,0.07433989441769612,0.6788639319992966,0.07959558175435977,0.04011967741280166,0.7790717081240723,3,right
10.34,-0.15906656281722442,0.9067893521681112,0.01568717808590902,-2.571004188434113,0.07702122858535426,0.6782572090254765,0.08071549616015558,0.03420026657426073,0.7814997523068995,3,right
10.344000000000001,-0.12577508290982142,0.8961807767618424,0.011938455427315971,-2.5690626864725354,0.07294212813774986,0.6786016819389977,0.08069372070646513,0.034346434074500776,0.7814629384338443,3,right
10.345,-0.09046534116928896,0.8909085821440637,0.008383634431637612,-2.5739111011028086,0.0786982738447413,0.6785090847627149,0.07853040717301668,0.045679295018068965,0.7767371849953718,3,right
10.35,-0.061913404532253836,0.8853310288380838,0.002540899315951929,-2.5672339383533145,0.07195850254037534,0.6784307458645842,0.08383737231426147,0.017841403041938955,0.7883195413681956,3,right
10.350999999999999,-0.03478548462837653,0.887441188250663,-0.004010055215877966,-2.573002067728824,0.0773107616347498,0.6785800920881362,0.07504097155826919,0.06399314256409526,0.769122651899877,3,right
10.353,-0.016269021831026423,0.8942767889659657,-0.0075537873571570185,-2.5725443237136147,0.07758787379016038,0.6784460209444056,0.08664293233530111,0.00312016821666802,0.7944445274317827,3,right
10.354000000000001,-0.00998806866473405,0.8966326003220966,-0.008521987968735673,-2.56234539324664,0.06625916540980446,0.6785065926792864,0.13535686750445677,-0.25241993370687366,0.9007532529654141,3,right
10.355,0.00464700224320982,0.9062575535778268,-0.012107238559743615,-2.5878548347678016,0.09349491365074011,0.6785469137510706,0.14695947126831654,-0.3132936613496302,0.9260822589128401,3,right
10.357999999999999,0.029973223284825202,0.9258500075021063,-0.0074039375294276556,-2.5453849874465675,0.04856459832776281,0.6784071265872713,0.13816237491557154,-0.26714110705114563,0.9068776544886283,3,right
10.357999999999999,0.0459237239385822,0.9366753878391765,0.002538297887469921,-2.6014750449456896,0.10774730885778738,0.6786199380881952,0.14346907521358457,-0.2949786882012713,0.9184570778495502,3,right
10.363,0.05159370216056755,0.9397185549323545,0.005277377629534898,-2.836516522957088,0.3564517271123523,0.6793781246229069,0.141308069813126,-0.2836485324938095,0.913756912309207,3,right
10.365,0.06776392216122235,0.9504674473289019,0.009364695570883099,-2.8926412500315104,0.4156265153026416,0.6796004817453818,0.14128132847819624,-0.28349654551000225,0.9136650413447719,3,right
10.365,0.08948540007380357,0.9625445449701183,0.008131320424658452,-2.850100076321986,0.3707539181744801,0.6794355495673412,0.14240836266316037,-0.2894242993675662,0.9161720274240847,3,right
10.369000000000002,0.10178679775871653,0.9695299780286751,-0.0059900491477000535,-2.8757150293263307,0.3978188473497813,0.6795244258616081,0.14105711682128771,-0.2823211272633548,0.9131762891943457,3,right
10.37,0.10741282637016003,0.9749083776892109,-0.024506835080211273,-2.8653935901554206,0.3868205875380633,0.6795110564785218,0.14211122431370243,-0.28785704007182744,0.9154968780235908,3,right
10.373,0.10470964385585055,0.9785831641733767,-0.045754544035837966,-2.8650344727712107,0.38662645184491684,0.6794637954675138,0.14153757475430712,-0.28485980701977753,0.9142848354362422,3,right
10.373,0.09448964921171302,0.981105219650211,-0.062162668489959355,-2.8707932653008754,0.39246243523400126,0.6795465445047426,0.1416808787266187,-0.28557296332179394,0.9144692227429634,3,right
10.377,0.08067531045344503,0.9799599334256848,-0.06679368597915349,-2.8639604279668696,0.38548073791406856,0.6794622364380476,0.1418092417762887,-0.2863125642188668,0.9149703901063377,3,right
10.378,0.06490483486370861,0.9748593388039033,-0.06269878976940929,-2.86918235983698,0.3908960411350063,0.6795064471319145,0.14157564287198326,-0.2850060589041661,0.9141894183690285,3,right
10.384,0.04794794924512269,0.9661047122142277,-0.049272316690900306,-2.8666686429325607,0.3880505980038176,0.6795467430642776,0.1417987032514444,-0.286240746712839,0.9148923823540074,3,right
10.386,0.030917905046841495,0.9500939590038902,-0.03046212441759534,-2.866535560787819,0.38852294214268834,0.6793877395498658,0.1416342012308774,-0.28537838744939853,0.9145352648175236,3,right
