time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
1.7519999999999998,-0.4897333920060699,0.9905687536051228,0.07462892696773851,1.543582330980187,2.5064436808048316,-0.2963716138041217,-0.09743226339045671,-1.023848217772996,-1.734046576348049,1,right
1.7530000000000001,-0.5067334775721357,0.9938683765180356,0.06292811954345558,1.7692404070710395,2.4774385626055473,-0.34810028314574126,-0.0992198897630786,-1.0073078979939174,-1.7234835056155275,1,right
1.755,-0.5136017827085038,0.9906387949687837,0.05464915950411044,1.6331417913507742,2.4949132080120178,-0.3169079870078594,-0.09926070771546394,-1.0070778716728372,-1.7233585627067016,1,right
1.756,-0.5204983810975246,0.9811839478885893,0.052931255628340744,1.688510430435191,2.4878550989928128,-0.32958062871476523,-0.09829061866350394,-1.0157417459182998,-1.7288503875058656,1,right
1.761,-0.5251700519246816,0.9666350745322574,0.06546505886750843,1.689304773177017,2.4876422547610346,-0.32980011626384353,-0.09945889073857314,-1.0053663983953063,-1.7222773835675673,1,right
1.761,-0.5258001998386043,0.9502882848858983,0.08261000782660324,1.6602537539914535,2.491528855747272,-0.3230891241930289,-0.09854009963073085,-1.0134433913415646,-1.7273862305690524,1,right
1.765,-0.5271114626930157,0.9334978715653424,0.09745327226712383,1.6950490803604703,2.486907068834273,-0.33111583017308915,-0.09903073130566264,-1.0090865098767456,-1.7246244858773636,1,right
1.765,-0.5288866095389289,0.9200366048954115,0.11442369361506424,1.6679542524239674,2.490452873614762,-0.3248833490430353,-0.09895960330527974,-1.010095974247441,-1.7253082281014347,1,right
1.771,-0.5314815516162116,0.9113673046790214,0.1304136722942268,1.6825546034241412,2.4887060075381666,-0.3281868155801848,-0.09871636862919421,-1.011212188018852,-1.7258960147875573,1,right
1.7719999999999998,-0.5334513226682944,0.9015705942558203,0.14055439938798214,1.6792417109556583,2.4887175238162578,-0.32756638695936136,-0.09913618966316316,-1.0092800864297076,-1.7248763004021197,1,right
1.774,-0.5374030881495839,0.8946282142540758,0.14377019720658343,1.675326529786852,2.4899331701984773,-0.32642979024611385,-0.09868374858208251,-1.0110723767599077,-1.7257590077187148,1,right
1.775,-0.5415957080105456,0.8940685987358963,0.13899334483455447,1.6820809159205279,2.4881913862706795,-0.3282713713346449,-0.09901861606035532,-1.0098818696993819,-1.7252070991713677,1,right
1.78,-0.5412099613756653,0.8937275496413498,0.12590379108163513,1.6757522009903494,2.4897009723003194,-0.3265868997022437,-0.0989607518024996,-1.0104330822069147,-1.7255609071795144,1,right
1.78,-0.538507548530463,0.8925704017602256,0.11496235406599793,1.6799659898577324,2.489166005071266,-0.327550730550702,-0.09859254401398221,-1.010304354307232,-1.7250928880835494,1,right
1.784,-0.5347338364356078,0.8929588057846178,0.11207924000203429,1.6781999605595317,2.488100246180078,-0.32757961972941124,-0.09946682032917434,-1.0102959490611414,-1.725968982304365,1,right
1.784,-0.5266845421275028,0.8958676966048591,0.11094669040149582,1.6780303274622694,2.4910756974570707,-0.32654958287970715,-0.0981701410363518,-1.0102378216407808,-1.7246171059708564,1,right
1.7890000000000001,-0.5151214156558225,0.900255534156027,0.11182817453635477,1.6792907257387122,2.486507753416432,-0.3283171433807546,-0.09954237562438088,-1.0103935048394617,-1.7261179238974713,1,right
1.7890000000000001,-0.5025454184583386,0.9031861917554305,0.11226134605531017,1.6777593579038044,2.491401058813757,-0.326389799592497,-0.09874928717778311,-1.0103039752706633,-1.7252511218496345,1,right
1.7930000000000001,-0.4878489404153506,0.9066717663933296,0.10912235069347646,1.678940746784353,2.4885361391329974,-0.3275714994032871,-0.09808837074038271,-1.0100215112425963,-1.7243726588406973,1,right
1.794,-0.47513473807502205,0.9110112666948709,0.10695143168922484,1.6784907207656392,2.4862535279708635,-0.32825322868222917,-0.10101056437425865,-1.0109934214214413,-1.7280480191738834,1,right
1.798,-0.46366456791387056,0.912739495765429,0.10642386542228524,1.6780561758050987,2.4965487151861003,-0.32471790103919723,-0.09558959148000076,-1.009202734887635,-1.7212397374993365,1,right
1.7990000000000002,-0.4483307822455768,0.9130772759033438,0.10631827182177364,1.6792964744413281,2.4774018224249335,-0.3313740680524302,-0.10254883142707771,-1.0115208777088216,-1.7299937076720502,1,right
