time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
12.002,-0.045985968246449224,0.9976102277529223,-0.07632209371307067,-0.6733520456720946,1.0655270203920977,0.5625522927962741,0.24216262554324802,0.18017134582342526,-0.37050661542542407,2,right
12.002,-0.045670764290576114,0.9947175801328101,-0.0770433422834811,-0.6545338705485357,0.9895593559375845,0.4388020097123112,0.2061969211352409,0.14675164383176187,-0.38201778562679933,2,right
12.004000000000001,-0.04594496046970016,0.9889150853803028,-0.08124496940880233,-0.6858329270817489,1.1154754432811513,0.6439418832219157,0.2334642689643523,0.17208749105026838,-0.3732911204914502,2,right
12.005,-0.04434156704207122,0.9858722517024775,-0.08324029283064163,-0.6444703428339562,0.9494243337789634,0.3733986187314621,0.21702065809578044,0.1568078606052767,-0.37855339038402736,2,right
12.005,-0.04386030110988896,0.9869311387177534,-0.0863291387984752,-0.4706561034551175,0.25256838830428985,-0.7621098107665945,0.2237067240475235,0.16302390286999885,-0.3764139724359151,2,right
12.009,-0.04439379151543113,0.9846929168218245,-0.09321926346681154,-0.429194999646579,0.08654513629645981,-1.0326112715255966,0.2238092509637037,0.16311256767697924,-0.3763809176751224,2,right
12.01,-0.046230642910856753,0.9810147646655555,-0.09698542470254409,-0.46066113724215635,0.21241111316568206,-0.8275427182394843,0.22029244821413355,0.15985222452986936,-0.3775065012337776,2,right
12.014000000000001,-0.04933424429326479,0.980574268281985,-0.09923018018667319,-0.4416692479485832,0.13650272133669372,-0.9512177873672792,0.22449900389862726,0.16375755111682028,-0.3761602214178912,2,right
12.014000000000001,-0.05276034418160297,0.9798535180033592,-0.101196643903053,-0.4493759020488354,0.16738001904127806,-0.9008930300720874,0.2212326613823774,0.16071536144542756,-0.37720575549725316,2,right
12.019,-0.05740508472650525,0.9809459463815137,-0.10316460893045706,-0.44957292118473413,0.16783293375842057,-0.900210179608788,0.22297512417170173,0.16235763572849193,-0.3766475600129867,2,right
12.02,-0.06108772961825627,0.983400233172246,-0.10483415594945694,-0.44533774871021226,0.15161242177894196,-0.9265323028980428,0.22261088010695962,0.16197892122954877,-0.37676510947807323,2,right
12.024000000000001,-0.06270983439688638,0.9837525628177297,-0.10030217542419109,-0.450454919336126,0.17104404642055304,-0.8950196012681524,0.222094990534842,0.16154918235917182,-0.3769289720905569,2,right
12.025,-0.060975683803487814,0.9852109992062871,-0.09389080114160178,-0.4464113457033588,0.15590564653153938,-0.9195397724661567,0.2229430565516966,0.16229755474225666,-0.37665856729710767,2,right
12.027000000000001,-0.05637504726577269,0.988434081083774,-0.0922323268527786,-0.44856314285315424,0.16406465391858055,-0.9063074658275958,0.2221837934697434,0.16159166367934238,-0.3769015781684242,2,right
12.032,-0.049406551031441065,0.995862522761665,-0.09189863388884445,-0.44832703211887664,0.16222959931699663,-0.9094244503957076,0.2226218106417156,0.16207247611714137,-0.3767594635184883,2,right
12.033,-0.039843557056470524,1.0082486946955975,-0.08722886180461611,-0.4470484205131756,0.15998720598445854,-0.9126727315163184,0.2225616728534477,0.16184790709359054,-0.37678313312218437,2,right
12.036,-0.03236494323741426,1.0202066180170761,-0.07739065633563222,-0.4492558988440922,0.16386652815827368,-0.9070490321490855,0.22232001633799828,0.1618750309638452,-0.3768538622338399,2,right
12.037,-0.025316468089174128,1.030366827089631,-0.06711112338099508,-0.44681681403544776,0.16018688971012957,-0.9121895801381692,0.22269890544408633,0.16195882483453594,-0.3767396591314121,2,right
12.042,-0.01555058800492543,1.037756337597294,-0.05882180509761771,-0.4486501443599532,0.16267527241830831,-0.9088163845227626,0.2223986402799885,0.16183474810665283,-0.37683167202293744,2,right
12.043,-0.0044843098137833355,1.0434938239121592,-0.055244420109401886,-0.4484043081003174,0.16164829067375305,-0.9104961324289789,0.22239269193295444,0.16196305358105934,-0.37683006729811314,2,right
12.045,0.011554570121746176,1.0496982106800323,-0.0561454241097967,-0.44609315863638943,0.16139640317909232,-0.9096415374285538,0.22288531471576667,0.16183565017042173,-0.3766877942766148,2,right
12.046,0.03521066758318479,1.0520783808818033,-0.057087751245600726,-0.451516081190777,0.16253729851360588,-0.9106730313828502,0.2218614481748638,0.16196920523688707,-0.37698692323708033,2,right
12.05,0.06242673149777786,1.0508489956140918,-0.061034378013517326,-0.44345899137505707,0.16096692508317753,-0.9089199739658401,0.22321597012809774,0.16183496166737593,-0.3765900967958398,2,right
12.050999999999998,0.09088945289932199,1.0499401137483053,-0.0690361143810169,-0.45200421850882627,0.1624664458114507,-0.9110729552809516,0.2220681906364103,0.16193090504014274,-0.3769267914056197,2,right
12.056,0.11457049213718876,1.047454025214087,-0.07584873142124561,-0.44706681363117695,0.1615983944892226,-0.9098318940190993,0.22212553960786935,0.16195362847632183,-0.37690931918343795,2,right
12.057,0.12740825475014023,1.044857474439897,-0.07705864385437487,-0.4429056672856704,0.16123606885829905,-0.9081323370017507,0.22424430570754167,0.1617036033636834,-0.37628952833655116,2,right
12.06,0.1320904853683388,1.0439246566514304,-0.06679620083002186,-0.46123852809291827,0.16332082739105191,-0.9147554548041954,0.21899841938419487,0.16228088701748572,-0.37782502767774945,2,right
12.061,0.12207908855318654,1.0386294352991008,-0.046946302343821966,-0.4272352620179245,0.15943035438160902,-0.9025130944095849,0.22771100232164332,0.1613385149008459,-0.375274475545756,2,right
12.065,0.10783427040186849,1.032734229929918,-0.03462221713493153,-0.4708876500037099,0.16439321985289568,-0.9182854365487029,0.21621361505780387,0.16257547435409647,-0.37864036000909385,2,right
12.065999999999999,0.10381596258983503,1.032203953559347,-0.03129486568359059,-0.4344503026360831,0.16026549706198784,-0.9050936530722484,0.16798641265040087,0.1678244834158939,-0.39275962726617814,2,right
12.065999999999999,0.08509533718397906,1.0284946646002586,-0.026468544906880775,-0.4354415051673316,0.16041574210859205,-0.9053854704432032,0.15648863446868305,0.1690620407940314,-0.3961256932450604,2,right
12.071,0.05599745890232486,1.0232899370356097,-0.024818625712541197,-0.5048895284666435,0.16811821600252586,-0.9308197463052129,0.16520298688512672,0.16811696002592263,-0.39357431746676447,2,right
12.072000000000001,0.03098359898818944,1.0235116428685522,-0.02429779248108581,-0.3341971569660106,0.14915986927490038,-0.8683535508042155,0.1599524919720629,0.16870130036040368,-0.3951119638811732,2,right
12.075,-0.0055191431152719125,1.0235786719574747,-0.02579750109202808,-0.6172053559478552,0.18058783270124124,-0.9719316451794411,0.1620796877994627,0.16843836585452227,-0.3944882440856368,2,right
12.075999999999999,-0.028217714081788067,1.022617791505774,-0.032143456757319895,-0.24392666395079649,0.13914667559017802,-0.8352953014409229,0.16212546796984126,0.16847880765567866,-0.39447616552029297,2,right
12.075999999999999,-0.03398601331623903,1.0228371521093518,-0.035221405887706746,1.3230273805242359,-0.03475090396831328,-0.2616117671846526,0.16098901672454344,0.1685573988861758,-0.39480757656589904,2,right
12.082,-0.05781401972207702,1.0232223419286475,-0.04206835468731991,1.6963074052917184,-0.07617811810315771,-0.12495016726432265,0.16233882716268683,0.16843037624994286,-0.3944129513717451,2,right
