time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
0.7170000000000001,0.12409705681167525,1.0191966287013476,0.10709967085695138,0.3331009347771453,0.04119955053121936,-0.3120000241893505,-0.38160046970710443,0.292600395452059,-0.12799935896164333,1,left
0.7170000000000001,0.12136867750640154,1.0207945475167939,0.11154424207342782,0.313276142058309,0.044804191551843814,-0.33203805889106974,-0.3816009988284814,0.2926008416026321,-0.1279986376820485,1,left
0.721,0.11263366214114609,1.024311484121481,0.11569757864761204,0.3688825125959281,0.03469470927329619,-0.27582961328859323,-0.38159685044303193,0.29259734679892935,-0.12800429645876565,1,left
0.722,0.10848935452478525,1.026201215510589,0.11818914155329133,0.28866369175086937,0.04927820354153439,-0.35691921647939656,-0.38160538697797836,0.2926045376757001,-0.12799265094683104,1,left
0.727,0.10849571519479859,1.0268448494938467,0.11908042088704744,-0.009581813395190944,0.10349831696414638,-0.658401684461704,-0.38159342696969,0.29259446362620456,-0.1280089675494545,1,left
0.728,0.1035988279962703,1.029361534731694,0.11980563867543627,-0.08931535543741352,0.11799165979625449,-0.739007430534216,-0.3816051911235355,0.29260437186728805,-0.1279929170976858,1,left
0.728,0.09939468185156357,1.0321902339367608,0.12174661341749807,-0.03032644831067354,0.10727066670745997,-0.6793678661728246,-0.38160014847733453,0.29260012630978277,-0.1279997989929209,1,left
0.731,0.0970744217021152,1.0355732584665456,0.12405960418769688,-0.06455484763934066,0.11348989781659449,-0.7139794980464254,-0.3815901488953152,0.2925917006854597,-0.12801343748212335,1,left
0.732,0.0923723482466562,1.0393745297193129,0.12369423819760222,-0.051916279349627587,0.1111945871379238,-0.7011956406283343,-0.3816222986309772,0.2926187838128499,-0.12796958057118513,1,left
0.737,0.09183025801034302,1.0407557653254211,0.12296087469214081,-0.05008034822369582,0.11086158738812851,-0.6993371224966156,-0.38156696028346965,0.29257216997568464,-0.12804507450502917,1,left
0.738,0.0924928535335973,1.042026697512621,0.12410034696071155,-0.05873473626203077,0.11242892138052693,-0.7081062683068025,-0.3816348379530442,0.2926293424725379,-0.12795246944675032,1,left
0.743,0.08939149689944328,1.043793626236073,0.12342014174376595,-0.04919977661324407,0.11070783965303657,-0.6984250231227793,-0.381580734633982,0.2925837775339264,-0.12802628923819737,1,left
0.743,0.08823274395958941,1.0429804762097308,0.12285914752355716,-0.056246801100580654,0.11197168439503685,-0.7056084479498435,-0.38158026443995846,0.2925833686550326,-0.12802691469026567,1,left
0.746,0.08627419758071905,1.0430362216688718,0.12367686204487417,-0.05271449588461243,0.11134651620325015,-0.7019788935940813,-0.38168061197447634,0.29266790929528963,-0.12789003516578296,1,left
0.746,0.08382305074940667,1.044870741399294,0.12208637643273162,-0.053265686928469336,0.11143943495035952,-0.7025613170892494,-0.38145127456133876,0.2924747208213918,-0.12820289310906446,1,left
0.75,0.08492129612680256,1.0433088515317124,0.12290197497994292,-0.0544744172307924,0.11164474625894122,-0.703833215052172,-0.38179341668748806,0.29276291466180365,-0.12773612569215637,1,left
0.7509999999999999,0.08439346920473687,1.0417872042775533,0.12571452661646654,-0.05273443298987397,0.11137483374368287,-0.7019134288464275,-0.3814286690488842,0.2924557025036908,-0.1282337611488799,1,left
0.755,0.08389192416224327,1.0423803352912717,0.12474382269907802,-0.05415595636711028,0.11155337091449488,-0.7036273624794522,-0.38163945263334564,0.2926331981937693,-0.1279461347605338,1,left
0.7559999999999999,0.08517000839030878,1.0407797944078752,0.12608416486450946,-0.05340379607160346,0.11151463178389986,-0.7025272890872467,-0.3818210484281355,0.29278623703714096,-0.12769848845503268,1,left
0.76,0.08470134307883859,1.039299887039972,0.12968089246357128,-0.05357262973022557,0.11146719839829594,-0.7029687758387391,-0.381026080416604,0.2921165385482527,-0.128782924433323,1,left
0.7609999999999999,0.08547067218769394,1.0377390844005663,0.1315834515933541,-0.053621295564274474,0.11147539840535456,-0.7030202790245735,-0.3825004479532055,0.2933584700330518,-0.12677156746016227,1,left
0.7659999999999999,0.0865685614592077,1.0358478502442923,0.13306420977697467,-0.05380767938831647,0.1116541132188526,-0.7027064907759597,-0.38060719332573917,0.2917637999174189,-0.12935451499310302,1,left
0.767,0.08592200350151727,1.0386661362480631,0.13188417511092995,-0.05304527777965366,0.11118445319613239,-0.7030836253488375,-0.3821879229252638,0.29309506549941755,-0.12719773271674406,1,left
0.77,0.08529666564567234,1.0435247578590352,0.13152170856361634,-0.05442866459954614,0.11192989008036552,-0.7027695764044584,-0.38214478655886275,0.29305913661413396,-0.12725708813547537,1,left
0.77,0.08406735859548686,1.0460593932458924,0.13308125289101486,-0.05281513599267541,0.1111099232270912,-0.7029642064526854,-0.3791315153216475,0.2905204282945934,-0.13136723995121552,1,left
0.775,0.08226290856984363,1.050202080790018,0.13316562046867053,-0.05379499972503925,0.11159248991771917,-0.70289953572425,-0.38653844571500295,0.29676006089262486,-0.12126309887570229,1,left
0.7759999999999999,0.07896129204345109,1.0580595631748382,0.13403643478465926,-0.054638389938183735,0.11200779119980217,-0.7028434448870167,-0.3742569628497229,0.28641460178214195,-0.13801749371093625,1,left
0.78,0.07589701324007843,1.0624105902258458,0.13365346155342628,-0.05086277679304139,0.11017391954620609,-0.7030054549044782,-0.3904565176349471,0.3000601050096719,-0.11591757664868141,1,left
0.78,0.07432005149941405,1.0635244312710967,0.1333077818983401,-0.05792098231068704,0.11358548513490818,-0.7027610770703201,-0.45844350967545705,0.357339887456888,-0.02318234816101348,1,left
0.7809999999999999,0.07135361602664772,1.0691711885302286,0.13481687444313034,-0.04882125847198119,0.10919779792338138,-0.7030386865460678,-0.474642677039676,0.3709854956941323,-0.0010834973291410062,1,left
0.787,0.06768641290917787,1.078109828283471,0.13318596159470802,-0.056434978897324836,0.11286453998848964,-0.7028226091757556,-0.46236294997323757,0.360639562554821,-0.01783306040072172,1,left
0.7879999999999999,0.06497828872083196,1.0860927583361826,0.13171573541572926,-0.05622624019898645,0.11276331648240104,-0.7028289166754149,-0.46976530539253963,0.36688042854215497,-0.007741508761214103,1,left
0.79,0.063618023894801,1.091081753543516,0.13067363505525015,-0.041689675331095064,0.10577182991032678,-0.7032142798744874,-0.4667604041644341,0.3643394652544942,-0.011828628282975446,1,left
0.79,0.06146886724840839,1.0959936255346325,0.12986601376611712,-0.0774349167347783,0.12296186953967704,-0.7022773394590616,-0.466705779209419,0.3643066299942088,-0.011919597258782277,1,left
0.795,0.05871990695414425,1.0996439031149472,0.13268796951083972,-0.018154202357056573,0.09445561373449432,-0.7038212890620716,-0.468297760700164,0.36563486759760866,-0.009731853172247657,1,left
0.7959999999999999,0.05893617450598086,1.0976873571757437,0.1331205346883153,-0.09635504681164968,0.13205847808394267,-0.7017917449360838,-0.46639982230996496,0.3640414544311782,-0.012327688242370956,1,left
0.797,0.05896739027860427,1.097668721178473,0.13328803332795092,-0.4245434609882064,0.28984136367547986,-0.6933065059304533,-0.4678641019940353,0.36528610863028427,-0.01034409174640467,1,left
