time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
12.912,-0.6028324518416135,0.9131074306938598,-0.10446332968479424,-3.0745829931243254,-4.76102721803543,-3.590515327731802,-0.5434933674071132,2.268345711777924,4.457010540109945,3,right
12.914000000000001,-0.5771667575478541,0.9184821759064827,-0.10175050750717146,-3.0582510108890233,-4.75522447551926,-3.59603761580126,-0.5447268749586636,2.2641954845718733,4.454244676875245,3,right
12.915,-0.5561187887245718,0.9258205972360593,-0.09778243935724329,-3.0602122100719793,-4.757850354974414,-3.5954868395812936,-0.5437097590829028,2.2662451879959935,4.455880225473235,3,right
12.92,-0.537596398659413,0.9324092321881642,-0.09283689921023267,-3.067360660891113,-4.757319197500516,-3.5928916624815814,-0.5448055660073963,2.2657015621441823,4.45490054518385,3,right
12.921,-0.5182926384765869,0.9396016325466267,-0.09016940399856027,-3.0573272896521577,-4.756521978962657,-3.596444526405395,-0.5434649472326599,2.2655208778364013,4.455701492498784,3,right
12.925,-0.49661466106715685,0.9498610113562683,-0.08664758753273155,-3.0648477004401347,-4.7586569005112285,-3.593869463950807,-0.5448395069934523,2.2658981719766476,4.454970783940372,3,right
12.925,-0.47277631785321544,0.9601110110875026,-0.08135360805568856,-3.0635017779546514,-4.754517281485408,-3.5941164991093446,-0.5441314014450925,2.2653885123671187,4.455198417864312,3,right
12.93,-0.4475423509221983,0.9687579569369651,-0.07656886335740953,-3.057240699371087,-4.761349337245621,-3.5967498466195735,-0.5430936598293202,2.266393881620321,4.456357990514927,3,right
12.93,-0.4231236786317787,0.9790620903150449,-0.07117713272700243,-3.0698695324210155,-4.752082523830961,-3.5916951667918893,-0.5469364600535511,2.2643586871918915,4.452860429998388,3,right
12.934000000000001,-0.3992184499370509,0.9931927225024717,-0.06597897163428448,-3.0552035091692895,-4.761622935202698,-3.597495850174022,-0.539935398217666,2.2677061684095383,4.459061544253675,3,right
12.935,-0.37346692341293164,1.0076218794914633,-0.05962181986291846,-3.0644845210997493,-4.756336533682195,-3.5938672911062683,-0.548897882823179,2.2635035945234763,4.451163633150178,3,right
12.94,-0.3488484744347473,1.0194525137002184,-0.051147451996188725,-3.0699761628762294,-4.751076924417548,-3.5916006225813604,-0.5414253240954325,2.266973351688364,4.4577301576259565,3,right
12.94,-0.3211272243216411,1.0286072971954008,-0.04088282901104283,-3.0413134722942177,-4.772800064588404,-3.6031099034460086,-0.5415874106961929,2.26702814812188,4.457654296946175,3,right
12.944,-0.291539599048968,1.0368058061135357,-0.02763426470478871,-3.0955625021172373,-4.732819063442559,-3.5813896477615756,-0.5559714977979624,2.2599241005965274,4.444801577699739,3,right
12.945,-0.26522955238300316,1.0412525901164682,-0.012632619965654537,-3.025509620388708,-4.784048696771981,-3.6094161664557305,-0.5206609056624851,2.2772098135657766,4.476269456809181,3,right
12.95,-0.22981372600829034,1.0285399714023442,-0.0007087996272677204,-3.084160370492778,-4.741322113623624,-3.585958718805485,-0.579200793083542,2.2485943897096154,4.424129042262782,3,right
12.950999999999999,-0.2010952544577455,1.0113591493732366,0.003281948962334636,-3.0823148868026378,-4.7424164589853675,-3.586687260898306,-0.501980439602947,2.2863345104578414,4.49289431899207,3,right
12.956,-0.1943381384113084,1.0096449583335079,0.0043585364569323735,-2.9711655730016457,-4.8240556242870065,-3.6311684878153643,-0.17782674090931058,2.4449597149198086,4.781705651058167,3,right
