time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
16.326,0.09980285957995788,1.046885312612155,-0.1663756701346733,-0.17887978218444459,0.5055642783759053,-0.21476892022992422,0.006184552624871274,0.06545666425944205,0.032318693426583556,1,left
16.327,0.1107296647924205,1.0407090923206763,-0.1439789689066202,-0.18250216986742362,0.5033735137320543,-0.20652189406299684,0.0056635831342076726,0.06603266381110244,0.033009367413735294,1,left
16.33,0.11873504967905021,1.0337064202013015,-0.11905954266089365,-0.17924740475218054,0.5049953806702282,-0.21270226974091894,0.006098722246086267,0.06579965018187987,0.03246754537150119,1,left
16.331,0.12313450584917845,1.0271232465241464,-0.09224204292351006,-0.18183593333479142,0.5042821812529006,-0.20983477232325456,0.005674143359198913,0.0654842685262384,0.032919526986090485,1,left
16.336,0.12234399918519036,1.0173763424153228,-0.06669433903420731,-0.1797495327601479,0.5041560006583901,-0.20965595250377722,0.00621129638908926,0.06643957909130643,0.03242630727184407,1,left
16.337,0.1197304576769306,1.0058899606004474,-0.047228358835563346,-0.181443122034962,0.5048052050320065,-0.21174359063739134,0.005513702538579569,0.0649581764349575,0.03303283305723781,1,left
16.340999999999998,0.11954889085191825,0.9968998416146625,-0.032122715428950864,-0.18048622700666508,0.5040633988382346,-0.20923185607088318,0.006238032678345359,0.06654797419515936,0.032410351122408705,1,left
16.342,0.12221146936107617,0.9900222217207523,-0.020502981766892414,-0.17978789913178356,0.5044508413195028,-0.21069788507200454,0.00585001407626354,0.06561262621073889,0.032731985432064375,1,left
16.347,0.12889758625634407,0.9820897019469793,-0.010936978470764235,-0.18337258128349157,0.5047932434073271,-0.2114533106319994,0.005364449138007914,0.06488893442074413,0.033197603601505685,1,left
16.348,0.13900083027231008,0.9754084760381607,-0.0002458883885638344,-0.17602725321657764,0.5035274339530729,-0.2079010655995433,0.007242221996011657,0.06819171839158142,0.03146819157455477,1,left
16.351,0.15174663680275025,0.9722292278939251,0.008884511341316032,-0.18668664116224087,0.5055859165458685,-0.2138432038038185,0.0038044894482715716,0.06204181756521422,0.03461971677388294,1,left
16.351,0.1726658706169811,0.970382487212677,0.019352632536774272,-0.17543321012183843,0.503329368311078,-0.20727378096450835,0.008208722288706246,0.06994470164935165,0.03058554033069599,1,left
16.355999999999998,0.19697995035400728,0.9685297510316317,0.030905835502694226,-0.18186125684823368,0.5046747989346418,-0.21122685838630673,0.004535850540280587,0.06334376382030643,0.03394834233287955,1,left
16.355999999999998,0.2245271753014193,0.9639032153077437,0.03900739584701357,-0.1876329958487512,0.5057052125658457,-0.2141454947680359,0.004619835677723663,0.06353322967783524,0.03387688125621933,1,left
16.36,0.25829887471133584,0.9611187514423459,0.04877781791918395,-0.16279948307408082,0.5009571135967583,-0.20047046773280908,0.01167398935339728,0.07608654868219664,0.027400681136374012,1,left
16.361,0.2875132106428501,0.9629018069097124,0.056016040773724546,-0.2087514767960445,0.5098186503164113,-0.2260433333417025,-0.005646194732326689,0.045217291875914244,0.0432952021005989,1,left
16.365,0.3226140925690919,0.9643773578351879,0.05793569546150584,-0.1497854211611277,0.49842006088969104,-0.19313087545056162,0.023066945294296964,0.09640613545498589,0.016947504066122783,1,left
