time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
15.422,0.056845320880944905,1.2404560022674083,-0.17671295622507377,-0.6508990032052747,0.28287341298512547,0.053454996912436215,-0.20427337270066354,0.41263756272814234,0.2755733263640332,2,left
15.422,0.05887379630382806,1.2439345393409147,-0.1793437432935159,0.05131550997592038,0.4348195171172268,-0.17185301142490167,-0.20541186429687616,0.4157707222892868,0.27725670017694337,2,left
15.427,0.07273411767825663,1.254285314777376,-0.1859860034921645,0.21862105685999944,0.47101384407322,-0.22553832555855827,-0.20406149587914155,0.4120066003710698,0.2752430050414224,2,left
15.427999999999999,0.09752352428640348,1.2688138497629469,-0.18971349049514935,0.09185915341968777,0.44353801845367713,-0.18481916138251606,-0.20509254915366198,0.4149548286400554,0.2768070327301537,2,left
15.432,0.12306124704212323,1.2799125634170867,-0.17982889189971218,0.1681841473132956,0.4601641299072756,-0.2094075890940974,-0.20457617929478575,0.41333302283033607,0.2759717977381893,2,left
15.433,0.1519466659578379,1.2891785915953065,-0.16279326630260227,0.1373087496053538,0.4533232321244076,-0.19936074772455953,-0.2046231275931189,0.41376098376378523,0.27614804757525885,2,left
15.436,0.17787948365799974,1.2982926993178192,-0.14512699828332426,0.13662087076205176,0.453333462069491,-0.19927870141334775,-0.20487309070724724,0.41409955381922303,0.27639268213443646,2,left
15.436,0.19690554392959214,1.3093706333483237,-0.12981494612822858,0.15305076154726502,0.4568189606697475,-0.20449074349062407,-0.20453429323942168,0.41343783308394855,0.27598857574478175,2,left
15.44,0.21264010679563705,1.3208517624668523,-0.12114962679069391,0.13370317561611955,0.4525009347850775,-0.19816465418152251,-0.20477626347453276,0.41411973716452966,0.2763520500300509,2,left
15.440999999999999,0.2228736244847191,1.331817753828553,-0.1119314852698842,0.14826775256966035,0.4560801577512732,-0.20321840012043585,-0.20476218344858316,0.4135432480820992,0.2761388850665594,2,left
15.445,0.22913929343559414,1.3448280250314504,-0.09370140143009748,0.14119820455371496,0.4538129265712819,-0.20029471975375512,-0.20449379309649063,0.41401680703206234,0.2761756702717265,2,left
15.446,0.23603895827018156,1.3571223172103122,-0.07445613360996066,0.14167423555469197,0.4548209083762998,-0.20125147887092745,-0.20500002420912244,0.4136075239083875,0.27627938030027577,2,left
15.450999999999999,0.24458296635059829,1.3656139354071513,-0.06311226840307502,0.1449667414035829,0.4548120079173845,-0.20166699301236135,-0.20442165802136114,0.41393511924203585,0.2761108222897136,2,left
15.450999999999999,0.25559324829596225,1.3720738377625508,-0.05817632017741532,0.14120927254129462,0.4539926253871298,-0.2004557604892614,-0.20478177468543923,0.4138186613272039,0.2762470620664674,2,left
15.454,0.26874045703307503,1.376308810151351,-0.054396979959932486,0.1426740135683277,0.45564743349719505,-0.20211467498344854,-0.20501156380907953,0.41349186985998054,0.2762437308146726,2,left
15.455,0.2866113661755174,1.377049274065215,-0.049446085313046076,0.1450338122741896,0.4531008460748923,-0.20015464215659173,-0.2038571580172125,0.41450445105559697,0.27603555512094924,2,left
15.459000000000001,0.3091310939879779,1.3773297751082194,-0.042911109201199046,0.13901602782195258,0.45635910892475,-0.20227744491583458,-0.2060331126248216,0.41272516309375773,0.2764741641620566,2,left
15.46,0.32769798385498955,1.3766770160319952,-0.030622429765880414,0.14653140462456304,0.45312442596374947,-0.20036741921444756,-0.20322649255080139,0.41497450350172493,0.27589215108022863,2,left
15.464,0.3427966781019373,1.371626481666943,-0.013569354470137438,0.14162680446878392,0.4548707159765072,-0.20129083800566924,-0.2055748230017168,0.41311131348812946,0.2763858074721045,2,left
15.465,0.34988447867198447,1.3642339650991837,-0.002971238833288415,0.1385836854036065,0.45663569091768685,-0.2024663562261546,-0.20550330232204336,0.4131393989833132,0.2763606677568711,2,left
15.47,0.34463098793882363,1.3549892289897607,0.00379076276805626,0.154402616802154,0.4494593994909121,-0.1981228156331819,-0.20104678293320372,0.4167518458055226,0.2754508957823363,2,left
15.470999999999998,0.33435293203174776,1.3444526151084746,0.013220249849721085,0.12433663396376243,0.4626070771043363,-0.20594439208676085,-0.21201166041226407,0.4079046063245779,0.2777036116139848,2,left
15.474,0.3127156234426485,1.335778519766953,0.013012850915794955,0.16326765812432192,0.4457980615670627,-0.19600478420695383,-0.19382744822479273,0.42256267591796404,0.2739628804977516,2,left
15.475,0.2980221095344988,1.3301012938537176,0.007078942758474944,0.1306251894241645,0.45979623968402505,-0.20425847369716071,-0.2178132639644057,0.40323132646198745,0.27889791332494296,2,left
15.479000000000001,0.29341409690342435,1.3279004668116745,0.006712326745836358,0.13163489862705216,0.4594546938285413,-0.20407363697072387,-0.3184873217599025,0.3220704162729122,0.2996033121468272,2,left
15.479000000000001,0.26943323078074394,1.3243417417656005,0.00468770707279475,0.19364003818519754,0.432687576385147,-0.18826394586449663,-0.34247111580532075,0.3027330173253709,0.3045339944370491,2,left
15.48,0.2415758156366178,1.317749405408984,-0.0032392469995121487,0.041011216934121075,0.49840827164673296,-0.2270530456532036,-0.3242897157638357,0.31739964381581354,0.3007998158054439,2,left
15.485,0.21072504219503702,1.3173240753206628,-0.020435930058273308,0.29418946991029404,0.3894801662073801,-0.16277214914281768,-0.3352532120954712,0.3085477680587082,0.30304778511740915,2,left
15.485999999999999,0.1846835911855687,1.3219523311304222,-0.036303387036056234,-0.03981185598483797,0.533127182942318,-0.247541907373926,-0.3307939994779803,0.312153193949416,0.30213587559946337,2,left
15.49,0.17957766979664375,1.3230348159343457,-0.038353909615992506,-1.4416762510562435,1.1362833911511145,-0.6033602775796725,-0.33073132173890685,0.31220620014811007,0.30212433821391443,2,left
15.491,0.1561519411923743,1.328457511110949,-0.04047604710062731,-1.7757229320701071,1.27989489188177,-0.6881207221684813,-0.333064532552782,0.310299420598134,0.30259128300233673,2,left
15.491,0.12298413474053754,1.3425349610105557,-0.04780601301824525,-1.5224637195874544,1.1710121137260812,-0.6238601365665397,-0.3302760176937317,0.31260198464342814,0.3020448745987553,2,left
15.494000000000002,0.10182050230471781,1.3571656173081703,-0.05828255465567736,-1.6751868266544658,1.2367229790005743,-0.6626168191466808,-0.33243849679919457,0.3107814973756595,0.30245139560520645,2,left
15.495,0.07656527103744351,1.3729065630174295,-0.07073632724825468,-1.61311160466663,1.209878794052162,-0.6468484350559038,-0.33128159599351215,0.3117903976075534,0.30225118940253465,2,left
15.499,0.05632362038216771,1.388315910051178,-0.07643643954934766,-1.6120971270137554,1.2097367349708503,-0.6466246461435828,-0.3315418706731345,0.3115477402344959,0.3022884830431092,2,left
15.5,0.040302346464824265,1.402304758525376,-0.08322331685214088,-1.6448709716873218,1.223421936733741,-0.6548942158136961,-0.3318367236830174,0.31124530852753396,0.30231710428771164,2,left
15.504000000000001,0.023109446890664007,1.4195536067947685,-0.09298161207495528,-1.6056535714407185,1.206958245205608,-0.644988717544021,-0.33135196147337087,0.3118446418855832,0.3023205408156621,2,left
15.505,0.012063631680036595,1.434336262870128,-0.09510435057723463,-1.636131961478354,1.219894410720641,-0.6527028760631762,-0.3317634161084888,0.3111538186040591,0.3022275527491364,2,left
15.508,0.0025137343342549173,1.4442747231668127,-0.09908230463234392,-1.6198934141145593,1.2125656200054467,-0.64854363951019,-0.3315405107603122,0.31177409328031325,0.302399616042434,2,left
15.509,-0.008322684782356662,1.4542505983095706,-0.10893552188490502,-1.6231431903705547,1.2150696473905853,-0.6494929515793524,-0.3315961399816668,0.31137806658801204,0.30223733085287074,2,left
15.515,-0.017533724477804574,1.4623806374002646,-0.11608646564305491,-1.6283418844701563,1.215401808887498,-0.6505974674345771,-0.3315945491724086,0.3113762466485774,0.3022355562865789,2,left
15.515999999999998,-0.023958833746050057,1.4681184305758395,-0.12366101761573539,-1.619774842214217,1.2140521054356337,-0.6486868748258364,-0.33168704266963256,0.3119531782022613,0.30257666471467126,2,left
15.519,-0.028876735003209704,1.4728670456412,-0.13584306639409327,-1.6276635376139255,1.2155841247120278,-0.6504787694245167,-0.3313932284603407,0.31070117979542966,0.30178001856442194,2,left
15.52,-0.03288387767946831,1.4740572541230157,-0.14976900654072084,-1.6229424319019488,1.2135367940023896,-0.6492789726265846,-0.3318994462614374,0.3125141875927936,0.3029825596983249,2,left
