time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
9.493,0.6078595258758663,1.258885727932468,0.07728804567155323,-7.249281085992106,7.66616778046148,-5.428765920804654,-0.5934749201542224,0.6583189968987397,1.636973920517581,4,left
9.493,0.6680015854500984,1.2368694159769364,0.0955662561974242,-7.391557537446817,7.73487964258862,-5.505403225589152,-0.5911663106618261,0.6596937817658504,1.6309280088454976,4,left
9.498,0.7237658971136527,1.216636080729216,0.11179814270939577,-7.221156787820504,7.652517680774236,-5.413696574167516,-0.5928398122571701,0.658595618949781,1.6358704897777847,4,left
9.498,0.7774049766995845,1.204968034272226,0.12990069216006112,-7.353821057726561,7.7167440004496255,-5.484963044318676,-0.5926791386909349,0.658957963826931,1.6339813255273323,4,left
9.503,0.8287615379042403,1.1998975525733906,0.1506524209427863,-7.282420633034819,7.68186013260663,-5.447014514490073,-0.5909678782552873,0.6594922350219317,1.6321684713153934,4,left
9.504,0.8770586158883747,1.1948629352691091,0.17052741063358712,-7.298413984898989,7.690418109666394,-5.4545554622584085,-0.5942527477256718,0.6582153771945745,1.6370318756013007,4,left
9.507,0.9229685349418251,1.1875605051987912,0.18518313135024872,-7.317965102573159,7.698526065511716,-5.466809963113631,-0.5904831532812578,0.6597522282651981,1.6310572929461191,4,left
9.508,0.9635988408879897,1.1794244458858931,0.19938371110753073,-7.284427690330811,7.683944665596772,-5.446656309087912,-0.5928408606320823,0.6587462064593923,1.6350393152703213,4,left
9.513,0.9995019348816492,1.16807118792337,0.21889272461649628,-7.315784887479901,7.697811158500829,-5.465199627503684,-0.5943147402757711,0.6582460215191153,1.6368243916670315,4,left
9.514,1.0254625479067894,1.1463064235216018,0.23749324774171604,-7.295163319208536,7.687796364758086,-5.45416186703372,-0.5868339233474109,0.6611124301955109,1.625972406215945,4,left
9.517000000000001,1.044705171871567,1.119543644496689,0.2546476201076898,-7.303102356545477,7.694140105162491,-5.455196186863866,-0.6009506596134787,0.6556362332021894,1.646815911223939,4,left
9.517999999999999,1.0594117385564408,1.090987436598632,0.2764595578563718,-7.30554259170393,7.689627275093342,-5.463865497743534,-0.5827362625374997,0.6627263216840283,1.6197925768158887,4,left
9.523,1.0637133400984116,1.0583307914085514,0.2940605649237379,-7.2969737350154285,7.693968925527914,-5.44829016841057,-0.5979797710767596,0.6567815451561337,1.642463120381584,4,left
9.523,1.052710635393042,1.0267020068569832,0.30720526169265233,-7.307024095335132,7.689784678618522,-5.465385537897298,-0.5975096755418723,0.6569829805414189,1.6416791573342349,4,left
9.526,1.030745633755806,0.9978850408382643,0.3235737012174703,-7.299771185481528,7.691501551809322,-5.454731336707232,-0.568596246369659,0.6682114629289798,1.5989036304833737,4,left
9.527000000000001,1.0052131920724325,0.9724792098568887,0.3388726392214898,-7.30068827608253,7.696457270235254,-5.449394707258882,-0.639745304940335,0.6405528281940832,1.7042880936851255,4,left
9.531,0.9593231604522464,0.9480741672105235,0.35588580173462425,-7.308403517078949,7.680454194329085,-5.479047178643475,-0.521745149197504,0.6864372868594164,1.529460998665292,4,left
9.531,0.9219133682613643,0.9324814609024679,0.3671769352989136,-7.2919852512980174,7.709109991813195,-5.422920985695495,-0.6773986804673586,0.6259037185387577,1.760093357942,4,left
9.537,0.9103976046267857,0.928662780389122,0.3719411057787735,-7.313531567393603,7.672538237144192,-5.4952430347235826,-1.330700791534257,0.37189889708553026,2.7280045785183056,4,left
9.538,0.8738685025305919,0.9142112508894805,0.3889416379057923,-7.295367954649368,7.702987389856295,-5.434764408988249,-1.4863575008349952,0.31135595472999417,2.9586479377711585,4,left
9.539,0.820402102577414,0.889169172370877,0.41543476246868694,-7.296559434282807,7.702496959463031,-5.436791407993127,-1.3683472974139788,0.3572548884345206,2.7837894465633375,4,left
9.542,0.7768579771820603,0.8693503446454881,0.44136830144698347,-7.328862649545911,7.643319632856823,-5.550826681178612,-1.4395184584073748,0.32958476364249745,2.88923843491559,4,left
9.543,0.735267326624899,0.8493950755412105,0.465173871013608,-7.248674382758882,7.788398242009707,-5.270087776800403,-1.4105681724756645,0.34081124395318957,2.8463600291114135,4,left
9.546,0.6879622164019372,0.8221302758163893,0.4945712284578567,-7.381793581952196,7.547921712631649,-5.735676224621186,-1.4101451367930338,0.34103812456499943,2.8457023204558283,4,left
9.547,0.6541069832558519,0.8047254443333219,0.5172507212051124,-7.206253948183404,7.865139255821436,-5.12156781638072,-1.4253469844256093,0.33503994184012054,2.86826798101542,4,left
