time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
6.872999999999999,-0.5646085527626038,1.7232229973933193,0.47192071434128036,-3.268718883746824,-7.595416023606759,0.014438622609486942,-0.24882609354734728,1.032382036997089,0.1116518126752077,3,right
6.876,-0.35679034191859704,1.6035379496451514,0.5949978734516929,-3.08824584143846,-6.953382007830271,0.08053189231712916,-0.2507102266222623,1.0495457968455186,-0.02835522703943226,3,right
6.877000000000001,-0.28964530459571414,1.5698466113927034,0.6316578740504389,-2.3309183975010583,-4.258651248531154,0.3579734967807203,-0.2500111757255664,1.0424645850980394,0.028583695821884428,3,right
6.879,-0.08390477274000761,1.517168206750839,0.6417349239858602,-2.150569825309121,-3.616497891547004,0.424047587755634,-0.24988361684146562,1.0425362031185577,0.02943275483283541,3,right
6.882000000000001,0.18286053087335036,1.4961202721209448,0.560529140542618,-2.2872401594946554,-4.103409610234074,0.37396297698868985,-0.25040789287316517,1.0460187383058535,-0.0004828507153480568,3,right
6.882999999999999,0.38985224521704204,1.5312257607389177,0.4049076034922075,-2.204836981933523,-3.8097253813951877,0.40416687535073836,-0.24986722015130539,1.0417187884544106,0.035320598671981486,3,right
6.8870000000000005,0.6059091807631671,1.5729847499377065,0.25527900162209655,-2.238420639723971,-3.9291240567443526,0.39186544638586307,-0.25015572063698155,1.045264285702252,0.007482518556640005,3,right
6.888,0.7867541324132689,1.6216609800193207,0.16557543737005292,-2.2386696331565776,-3.93113248085791,0.39173719946507074,-0.25025394216861785,1.042974964521246,0.02240729178364484,3,right
6.892,0.8948558480177882,1.666070039538453,0.10354141718274017,-2.221552699740453,-3.8678485310974127,0.3980895882329923,-0.24977671639551724,1.0441748808171236,0.019151537349613987,3,right
6.893,0.9420363160854065,1.674955692274642,0.05811269460499783,-2.2419478368338783,-3.943783775245358,0.39050054036473036,-0.2504744718914711,1.0437044075044914,0.014949633293222252,3,right
6.897,0.9208191057989481,1.6399102177798537,0.033901202047716704,-2.226209868614267,-3.884460214262022,0.3963829329277413,-0.24986729882206252,1.0436249482695277,0.022017986840216747,3,right
