time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
1.7469999999999999,0.7678484655008605,1.6539567885148703,-0.10220742790487099,-4.345387711865788,3.2981672156823847,-0.19951578987919186,-0.5137320259713509,-0.20582266412045958,1.4588681924760603,2,left
1.75,0.7810318864996708,1.6428024301640671,-0.12957149423453979,-4.183791060763821,3.309455844004578,-0.18110975439525184,-0.5136808688670338,-0.20566355990672966,1.458700564620485,2,left
1.751,0.7770674531499155,1.6269783984908157,-0.1434836627991259,-4.281401103387619,3.3025702412136324,-0.1921538269240454,-0.5150727035075846,-0.20869543958569609,1.4684084313130898,2,left
1.754,0.7722107869115833,1.611402995274894,-0.1531222962176745,-4.241414800987409,3.3055054508345676,-0.18776639240517953,-0.5134096820727647,-0.20508812027049306,1.4567506114913504,2,left
1.755,0.7567778143328803,1.5941359644082476,-0.14415292888780631,-4.241333120552746,3.3053131992191545,-0.1875154099136973,-0.514697990285925,-0.20785914621064477,1.4658774994106163,2,left
1.761,0.7428365545983906,1.5758396444697893,-0.12161200396102995,-4.261648978349921,3.3040876502005885,-0.19007063335066166,-0.5140245516910165,-0.2064824260465321,1.460807690413108,2,left
1.7619999999999998,0.727647000392244,1.5638090240661664,-0.09623023012410403,-4.236948054024981,3.3057297448504426,-0.1871523225941047,-0.5141284630907166,-0.20652145070963707,1.4623145678291616,2,left
1.764,0.7092763763608727,1.5582933130424403,-0.06306301572577627,-4.256753425916797,3.3041854740392504,-0.18920355874676037,-0.5144040269909951,-0.20742121229191623,1.462981784178901,2,left
1.765,0.6958988229970088,1.5555957776435099,-0.020664707990344776,-4.244978841755859,3.305526866337752,-0.18852422428861554,-0.5139737634216348,-0.20612147362217373,1.461501511021815,2,left
1.77,0.6841590152053367,1.5575391986721487,0.023474179257763225,-4.24963434886773,3.3043085925152873,-0.18791355127944437,-0.5143613829219968,-0.2072523166607949,1.463001877873905,2,left
1.771,0.675979124078641,1.5600280939480293,0.061781079592758116,-4.249626739020028,3.305404210597347,-0.18931303759469897,-0.5141630491246356,-0.2068331088854603,1.4615672713226453,2,left
1.775,0.6757763147261557,1.558554355735267,0.09202958280195372,-4.247044729018091,3.3047118948224217,-0.18790248589997274,-0.5140821523653468,-0.2060932531742516,1.4633639026194714,2,left
1.775,0.6814800472324094,1.553362515443732,0.11469216626962679,-4.251565389228459,3.304388666444592,-0.1884075914433353,-0.5144657910902591,-0.20820658058737002,1.4606842662609032,2,left
1.78,0.6890538620958886,1.543478629472613,0.13332380966135104,-4.244436206665558,3.3065044143775877,-0.18966688888297412,-0.5138458161780401,-0.20495288474331072,1.4643400754185762,2,left
1.78,0.696309215980642,1.525957137760035,0.14627622946486302,-4.255153928349108,3.302058583598286,-0.18615393195194474,-0.5145156702862697,-0.20843993387725104,1.4605067571801968,2,left
1.784,0.7008504417054247,1.4988086553455449,0.15375580858450982,-4.241128004154722,3.3085538111264023,-0.1916182073737218,-0.5141144857587419,-0.20639581343190277,1.4626208015609583,2,left
1.785,0.703550655341104,1.4619240943920842,0.16310234933288678,-4.255361868128216,3.301679917902492,-0.18571155320446064,-0.5138384427902652,-0.204779825134712,1.464941935142901,2,left
1.7890000000000001,0.7068845414213936,1.4178738107213384,0.17546256827053397,-4.247618728232598,3.3056181889703993,-0.1891788415769245,-0.5151609882471864,-0.21209055888747771,1.4556005854676708,2,left
1.79,0.7112802969244472,1.3695275132736302,0.19081630765075477,-4.239447883165071,3.309116958016653,-0.1919985709290939,-0.5126874224460318,-0.198490471043192,1.4727761032058924,2,left
1.794,0.7176785102895464,1.315191664375941,0.2073917258178471,-4.272447749362589,3.29399626882509,-0.17934640121509463,-0.5158686193316404,-0.21596207999861666,1.4507560124041716,2,left
1.794,0.723354032374828,1.2587082191202963,0.2232098495209225,-4.211900536045417,3.3219926658223518,-0.20288305498531362,-0.5132102916746775,-0.2013739732775264,1.4691244261320295,2,left
1.8,0.7348899002239686,1.2007429379044166,0.24283656140644796,-4.289412312152834,3.2860598331129918,-0.1726353121273883,-0.5132909236258065,-0.20177922191962824,1.4686825159598584,2,left
1.801,0.7512824035929643,1.148828208373014,0.2597473027843673,-4.224798849309787,3.3160522110771096,-0.19789712936792056,-0.5183326242906107,-0.22955767207976774,1.4334797286303724,2,left
1.805,0.7664552885056461,1.0996758135486089,0.2755778732543838,-4.226399531121407,3.315249233530996,-0.19720008953558155,-0.5059293520454016,-0.16127302611552768,1.5199357184238902,2,left
1.806,0.7911952188013591,1.0390831504503646,0.29865320213159186,-4.350000027827829,3.2580358450523397,-0.14906747027356543,-0.5264987062323718,-0.2744904452064758,1.3766085255112503,2,left
1.8090000000000002,0.8094228142168558,1.0043882785387463,0.3108301045505043,-4.046416224918762,3.3986477969442683,-0.2673881370206753,-0.4993661609154914,-0.12516163554542598,1.5656511919341307,2,left
1.81,0.8203005770046324,0.9878306266908488,0.317222641732274,-4.549696944879484,3.1655094118415747,-0.07120455040457664,-0.3855334368318521,0.5017618855613827,2.3593464680130403,2,left
1.811,0.8380865798532131,0.9598207552863282,0.33058317282668304,-3.8858928361484466,3.47301929402781,-0.32996529033320116,-0.35840348617762874,0.6510938052558343,2.548399974455803,2,left
1.814,0.8486221371539278,0.943480479235206,0.336924598755757,-1.0995140746985754,4.763777952427864,-1.4161401770905389,-0.3789642240700092,0.5378555681149035,2.4050462336548266,2,left
1.815,0.8690095457113984,0.9084817406456146,0.3459030615594301,-0.4356889144541089,5.071297480883487,-1.6748816657901884,-0.36658045990879007,0.606200754006631,2.4915502546052517,2,left
