time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
4.363,0.0048120480177531195,1.5113264709156136,-0.0553936702437407,1.012548073871225,0.8379655205012544,-1.1782207661731952,-0.16252902912664058,0.596316725632837,-0.10158017486975851,1,left
4.364,-0.04385698055238964,1.5185371678151973,-0.08147993431287932,1.0250485330806485,0.8362556613221215,-1.1986046257181626,-0.1622495055471091,0.5960334754736325,-0.10122145569072678,1,left
4.368,-0.09034604190992176,1.5174340951401475,-0.10908021548256841,1.0100837611810745,0.8382229114088297,-1.1741847853749654,-0.16252151720225935,0.5963697073814083,-0.10150747156995157,1,left
4.368,-0.12904517470982307,1.509495448355865,-0.1293006561287544,1.0217223769892438,0.8368223942250845,-1.193208373038082,-0.1623338929432676,0.5961063598064799,-0.10134297360442387,1,left
4.371,-0.1640069672570638,1.499915733559665,-0.14537068309818235,1.0154969089417243,0.8371700562135473,-1.182932816374794,-0.16240118153453884,0.5961148219300388,-0.10149121742687592,1,left
4.372,-0.19759887048549668,1.4866295349169159,-0.16072111215170556,1.0168004924213092,0.8380480227386153,-1.1853217956835875,-0.16246245481775923,0.5965583156614992,-0.10117343583928709,1,left
4.377,-0.22969070658210317,1.4731449312771367,-0.17293035452676833,1.0186817713385663,0.8360966711717377,-1.1879658627478178,-0.1622852284831232,0.5955390930087177,-0.10181908303771275,1,left
4.378,-0.25512047954669725,1.4624770143732375,-0.1860380719632855,1.015536958489365,0.8385795519170312,-1.1833513187293239,-0.16254102219575803,0.5970581093152445,-0.10083698432705249,1,left
4.382,-0.2740326619641738,1.4470256853318264,-0.19972238449627344,1.0184485774404015,0.8365574606565712,-1.1876933838550605,-0.1622797432668868,0.5954407487878144,-0.10190899870123213,1,left
4.383,-0.2888969951414959,1.4308973492980264,-0.20875818355564343,1.016644114975413,0.8367344990999127,-1.1847321600872094,-0.16243092502739395,0.5963750620592152,-0.10128953308226815,1,left
4.387,-0.2995553995811895,1.4206863118963717,-0.21401459586742916,1.0170329178618287,0.839868921151647,-1.186165619149316,-0.16253555383752905,0.5971771220948876,-0.10070135159276025,1,left
4.388,-0.3100229636489334,1.4128498361847401,-0.21469559206601008,1.0179463002120688,0.8325141301803889,-1.185844445900504,-0.1620441505671398,0.5936631548490864,-0.1032061881036819,1,left
4.3919999999999995,-0.32037025380973155,1.4114026971620457,-0.20805808329625256,1.016153101775736,0.8435317427417187,-1.1856156098733028,-0.16295735751688994,0.6001795000597163,-0.09856359740421924,1,left
4.393,-0.32836613727277464,1.4144820409852965,-0.19518769752359974,1.0181434033954306,0.831778712327859,-1.1859918576670356,-0.16178659563525088,0.5918131339522066,-0.10453041326466533,1,left
4.396,-0.3337475607792393,1.4174856148548622,-0.1825953827276563,1.0168693678203007,0.8385822777703668,-1.1855654453917834,-0.1627634539331307,0.5987967292283197,-0.09954552209191911,1,left
4.397,-0.330028990916872,1.4209445604418867,-0.16925380248399807,1.0163909497282748,0.8443827167986178,-1.186231537771916,-0.16273336660687232,0.5986094505791979,-0.09967800718630056,1,left
4.402,-0.3203712187672094,1.422763413679374,-0.15625971941808042,1.0194949022802609,0.8188931492555069,-1.1850097268522575,-0.16088448159208882,0.5852896476384435,-0.10919971605101902,1,left
4.4030000000000005,-0.30942178889021865,1.4214551178101862,-0.14845797840270514,1.0135609596875996,0.8661812176558878,-1.186968525652364,-0.16543272091394295,0.6180242218213118,-0.0857944050449593,1,left
4.407,-0.28643041117558177,1.4077340143467554,-0.12883323578924705,1.0212139055324807,0.8054589483700327,-1.1845241846445713,-0.15789046792029093,0.5637516544833938,-0.12460627953865244,1,left
4.408,-0.2690513673686816,1.3955831848866556,-0.10945957340065374,1.014820058883745,0.8561513051492684,-1.1865334649697221,-0.16783895544413818,0.6353346512428971,-0.07340888645819546,1,left
4.409,-0.26481318375744956,1.3911109346663277,-0.104278483261067,1.015029831828377,0.8547801981666665,-1.186593819584023,-0.20956140790936517,0.9358652332771358,0.14140851811912286,1,left
4.4110000000000005,-0.24607489586489895,1.371366240552691,-0.08957451276022366,1.0270763481431038,0.7581239162953768,-1.18239370075428,-0.2195077711151358,1.0074503504107122,0.19260457059008163,1,left
4.412,-0.2212807131758352,1.3442659453132033,-0.07721076144480314,0.9974479861186631,0.9956854316388153,-1.1925746240325652,-0.21197208509312174,0.95316768648149,0.15380540326676923,1,left
4.416,-0.2000288952707024,1.3127723832662341,-0.07045893260013816,1.046549697307475,0.601807585057292,-1.1757396029032865,-0.2165060790728584,0.9859290247537187,0.17717139432300533,1,left
4.417,-0.18531361544418348,1.2889132140294888,-0.060374510817172294,0.9818266638501756,1.1213185014669875,-1.197929104104149,-0.21468074041550006,0.9725598560194714,0.16772707338111015,1,left
4.418,-0.18303702827421933,1.2835451178181985,-0.05634576428630307,0.7097482286057024,3.3020878881138653,-1.2913736906298086,-0.21462081377682535,0.972440731026372,0.16748299231817604,1,left
4.42,-0.17177566899116775,1.2643484778654561,-0.040252231778860864,0.6451058514806369,3.8215782786206396,-1.3135542138801566,-0.215623783900045,0.9793570814734979,0.1725839249619776,1,left
4.421,-0.15842670167803513,1.2393681503612322,-0.015498495558930275,0.694120298679572,3.4277226385844655,-1.2967289064380783,-0.21444784469171885,0.9710196127925923,0.16655647139161664,1,left
4.425,-0.15741593021538902,1.22562788726627,0.005844582416913778,0.6644587439624621,3.6652926042375693,-1.3069135236169498,-0.21532461486291787,0.9775941732790489,0.17112325108754856,1,left
4.426,-0.16171486359028536,1.215009210108689,0.03136523541967759,0.6767947323713093,3.5685626491156768,-1.3026811849943336,-0.21492676431720215,0.9738925190263215,0.16890545831968493,1,left
4.43,-0.175639708910111,1.2141394188484784,0.04906282381533746,0.6763816741902192,3.567350053798016,-1.3028108651702075,-0.21488333039745025,0.9750189678197604,0.16897323956325047,1,left
