time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
4.37,0.6913800336180458,1.0876294384074918,-0.010177606653941709,5.136728249383362,-4.407751270714645,-0.47706814464859887,-0.16221688553486538,0.08978686758078684,-0.16190065517967098,2,left
4.371,0.6861396854933335,1.1318068365951852,-0.025912101610940555,5.102777115715634,-4.379179917936092,-0.46836502456389795,-0.16166010077421847,0.08897316647755647,-0.162139094686631,2,left
4.376,0.6762643940270764,1.170096113204285,-0.04394179397637481,5.133844117499182,-4.404983336644503,-0.47618291212782493,-0.16288484564970324,0.09001230362208024,-0.16128665428292477,2,left
4.378,0.6615820336210992,1.2052153034094797,-0.06524649977988302,5.11344017244898,-4.388224394346245,-0.47112896508459223,-0.16109702761637826,0.08913798251641751,-0.16281159549504373,2,left
4.38,0.6437234961054242,1.2320306793849245,-0.08343735079255885,5.123546418222465,-4.397068323602451,-0.47386252708406484,-0.16297993281534343,0.08967497205612193,-0.16103798286041096,2,left
4.38,0.6222351725943412,1.2501727143837171,-0.09680502631175497,5.118601058890807,-4.39075000699453,-0.4716789263851972,-0.1618992687727141,0.08949078359285875,-0.1621099829591332,2,left
4.385,0.5978201816582815,1.2624686094064819,-0.10989012965622616,5.124358822233303,-4.400341540826734,-0.4751720869111437,-0.16097098677827895,0.08938528362399958,-0.16305410682586818,2,left
4.386,0.5749240737165089,1.265561779741022,-0.11745574246434623,5.11447920312043,-4.384906360818295,-0.46961218138048044,-0.16502520335690748,0.08969651159695913,-0.15886598037883262,2,left
4.39,0.5552296465905111,1.257918227046908,-0.11906803530155662,5.126721783897407,-4.402854915569082,-0.47600152700803394,-0.15751488404218586,0.08926399864919103,-0.1666869952182839,2,left
4.391,0.539416507288573,1.2430960842965089,-0.11858930573203513,5.119664920536073,-4.392499992210778,-0.4723138370167827,-0.16715283471309092,0.08971936139154701,-0.1566070788096328,2,left
4.394,0.5284369574055036,1.2215048430185613,-0.10979300339118706,5.109794455023394,-4.380260822148909,-0.4681135344689557,-0.15910888132467865,0.08938246113743539,-0.16503833472058266,2,left
4.395,0.5222173167160462,1.1929667802345927,-0.1000044903285548,5.148092889107003,-4.429537061265801,-0.4851759228478669,-0.1593275776266947,0.0893990843092611,-0.16481331972613256,2,left
4.399,0.5209052658697018,1.1651992607689197,-0.09830508108002432,5.077308561687262,-4.338366416881723,-0.4535971842888033,-0.17465889095457898,0.08994532805664138,-0.14869968880270862,2,left
4.401,0.5215145275097297,1.1423700174134266,-0.09242524133831712,5.168517118812747,-4.4557096593332846,-0.49423304646688804,-0.13697656074776993,0.08862419942834748,-0.18831229386563753,2,left
4.4030000000000005,0.5201109816333773,1.1185938155890693,-0.0772443327284327,5.092223243702045,-4.357619144532761,-0.4602661696454699,-0.19945498232097847,0.09079014762618946,-0.12262417993691103,2,left
4.404,0.5182178421579422,1.1020107685982814,-0.06852170305192117,5.09390144113123,-4.35992872261214,-0.46108557403376527,-0.11704649094279583,0.08795160704862126,-0.2092727495493383,2,left
4.405,0.5188055712394115,1.097885150823021,-0.06584404652786913,5.241050906830795,-4.548446776681344,-0.5262944571503227,0.22884626198537572,0.07614429946689685,-0.5730259904989754,2,left
4.409,0.5191087493073021,1.0864324451059346,-0.056458032242130834,4.879653425725582,-4.085350155985779,-0.3660849205541966,0.31125531244527915,0.07332194468109825,-0.6596797450672847,2,left
4.41,0.515964670969202,1.0669641303418635,-0.05117326388576171,5.4789139953316095,-4.853215406647951,-0.6317392912336413,0.24877707287724574,0.0754568414035272,-0.5939809483092358,2,left
4.414,0.5142248759512749,1.0581794843015366,-0.05301308513340293,4.688378137884709,-3.840316459698795,-0.2813046842708572,0.2864563858299552,0.07417700959386014,-0.6336093886128686,2,left
4.415,0.5132783349851647,1.0553257955898783,-0.053759459350147844,1.3692703180981542,0.4121798356513734,1.1897879015987551,0.2711328250225188,0.07468247429920383,-0.6174773215855933,2,left
4.415,0.5088989539618493,1.0450298652936671,-0.059058830301218286,0.578562226961385,1.4252109176108907,1.540280898801751,0.2709012869899442,0.07472078756995816,-0.6172672258346401,2,left
