time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
7.782,0.1412646706519726,1.069351063709384,0.11657499553528233,-1.2911326922568773,1.0639170847565684,-1.1559551303911058,-0.2547173835404424,0.11412758034777304,0.2801187346054024,4,left
7.7860000000000005,0.13534838086822626,1.0764936265959815,0.10321699774461987,-1.2906144864964468,1.0635640699875302,-1.1558576977796773,-0.2550481588286667,0.11368132957860927,0.28029022010550014,4,left
7.787000000000001,0.13391463279662863,1.0844883165607015,0.07808455259600612,-1.2970333340037896,1.0727229809287986,-1.1583692333821254,-0.25537343031212256,0.11350231431498073,0.28040874172755803,4,left
7.791,0.1333491666605358,1.0956115133708904,0.04435820200080799,-1.2898214606162823,1.0618958610536458,-1.1554004749461726,-0.25478242817978286,0.1139746396217392,0.2801650270461471,4,left
7.792000000000001,0.13794370736663708,1.10520482120625,0.00928100595071505,-1.2947128175546547,1.0701106438588694,-1.1576530159734026,-0.2553594281680964,0.11340021077272136,0.2804247413262645,4,left
7.795,0.14496811790625186,1.1111651060409877,-0.02012252942536006,-1.2932068031470334,1.0660195812739037,-1.1565309348711814,-0.2549286030245274,0.11404178843121537,0.2801900260571186,4,left
7.796,0.15400645174539723,1.1167613543895907,-0.03768493753052783,-1.291906204049298,1.066462366850736,-1.1566529082155557,-0.2551987251490199,0.11328553333017025,0.28040505486728384,4,left
7.8,0.16487826461429464,1.120947919721059,-0.034865343309089095,-1.2943532496875358,1.068159446357333,-1.1571176853082594,-0.25504739103659424,0.11416372892367146,0.28019747675492734,4,left
7.801,0.17860962324855884,1.1232775092680982,-0.02606573272787996,-1.2929206153139583,1.0660603532152395,-1.1565422175028268,-0.25511660392569213,0.113319000235451,0.2803773110766419,4,left
7.806,0.19330007113643877,1.1257684457343635,-0.03348538931560412,-1.291289059170765,1.0671400488031995,-1.1568391738621528,-0.25513841100302115,0.1137458221998188,0.28030121221171694,4,left
7.806,0.20494657393207072,1.1271435427298173,-0.04923982115952136,-1.2972097591114844,1.067859091707203,-1.1570340194960556,-0.25496508986157673,0.11430421191140142,0.28014917348092094,4,left
7.811,0.2162556262601802,1.1308260316167327,-0.04761226421549111,-1.2874177096058323,1.0653919097209847,-1.1563611797073123,-0.25536912692396446,0.11221173981103652,0.2806550517976967,4,left
7.812,0.22982743359346827,1.138293013505272,-0.027593962721466067,-1.2982791884294422,1.0686365896964198,-1.1572467359496412,-0.25470366934411237,0.11600935232613742,0.27975463417021273,4,left
7.815,0.24683892507534919,1.1472465976231927,-0.005556579601915034,-1.2917868713467562,1.0664473491992077,-1.1566492017669265,-0.2555278285921452,0.11116275480172155,0.2808971460754597,4,left
7.815,0.2635311779017524,1.1576725357386852,0.01800009368392365,-1.286647323710977,1.065223453235821,-1.1563148591662815,-0.2548527589270732,0.11519662894795087,0.27994919875454644,4,left
7.819,0.2813825796130285,1.1680738138760356,0.03967444823229578,-1.310105026321582,1.0719798535568827,-1.158159611813498,-0.25485085506560357,0.11510614566062104,0.2799656932028627,4,left
7.82,0.30575295097014954,1.1784501309014064,0.057233224435710064,-1.2663205276760097,1.0590410772093306,-1.1546273583024893,-0.25619157949365634,0.10736438206645708,0.28179750890315175,4,left
7.825,0.32689519031484415,1.1890532442529287,0.07130399303443594,-1.3226684774789415,1.0758380750445078,-1.1592121274104308,-0.2529257686969225,0.12636616137629458,0.2773085959139589,4,left
7.827000000000001,0.33929945363206904,1.2035968997100361,0.06839877852277892,-1.275569665371564,1.0617340455349638,-1.1553637547034907,-0.2583289980240273,0.09486962149705791,0.2847460352808422,4,left
7.829,0.34583382782645444,1.2152079917732244,0.05938748499847032,-1.2768990382815655,1.06219178653847,-1.155485402837876,-0.251207093250309,0.13641108771348487,0.2749384754635015,4,left
7.83,0.34666259030973595,1.217696077588959,0.056796418935268725,-1.3666011384490724,1.0889394662620937,-1.162791507996772,-0.2212921116727427,0.3107878286917657,0.23376104946038748,4,left
7.83,0.3462210746893456,1.2255026137947804,0.0567053615873699,-1.1460245134729021,1.023058556571685,-1.1448028356828708,-0.21417356137372848,0.35233270865438676,0.22395542153479298,4,left
7.835,0.34802793192558923,1.2312868445192913,0.07089211089432645,-1.5118032963655508,1.132363546657666,-1.1746433138984673,-0.21956959181074576,0.3208327752205792,0.2313889610981909,4,left
7.836,0.35046629248829664,1.2283399367980414,0.08464212501285495,-1.0293102288144593,0.9881484761377713,-1.1352774466880928,-0.21631504416465586,0.3398320875452483,0.22690566287532837,4,left
7.8389999999999995,0.3510304583331667,1.2278133193498972,0.08637288474487223,0.9958005902539238,0.38296261254578,-0.9700228939491219,-0.21764174163048772,0.33210476544968304,0.228731197642793,4,left
7.84,0.3511394010859539,1.220094757397465,0.09714203928160883,1.4783273678949347,0.23870792873077384,-0.9306548382708955,-0.2176526049629735,0.3319846723499867,0.22875237833833997,4,left
7.84,0.3514616864312142,1.2063010056274304,0.1029874057550623,1.1124998620250728,0.3480735804630751,-0.9605025644585315,-0.2169731714032334,0.33605983001307876,0.22780477976144275,4,left
7.843999999999999,0.34904877276007873,1.1960438001024358,0.08641404300616445,1.3331060084759865,0.2821459138196667,-0.9424975068845987,-0.21778426140477453,0.3311735848014997,0.2289381157579105,4,left
7.845,0.343622254610036,1.1873797477205326,0.0671366283365994,1.243435430594554,0.30888142600645085,-0.9498313943670973,-0.2171567821755817,0.3349855905699877,0.22805805219171701,4,left
7.849,0.33815437857866626,1.1864498875451772,0.061215422921666575,1.2419784704548513,0.3094521932169455,-0.9499170722764665,-0.21749752348117501,0.33293341609057125,0.22853403163266917,4,left
