time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
6.877999999999999,-0.13459025773013217,0.9997721486088393,-0.03982428438082557,1.5711693682323156,-0.4313156397146523,-0.9852419936441313,-0.3727336540714265,0.037313978572812635,-0.9226858273029886,1,right
6.879,-0.13215195732956536,0.9998750120663782,-0.041492156672294334,1.4066392661778293,-0.328093452199997,-0.8312969225475048,-0.36942512914560344,0.03480663218755,-0.9179436390068685,1,right
6.882000000000001,-0.1285850236343197,1.0041262979692094,-0.039593263292135666,1.5058694044364125,-0.3903411451070462,-0.924139498681374,-0.37200525759120207,0.036761588699428846,-0.9216391994222544,1,right
6.882999999999999,-0.13123925622033686,1.007243547252996,-0.04191058070841194,1.465510341852303,-0.36503959977010614,-0.8863818811601926,-0.37061588346336016,0.03570926986149142,-0.9196479154661281,1,right
6.8870000000000005,-0.12861246953127528,1.008966889078374,-0.04692008891160114,1.464903782477141,-0.36462549558463586,-0.885809642836163,-0.3709172525053213,0.03593661892133605,-0.9200911641936429,1,right
6.888,-0.12763187172101453,1.0112913968101749,-0.04524874338061154,1.4861278034036332,-0.37798613772418216,-0.9056718242813057,-0.3713299678862689,0.03625120435172849,-0.9206513019244383,1,right
6.892,-0.1334916534500112,1.0131576565024074,-0.04815020918109973,1.4607139644250575,-0.36199832615846483,-0.8818908616654602,-0.37061614237198787,0.035707509662159305,-0.9196822967282487,1,right
6.893,-0.13758119043514166,1.0158719438423336,-0.05548418435522567,1.480488145007055,-0.3744224076767847,-0.9003932195080879,-0.37130876542601987,0.036235641173034974,-0.9206079410274657,1,right
6.896,-0.1440384665937767,1.0169710386467306,-0.05694793434211836,1.4698837312098378,-0.3678078505859781,-0.8904728389747267,-0.37083208452149263,0.03587187072805447,-0.9199784805792088,1,right
6.897,-0.153776084777796,1.0180420670816959,-0.05681083549415133,1.4721684376999968,-0.3691194865799991,-0.8926062803121864,-0.3710058791038511,0.03600340630793687,-0.9202287026229417,1,right
6.901,-0.1584759119511735,1.0205489111237687,-0.05881973191064789,1.4752486690057403,-0.3712609507539537,-0.895494950463259,-0.37114965608213313,0.03611748446463692,-0.9203323195020554,1,right
6.902,-0.16216673201574663,1.0206370585951026,-0.060058161272527145,1.4700466936376504,-0.36774120800669374,-0.8906199676559037,-0.3707251064368601,0.035784215882503544,-0.9199576209479583,1,right
6.906000000000001,-0.1686432445074551,1.0218688389038375,-0.05928104628478159,1.474882244758904,-0.37097897517574824,-0.8951503296860104,-0.37133617944454766,0.036264452728315084,-0.9204845847004121,1,right
6.906000000000001,-0.17547580718916284,1.0252970178587004,-0.060406643840341716,1.4718120521702194,-0.3690547767918988,-0.8922778779819216,-0.37071431516691983,0.035774932620441444,-0.9199652969391248,1,right
6.9110000000000005,-0.1849481130738186,1.0275965111751209,-0.05925257501114487,1.472688387362163,-0.36922561142866717,-0.8930866622971867,-0.371073997401807,0.03605802198777193,-0.9202658737101646,1,right
6.912000000000001,-0.19285073041477377,1.026706311315447,-0.05298905132520071,1.4737519830707182,-0.37075869641347403,-0.8941070197322079,-0.3713182837295701,0.03625233012932094,-0.9204304636678061,1,right
6.916,-0.19805726033333193,1.0228648406181202,-0.050460818454618854,1.4714307648235452,-0.3680108771140076,-0.8918977893575395,-0.3701638956502056,0.0353375553920037,-0.9195875860819348,1,right
6.916,-0.2051617487610809,1.0193803914422557,-0.052368256632383606,1.474042152847273,-0.3710259644950721,-0.8943807848929664,-0.37230909187556527,0.03703724655912508,-0.9211570013537588,1,right
6.92,-0.2102163248608564,1.0132082078209215,-0.05591641317283834,1.4723171275677687,-0.3691482693215794,-0.8927441259928441,-0.36955984200708136,0.03485883695248726,-0.9191493843677736,1,right
6.921,-0.2129363144933628,1.00459975618993,-0.053396298851045854,1.4719004487504468,-0.36820104472799925,-0.8923339458500221,-0.37185281359158884,0.03667568362846259,-0.9208222370798085,1,right
