time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
1.743,0.16390899829618671,1.0109240856480919,-0.018746073362271968,-0.24472220764608188,0.027869114507800708,-0.39597484193701527,-0.23337767937014542,0.004564085457711277,0.009988241148202086,3,left
1.749,0.15991419785423977,1.0123346489958625,-0.021397216464175063,-0.2493957847812885,0.025458514281558074,-0.37092262099243634,-0.21953266236474478,0.008971741386661654,0.022551838639342285,3,left
1.749,0.15507993924753938,1.0134445759111839,-0.021336178134458886,-0.2432280917533082,0.028639127946509607,-0.40396508658467756,-0.2278827982810556,0.006314144681265604,0.014974474726885654,3,left
1.75,0.15297657025862474,1.0145908965442967,-0.021300219097884127,-0.21747000923883286,0.04196083271026106,-0.542733080521409,-0.22448666463703076,0.007398557128518505,0.018058767093524053,3,left
1.751,0.14860033751526455,1.0166870801333514,-0.02313857939974772,-0.2113103988709057,0.045140627452193285,-0.5757816659646535,-0.22443489810140027,0.00740254554836673,0.01809811553183021,3,left
1.751,0.14038875249372162,1.0195923068849142,-0.0238035942100613,-0.21596639027628844,0.04273512941731754,-0.5507217899577331,-0.22622323448976228,0.006858181357350333,0.01648972587970266,3,left
1.758,0.13302690694927355,1.0214225156766013,-0.02213601888907904,-0.21318535663469806,0.0441740957277473,-0.565840926921481,-0.22407992793213288,0.007505311147595405,0.018414711045968084,3,left
1.7590000000000001,0.12283764024225308,1.0230792870644256,-0.02283750397234261,-0.21427017047609828,0.04360994620885007,-0.5596825196601023,-0.22575095345916368,0.007008197942404967,0.016917928477086147,3,left
1.761,0.1119849847456347,1.023132897591145,-0.023426602071578213,-0.21436698344543412,0.043564297306366274,-0.5596066912995102,-0.22485095152426093,0.007279859132364629,0.017726371593840565,3,left
1.7619999999999998,0.10315449380227411,1.023077218618472,-0.0224969072261873,-0.21368891464006076,0.04391078189284063,-0.5628211303313002,-0.22504785108472442,0.007186723062795577,0.017530514939530936,3,left
1.767,0.09250697279806738,1.0232678637606318,-0.02206206029387489,-0.21444066881814028,0.043523988894564075,-0.5589627048753372,-0.22531051128104662,0.0072005729480192305,0.017346909616044355,3,left
1.767,0.080847697135112,1.0232650623528148,-0.02245095529636842,-0.21394704457087466,0.04378167589462571,-0.5619787861279839,-0.22485621189142568,0.007177428989168023,0.017665033024155424,3,left
1.771,0.07017462542641677,1.0250589868830817,-0.02347252274258842,-0.21403740429949286,0.043726426664661665,-0.5603315818944928,-0.22529481758861766,0.007243640975708378,0.017382460628478986,3,left
1.771,0.059631678659774034,1.0272672935443734,-0.02160392427752556,-0.21433179601653965,0.04358890413533212,-0.560745065939005,-0.22499410844739937,0.007175288783592555,0.01756334187036543,3,left
1.776,0.04932932166422016,1.0303089382199069,-0.019745344222174048,-0.2138065066263907,0.043842577244295355,-0.5611227641461123,-0.2251068424687136,0.007137881778658574,0.01746016981316231,3,left
1.776,0.039439032878672384,1.0332871377439874,-0.01896382418900494,-0.21429962064603414,0.04360181488841483,-0.5604201201455523,-0.22518461661645228,0.007417776051947591,0.017560438501970574,3,left
