time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
1.745,0.1375593874216848,0.9941174588190487,0.06791483704188431,0.11278440926681549,0.11308195613459485,-0.08461139448552968,-0.02787911348836298,7.814877689756895e-06,0.01715631950864565,1,left
1.749,0.14180592093260055,0.9931205407827743,0.07238277621766644,0.11831215388815952,0.12090804366177911,-0.09063355749569751,-0.025070676770723707,-0.003015787996090724,0.014218808326141186,1,left
1.749,0.14532403085588314,0.9942036510989125,0.07380183070909796,0.1047957079413899,0.10168440318611782,-0.07582958798283115,-0.026764607802045676,-0.0011922745280248358,0.015990499216719543,1,left
1.755,0.14863491270347357,0.9942983591971458,0.0740206981378579,0.12717978978866698,0.13355411725491945,-0.10037674896003779,-0.026075172832208914,-0.0019341933008561849,0.01526947769790789,1,left
1.756,0.1523117415787243,0.9948752716032596,0.07250728759755144,0.0976654845829798,0.0915188676113727,-0.0679977717016968,-0.026065918551929468,-0.0019445888827968423,0.015259750138295234,1,left
1.757,0.1527749577208613,0.9955793029758602,0.0728299132457132,-0.026265973315510446,-0.08491831028147855,0.06789706598316797,-0.026426619305556648,-0.0015557828622674336,0.015637007648749292,1,left
1.758,0.15343856320774124,0.995541486939977,0.07634323297458678,-0.055777468562523275,-0.12695511092486844,0.10027831901774073,-0.02599440153472246,-0.0020215142058053973,0.015184988554465987,1,left
1.7590000000000001,0.15711357252265684,0.995739500317608,0.07844494391887538,-0.03340195712107058,-0.09508478647697996,0.07572865701304206,-0.026331257129167417,-0.0016587058830444962,0.01553728282601636,1,left
1.7619999999999998,0.1599331220699527,0.9929218272995889,0.0822687602777137,-0.04689997118218482,-0.11430400690012539,0.09053182744152102,-0.026148855271058664,-0.0018547352779672839,0.015346440328706327,1,left
1.7630000000000001,0.16301756177610177,0.9894259612882667,0.0841022269938301,-0.041402524869594615,-0.10649128232171265,0.08451754868370541,-0.02619231380238533,-0.0018089903634817017,0.015392122980021055,1,left
1.767,0.1657647907196635,0.9890369969536482,0.08355021140401214,-0.041335936689507996,-0.1063654987409128,0.0844136701547184,-0.026237207980264014,-0.0017588953015046024,0.015438668066144256,1,left
1.768,0.16798587084479402,0.9861234130262782,0.08781973396919984,-0.044200820935294496,-0.11048740542953847,0.08759823254047198,-0.026157844763173097,-0.0018464811785674354,0.015356175741810512,1,left
1.7719999999999998,0.1727456788214744,0.9841139683638163,0.0899088781977257,-0.04076549621517893,-0.10555447647383515,0.08378921375952128,-0.02623286487696299,-0.001764014159575199,0.0154342245015569,1,left
1.7730000000000001,0.17595072415451865,0.9854315860850862,0.08720312908142924,-0.043445950541145376,-0.10938895793627318,0.08674675575154553,-0.026180388981366532,-0.0018204902279257812,0.015379337245328924,1,left
1.777,0.17570596400177027,0.9831021189623304,0.0858012882217297,-0.04198571976085115,-0.1073437556111845,0.08517936582531455,-0.026209312254390618,-0.001792508621615998,0.015410363531318224,1,left
1.778,0.17598872155850104,0.9805681774385825,0.08644662088876362,-0.042353960680764385,-0.10775829463225323,0.08547318169544585,-0.026195554766185743,-0.0018001145379873313,0.015394196709587542,1,left
1.7830000000000001,0.17698283285646063,0.9804038351281479,0.08865799699107205,-0.042674028569877814,-0.10840292340415253,0.08601354205715024,-0.02620354114254692,-0.0018022598629260152,0.015405207075671454,1,left
1.7830000000000001,0.1774462528179413,0.979438475391248,0.08980104695661933,-0.042087721357965624,-0.10733655446099422,0.08513842810318405,-0.026197364340872175,-0.0017974605521152583,0.015395909056723937,1,left
1.7890000000000001,0.1755642933826123,0.9792308648653855,0.08925036010503669,-0.04264883158019979,-0.10831996505270475,0.08593872069554517,-0.026197242877142472,-0.001804203969759081,0.01539742779080724,1,left
1.79,0.17285004430457052,0.9798744021620766,0.09091009183779591,-0.04223036544799466,-0.1077257411763515,0.08548140788840462,-0.02621541123734667,-0.0017903505967550549,0.015417831300056408,1,left
