time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
9.497,-0.45433883508969175,1.2606664614569114,0.25825505815420624,6.542346089745438,4.907802121161446,-2.045381581684661,-1.0281707949986045,-0.6172988303743698,-3.461663431201625,3,right
9.5,-0.5379832952070022,1.1509712860915715,0.3116634603635211,6.5139873447084105,4.837531536223127,-2.0404721346059276,-1.0289354182050454,-0.6194714276624331,-3.466818617973119,3,right
9.501,-0.6262697646112698,1.0534662093994176,0.332038836552534,6.536329451132536,4.892727312438444,-2.044224102792432,-1.0283966463944028,-0.6186454304643698,-3.463555898264838,3,right
9.504,-0.7054989241642129,0.9654199008159491,0.33435271089180985,6.523484096767296,4.8615138120798225,-2.04241998816652,-1.0287038608757169,-0.6172888038533134,-3.464457616678957,3,right
9.505,-0.7742477606383494,0.8890878279619738,0.3115708641810912,6.528294584117492,4.872051276461493,-2.0423184948549555,-1.028539149804129,-0.6212214575964095,-3.4656555645557763,3,right
9.509,-0.8358836477504625,0.8171867227726584,0.25919264617508353,6.528057292227718,4.873713351845011,-2.0437938720993394,-1.0286560959018556,-0.6151554104272083,-3.4630877291827566,3,right
9.51,-0.8958237288109603,0.7495135555568224,0.1900971681296259,6.526716010004466,4.867655263976469,-2.041720415414142,-1.028555530965159,-0.6216589059213673,-3.465970933985534,3,right
9.515,-0.9653696898648482,0.6890700958551379,0.12189051457708705,6.5285761920020065,4.8744306090761125,-2.043500774394224,-1.0285755407000974,-0.6178427733234861,-3.4640745483940516,3,right
9.516,-1.0452493760314194,0.6300290024768236,0.06382790232301971,6.525019356800282,4.865698763513797,-2.0429388576335823,-1.0287810487216547,-0.6148430032699952,-3.463579752375048,3,right
9.52,-1.1336724604215251,0.5735885418272721,0.011172666931486918,6.532870573046466,4.880938947278661,-2.04146360776321,-1.0281901759119847,-0.6284454660280946,-3.4676125373863695,3,right
9.521,-1.232623145959173,0.5195917795119742,-0.0346187023069929,6.518449368759502,4.854771814263314,-2.045403862299973,-1.0292298631479722,-0.6031343742534427,-3.4597951244332537,3,right
9.525,-1.3409998518909811,0.46633128372247384,-0.06379048324078279,6.539117746689046,4.891732067195392,-2.0393894849812537,-1.0279080087964725,-0.6356536819950631,-3.469911207316847,3,right
9.527000000000001,-1.4518267736329813,0.41980672357771154,-0.08021697677624565,6.517245488430296,4.852721137855915,-2.045826354953344,-1.0290054159359308,-0.6084980581077126,-3.461431018946925,3,right
9.529,-1.5624410763711647,0.3784537119782312,-0.07946315802299397,6.529629086377102,4.874646537006919,-2.0420668668969544,-1.0289976664055476,-0.6092608506404715,-3.461787803777465,3,right
9.53,-1.6681040669333946,0.34294375441895053,-0.058176971847372416,6.541551418120114,4.896583705735321,-2.039025303997273,-1.0268353153521526,-0.6609482030477205,-3.4775487945151538,3,right
9.533999999999999,-1.757116635666967,0.3170783682625239,-0.0291611504707914,6.491424963687608,4.8055552003070225,-2.0526629598107866,-1.0321222448192202,-0.5338759147881698,-3.4386526052723356,3,right
9.535,-1.8245156565083311,0.29560350852561185,0.024272338953403493,6.584004461459845,4.973461444673376,-2.0273125773165255,-1.0233655682077174,-0.7445738360472236,-3.503192968131491,3,right
9.539,-1.855462885966673,0.28669182440926794,0.07091760802428121,6.465227481020687,4.758076631199714,-2.0598774723165816,-1.0349125335985478,-0.4666658119904694,-3.4180518865301437,3,right
9.54,-1.8611827202604136,0.28378416100869897,0.08243356262878335,6.564327813741123,4.937787324182464,-2.03268437192585,-1.0834864946181155,0.6998668557412371,-3.061142663916131,3,right
9.54,-1.866475265715224,0.2796053602766069,0.13208643227984593,6.56183773021494,4.933286862801886,-2.033443217781584,-1.0950388050913495,0.9777731504904922,-2.9760277335931233,3,right
9.544,-1.8592664839141217,0.28280543235182115,0.20754813365198685,6.372297661383138,4.589465623595659,-2.0852220580376315,-1.0862664294033673,0.7670698584662374,-3.040501245447439,3,right
9.544,-1.836677412868179,0.28536906638602744,0.26649215127521747,6.837887705067686,5.434067821090207,-1.9579273433809128,-1.0915862823041809,0.8941685088397628,-3.0017308651511563,3,right
9.548,-1.796635093890158,0.30697058047570575,0.3452774827970553,6.066042077962939,4.03384169322559,-2.1689970394543896,-1.0893707048246104,0.8424220691349231,-3.0173041572361985,3,right
9.549,-1.7630498687783733,0.3328293644860064,0.4000598471185138,7.084034799927574,5.880673636504037,-1.8905944403982333,-1.08942910494677,0.8417510826713852,-3.0178767056096545,3,right
9.549,-1.7552289325908839,0.3435942583562342,0.40896867811556104,11.359155218086675,13.634710034859879,-0.7221045508053916,-1.0904703954083352,0.8688033590139035,-3.009237745939068,3,right
9.552999999999999,-1.7261044376403092,0.3915629440956204,0.4322335854906545,12.377234518880584,15.481637785633094,-0.44370731700213517,-1.0891560461271788,0.8363516349008828,-3.0193238314628745,3,right
9.552999999999999,-1.6726872937853319,0.4512771463940949,0.4562538610490138,11.605052089553451,14.081114643453855,-0.6547617325283133,-1.0902823262672223,0.8616991700283512,-3.0118686566740465,3,right
9.558,-1.6054289936940922,0.47591693503962834,0.4482925707156196,12.071467678054823,14.926362291939428,-0.5274983732656882,-1.0894780165318092,0.8478875043514454,-3.015122343205535,3,right
9.559,-1.5106514261059636,0.47704914939604254,0.40749388656781993,11.880462941463323,14.581472957425543,-0.5792272750396106,-1.0900149583220289,0.8513011080113845,-3.015752576961059,3,right
9.562999999999999,-1.4158416718892664,0.44688375723931084,0.3390047195212773,11.879938209620143,14.578327379792574,-0.5800473443049461,-1.0896660630609376,0.8545518339123153,-3.0127038220246023,3,right
9.564,-1.3344920019270812,0.39322500103844826,0.2682811476602299,11.977170203418822,14.756850626602096,-0.552803470611182,-1.0898035194551503,0.8485854240948449,-3.016166376666143,3,right
9.568999999999999,-1.2649948873539985,0.33648616044011675,0.21467135906929707,11.859067590868234,14.541704970274846,-0.5853726980544094,-1.090051521584163,0.8544575769045417,-3.0143841074250037,3,right
9.571,-1.209508059887852,0.2832893276125874,0.1814620284930248,11.95355866522016,14.711259676535327,-0.5601062881650956,-1.0891493246929005,0.8499837499751473,-3.0127169149213335,3,right
9.574,-1.1518774876578743,0.23374304481982203,0.1656309947517811,11.8977779207289,14.615989581500983,-0.5735424235463124,-1.0909081203649604,0.852937910687199,-3.0187507459728726,3,right
