time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
0.7190000000000001,0.07942558959145367,1.0211111260096888,0.14128644478313362,-1.7139031044883588,0.2527993473608119,-0.08000284834520315,-0.31060017336238444,0.18509593132270488,0.8908018616949558,4,left
0.72,0.08520581889701996,1.0193531547390091,0.14524501961889152,-1.7138956748763239,0.2528009093284511,-0.07999603126844954,-0.31059945258289734,0.18511282874637958,0.8907941311466048,4,left
0.72,0.09207901845108753,1.0169421347473038,0.14782525977407648,-1.7139042221688474,0.25279911220934037,-0.08000387486847492,-0.31060093674080624,0.18507805828436563,0.8908100371477675,4,left
0.721,0.10206366135204317,1.0140614976189497,0.1506992178435877,-1.713898250504293,0.25280036806678763,-0.07999839326977984,-0.3105988565423289,0.18512677212177725,0.8907877539284208,4,left
0.726,0.11187120876678845,1.0136356978395349,0.1540883228220561,-1.713896272013433,0.2528007834159262,-0.07999658128038392,-0.3106009037707751,0.18507885718140443,0.8908096700327967,4,left
0.726,0.12376251879515415,1.010613461982154,0.15630988576937,-1.7139117486442677,0.2527975303174668,-0.08001077834024828,-0.3106000241970259,0.18509939350387697,0.8908002799196797,4,left
0.732,0.13681469842028204,1.006821820962484,0.1571004712140276,-1.7138799090642218,0.2528042237630309,-0.079981565821577,-0.31059828871688433,0.18514012640402017,0.8907816417041569,4,left
0.733,0.14812669699177888,1.0085043851903708,0.1550907019595742,-1.7139245102323126,0.2527948466788078,-0.08002249175242361,-0.3106038765267647,0.1850091743391577,0.8908415493228858,4,left
0.736,0.15954634471873136,1.0099141374341924,0.14931033779762337,-1.7138806489745722,0.25280406930862653,-0.07998223851668596,-0.31059425381235506,0.18523457317792819,0.8907384414540105,4,left
0.737,0.17108314599641755,1.0120767481475308,0.14359399132847006,-1.713899432129599,0.2528001177456109,-0.07999948820790116,-0.3106060618600537,0.18495810560944642,0.8908649030499972,4,left
0.741,0.18581874457682476,1.0167667952890165,0.14049990050906686,-1.7139367550743223,0.25279227464021947,-0.08003371430722986,-0.31059664270464404,0.18517846204663438,0.8907641189407547,4,left
0.741,0.20034525503828232,1.017351405732282,0.13551106086426395,-1.7138168278950732,0.2528174844696772,-0.0799236921013467,-0.31059657765176996,0.1851803951390497,0.8907632090916301,4,left
0.746,0.21273495874194703,1.0181280079884978,0.12697406883185253,-1.7140232148922336,0.25277409533064255,-0.08011305943996627,-0.3106140091857621,0.18477165002924695,0.8909502152304307,4,left
0.747,0.2271806576361437,1.0211462677728216,0.12142363562877367,-1.7137701044275329,0.25282731216996707,-0.07988079382376703,-0.31057414010643525,0.18570577630565827,0.890522887118017,4,left
0.75,0.24023853508334087,1.0201059292710233,0.11752798680761047,-1.7139717878791132,0.252784900561818,-0.0800659092909174,-0.3106336441458861,0.18431220522812602,0.8911603567659827,4,left
0.7509999999999999,0.25271548627300033,1.0188906306610273,0.10996030720237476,-1.7139736868407887,0.2527845181931357,-0.08006755654186795,-0.3105701786449008,0.18579781877173798,0.8904808294279756,4,left
0.7559999999999999,0.26358009514191694,1.0196106939986762,0.10478188944827946,-1.7135992814733811,0.25286321227013386,-0.0797241273934046,-0.3106069059496416,0.18493935247612436,0.8908734179929677,4,left
0.757,0.2718609598615448,1.0185536252149539,0.10259638792675735,-1.7144546938058818,0.2526833873574855,-0.08050894143546564,-0.3106383862831038,0.184199594720991,0.891211965735782,4,left
0.76,0.27992778449833,1.0168279611011357,0.09847123143219808,-1.7131787410464538,0.2529516431189893,-0.07933815489492227,-0.3105002363182452,0.18743766499475817,0.8897305914137293,4,left
0.7609999999999999,0.28465857590988153,1.0153542535612488,0.09570913608543707,-1.7145387348286099,0.2526656880878937,-0.08058622789731734,-0.310756593484524,0.18143241045432545,0.8924777005252087,4,left
0.764,0.2908058209521738,1.01447787297437,0.09380040091630355,-1.7137532583681716,0.2528308964274412,-0.07986509611919967,-0.3104272624001001,0.18914367503625254,0.8889503897141714,4,left
0.765,0.29929078919659474,1.014601763986653,0.09055514695694128,-1.7130751367487906,0.2529733593820919,-0.07924345926664182,-0.31070243379940565,0.18270558891630345,0.8918950047972478,4,left
0.77,0.30574586915068697,1.0146818734956367,0.08665454066972113,-1.7160407679899354,0.25234997922679675,-0.08196402100419381,-0.31069445329161927,0.1828806397397204,0.891815670456938,4,left
0.7709999999999999,0.3119553999305554,1.012691961820876,0.08216726120969589,-1.7105418585630334,0.2535060001376537,-0.07691872182098754,-0.31017103368128307,0.19515486540999827,0.8862000067059373,4,left
0.775,0.31837496049342406,1.0093671278010474,0.07844965671579132,-1.7176018813079537,0.25202165416037264,-0.08339712647747732,-0.31145861285470655,0.16498471512755974,0.9000018790649402,4,left
0.7759999999999999,0.3225534611707179,1.0089288329684223,0.07275500321716381,-1.7117090014483802,0.253260803605659,-0.077988633567181,-0.30932293004697275,0.2150094204148488,0.8771183072682406,4,left
0.78,0.3214127726359555,1.0104532797034262,0.06704722708824855,-1.7118658798648243,0.25322738866585204,-0.07813502464608665,-0.3121407081382451,0.1490258561069025,0.9073010582849115,4,left
0.78,0.3212343022621283,1.0115473209133632,0.06459276462579028,-1.7231085005509803,0.25086429138499317,-0.088447925472303,-0.32395886196438994,-0.12792518925988458,1.03399922414185,4,left
0.784,0.3220005214706254,1.014202220784548,0.06002430144289153,-1.695481170995025,0.2566722270019254,-0.0631000706687732,-0.3267780209454828,-0.19391089571403852,1.064181067797405,4,left
0.785,0.3170378087367073,1.0190704220206561,0.05435729172120983,-1.741283602425238,0.24704263777902224,-0.10512798433842976,-0.32464084468758536,-0.1438838730376397,1.0412984780696124,4,left
0.785,0.31521850806756985,1.0222613807995944,0.051326372773812745,-1.68087665383563,0.25974372607225593,-0.049693346999763396,-0.32592785357133836,-0.17405314087401721,1.0551007225141666,4,left
0.79,0.31551068898285994,1.023786351330659,0.05076304207751849,-1.4273178611717738,0.31305652401481154,0.18299328214225577,-0.325409394056253,-0.1617866050954596,1.0494818050106423,4,left
0.7909999999999999,0.3102094108732698,1.0285734803325495,0.051322986511671484,-1.366931745393249,0.32575666235453193,0.23842816590510646,-0.32539074412328406,-0.16159500983901567,1.0494094732996317,4,left
0.7909999999999999,0.30673031834556685,1.0347042197773262,0.052590312004437506,-1.4126973086777763,0.3161287546031247,0.19639981581111635,-0.3256812110347588,-0.1680568162460979,1.0523440466161365,4,left
0.794,0.3061072069449048,1.0397212491111834,0.05628779344770601,-1.385112158017212,0.3219347657600946,0.2217481706807931,-0.3253366516586388,-0.16032193254858482,1.0488267370790525,4,left
0.794,0.30483204025695854,1.0451034684836564,0.05748590130547197,-1.3963249165593583,0.31957303252768665,0.2114349142620145,-0.3255995742649167,-0.16633737581123126,1.0515695275389092,4,left
0.7979999999999999,0.30417828773999883,1.0508827631885223,0.05533499986120838,-1.3964761474365401,0.3195398715977,0.21128845988665118,-0.3254745131932216,-0.16311959328417774,1.0500795725801202,4,left
0.799,0.3013622306071311,1.0567435094790292,0.053978417167502735,-1.390647330142196,0.320776103628754,0.2166977068079342,-0.3254638515654839,-0.16379400850857692,1.0504457739375925,4,left
0.804,0.29502892545301523,1.0634109298423153,0.04948826604530064,-1.3975736488333785,0.31929785223944057,0.2102177227799924,-0.325573179309066,-0.16476505707263023,1.0507907067904125,4,left
0.805,0.2874692230225172,1.0711393608328872,0.044020584990219484,-1.3922622629608576,0.32044532027957806,0.2152652421126734,-0.3254206275332666,-0.16314128286305923,1.0501696727882466,4,left
0.8079999999999999,0.27932356272326553,1.0771449478808683,0.040032496320537354,-1.3950435218360062,0.3198303559376928,0.21254249087686417,-0.32555113652257095,-0.16464499330807353,1.050760497039689,4,left
0.8079999999999999,0.2695126938482319,1.0825798408126734,0.03285683561104652,-1.394444657789884,0.31996918866482316,0.21316508138332976,-0.3255119437889554,-0.16371186924521045,1.0503327801319196,4,left
0.8140000000000001,0.258404189907535,1.0899404966165607,0.0274588025362405,-1.393814720605933,0.32012732583293085,0.21388803176508758,-0.32539750893704555,-0.16391617731746275,1.0506062861227161,4,left
0.8140000000000001,0.24753501730101501,1.0979579866064846,0.02489228229762852,-1.394673750284441,0.3198641951545319,0.21263405206547198,-0.3256987233688183,-0.16438141329948802,1.0504076465580319,4,left
0.82,0.23777363000967242,1.1042356178713977,0.021343145928318187,-1.394260185966254,0.3200931316701383,0.2138150347822781,-0.32523990755403265,-0.16346414659500663,1.0506018821816436,4,left
0.821,0.23015129600655151,1.1062980318610673,0.019727515264721617,-1.3940578764059275,0.31996156185828584,0.21301768521439846,-0.32573070547844357,-0.16448350024525593,1.0504137977660053,4,left
0.823,0.22211947131789966,1.1080927824195217,0.01835954379483436,-1.394526434548463,0.32000175370016093,0.2133711494060288,-0.32544445853939785,-0.16382893007155203,1.0504925143225115,4,left
0.8240000000000001,0.2118875469585041,1.1112499156636222,0.020597889486497892,-1.3945358269549202,0.3200011321904906,0.21336948840046163,-0.3252111578094594,-0.16358970540301204,1.0507089110540697,4,left
0.8270000000000001,0.20293819346525088,1.112332497571277,0.026488330943628347,-1.3931737721416342,0.3200299075050762,0.21316599366567746,-0.32625400560846707,-0.16516858015142116,1.0500048796368784,4,left
0.828,0.19730875231281678,1.110370559709513,0.027550609034705763,-1.3964940735565776,0.31992026304977994,0.21344044567714604,-0.32431631248306614,-0.1621446566113343,1.0512667756226142,4,left
0.833,0.1957582713164104,1.106165636237771,0.028143471353783124,-1.3913697678937602,0.3201199742502939,0.21318799688686502,-0.32680494925628123,-0.1660488783020699,1.049656081542208,4,left
0.8340000000000001,0.19757346494501538,1.103596729201649,0.03111827642254293,-1.3969322518547398,0.3198858615849919,0.21336544479038316,-0.3247274880904305,-0.1627810038896068,1.05099710149134,4,left
0.8370000000000001,0.19909092872904177,1.0986296779757896,0.034367064833809795,-1.393686585644196,0.320028151256404,0.21329195396488088,-0.32478387571474787,-0.1629022662404136,1.0509753672417816,4,left
0.838,0.19964777551238333,1.0894798632140996,0.03727868546725928,-1.3908744597437759,0.3201526864759469,0.21324181707845416,-0.32874353264396095,-0.16902519305936622,1.0483698668413655,4,left
0.8440000000000001,0.2031101365891586,1.081093983049544,0.040103987059976004,-1.4032180587316136,0.31959762825074006,0.21342802437431777,-0.3190120704191623,-0.15393770664428147,1.0547573527796512,4,left
0.8440000000000001,0.2100325944709225,1.069906068020206,0.044770621179848744,-1.3802908371391385,0.32063554152235374,0.21311557208603232,-0.33514576002583296,-0.1789625659769895,1.0441700933858562,4,left
0.847,0.21403884918387855,1.0621048326944176,0.04577197576541629,-1.4097550896215076,0.31929661909173856,0.21349430894906146,-0.3138674353985225,-0.145955159740149,1.0581354458264935,4,left
0.848,0.21535977470302176,1.0603904996467244,0.045456850799698204,-1.385147015526218,0.3204180376014096,0.213186986806977,-0.22453149412998233,-0.007443005321578093,1.116763342681475,4,left
