time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
6.872999999999999,0.303335916570577,0.9456035140685695,0.012584868060202845,0.14523428904974423,0.8836238429481031,-1.049005228396007,-0.32049587445430106,0.5199414078139069,1.418632288332768,2,left
6.874,0.3034633049798839,0.9459452987600907,0.011104733055701737,-7.431674749117556,0.666476716397849,-2.565884481298051,-0.33580039686119073,0.45313459687756225,1.4611855619385246,2,left
6.875,0.3043664100847136,0.9506843623426693,0.010653592178011866,-9.236924849552294,0.6147543889592221,-2.9273533309861075,-0.32957455013718495,0.4803142109802902,1.4438586553939032,2,left
6.876,0.30366047871734736,0.9589128038458609,0.015829696205641248,-7.86824416366773,0.6539696647634423,-2.6533093325843526,-0.32948494902037456,0.4807035134293059,1.4436380286785995,2,left
6.88,0.30454469349926766,0.9654408820483847,0.019281584526496365,-8.693599816875487,0.6303144484736205,-2.818541893539917,-0.33275157493420804,0.4664442411987278,1.452690632619168,2,left
6.881,0.3092476181872047,0.9712738372843078,0.019064685699039317,-8.358175689020591,0.6399462279898067,-2.7514440822027315,-0.32883948696408893,0.4835208107038641,1.4418278177440764,2,left
6.885,0.31712789403399194,0.9768266150163781,0.01905711092026332,-8.35256727801994,0.6400675382949009,-2.750212319564408,-0.33188542090727347,0.47022913927077564,1.4503185443464832,2,left
6.885,0.3274610607962216,0.980277626137331,0.013865378957019125,-8.529884755195376,0.6350409888181275,-2.78586031064896,-0.3302442154598204,0.4773812608203256,1.4456802295155693,2,left
6.888999999999999,0.3407614523509736,0.9823914679597235,0.0032365305711061425,-8.317735799936715,0.6410667684078253,-2.7432437065410618,-0.330617078088221,0.47577456733569246,1.446847696292473,2,left
6.888999999999999,0.3556092918342161,0.9833794755737578,-0.00624653854609029,-8.482539825919199,0.6363669621702949,-2.776299176015324,-0.3310554881382661,0.47383475047639867,1.447905730369582,2,left
6.894,0.36875629240628305,0.9802160096684129,-0.018024501858993645,-8.3949721158612,0.6389221211073876,-2.7588877734991266,-0.3302995341141095,0.4771555402562817,1.445932383232452,2,left
6.895,0.38517462680062237,0.9748974056934258,-0.0322380421141995,-8.411923704315871,0.6382894842587699,-2.7618965001693008,-0.3310064779596411,0.4740702268967305,1.447898648830637,2,left
6.898,0.4042779345933142,0.9697062275790129,-0.04007982333738863,-8.441074889504499,0.6377068073374547,-2.7683945332026934,-0.3305368320218649,0.4760798594555805,1.4463556583886192,2,left
6.899,0.4200343362557878,0.9652660718228616,-0.045979625839931426,-8.393477408491414,0.6387608554485152,-2.7580541423673006,-0.330734499953865,0.47530908127036564,1.4474478603822944,2,left
6.904,0.4336856715215127,0.9663627135348698,-0.059317968982951344,-8.437147481420185,0.6377564818089635,-2.767443388197777,-0.3307479869904211,0.4751129834868867,1.4466756764237991,2,left
6.905,0.4416165463074282,0.969449919702427,-0.07622548450097116,-8.411640857360922,0.6384894798701819,-2.7623423646548986,-0.33062074786107853,0.47581449871071996,1.4471851461373082,2,left
6.909,0.4426787447334243,0.9706686223323285,-0.09006869139488066,-8.412533378019159,0.6380058617771384,-2.761323024577969,-0.33076998874993657,0.47507905984700843,1.4471011915534566,2,left
6.91,0.44040261199096714,0.9759618172481103,-0.0973294145390199,-8.435997113061777,0.6383804513500562,-2.7687585445138474,-0.3306631963631628,0.4754713388018012,1.4463745865201219,2,left
6.914,0.4366931862774558,0.9811226270686468,-0.09945159363426054,-8.394885086942569,0.6379964800350154,-2.756443059344271,-0.3306961638678054,0.4756477405040761,1.4483475032778799,2,left
6.915,0.4331392056795297,0.9842114715449244,-0.10570688374509082,-8.43984898905011,0.638373464903621,-2.7697996430647547,-0.33073773434692433,0.4748734938653223,1.444974007676799,2,left
6.917999999999999,0.42704239906860897,0.9911558311375421,-0.12368068860578893,-8.412072398832631,0.6382066475384204,-2.7617219299053164,-0.33064722443404826,0.47602850151601434,1.4492027423488576,2,left
