time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
12.914000000000001,-0.26692384627903415,0.9581278522137607,-0.03420411997755776,1.7144276815392494,0.6186915323125091,-0.9104427219144319,-0.2521668813096747,-0.2797529278815555,-0.95124700330425,3,right
12.919,-0.2549087690316639,0.9566779370401367,-0.03751113807553047,1.7143726082593944,0.6250253820475418,-0.8981209632656562,-0.25190045267831207,-0.2801157736032147,-0.950655450053114,3,right
12.92,-0.24590672629063515,0.95653447575948,-0.038966352209362884,1.7144196969354917,0.6200224451525053,-0.9078181859404957,-0.2520471907696873,-0.2800171996219134,-0.9511016225972573,3,right
12.923,-0.2370307525296762,0.9543430286932957,-0.03803943963550009,1.7143892288665146,0.6228549519200983,-0.9023948935161501,-0.25197760214352016,-0.27988013002943624,-0.950671467378138,3,right
12.924000000000001,-0.23162717740750555,0.9518472397132363,-0.038200143802300066,1.7144039394975623,0.621966038298915,-0.9039824928057367,-0.25201774355755513,-0.28017135759886114,-0.9511719392943792,3,right
12.927,-0.23059316814813058,0.9503536886909331,-0.04636074082949887,1.7144002886631253,0.6215999662381886,-0.9048654547522232,-0.2519868485777529,-0.2798447897348759,-0.9506648245654851,3,right
12.927999999999999,-0.22904722325629598,0.9482997386569896,-0.05635959526881211,1.7143967038101167,0.6225526865740046,-0.9028772305852075,-0.25198590200712034,-0.28005893925738257,-0.9509161238017281,3,right
12.933,-0.225980449522333,0.9467305279197196,-0.06396468276628207,1.7144070168796521,0.6214010325687451,-0.9051141780596388,-0.2520780547478711,-0.2801172935407159,-0.9513390138536596,3,right
12.934000000000001,-0.22153212629579339,0.9451343902013856,-0.07308766841092498,1.7143874451801704,0.6226766818318548,-0.9028885964974925,-0.2518270457774089,-0.2796553617209232,-0.9498261587800149,3,right
12.937000000000001,-0.21917046688656383,0.9433162742776349,-0.07813234569004505,1.7144190808399622,0.6211848838271096,-0.9052083334892984,-0.2522649303218566,-0.28054919203141787,-0.9525704683280559,3,right
12.937999999999999,-0.21477636773993947,0.94391124437185,-0.07807606594996543,1.714376666562908,0.622909086878942,-0.9027219909766148,-0.2517090338621537,-0.2793932695477086,-0.9490608098111756,3,right
12.944,-0.2045811988890791,0.945279258045391,-0.07539866723788098,1.7144200877702498,0.6212544588976985,-0.9050159238547426,-0.25217030724093115,-0.28036142359570493,-0.9519845396111407,3,right
12.945,-0.1960496033239734,0.9437425345863211,-0.07295495572332858,1.7143960930388058,0.6220875746133963,-0.9039296237734933,-0.2521681298476589,-0.2803228015186545,-0.9519284054215231,3,right
12.948,-0.18869144773387203,0.943358918482647,-0.07499794359805755,1.7143722256387433,0.6231879078559487,-0.9022497499887743,-0.2512554300450073,-0.27851800096569346,-0.9462795950237375,3,right
12.948,-0.18041289346517253,0.9467002570467601,-0.08008237174400264,1.7144707428305552,0.6190773293751298,-0.9082299924260482,-0.2534859468004444,-0.28296809806974854,-0.9601350367118285,3,right
12.953,-0.17100883638156794,0.9534005200186494,-0.09279089928700307,1.7142894147801573,0.6265339638276135,-0.8974637678931631,-0.2497917136630436,-0.2755866102784329,-0.9371713105860671,3,right
12.954,-0.16281367039432526,0.9595908867666451,-0.10383053300688803,1.7145218554519028,0.6170191268452703,-0.9111711308541789,-0.25466298637674434,-0.2853221309718872,-0.9674570280398702,3,right
12.957,-0.16077635035399035,0.9622292545211244,-0.10464894088191629,1.7143277574124698,0.6249375681090105,-0.8997772227540121,-0.27513725362752606,-0.32617885670654156,-1.094643606646635,3,right
12.957,-0.1512433687765658,0.970158787706042,-0.11196384485797643,1.71433336376868,0.6247614776920605,-0.9000087747919564,-0.28000775548748097,-0.33591120443903266,-1.1249272857326424,3,right
12.958,-0.13418265244748143,0.9795805865833357,-0.12393606096191921,1.7147026426612615,0.6095607233018272,-0.9219388735161004,-0.2763143557119361,-0.32853315003544625,-1.1019657626422577,3,right
12.962,-0.12041440349172255,0.9883285533732236,-0.13162643228160098,1.7137941651448658,0.6468674475342463,-0.8681489108083669,-0.27854519197620553,-0.3329845511929886,-1.1158220514123316,3,right
12.963,-0.09983617240984707,1.0044527714285483,-0.1388252358390249,1.71530116710346,0.5850314063639499,-0.9572925590904219,-0.2776297209173552,-0.3311683665716434,-1.1101659084385243,3,right
12.967,-0.0846798481696964,1.013947035656464,-0.14180186956305676,1.7133128309931032,0.666585937893863,-0.8397284146984116,-0.2776335030505762,-0.33115424094540624,-1.1101255397631589,3,right
12.968,-0.08142996288344534,1.0158436369708763,-0.1419473791017181,1.7049871144435165,1.0089142241820208,-0.3461714661585102,-0.27808623422449796,-0.3320872702999249,-1.1130266741809556,3,right
12.969000000000001,-0.07105349604674828,1.025168789399807,-0.1434887045878497,1.7029995458500589,1.090466460313561,-0.2286090205376594,-0.2775388408367081,-0.3309663268709133,-1.1095395044992113,3,right
12.970999999999998,-0.06030458954216591,1.035200630045289,-0.14423830736037524,1.7045030759841004,1.028640818107309,-0.3177449612458925,-0.27797306237109853,-0.33184506029997873,-1.1122741317944176,3,right
12.972000000000001,-0.05494972970864648,1.0424146852463254,-0.14090324595236314,1.7036036386241271,1.0659204499953285,-0.2639750898347415,-0.27771473809913927,-0.3313531009267755,-1.1107419162974215,3,right
12.977,-0.05202054230214425,1.052514853731926,-0.13108078350708063,1.7039563837700478,1.050769258464407,-0.2858684239563952,-0.27783043201247376,-0.33150819831784417,-1.1112270872942975,3,right
12.978,-0.05340204842900538,1.0594054599843872,-0.11948873237944552,1.7039846788481388,1.0505251416731036,-0.28615044577131316,-0.2777889363274901,-0.33155564633223245,-1.1113711217468216,3,right
12.982999999999999,-0.054836270300862175,1.0593262805022485,-0.11092109703640125,1.7037683662273775,1.0585102038871068,-0.2747070988525474,-0.27780779113997484,-0.331433672650788,-1.1109955969411411,3,right
12.982999999999999,-0.0570398477733756,1.0596642303793007,-0.1049615923593818,1.704010041807909,1.0489676420813598,-0.28843505764309574,-0.2778082907416904,-0.3315617734869479,-1.1113912350033828,3,right
12.987,-0.05944434050299377,1.061468720788592,-0.09978049515185215,1.7038486581760848,1.0563645314223697,-0.27771312026369255,-0.2777383002144569,-0.33142328325092857,-1.1109599706292572,3,right
12.987,-0.05961380471012491,1.0604346324976113,-0.09284864277016258,1.7038841069355666,1.0524429923636014,-0.28355315170514783,-0.27795871458863686,-0.33162735348824834,-1.1116010883548024,3,right
12.991,-0.05688318786527706,1.0579468035516066,-0.08584416906966191,1.7039685414760948,1.0532186390794092,-0.2821141463437564,-0.2775239993603481,-0.33129849656054405,-1.110564337840307,3,right
12.992,-0.0522852380527522,1.0576816822559956,-0.0828483444659185,1.7038117915263995,1.0544498214141234,-0.2807324901765317,-0.2781559354733365,-0.3317561700819368,-1.1120081931411123,3,right
12.997,-0.0479235432912201,1.0589689161310214,-0.08236920059921857,1.7039609405405036,1.0524780644269565,-0.2832618009670954,-0.27748543819448257,-0.3312744031141187,-1.1104884111596136,3,right
12.998,-0.04009609711813232,1.0570372563632153,-0.08031492751455781,1.7039196939068326,1.0541990047046186,-0.2807777061396954,-0.27786786559153465,-0.3315430926125982,-1.1113359017197868,3,right
13.001,-0.02860957131233593,1.0549442537030753,-0.07707548281528723,1.7037545788574606,1.053296808399709,-0.28266023076590246,-0.2782219702743377,-0.3318226624826081,-1.1122173158080937,3,right
13.002,-0.015726548207544357,1.0552327671293344,-0.07378762664486302,1.7041842939157452,1.0532256484999793,-0.28143367569927746,-0.27671244712016363,-0.33067760743064833,-1.1086074801016443,3,right
13.005999999999998,-0.0022240340759201015,1.054527284561651,-0.07267599893067556,1.7035245767345397,1.0540828672210973,-0.2821802418736428,-0.2795044108989134,-0.3327869760645106,-1.1152565043106526,3,right
