time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
15.415,0.6982821047941807,1.6515038981122159,-0.41938890148956154,0.1174504683556847,-6.598417703314058,0.05085878129240699,1.8368971644411856,-0.8064085243460837,-5.647717946354705,4,left
15.419,0.7171525172035349,1.6456131965844532,-0.4304106589880323,2.0941407631566413,-5.285537653851765,0.7700459678373773,1.837097639525386,-0.8055441321188392,-5.647702367243726,4,left
15.42,0.7832566527665357,1.6219195168785454,-0.46412216724341715,2.565067688853245,-4.973074719160877,0.9413487174145596,1.831724298439191,-0.8401119346928626,-5.652800468208344,4,left
15.42,0.8668190160280707,1.5862984271075655,-0.4929985313920162,2.208023995385502,-5.209976716794409,0.811473975294986,1.8381864558313588,-0.7987373563890947,-5.646752566319651,4,left
15.424000000000001,0.9110180153588459,1.5621100121574603,-0.48617735675953133,2.42339605224785,-5.066958571992867,0.8898198425262281,1.8331180823575728,-0.8309148766782404,-5.651382085663293,4,left
15.425,0.9515815720634614,1.543389467754352,-0.4803285536536069,2.335690495892098,-5.1255116586978335,0.857902610218833,1.8358324809656315,-0.8135402614751562,-5.648844050052746,4,left
15.429,0.9648935628636794,1.5275622126122737,-0.4713014480557951,2.334620884667715,-5.12554434153412,0.8575408674361336,1.835373247817373,-0.8177128076594287,-5.6497856063207905,4,left
15.43,0.9449463377380001,1.5118350189005725,-0.4595752147431515,2.380328473298706,-5.096149415294013,0.8741294311663361,1.8342086351105682,-0.8217586600220294,-5.649458382544629,4,left
15.434000000000001,0.8933437988684612,1.491609460048222,-0.444121508608113,2.3255267896682508,-5.131597483762686,0.8542320439541423,1.8362200363034473,-0.8147509598193003,-5.6500153353705915,4,left
15.434000000000001,0.8069173854805329,1.4683843530440233,-0.4117174358671669,2.3682904476034556,-5.103609028891105,0.8697715663925892,1.834102442794041,-0.8210346972524738,-5.648974481546133,4,left
15.437999999999999,0.7012433027026813,1.4394501702136617,-0.3627409892683259,2.3449689107195377,-5.119879714068624,0.861257467673709,1.8356461616374573,-0.816978844956529,-5.649951151275227,4,left
15.439,0.5800016824898813,1.4062784530832997,-0.29414650592199504,2.350913528507236,-5.113394891737317,0.8635192889851344,1.835319805085061,-0.8191920240406,-5.650308575997511,4,left
15.443,0.4535219587404912,1.3704607905693393,-0.2124173158503226,2.3558997303395635,-5.114454598803418,0.8651618191741788,1.833870786975934,-0.8173592409005926,-5.647047172820246,4,left
15.444,0.3326780377385724,1.3301986293610193,-0.11858005198011067,2.3466948292421046,-5.115205511963454,0.8620234845005019,1.837365281222958,-0.8203356837921596,-5.654311349688091,4,left
15.448,0.21976754160821696,1.2834670251645492,0.004408339015531237,2.3555271062076804,-5.113613886859113,0.8650689521812602,1.8321950094803978,-0.8156130529392562,-5.643432145757609,4,left
15.449000000000002,0.10989493006003992,1.227135669665786,0.14929332907226434,2.348849089585567,-5.118085027750303,0.8626382211655881,1.837649765961579,-0.8210220117336011,-5.655085919080252,4,left
15.453,0.0008837980569769872,1.1627831458121936,0.28794962721045947,2.3538359844904253,-5.106850020604464,0.8647627772776745,1.8344979425915002,-0.8178993795770091,-5.648355525778143,4,left
15.454,-0.10028566116649282,1.097396922115494,0.41403285594658834,2.3490938276113313,-5.1281071813687085,0.8623283058283009,1.8319046984713114,-0.8143828791583148,-5.642417611331311,4,left
15.459000000000001,-0.20118038070952088,1.04019537950047,0.5443158024213041,2.354574578019002,-5.097453883643158,0.8653801989419103,1.8434127308577555,-0.828708528156168,-5.668222029060248,4,left
15.46,-0.3128751164486168,0.9997755329224295,0.6742960762111487,2.3490286854350266,-5.1299333838231185,0.8622349726558667,1.8220643810877255,-0.8021911346386557,-5.620382711059085,4,left
15.464,-0.4316158736495976,0.9822506020361707,0.7726623898145337,2.3517645895273986,-5.111478470478275,0.8638814833366324,1.849464843002413,-0.8363132397112415,-5.6818144595522035,4,left
15.464,-0.5500179507092477,0.9872649299960915,0.8300484167776491,2.3564441046759423,-5.09402706855146,0.866146294244994,1.8265964332634606,-0.8077895823039205,-5.630533422724131,4,left
15.47,-0.6477918934639579,1.0070489371507274,0.8232688788029546,2.339763315738162,-5.167876371653731,0.8576187792892475,1.8272236908769215,-0.8084872272433062,-5.631884583162956,4,left
15.470999999999998,-0.7124024348042621,1.0295229576922098,0.7581363294635626,2.3700126929334546,-5.031378961790853,0.8731828186392023,1.8707846201265954,-0.8632173302672459,-5.729780677853759,4,left
15.472000000000001,-0.7418577641050439,1.0537365038657542,0.6650968819838645,2.331324268148166,-5.206544734561183,0.853254608396729,1.7637171143087336,-0.728737590532567,-5.489221550033861,4,left
15.472999999999999,-0.7292178943756553,1.0871834471860926,0.5165073207590704,2.363561968447102,-5.060350856784309,0.8698678577523841,1.9412314557428907,-0.9517370625258453,-5.888044671786227,4,left
15.479000000000001,-0.7029411995549145,1.1117814938627524,0.4008925660431763,2.3629261213695374,-5.064145003486718,0.8695077873875636,1.707101658545304,-0.6575611656636305,-5.3620318233894295,4,left
15.48,-0.6894317270372865,1.1206095924667454,0.36740245317094866,2.3006766481590906,-5.343437707330141,0.837538069423123,0.7242932213192277,0.5772423154948672,-3.153650891697675,4,left
15.48,-0.6474276592808832,1.1476085722611595,0.2550924325020128,2.4534013433842428,-4.657165754716012,0.9160079441815656,0.49018041968887704,0.8714823898849554,-2.6276930090558515,4,left
15.482999999999999,-0.548688858944881,1.1958617751938379,0.07197675690950225,2.2002457420603974,-5.794981496605689,0.7859317341533201,0.6676739314541489,0.6483973255677573,-3.0264591636798497,4,left
15.484000000000002,-0.4801595619415463,1.2235171458775618,-0.01968872906067419,2.534154716099903,-4.294218318738843,0.9574954867982388,0.5606080801845257,0.7829078830861256,-2.7858685548860365,4,left
15.487,-0.4596784999460357,1.2319030029083544,-0.04875619050476414,3.9360339532199498,2.005514843002111,1.6778031801250837,0.6042121755674321,0.728290127902068,-2.8839801866022996,4,left
15.488,-0.37535745876896687,1.2608124256338984,-0.11801659790472904,4.269979326929972,3.5062891848665116,1.8493712147911798,0.6047346449108948,0.7272719353428044,-2.884879798935928,4,left
15.489,-0.25404316633263774,1.3008522431359228,-0.17525985795447813,4.016784341237648,2.3684613714216196,1.719290373726599,0.5820260165934994,0.7563182969139336,-2.834236417066177,4,left
15.492,-0.1590186150835976,1.332252489689552,-0.1760510338721744,4.169494066403246,3.0547287047629537,1.7977584799775985,0.6092554571715116,0.721596860587955,-2.895045402852751,4,left
15.493,-0.0643404175678213,1.3614405778622727,-0.1604642505568159,4.1073752102809244,2.7754761194127715,1.7658041430255038,0.5880030220471961,0.7485192414864402,-2.847452123310277,4,left
15.498,0.01988222494404737,1.382914878668001,-0.125436500036345,4.106458312939033,2.7715956876781314,1.7654109874169568,0.5996069354474185,0.7343709186941381,-2.8738435591103237,4,left
15.499,0.08925251939899238,1.389447930743866,-0.0696459218344534,4.139098991180676,2.917913252685263,1.782071667136176,0.596617139313703,0.7367359182732498,-2.8661045716998435,4,left
