time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
3.457,1.0533263898625995,2.178081522865492,0.10009196268440419,2.269238527739533,0.9129872918948692,-1.0130993128161703,-0.8108940429687821,-0.8516074328001018,-2.6088161236355694,3,right
3.4619999999999997,1.0668390016095062,2.1860724277157653,0.10452848777430826,4.287730061783146,1.8921741755233037,-1.6917993372691662,-0.7996534831063135,-0.8397805534944056,-2.5736099040719305,3,right
3.463,1.0958332442765488,2.211246002106276,0.11661169167787484,4.76876963630885,2.1256604683259335,-1.8534967076981153,-0.799543134064957,-0.8395431975232626,-2.57319353771073,3,right
3.464,1.1183047897656535,2.249061207037758,0.12441950854823929,4.4040102476957514,1.9485710300258545,-1.7309028366508805,-0.8053574352258419,-0.8458603148949807,-2.591520730093898,3,right
3.466,1.1105409731808118,2.278243579921824,0.11936005679244348,4.6240208846571145,2.0553972082331056,-1.8048424871435234,-0.7983781693515926,-0.8383140817882251,-2.5695428224687533,3,right
3.468,1.0820008884997965,2.3079901625060435,0.1057348578355788,4.534592159682074,2.0120414986311115,-1.7747628858273619,-0.8038369705341952,-0.8441574335819704,-2.5866984142233456,3,right
3.472,1.035337128412125,2.3402751658546643,0.08983748550590458,4.533025539424102,2.0110490886085364,-1.7743244225427945,-0.8008213535216063,-0.8411105868794425,-2.577326718778578,3,right
3.472,0.9760925760123913,2.3667991870986635,0.06725770596389549,4.58055709136482,2.034586150833248,-1.7901239737584116,-0.8016795628301296,-0.8415623314832134,-2.579751722850114,3,right
3.4760000000000004,0.912681835350404,2.3858306029181406,0.021077546313992328,4.523497445982581,2.006235537196443,-1.7711938859013385,-0.8021505093630492,-0.8428446344747733,-2.581685340424253,3,right
3.477,0.8392937267793195,2.387613147398681,-0.04924718752058707,4.568111115414996,2.0285368764884293,-1.7859434047397298,-0.8011774166125594,-0.8408537121147917,-2.578073837390242,3,right
3.4810000000000003,0.7468884166901846,2.3650960835270913,-0.14451923021685856,4.54414749405035,2.0166295471434434,-1.7779936960609943,-0.8021444487975815,-0.8426428841766166,-2.5815525582167007,3,right
3.4819999999999998,0.6282075472541784,2.3289903556506397,-0.2948677250885532,4.548821958138713,2.0183382524032556,-1.7797786482363502,-0.8012882456929493,-0.8417445409245592,-2.57887213775507,3,right
3.486,0.484035287720363,2.286781922341513,-0.4674655717767382,4.557387768820847,2.024290630958721,-1.781973042201833,-0.802229825842856,-0.8413174314289783,-2.5809951097102917,3,right
3.487,0.324811772530325,2.238170772739765,-0.5574191264745539,4.5425844172825975,2.014016637652209,-1.7781759600792526,-0.8009297131702224,-0.8431936690486477,-2.578813731749505,3,right
3.492,0.17117739952059782,2.1860069100908133,-0.5202197027866913,4.557618341472127,2.025102786423751,-1.7817831619917401,-0.8026653582827193,-0.8401793544172558,-2.581428617902887,3,right
3.4930000000000003,0.035193086680160766,2.125487939197736,-0.3942756661470701,4.546922548174704,2.0168913985103805,-1.779340737327566,-0.8008529443726999,-0.843432352526549,-2.5787598330781494,3,right
3.4960000000000004,-0.07899509982712313,2.062420404668189,-0.23425382602868475,4.54986784404284,2.018292842020417,-1.780341207411249,-0.801840478746206,-0.8414901608758328,-2.5801144435983714,3,right
3.498,-0.1684624591806537,2.0013413366961723,-0.0836460983842046,4.557064265226883,2.027392582165375,-1.7806204895106847,-0.8029879320486648,-0.8401276036444076,-2.582211706543972,3,right
3.5010000000000003,-0.23734214051744595,1.9307735430562223,0.0260418507028791,4.538979150452329,2.0058031371517475,-1.7794311321459988,-0.7984504574554101,-0.846599711968716,-2.574553619769416,3,right
3.502,-0.2871625050818477,1.8471447713842628,0.08419875480818952,4.565578654223698,2.037825197040167,-1.781077558809164,-0.80677834234266,-0.8345065709226824,-2.588482281058659,3,right
3.5060000000000002,-0.3250741506328968,1.7399152315056563,0.10257401171678832,4.537727387977968,2.003934829419584,-1.779492104486478,-0.796103730422622,-0.850053315354681,-2.5706570151507986,3,right
3.5060000000000002,-0.3494336658820166,1.6172835089742477,0.10981954383338868,4.5538267278452285,2.0235182955484277,-1.7804102655927379,-0.805008788944152,-0.8370690030365628,-2.5855163129398466,3,right
3.51,-0.3807871015800428,1.4837468234455646,0.13388582919068026,4.566579746909658,2.039859162730048,-1.780824266795479,-0.804795243934752,-0.8374451173260851,-2.585203340063736,3,right
3.511,-0.4330661609678821,1.347142318371278,0.17351247289049454,4.509306367637773,1.967646545422565,-1.7785230630144193,-0.787722172874358,-0.8621158391043127,-2.556571021271861,3,right
3.515,-0.4932036690979837,1.2303083508923072,0.20454326990573857,4.615596634137433,2.101597861572218,-1.7828156481949486,-0.8296559484371554,-0.8014556582930972,-2.6268463345912734,3,right
3.516,-0.5943412697430874,1.1033964868657011,0.20622423422573855,4.4792035150027845,1.929645479334732,-1.7773342737513764,-0.7601323305295291,-0.9020310227398327,-2.510345437553345,3,right
3.522,-0.6692328180344871,1.022473547142108,0.19498618255451924,4.593035178861702,2.0731757701858156,-1.781897235142157,-0.8518377339127443,-0.7693837331964981,-2.6640176714812727,3,right
3.523,-0.6892980911661701,1.0033335994734092,0.18925121844034665,4.589821740615012,2.0692418618809425,-1.7817316333000244,-1.2367585272936452,-0.2125088747497253,-3.30907311915818,3,right
3.523,-0.760704119276173,0.9362876790921754,0.17230327343148538,4.373305312729408,1.7957829622272352,-1.7732059242956484,-1.3284759405967463,-0.07988533255299053,-3.4627749358274813,3,right
3.525,-0.8425957271834215,0.8573786600722773,0.13714930229179978,4.905594957770323,2.467938307940244,-1.794196112232287,-1.2589393320328064,-0.1804350003465381,-3.3462420402079465,3,right
3.525,-0.917390398785024,0.7924477700464148,0.08819849126206225,4.023020505934619,1.3534906527365802,-1.7593924568716628,-1.3008681539335407,-0.11976506032853061,-3.416505152052144,3,right
3.53,-0.9805173131876771,0.7404019289927048,0.05580958484594339,5.187126091035349,2.8234152885086647,-1.8052926401745277,-1.283838209028564,-0.1445209822803278,-3.3879790605565443,3,right
3.531,-0.9986053159319783,0.7288935494119153,0.052067327304077565,10.072873057130561,8.993396161741927,-1.9978091664681834,-1.2835318887539955,-0.14471376027865052,-3.3874375654283133,3,right
3.531,-1.070580474791134,0.6837956903959687,0.03628348750522846,11.236976480605623,10.463281635893456,-2.0437018995214196,-1.2925699552879018,-0.131992328900625,-3.4026244863821886,3,right
3.534,-1.1781735536115767,0.617482976888118,0.021587028331722716,10.3544262134053,9.348886958655104,-2.0089136484336247,-1.2817629112507793,-0.1472772814161042,-3.38447301536798,3,right
3.535,-1.2686383240372514,0.5687092895808538,0.03372104431355459,10.886639369339171,10.021020846601559,-2.0298808909582453,-1.2901479082352532,-0.13529713097459778,-3.398542355335339,3,right
3.5389999999999997,-1.374526842864804,0.5092841489723641,0.0544144987038447,10.670274706568055,9.747498859836263,-2.0213820682257833,-1.2857242235750455,-0.1419939687976253,-3.3911645524333665,3,right
3.54,-1.4771350628689353,0.45483778918274276,0.08333044107571752,10.666841299191756,9.7437524394762,-2.0211944420002874,-1.2865052468552078,-0.13990736841175103,-3.392359232675595,3,right
3.545,-1.5762718055938187,0.4075151286606631,0.11951058284698562,10.780903028028002,9.886972479200343,-2.0257602991762487,-1.288124087932195,-0.1392128054478678,-3.3952688665489257,3,right
3.5460000000000003,-1.668201659714918,0.36320244938327706,0.1531807819209948,10.644387398307197,9.71538079692806,-2.020311870477717,-1.2855369741973324,-0.14093457396971948,-3.390691852887505,3,right
3.55,-1.7376220732912366,0.3271114751126861,0.18324719903476241,10.750532588226314,9.849080365943793,-2.0245237026683194,-1.2878901400986564,-0.1391411433746669,-3.394827810028117,3,right
3.55,-1.7882266317615885,0.29547093375624683,0.2100997120518938,10.69382052727627,9.77677948627221,-2.022347533521155,-1.2865957775997212,-0.14102799905288443,-3.3926605885542793,3,right
3.554,-1.8148929229354525,0.27285740495536603,0.24173789219929248,10.70555001927938,9.793785661911588,-2.0226225214085263,-1.2863908355793656,-0.13833585226664674,-3.3919594753534774,3,right
3.555,-1.8226657909099586,0.2570585559734691,0.2819061490110124,10.722967569669803,9.812006518357938,-2.0236304957258016,-1.2881543686762313,-0.14261434781882198,-3.395731937752042,3,right
3.5589999999999997,-1.8143289507593545,0.2480953903401576,0.3350169761374331,10.69397137305963,9.78001801045014,-2.0220937664395717,-1.2852135394119668,-0.1366801362143496,-3.389584880266476,3,right
3.56,-1.7933655049228836,0.25796676271863206,0.40387994182175035,10.720777505179154,9.810180928314857,-2.0234639671258643,-1.2884058797609073,-0.14292299216914658,-3.396233614662453,3,right
3.565,-1.7718870293685227,0.2903639616894848,0.4631002434560125,10.70431946437336,9.789364067233397,-2.022818475907304,-1.2864708209613789,-0.13944707724165664,-3.392240770857183,3,right
3.5660000000000003,-1.7419020641578267,0.3298243859276507,0.4983180619466393,10.707404729718181,9.800103849427172,-2.0223572778125996,-1.2852525035595381,-0.13579938190752786,-3.38955095353713,3,right
3.57,-1.6909022937641556,0.3556485471884097,0.5106187291123852,10.71679624978831,9.796325261359645,-2.0240586296444656,-1.291319527034515,-0.15069841036621462,-3.4025514182280316,3,right
3.57,-1.6192947905828063,0.3541293694936707,0.4766525785712216,10.698849301345541,9.796990271889385,-2.0213657954326996,-1.2799366509556989,-0.12325896328877085,-3.378222900278716,3,right
3.575,-1.529995388780113,0.326847836037441,0.3992485557175961,10.718712275036552,9.79720541237072,-2.0242648090406883,-1.294580769912371,-0.15845146393355747,-3.4095073771242017,3,right
3.577,-1.4467751227820527,0.29107588863950007,0.32084932613738604,10.706080704960264,9.795621985655353,-2.0225448927435368,-1.2823459440434417,-0.129085213820185,-3.383376152103872,3,right
3.5789999999999997,-1.370115267155577,0.25186793936679797,0.2676530484855031,10.700918793641112,9.80149143928493,-2.0212859996177346,-1.2827168195712035,-0.12982052852123055,-3.384145339570963,3,right
3.5789999999999997,-1.293507218134346,0.2142883289277961,0.246413549267945,10.73287839563731,9.787640200946456,-2.0271605675086324,-1.3059098159716758,-0.18601823581155877,-3.4337549936716902,3,right
3.5839999999999996,-1.2244288619579111,0.18607961039499252,0.2504847955853169,10.671923557265231,9.811196803474697,-2.0162013996298405,-1.2488632488100482,-0.04795467919406231,-3.3117612217771004,3,right
3.5839999999999996,-1.1292297135447107,0.1517502710565436,0.2634403593763347,10.75056358748939,9.781419600682389,-2.0302865143436795,-1.3434527007772643,-0.27686192042773333,-3.5140314108355835,3,right
3.588,-1.0665911853605892,0.1274103948218981,0.2743884466484582,10.68476990127286,9.806098202047398,-2.0185242402498886,-1.2186991370318627,0.02507607178786138,-3.2472610793660652,3,right
3.589,-1.049735773626105,0.1225734279774358,0.2757765576888498,10.68711275968472,9.80614597173002,-2.0188597774909254,-0.6949936081362375,1.2924148959241573,-2.1273230350391534,3,right
3.59,-0.9761111976465124,0.10280701890100186,0.27181298129508824,10.81069654026303,9.756711637049218,-2.0412258599589856,-0.5702633502574332,1.5943819042174963,-1.8606037357861496,3,right
3.593,-0.8870346650323697,0.07617417422019376,0.2596450440792544,10.506308669139283,9.87740164871056,-1.9862385174436088,-0.6648275861795272,1.365443267809101,-2.062818708364539,3,right
3.594,-0.7990296706055708,0.05249430299581337,0.2252675433779712,11.011122903180512,9.677461338676952,-2.077405593906478,-0.6077714310085173,1.5034948904381356,-1.94080394752936,3,right
3.5980000000000003,-0.7272906897875648,0.034104196213896334,0.19870979966396032,10.345329286200297,9.941235858738212,-1.957170627062671,-0.6310480647475649,1.4474013060284308,-1.990596728345679,3,right
3.5989999999999998,-0.7096442938555603,0.029046937542090895,0.1922470152728799,7.55148846427231,11.049471683165418,-1.452515702545715,-0.6312389810376164,1.4464419497366126,-1.9909718813206851,3,right
3.6,-0.6446388328319905,0.012780641545532656,0.17072772937756736,6.88599346548836,11.313579973600461,-1.3323321151480907,-0.6192621825569603,1.4761294364892636,-1.9654056332114174,3,right
3.603,-0.5519214471039116,-0.008418785108673417,0.14818459925398722,7.390331203704588,11.11311461967275,-1.4234103119102306,-0.6336493571397033,1.4406170431247902,-1.996127496716741,3,right
3.603,-0.4901269153200403,-0.01963930375679071,0.14097003554579518,7.0863638356405,11.234247916334338,-1.368519742609375,-0.6223773532663089,1.4681945329665862,-1.9720417624558635,3,right
3.608,-0.424042241788252,-0.030031149934158244,0.13053598793210516,7.209899089999606,11.184814424692087,-1.390827126511136,-0.6286650052940737,1.4535701656222977,-1.9855252888706143,3,right
3.609,-0.3687007878405614,-0.0357612205313226,0.12034448340399811,7.2115979612202885,11.184060683207699,-1.3911265567318658,-0.6267359611450511,1.4563330427967824,-1.981279292401386,3,right
3.613,-0.32187535683385393,-0.038994288171178865,0.11632022324350363,7.147326825709547,11.21052876582323,-1.3795460817080931,-0.6260255260654273,1.4613335695178027,-1.9799678687921063,3,right
3.614,-0.27501225984558614,-0.04384424008354664,0.11701722301227521,7.2237021936923345,11.178169785520218,-1.3932877316154793,-0.6277149336539602,1.4532195976449427,-1.9833257665514772,3,right
3.6189999999999998,-0.23918143476213424,-0.047167901044522634,0.1253844286414279,7.165114599363159,11.20432574643177,-1.3827784147005067,-0.6259723332849139,1.4606456052125925,-1.979802414687286,3,right
3.62,-0.20895513555832107,-0.05062373956399917,0.13935248329335526,7.195815593387065,11.189268636705968,-1.3882527945676677,-0.6277465024788469,1.4563802844173832,-1.9835980476809785,3,right
3.622,-0.18769740745427327,-0.05712308465732864,0.15498275505251335,7.189197715684752,11.193134535737423,-1.3870872685682603,-0.6253180605988712,1.456304326200971,-1.97802851344433,3,right
3.623,-0.18318809353791812,-0.06485397066804582,0.16910287519713443,7.182202307668585,11.198345164328526,-1.385885147276491,-0.6291052111280115,1.460743727981637,-1.9869876360352572,3,right
3.627,-0.1994326904395694,-0.07289050289494177,0.1772962994224869,7.191828372974332,11.186674803514641,-1.38742826311081,-0.623877523625371,1.4530992360550656,-1.9745245874594506,3,right
3.627,-0.2398197557865548,-0.08297348447431854,0.17641825627968055,7.186999949104551,11.202112470180648,-1.3868921361618138,-0.6293718561091335,1.461438731615738,-1.9876428885538662,3,right
3.633,-0.30524996126772763,-0.09195454206051323,0.165746206116401,7.185101355903493,11.186276605306777,-1.3861373500166785,-0.6263211640793585,1.456319601163245,-1.980327643128073,3,right
3.634,-0.3895859509118101,-0.09760434027311156,0.14502713768013342,7.190002151027556,11.197555449214297,-1.3873506815201586,-0.6230771014748785,1.4533955008483708,-1.97270974188465,3,right
3.638,-0.48083017446732856,-0.10308010832476383,0.1198430701504709,7.190101239870613,11.197632199907012,-1.3873716450127733,-0.6362694754138507,1.4686296761659514,-2.0039032096569587,3,right
3.639,-0.5699589000192491,-0.10614620889017654,0.0942408899111537,7.175584002671934,11.178862990800557,-1.3841404013160286,-0.6119851600714592,1.4399377869307104,-1.9464404078940944,3,right
3.642,-0.6555693939255677,-0.10270161024065998,0.06596999436602896,7.211051113645499,11.220848051550771,-1.3919383022445664,-0.6431272650594854,1.4768784810834117,-2.020141010059744,3,right
3.6430000000000002,-0.7330696713828713,-0.09883923701551686,0.0437286209991247,7.156254066937574,11.158962393094562,-1.3799645991145169,-0.6171438681483721,1.4459982163924945,-1.9586433751035899,3,right
3.647,-0.7991627753626989,-0.08779272183329102,0.029564473798193765,7.215771373226122,11.224496020826805,-1.3929279030571253,-0.6177859563677024,1.44698819366587,-1.9601816772585596,3,right
