time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
15.424000000000001,0.12216571145465986,0.9818502090653248,-0.17098361337051796,1.1270094905886872,0.45017193936853894,-0.038092733944970064,-0.566626618908006,-0.34379986188561373,-1.3564375384020826,1,right
15.425,0.12395947134468563,0.9824132106988385,-0.1718922099646873,1.0298078732382834,0.5398258721926383,-0.3536187379859639,-0.5629475630780243,-0.3420857396178323,-1.349483657570671,1,right
15.427,0.13098471392188896,0.9841798227268406,-0.17599654431668085,1.0065542613811298,0.5611805751280349,-0.42875521355205704,-0.5658199460294173,-0.34341786252362205,-1.35492393796752,1,right
15.427999999999999,0.14241798895165425,0.9898966650497044,-0.1848672556196166,1.0241843684710619,0.5449879490498901,-0.37179493919958573,-0.5642747995637596,-0.34269816025898725,-1.3520034027001908,1,right
15.433,0.1534049980957413,0.9923476317913041,-0.19587754294930726,1.0136004303932875,0.5547576998578169,-0.40616313551085154,-0.56459557714333,-0.3428749576118123,-1.3525588243628652,1,right
15.434000000000001,0.1598762637292292,0.9956708786777934,-0.2067097210604053,1.0177714251800167,0.5507758867373095,-0.3921351617129958,-0.5650944172193317,-0.34303150872088156,-1.3536422223254179,1,right
15.437999999999999,0.15961000298752842,1.004462231020859,-0.2168448291330169,1.0181284310531673,0.5507334145349962,-0.39203768801026123,-0.5642318948638949,-0.3427603039193208,-1.35177020680578,1,right
15.439,0.15415949229437864,1.0139699592604745,-0.2286535710477489,1.015449911255096,0.5527991305597288,-0.3992256652894607,-0.5650873027111273,-0.3429969088131546,-1.3536865083032728,1,right
15.443,0.1475963611543985,1.0252843263769826,-0.2352328971744864,1.0185701728717351,0.5503203121626408,-0.3905862582680495,-0.5644889656837746,-0.3428479120299215,-1.352315723375994,1,right
15.444,0.14113260603908376,1.0391292180722345,-0.2310509774004937,1.0162835712161105,0.5522571757469467,-0.397364091100624,-0.5646807650148784,-0.34293995368108576,-1.3526729971826406,1,right
15.447000000000001,0.1313607326362039,1.0532584831008467,-0.22312157364849378,1.0170721132983735,0.5511937280119348,-0.3935541842525664,-0.5649708125264816,-0.34282786198049736,-1.353678854522593,1,right
15.447000000000001,0.11750122312544384,1.0697422863845671,-0.21633528309366024,1.0179361916905874,0.5514811765593568,-0.39478977739946586,-0.5642017423909299,-0.3430337670195163,-1.351181313958632,1,right
15.453,0.10240983420666701,1.0852177460091224,-0.20669473604348448,1.0156992123340816,0.5516768458932823,-0.3950904103832723,-0.5653243360101666,-0.34271481359193756,-1.3548605827658746,1,right
15.454,0.08927617538788193,1.099296742630262,-0.1956801127633903,1.0185954011512586,0.5512966854479449,-0.3942292395662813,-0.5641604214357325,-0.34307044093702455,-1.3510001997203744,1,right
15.458,0.07936921702709843,1.1148611992628596,-0.18941236644236203,1.0162132728075384,0.5516674381253703,-0.3951540531638177,-0.5648332186397584,-0.34286496856865845,-1.3532307717878451,1,right
15.459000000000001,0.07323409519980877,1.1311037960811867,-0.18680676852530054,1.0165249109827097,0.5513646087044479,-0.39408440442624787,-0.5653407384859989,-0.34265391329304934,-1.3550192709877407,1,right
15.460999999999999,0.07331976479035096,1.1538663441286285,-0.1956501812115723,1.0198918124610081,0.5516453519306752,-0.39577859697683515,-0.5630259657809148,-0.3435340612384846,-1.347019643718868,1,right
15.462,0.07637073919992535,1.1868986565016335,-0.2161063385764906,1.0118696415713917,0.551305016792704,-0.39296829224097873,-0.5673232369519373,-0.3419036043194324,-1.3618621171612317,1,right
15.467,0.07540332483630657,1.2307297439291751,-0.22781720201007755,1.0239159322942726,0.5517409263238843,-0.3969067021755276,-0.5618115283833768,-0.34400047439614617,-1.3428166208042454,1,right
15.468,0.07273376612663462,1.2826952874641089,-0.22379730586799995,1.0110594542183722,0.5512890845158332,-0.39275539839159695,-0.5664099840274377,-0.3422479719460424,-1.3587091750482814,1,right
15.470999999999998,0.0697351038932782,1.3330252125886308,-0.20357771741576375,1.018511523761303,0.5515299766038426,-0.3950795928798677,-0.5662784499971903,-0.3422932480613323,-1.358270302468265,1,right
15.472000000000001,0.06431169724943635,1.3759605100725256,-0.1723341742690458,1.0248193843491658,0.5518395423810772,-0.39745245426841425,-0.5575413474954282,-0.3456468559269402,-1.3280140767522512,1,right
15.477,0.06064830619591265,1.4080334548788107,-0.14524298434085908,0.9970225652499407,0.5506499540479599,-0.3876717346169729,-0.5790207086205493,-0.337403880862648,-1.40237967126187,1,right
15.478,0.058611503520985694,1.4342902815118976,-0.12957980356543575,1.0486072792243184,0.5528279638322444,-0.4057017132847998,-0.5434083734732195,-0.35107361644321133,-1.279087768320642,1,right
