time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
12.908,0.2398825763254926,0.3135015516119669,0.2557951112099171,3.103604516020816,-9.371179627902524,-1.6475288320281885,1.2304205565114779,1.5985306344546446,-3.7749623896442634,3,left
12.914000000000001,0.22062123151748986,0.3117812078165414,0.25975334268858147,3.115102222417354,-9.318682199812844,-1.6460849152547936,1.2279328962249059,1.5943222061238456,-3.7682611473277245,3,left
12.915,0.20091115228145276,0.31196537846932093,0.264037938277485,3.1128724875832674,-9.330331163363955,-1.6456272259999891,1.2300071285162568,1.5946206206001257,-3.7726427022365163,3,left
12.915999999999999,0.18197884781144935,0.3133595582479895,0.2693197105535068,3.1090588113304625,-9.344926154668997,-1.647539367147464,1.227744923380369,1.598146176908941,-3.7693104556559014,3,left
12.917,0.16293140483145546,0.31606872209780396,0.27626906642687643,3.1152861763951325,-9.31998801894007,-1.6449658155482827,1.2305260968114016,1.5918785382927931,-3.7726812937602827,3,left
12.921,0.148119636658582,0.32257587596741166,0.282824976541094,3.1095721745861855,-9.343271009105589,-1.6471272841779627,1.2276719643184024,1.5987482873785681,-3.7693859395635787,3,left
12.922,0.1362354087722138,0.32824023422824067,0.2920481459330283,3.11292197782319,-9.328100588972658,-1.6466479487330874,1.229146434375859,1.5944815187131618,-3.7708196476967646,3,left
12.925999999999998,0.12541286986361572,0.33470611926668487,0.3043601444534869,3.1127624480577767,-9.33354467613536,-1.6442154174594927,1.2312822537433383,1.5922747093861953,-3.7743855105262174,3,left
12.927,0.11554032227281068,0.34466675298607885,0.31563209848796764,3.1097793563435374,-9.336249338716886,-1.650264883526837,1.223350613893826,1.6043425785910976,-3.7625931309768488,3,left
12.931,0.10769162691626338,0.35559175879732086,0.32764812742102517,3.1150305871489925,-9.328586604365576,-1.6411233535247254,1.2378042434091663,1.581525979859523,-3.7837743272948874,3,left
12.932,0.10330735630682798,0.36691411315233935,0.33866233101066784,3.109283830066276,-9.33743046743114,-1.6508892414495149,1.2193026235108189,1.6109238212075745,-3.7567303718189464,3,left
12.936,0.10395055183477711,0.3738791146075898,0.3463607104851635,3.112840329198301,-9.331255262429535,-1.6452137088379772,1.2347251849577476,1.5863374345996752,-3.7792466442756925,3,left
12.937999999999999,0.11303866934736793,0.38322588427984,0.34824469961000815,3.114736352904851,-9.331210614081208,-1.6404871101983485,1.234397427989745,1.5871636364981265,-3.778874398338603,3,left
12.942,0.12611989346739277,0.39495278483932417,0.3442024524293089,3.1045236519661383,-9.340043922420652,-1.6614417243710267,1.204696124904237,1.63352639510033,-3.7351597108000956,3,left
12.942,0.1404117994241273,0.4030059979519015,0.3400458897800523,3.123809130588727,-9.32210613767904,-1.622535512721858,1.2775920340430278,1.5193743544830967,-3.8423281383435466,3,left
12.947000000000001,0.16236104361366133,0.4219219364844905,0.3301365062012671,3.098967385116487,-9.34548448119104,-1.6724994119266956,1.1567554206303778,1.7087057451010248,-3.664706098111271,3,left
12.948,0.1766227736615554,0.43625479329491196,0.3204941146621503,3.1197392548853453,-9.325832673761866,-1.6307896708327485,1.3161349380580991,1.4589566084733883,-3.8989883161374213,3,left
12.950999999999999,0.18030754400318819,0.44040241042001593,0.3184648799999861,3.1190532905017982,-9.326891245612488,-1.6319195865986822,1.9852624523945737,0.4109509168345973,-4.882698497838346,3,left
12.952,0.1973338280394403,0.4597703869590507,0.3096060734012992,3.0798486167913417,-9.362620142332563,-1.7114336901057392,2.1446499892329225,0.1611723438674673,-5.117024484477639,3,left
12.952,0.21843457329785917,0.48472521733118573,0.2984578564401954,3.17635751221154,-9.27419711285371,-1.5160107232747122,2.0238063210683572,0.35055905039785185,-4.939348803990177,3,left
12.956,0.23532539109402806,0.5154156226868041,0.2914193890713976,3.016299666224492,-9.420944873377856,-1.8400106596027261,2.0966931860869864,0.23633599951913203,-5.046521484324444,3,left
12.957,0.24841051011785012,0.5391540574742061,0.2846258412029609,3.227423244102508,-9.227399388890364,-1.4126817294037508,2.067032505828913,0.2827644804992883,-5.00291797917118,3,left
