time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
13.714,1.6215903727517127,1.565473790842281,0.5629795784148761,-0.6229766355057583,0.34335759614138495,-0.5312919083937341,-0.005912759163279789,1.5032237102040977,-1.6759602408803245,1,right
13.716,1.47476760290277,1.5792371020081104,0.5709153472896303,0.5533526640426036,0.11629091162004711,-0.8248214650736818,-0.005351718415964334,1.5016664781736686,-1.6737518524170625,1,right
13.716,1.1894256759064508,1.6034067981807882,0.5761090671643211,-0.3386444227106327,0.2883380426285894,-0.6024467580704662,-0.026460708397217904,1.5516678814439957,-1.7537212792974157,1,right
13.722000000000001,0.8652275066310589,1.6354967128070892,0.5525854072985477,0.19958402228292468,0.18476006476795703,-0.7362931801510711,-0.0011677416928056877,1.4919329928271061,-1.6579701246505323,1,right
13.724,0.49290481615738657,1.6766578043850906,0.49054090795269595,-0.019740699385933924,0.22662962948579207,-0.6822222659498354,-0.020878524566369173,1.5382121209626018,-1.732473360174247,1,right
13.725999999999999,0.12250263572522348,1.7173573108160003,0.37079514408341574,-0.022371708425403813,0.22760828109623055,-0.6809124501192543,-0.010224902059447318,1.5137208533462605,-1.6924311509297754,1,right
13.727,-0.21931459084134963,1.7473850627234147,0.21098411785035692,0.09219153160630823,0.2052896953309567,-0.7097824374514345,-0.012704185889529748,1.5184855544944917,-1.701342150313757,1,right
13.731,-0.5177717465396702,1.7533305476743586,0.049525891039099164,-0.04567631454818977,0.23149404152595807,-0.6759338641252954,-0.015456483828805915,1.5263009431435441,-1.7123364785290747,1,right
13.732000000000001,-0.746652399605648,1.7270533516062772,-0.08296990036423726,0.06266377644330937,0.2118986773176421,-0.701179777874542,-0.010633631680471252,1.513872512124673,-1.6936237410670798,1,right
13.735,-0.9053846173822021,1.6643056315703557,-0.17228579526368387,0.002731605335853163,0.22119502178125122,-0.6893065167640211,-0.015205909524800523,1.5246443173713002,-1.7109215323703932,1,right
13.735999999999999,-0.9964028631247994,1.5658803448566008,-0.22362154315022775,0.01862347004777304,0.22091773943622958,-0.6894902349875718,-0.012047035982749053,1.5191558068023898,-1.6998277636279098,1,right
13.741,-1.0301369690551403,1.4468500428664641,-0.24595205655542773,0.03177283501089251,0.21615403324095325,-0.6957866863675887,-0.013603474590783558,1.518346532873077,-1.7037521920877654,1,right
13.742,-1.0269081876277673,1.315777982882552,-0.24805329611700935,0.005271828245120461,0.2212504214014852,-0.6891991668403741,-0.013275731746094028,1.5242565252902738,-1.705444403584082,1,right
13.745999999999999,-1.0121758468310373,1.1773670103282106,-0.24179662448014652,0.03410416731072307,0.21981403861572363,-0.6908027304914666,-0.012895394116442487,1.5162347911187424,-1.7008786892380363,1,right
13.747,-0.9976630569678041,1.039540238367346,-0.22805139661616486,0.008332920037691628,0.2153505326590669,-0.6971514693397454,-0.013604475165097857,1.5220253044937941,-1.705368836035277,1,right
13.751,-0.9861917693969239,0.9062386069353321,-0.20500680842697577,0.029224414966569513,0.2253993546079574,-0.683298225383431,-0.012694370575883636,1.523423993128787,-1.703481447261899,1,right
13.752,-0.9731351202550037,0.7816877266315378,-0.16991464489704444,0.014684544438723857,0.2131933366886562,-0.6999969642832555,-0.013870704920360782,1.5106727831096873,-1.7011182408233545,1,right
13.755,-0.9504308143826665,0.6648551310556404,-0.11275136311994369,0.019142465793658383,0.2210091911848947,-0.6893615168439913,-0.012352319707074087,1.5358886276288364,-1.708011291970064,1,right
