time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
9.491,-0.22584723241591684,1.2199726196233704,0.3285867657923931,5.959367438138866,-1.548594895144472,3.5060669448688975,1.14116184904969,-0.9054191271925112,-4.893378797007218,3,left
9.491,-0.29843372935109413,1.1425881840004846,0.44055480537344005,5.961367670937385,-1.5437957929662898,3.5108310155182254,1.1431920641548619,-0.9015523468115874,-4.8914008541733764,3,left
9.496,-0.3688433539202256,1.073435888558953,0.560412261525028,5.963317725743352,-1.5347555327583422,3.5157575715972467,1.1411598953072388,-0.9051557736221125,-4.892845484748473,3,left
9.498,-0.4292009237361922,1.0245649496977887,0.6489927883211488,5.959940218772664,-1.550377295353792,3.507226832459367,1.1430118515756158,-0.9028323122166093,-4.8934524687342655,3,left
9.501,-0.4690918082214205,0.9972019366102407,0.6833412355636495,5.962973314127741,-1.534455870931422,3.515010492659078,1.140866689168032,-0.9035980228134779,-4.888893656429957,3,left
9.502,-0.47735708056281934,0.9801764232724491,0.659690263068701,5.96101314145276,-1.545810815097167,3.5099106953466785,1.1439271803671653,-0.9041681465650357,-4.8987259558689855,3,left
9.508,-0.4492683313611905,0.9668951908460798,0.592580062495774,5.962075047117947,-1.5427593974101665,3.512473542871736,1.1398026479715138,-0.9027618123624541,-4.8841989518604105,3,left
9.509,-0.3919879125568696,0.9636558220969685,0.5044095092916937,5.961220833039626,-1.5348076466902139,3.511085232848874,1.1441172972904983,-0.9043647481410528,-4.899657894169641,3,left
9.512,-0.31285972046419064,0.9705218172288711,0.40974304974134657,5.962591733470657,-1.5546780827246018,3.512851839747431,1.1417540373354877,-0.9032746744104948,-4.890768520457751,3,left
9.514,-0.2221654012203522,0.9841308379508095,0.31231860949176266,5.960410656084119,-1.5254306665929358,3.5098898587599123,1.1390742476401101,-0.9031459610147201,-4.882896767342893,3,left
9.516,-0.1297871025517054,1.0100942187832875,0.2142830475201454,5.962916047564354,-1.5560843086531857,3.5134806401254153,1.1497504013340416,-0.9050374174054114,-4.917002942914401,3,left
9.517000000000001,-0.0451200239716385,1.0497206615860848,0.11103136056159153,5.961468770681272,-1.5383682523389373,3.511410652336618,1.1301412311426637,-0.9012892082626851,-4.853817353825056,3,left
9.52,0.025729514237736752,1.0959995033580112,0.010640008894964609,5.95982829302584,-1.524254731069571,3.5086648521746824,1.155277769191891,-0.9061571030886797,-4.934932907407605,3,left
9.522,0.07998933513072512,1.1454780878444657,-0.0800576136410428,5.966503205730257,-1.587518381098603,3.51943686240576,1.1343097500139387,-0.9020694149898707,-4.867225300499966,3,left
9.526,0.11677867025427918,1.1973905632403017,-0.154164159732348,5.954145794751689,-1.4701238013379856,3.499522252359953,1.1348112249235958,-0.9022680430689394,-4.869022581028343,3,left
9.527000000000001,0.13959066158872954,1.2477832739104477,-0.19763151699431708,5.970050583474544,-1.620764659312783,3.52517302624306,1.1750098130979145,-0.9097778778367094,-4.998230547732977,3,left
9.53,0.15084447537132187,1.296884997241071,-0.22021233227065462,5.956751276500755,-1.4950504648102818,3.5037225185800187,1.0762843374649123,-0.8912120307680369,-4.680706938782416,3,left
9.531,0.16552519053181144,1.3309105601071012,-0.18946318951209706,5.957083470001817,-1.4985654130307042,3.5042012735990413,1.2399557758644073,-0.922027476096247,-5.207147195958168,3,left
9.535,0.17846837052334213,1.3430157918706565,-0.14585056901517773,5.982587775654586,-1.737779207455862,3.5455359948286285,1.0240753563108842,-0.881372902879992,-4.5127977642842465,3,left
9.536,0.18015821564752876,1.3484695217504528,-0.13997746483219975,5.919903742463335,-1.1497488983958413,3.4440185267484207,0.11782739477612073,-0.7109276186811027,-1.5979918036110485,3,left
9.537,0.20236668036559463,1.3317895677605573,-0.060746307343218724,6.0238634215878815,-2.1247048428349156,3.612344944576666,-0.09806186246629833,-0.6702713691971229,-0.9036758847970303,3,left
9.54,0.22676266125027764,1.3083870097469712,0.024602239009492793,5.886704417039328,-0.8387901806167674,3.390300844799489,0.0656191376510168,-0.7010886316292815,-1.4300798817878322,3,left
9.541,0.23120034116256946,1.2984554951512959,0.0390789673271755,5.31101867007076,4.558613718304048,2.458007314602763,-0.03310270103489297,-0.682523461965414,-1.112542487694498,3,left
9.542,0.253836757762017,1.2548682721680922,0.11650848874368581,5.173776529868199,5.84444362141899,2.235933834051826,0.0070641691546882435,-0.6900273063137852,-1.241870717238349,3,left
9.545,0.286602445255286,1.1842686317006603,0.21811906670776424,5.277866161708788,4.8696201711187,2.4043061746990304,0.007633888871699263,-0.6902388405649306,-1.2434092300782376,3,left
9.546,0.3136995723044474,1.1130596467351965,0.27892403789527165,5.215074638463129,5.457540877830219,2.3027507310744593,-0.013431979158902367,-0.686132634000647,-1.1760726491383058,3,left
9.55,0.3489816507711413,1.029374884635771,0.33302355660531224,5.24057270741818,5.218320752253793,2.3440832229323703,0.011801995485240552,-0.6910189863838565,-1.2568187312817594,3,left
9.55,0.38865188867817474,0.9454810030584447,0.3598850665230858,5.2411134812375,5.2150184168955604,2.344635729322196,-0.007849215971303383,-0.6872627815209327,-1.1937925752858707,3,left
9.555,0.43379706737051493,0.8608863370406562,0.36081044819317953,5.227358858905829,5.340268448295488,2.3230242694993875,0.0027432658824231,-0.6891384610675502,-1.2282159903394225,3,left
9.556000000000001,0.48673041804629913,0.7735510756634162,0.3331864476931913,5.24391223258069,5.1902888155786595,2.3489042814295322,0.00033300287778668773,-0.6890606945811547,-1.219322270275585,3,left
9.56,0.5441953732244248,0.6946328075696824,0.26853462159916686,5.230912495851256,5.3070285033346245,2.3287626899362017,-0.0024946608068283586,-0.6878827660675899,-1.2121938169274156,3,left
9.561,0.6083832966936356,0.6282451101421727,0.1775770044738038,5.237865725513672,5.244048704855128,2.3396329672994165,0.0023899261260183413,-0.6895935972026439,-1.2254916382919858,3,left
9.567,0.6819934901065527,0.5948110507454158,0.05723068591041888,5.236765572466997,5.258712915342169,2.337078294631344,-0.0021889846985476426,-0.6881011308488219,-1.2126876289844364,3,left
9.568,0.7611891050381494,0.5873568241359983,-0.08971409429637855,5.233571712316342,5.274648526981534,2.3343908240637496,0.0008674494976675393,-0.6886707465541073,-1.2225351803112798,3,left
9.568999999999999,0.8280863611387417,0.5826707452410875,-0.26379825587460143,5.239086494152058,5.2470628216653825,2.3390453505659696,-0.0004344888051950606,-0.6895957003708464,-1.2147791807072412,3,left
9.57,0.8645484163012433,0.5949275462190452,-0.45843888031042307,5.233213022712746,5.272545794273656,2.334778398731733,-0.0005095659342601168,-0.6869078443632028,-1.2226929875279233,3,left
9.574,0.860327829498696,0.628349030431507,-0.649968512818888,5.237527219442125,5.255676409182932,2.337584931600993,0.0003330746357539463,-0.6910552663264313,-1.2132368755452716,3,left
9.575,0.796769986024126,0.6826760844113298,-0.8167244888433178,5.236698758925479,5.2636536769138065,2.3362064060024537,-0.0007013116177213578,-0.6866081113006294,-1.2228795684346334,3,left
9.579,0.6544989974926775,0.7673541914533503,-0.9249810352098198,5.232301220888806,5.261140225120371,2.3368387507266775,0.00011127280497976388,-0.6892187710051367,-1.217999203919272,3,left
9.581,0.44108963536889495,0.8886266087582886,-0.9604429766788156,5.242817573457074,5.262504082541838,2.336149508390214,-0.0002526881706090538,-0.691266781872393,-1.2103688129524233,3,left
9.585,0.16782329197606335,1.0591608227224998,-0.9273394806938474,5.2272382387184155,5.259450571952123,2.3373545187897578,-0.00040222172114067964,-0.6819713804005971,-1.2381592135612944,3,left
9.585,-0.16171548339943095,1.2783546076914862,-0.8233520363516447,5.243701392943148,5.264057216422351,2.3358353278578408,0.00018964406883774365,-0.6992708367249165,-1.1876332242271994,3,left
9.589,-0.5337474239564126,1.553457455541903,-0.6911952592826496,5.234188494930948,5.261408252065213,2.3367130570289207,-0.0006410107805781665,-0.6770423194697374,-1.252283911175618,3,left
9.59,-0.917971153563943,1.8742647026113097,-0.5588719407233262,5.226304448512765,5.256135033108151,2.3379792997904802,8.119866675817145e-05,-0.6956079953863628,-1.1984024686186252,3,left
9.594,-1.246621043827948,2.221070747647625,-0.453454149906974,5.261215560631891,5.275347078265338,2.3330911086451795,-4.832099263086955e-05,-0.6950782672081577,-1.199507790132588,3,left
9.594,-1.4852630363755912,2.5615321541881038,-0.3852956051754688,5.196454869646375,5.2399063147289215,2.3421297819833486,-0.0010649849673558674,-0.6597607523150113,-1.3034066003425582,3,left
9.599,-1.6438317687653994,2.832083329346064,-0.3365998431878375,5.279581426004543,5.285667087125594,2.330473982257737,0.001563739378171973,-0.7466045252029504,-1.0484525055431946,3,left
9.6,-1.7091832840298655,3.0447804662388567,-0.4034617503497933,5.210199388413729,5.24734365093485,2.340234387918784,-0.002828647824130134,-0.6025971972836388,-1.4710701783797868,3,left
9.604,-1.6949110147384823,3.1549358208477734,-0.49545997588456225,5.21210155259537,5.24808192190558,2.340001359696182,0.002968074712593712,-0.7925528344948523,-0.9136488193225014,3,left
9.605,-1.666076796810334,3.1682217710050122,-0.5241613980909886,5.344278199389281,5.322462401800232,2.3212138893749783,0.027135872059590633,-1.5897425713955924,1.4266353655882746,3,left
9.606,-1.573908917012302,3.202355679913491,-0.6554466339876109,5.019397704550222,5.139850544639417,2.3673970505867006,0.03291991604598471,-1.7797129670639527,1.984099944336726,3,left
9.609,-1.3119318945942626,3.159625901452796,-0.7525264943842684,5.558047579049467,5.4426765787892215,2.2907836197343014,0.02854124519495347,-1.6356896708065523,1.5614355090628402,3,left
9.609,-1.110039896576275,3.075265785890235,-0.7326186589141108,4.847593632090167,5.043150225283728,2.3918853759965817,0.031175190261845953,-1.7225273729978692,1.8163718247611427,3,left
9.61,-1.0500688269212213,3.053295792560805,-0.7187743322450155,1.8653958699612498,3.3655932497287555,2.8159905887950725,0.03011301715260068,-1.6872628196195039,1.7126281133102024,3,left
9.613999999999999,-0.8187244378658468,2.92499240375862,-0.5961155462613481,1.1549770412991438,2.965914148027478,2.9171718150359984,0.030081411161563012,-1.6866191349279764,1.7111890697980734,3,left
