time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
9.499,-0.05257804869699438,1.4414592688840595,-0.12702514772134288,1.9957157449290714,0.8123421695683871,-0.9027609531229901,-0.6707190703842044,-0.30757592531179223,-1.7093822607976843,1,right
9.502,-0.024981156702564795,1.4689460113985722,-0.14526564984998358,1.9960354313041178,0.8115931102108266,-0.9024014033590568,-0.6713094820512442,-0.3077647807300889,-1.7110354844381832,1,right
9.503,0.009217850472879959,1.4938124942433606,-0.16446743490132504,1.9960171562594462,0.8123755740192236,-0.902804196457478,-0.670579799392039,-0.30728403717466907,-1.7087332828027288,1,right
9.507,0.05373313047490402,1.5188270504014718,-0.19028310492948647,1.994949652450968,0.8115456688000071,-0.9022829923420957,-0.6715199250747159,-0.3080130056821418,-1.7118141146669057,1,right
9.508,0.10886397803153233,1.546992060772509,-0.21713059081957084,1.9983591317287057,0.8127404177736656,-0.9031956090602167,-0.6705454151217225,-0.30723368977602267,-1.708595941841614,1,right
9.512,0.17187254147774395,1.5778495485482256,-0.23882712183162064,1.9916194234225937,0.8108351140160622,-0.9016270183429808,-0.6710647812661859,-0.3076874981294283,-1.7103510952057333,1,right
9.513,0.2451488661282467,1.6105660151263053,-0.25217744723607993,2.0014211393190067,0.8134788611219277,-0.9038430875039853,-0.6717288395274568,-0.3080613554056453,-1.7123800507618054,1,right
9.517000000000001,0.3273962376004613,1.6473931749984314,-0.25299093076754264,1.9910204352874528,0.8106990753146567,-0.9015040249989607,-0.6691768448779875,-0.30639671714180183,-1.7043454925614063,1,right
9.517999999999999,0.4160756975010016,1.683187639835702,-0.25234917172157134,1.9969539101163898,0.8122442033485544,-0.9028187083665751,-0.6738455065850091,-0.30948903437574515,-1.71909256636915,1,right
9.522,0.512623069933835,1.7169595110716012,-0.2504686893195959,2.002441597119768,0.813872935240965,-0.9041336138208546,-0.6678652174919357,-0.30551704571250005,-1.7001916998462265,1,right
9.522,0.6146538359874714,1.748167308516948,-0.24031164630778676,1.9790382711891694,0.8072351065502457,-0.8986768794062212,-0.6728518143188924,-0.3088337684250184,-1.7159558671940323,1,right
9.526,0.71982139503308,1.77460930027195,-0.2164667824867315,2.022326081093442,0.8194518009282186,-0.9087420113905116,-0.6727396592693593,-0.3087416491949846,-1.7155854168781834,1,right
9.527000000000001,0.8164253461572504,1.8015178688533133,-0.17838357199005628,1.9667722473869655,0.8037923176421846,-0.8958309991347109,-0.6631568710737231,-0.302424515448223,-1.685344699326722,1,right
9.531,0.896580352652905,1.8231630846687872,-0.13204576737877452,2.0131334602893567,0.81684573599895,-0.9066032302999523,-0.6866828394194412,-0.31795451329455093,-1.7596037093438415,1,right
