time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
6.874,-0.2720117698326619,0.9991450860821165,-0.0693365970080567,0.9346937332695281,0.37760973033667866,-0.769182357006375,-0.3698453854980809,-0.6400573317389272,-0.939162079624456,2,right
6.875,-0.2726512447369339,0.9964621528464257,-0.06409734606163248,0.7208903380338125,0.2570499663609107,-0.5603400665000752,-0.3748765586347641,-0.6227235728859282,-0.9326190982181217,2,right
6.876,-0.2749197960129696,0.9934952805659241,-0.05383875969855222,0.8829750682352369,0.3484563253942668,-0.7186551165143238,-0.3728304595733243,-0.6297718000637745,-0.9352803991305867,2,right
6.877999999999999,-0.27438354971145995,0.9936944297294237,-0.04508825382216317,0.7852086618017813,0.29332721783984894,-0.6231872558174785,-0.3727997750558925,-0.6298836995131434,-0.9353230574721492,2,right
6.879,-0.2753897910454084,0.9917821281751262,-0.036963813666556,0.8250290561527236,0.31575178059563025,-0.6620158777895173,-0.3738755822219665,-0.6261635532044636,-0.9339158246545949,2,right
6.8839999999999995,-0.2798053454766297,0.9865455624819811,-0.036377428824259095,0.8254906004788971,0.3160835449119984,-0.6625827137787363,-0.3725870190785827,-0.6306231768419437,-0.9356046935167452,2,right
6.885,-0.27863728033329394,0.9827460909940223,-0.04167393551476411,0.8047825816996999,0.30429962877367844,-0.6422010104557385,-0.37359084423547906,-0.6271443223371231,-0.9342854710913857,2,right
6.888999999999999,-0.2754144205865752,0.9792309355800015,-0.04628852507908876,0.8296157161631263,0.3184113287083138,-0.6666065277685223,-0.37304992582354557,-0.629016768064901,-0.9349950694862239,2,right
6.89,-0.2704333522379469,0.9724361008609513,-0.051896922468827524,0.8102233861876051,0.3074286480687005,-0.6476029166441035,-0.37317122128571595,-0.6286168088964461,-0.9348494615289893,2,right
6.893,-0.26045367170363676,0.9655335466911131,-0.05745093545791502,0.8208486260559174,0.3133263577850254,-0.6578496535617071,-0.37332078444881533,-0.628043768752673,-0.9346154045186809,2,right
