time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
5.167999999999999,0.24299336254608286,0.9137976343656713,-0.09676260047190097,-5.4592625339850915,-1.700340250657037,0.05610691222671954,1.5502994425230014,-1.8608771393136738,4.639261273188902,1,right
5.17,0.34693497973284393,0.8962777885022051,-0.09680538449493778,-5.760794255997272,-1.5027483140173037,0.09359253420464822,1.5497739242549398,-1.9007648958372343,4.632974120391671,1,right
5.171,0.46972130858883954,0.8791538918473449,-0.1003194775102315,-5.63811931584037,-1.5831068296187487,0.07835395117605773,1.55037586464123,-1.8529177330787459,4.640351264042659,1,right
5.175,0.5887666941812666,0.8701746263823118,-0.10738866029998456,-5.636360325982374,-1.5843635652169876,0.07809290477573821,1.5499490219493466,-1.890280329663331,4.634836411947338,1,right
5.1770000000000005,0.701559054139755,0.8674473519843662,-0.11759376871249466,-5.700733889872472,-1.541973652912481,0.08617977291645998,1.550137097363954,-1.8700338363390363,4.6375794740048875,1,right
5.18,0.8054412629470447,0.8669764685344876,-0.13454981135438657,-5.623617930462071,-1.5927982696981822,0.07647416821139555,1.5501126298755432,-1.874704622385536,4.6370546576480685,1,right
5.181,0.8909257810403546,0.8719677162261914,-0.15521640825119648,-5.683685741876631,-1.553147730347892,0.0840594085592931,1.550117909177854,-1.8801982923069414,4.636627302893557,1,right
5.187,0.9633153497896574,0.8768493496148917,-0.17544595838767885,-5.651301375446705,-1.5744918074283794,0.07998336686794327,1.5499908070611124,-1.87041342317058,4.636722000979843,1,right
5.188,1.0160318171463611,0.8840854439773822,-0.19061814704349794,-5.6586515774980635,-1.5699283746729602,0.08079360897895599,1.5503105484734547,-1.880060893889714,4.63772785281362,1,right
5.19,1.0456723658024054,0.8948562511139797,-0.19347183624216568,-5.667372151503529,-1.5634042841609161,0.08220867200948245,1.549851020594545,-1.8730212413228173,4.635715231333929,1,right
5.191,1.0505687932364443,0.907881516385789,-0.18885875998531326,-5.652280942967086,-1.5746870299805011,0.0797629248959576,1.5502464804669571,-1.8765557815739742,4.63765678703834,1,right
5.195,1.0283380275972394,0.9235414789600679,-0.17933500448290982,-5.666507949317786,-1.5636540986244294,0.0822305717202034,1.5502504024677872,-1.8765519042102357,4.637679407911009,1,right
5.196000000000001,0.9818073371339104,0.9409495910664973,-0.16612557336226494,-5.6569336666328764,-1.5712915429833925,0.08048307124913723,1.5494701375949629,-1.8733237063226027,4.633537346513062,1,right
5.199,0.9139049747173191,0.9580477177701902,-0.16202795691337407,-5.661015557668895,-1.5686286812166053,0.08098545682543881,1.5512731464664187,-1.8792977788382301,4.643231645765081,1,right
5.2,0.8324132370841439,0.9713941903206819,-0.1665735939874135,-5.661441410842796,-1.5658193738818689,0.08207291243472115,1.5485669768532677,-1.871541446771227,4.628581235532755,1,right
5.204,0.7446318025624802,0.9842695235440704,-0.17051265572818475,-5.658223645330844,-1.5737111616528212,0.07930867007956136,1.5514615313820572,-1.8791346834992275,4.644309255785815,1,right
5.205,0.6506024253734374,0.9980216707741307,-0.1735241921787462,-5.66250004760599,-1.5622803432777155,0.08336747104668052,1.549785615093995,-1.8749616846565687,4.635185461463251,1,right
5.21,0.5575119164221223,1.008594622976005,-0.1731514743292275,-5.65863620482152,-1.5740117825953126,0.07912684298915479,1.548340964924352,-1.8714598708728098,4.627309285456296,1,right
5.211,0.4691910239039469,1.0154825980240973,-0.1678945906020793,-5.660872222896584,-1.5672289230713092,0.08157790108712049,1.5546698111084924,-1.88653698415508,4.661828426028981,1,right
5.215,0.3834744170736266,1.0166794598256716,-0.15851503721288512,-5.661276038763185,-1.5623869967625548,0.08350018661442875,1.5429282636277781,-1.8588200069549645,4.597769023952309,1,right
5.216,0.30682969751512734,1.0132667594852307,-0.14684608518096937,-5.657546287535213,-1.5848775886460693,0.07484087829674235,1.5580085888140505,-1.894242838640091,4.680055443394178,1,right
5.218999999999999,0.2397255490903621,1.00662801587882,-0.13297427829206274,-5.6645510946021655,-1.5431049309249207,0.0909116770765509,1.5454158970088172,-1.8647379636851604,4.611341627041491,1,right
5.22,0.18700303935626955,0.9922088725653675,-0.11681558216265114,-5.655695154867161,-1.5966584482031934,0.07029207192065581,1.5457609763254345,-1.8655641618468204,4.613211382252528,1,right
5.224,0.15050938995907032,0.9717309421931946,-0.10473198385690845,-5.6630135470656064,-1.55198899020339,0.08749877534770834,1.5697641902536916,-1.9216232254526067,4.744232116490489,1,right
5.225,0.12791137042509548,0.9531457656366368,-0.09308556990944357,-5.662694253545386,-1.5533000299293858,0.08701379391861577,1.5107581722009757,-1.783845321843617,4.422170037311871,1,right
5.232,0.12671219198440264,0.9371677749155656,-0.07902149629170092,-5.649330065392042,-1.6380335086101558,0.054287732800531494,1.6085991631599474,-2.012263970613418,4.956186060423795,1,right
5.233,0.13098427211939975,0.925545657871007,-0.07132239315231523,-5.682221798497897,-1.4296964033720774,0.13473797480803631,1.479542624363419,-1.7109991778678095,4.251804712461193,1,right
5.233,0.13688037414105292,0.9269459224757144,-0.07204989536474782,-5.627750299421351,-1.7751158377332623,0.001350393119248082,0.9379571635487317,-0.44709064860928305,1.295495822782465,1,right
5.234,0.14813281718226495,0.9314661758898972,-0.0728610382822939,-5.699518393029337,-1.3195394055164402,0.17728212968279136,0.8089049420187552,-0.14587808940829627,0.5911218886175821,1,right
5.234,0.15433128614981717,0.9335357264728095,-0.07279489257603494,-6.001495990868684,0.5925505610744631,0.9157199837849301,0.9067250453328829,-0.37415302267027883,1.125089155431234,1,right
5.235,0.17674341426147655,0.9597430674397867,-0.08154964505217399,-6.07324299244005,1.0480886282550128,1.0916444859339898,0.8477746905406929,-0.23666249768152783,0.8031683101964187,1,right
