time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
3.4539999999999997,0.4579072046350051,0.27878540063881424,0.1120931991891507,1.7090441131617333,-3.1816911438162174,-1.249521073557708,1.8269046214306064,0.8814469106766298,-5.000043015148027,4,left
3.4539999999999997,0.4538067786384704,0.2797379921969966,0.12089533723591145,1.0015865411610663,-7.726765974049105,0.5323221834969449,1.7881988889896188,0.8773568956096105,-4.923076535106216,4,left
3.455,0.43419250947840415,0.28425425929602355,0.14887313673949287,0.8331302456867986,-8.809629801854724,0.9568205976447375,1.7876544083550132,0.8772968636470506,-4.922009848073049,4,left
3.457,0.4043942155144312,0.29487466338220913,0.18852533222026735,0.9608749232138629,-7.9887179593409,0.6349873416446254,1.807945685312111,0.8794751332533486,-4.962309227538504,4,left
3.458,0.37682630740526607,0.3103220068388023,0.21829643634621146,0.8838056999649759,-8.483785511943708,0.8290908481136087,1.7836400753189403,0.8768230966278194,-4.914072371543808,4,left
3.463,0.3454541112303079,0.3291112501727204,0.2485585459219824,0.9151957536304323,-8.282378437533037,0.7501169501849292,1.8025669859646092,0.8789502782154943,-4.951576927095655,4,left
3.463,0.3166272182346247,0.3514799093462996,0.27872869666550804,0.9155715958075847,-8.279542716093108,0.7490028013939465,1.7923633877367755,0.877741662494993,-4.931416496860343,4,left
3.468,0.2872618527550229,0.37682286600771847,0.3033643946329497,0.899232821112516,-8.385084454016464,0.7904051624540804,1.7946942608654948,0.8780454331568719,-4.935996894243263,4,left
3.469,0.25352185863787935,0.4005060873124142,0.3239472816062471,0.9187992526218003,-8.258709052661693,0.7408155265664483,1.7973940665262917,0.8784440510921703,-4.941251344289437,4,left
3.472,0.22083453443636256,0.42586470912655716,0.34157184989513006,0.9035804879797952,-8.357083990390462,0.7794311365017421,1.7927290770103284,0.8775831331461414,-4.932338349815801,4,left
3.4730000000000003,0.1870369937888981,0.45304772332684706,0.3596053548669076,0.9118046791653749,-8.304024496633625,0.7586064617066295,1.797091132930785,0.8786799262343127,-4.940387564101776,4,left
3.478,0.15551292492910251,0.47860021512407,0.37543500411735664,0.9098052913694856,-8.316306044011434,0.7633833805217652,1.7941844676328873,0.8775913279626006,-4.935373870229569,4,left
3.4789999999999996,0.12472286338772383,0.5060932612404099,0.3908703168902697,0.9079507630648526,-8.329925425678438,0.7688518270033508,1.795442650867057,0.8783477663358807,-4.937265131115405,4,left
3.4819999999999998,0.09533876335547004,0.5319234951668581,0.41040582243653,0.9111686493327094,-8.306356696754918,0.7593872051178154,1.7954360445552742,0.8783525270722586,-4.937246192238179,4,left
3.483,0.07247622992378044,0.5552740460017787,0.42974006054114866,0.9083141698688594,-8.328229328106534,0.7682387616592428,1.7947985426543451,0.8771277465464664,-4.937112617814224,4,left
3.488,0.04873094405332992,0.5792734385977318,0.4483652448707671,0.9101392329109577,-8.313694756578379,0.7623200519385964,1.7955396758866229,0.8798515488022953,-4.9359950246370445,4,left
3.489,0.022980209430739404,0.6014182092634399,0.468605094912091,0.9090892112247595,-8.32040924425349,0.7649500015633561,1.7950236434329914,0.87585010860356,-4.9388345820265585,4,left
3.492,-0.0025271189485602855,0.6255213642522583,0.48793740295703264,0.9101368193850026,-8.318903215024402,0.7647699578505505,1.795229087307139,0.8800794717754097,-4.935122251615706,4,left
3.4930000000000003,-0.029463358167080032,0.6503575609467931,0.5063057388661287,0.908318336029829,-8.31865640651094,0.7637363547618652,1.79522049447145,0.8776473469176607,-4.937486137135676,4,left
3.497,-0.0541580773067956,0.6749201819088169,0.5216639192584842,0.9111641323124071,-8.318167335077844,0.7649411151020724,1.7952591120384402,0.8755555952354201,-4.939615579369178,4,left
3.497,-0.07604465985448514,0.7040007720766677,0.5328830522220604,0.907953471764156,-8.319825311491096,0.7641040549577123,1.7949579068665664,0.8846960517952698,-4.930033653775414,4,left
3.5010000000000003,-0.09889064319559293,0.732813604953546,0.5462755177239231,0.9098070260104745,-8.318881049684395,0.7645901004480564,1.79564309246256,0.8677584349226433,-4.948054991445978,4,left
3.502,-0.1183757557945233,0.767835956061873,0.5561766038225444,0.9117961924272451,-8.315539903706352,0.7640277847690844,1.7946755565322925,0.8894976769160243,-4.924740519976135,4,left
3.5069999999999997,-0.1318402799063549,0.8051452769263686,0.5617585755022965,0.9035963201107023,-8.326886724287508,0.7652244618771908,1.7955219340255986,0.8713533482621514,-4.944280875548333,4,left
3.5069999999999997,-0.14101914639897284,0.8443685688497777,0.5655325499359289,0.9187789318607416,-8.306010820405099,0.7630623157212832,1.7955031625796953,0.8718430276118139,-4.943761856804636,4,left
3.513,-0.14456811135877018,0.8955530938163587,0.5601852669215086,0.8992498925799757,-8.333021116017377,0.7659271644124236,1.7938117930369428,0.9064377626872887,-4.9063435398383035,4,left
3.514,-0.1451908623269949,0.9423742461653384,0.5537885756676453,0.9155705084222442,-8.31038309511297,0.7634884838441223,1.7979915034591676,0.8214127406209352,-4.998356003963516,4,left
3.516,-0.13147108710102057,1.0129048082522123,0.5330518669916271,0.9151654178860402,-8.310714676313555,0.7634727617747666,1.791039055500506,0.9623869333920014,-4.845749798952513,4,left
3.516,-0.11721135087401985,1.0702474690617123,0.512840025141453,0.8838803018156163,-8.355050486427462,0.7685130808342002,1.8002223416892065,0.7764373464707619,-5.047068382431188,4,left
3.517,-0.11559482074498048,1.0782110106372076,0.5118906125248741,0.9607534002896649,-8.24631160634878,0.7561583069257579,1.8386825514705778,-0.0043233049513486665,-5.892129557776885,4,left
3.523,-0.08481474778933484,1.1469189654551482,0.4716789249827999,0.8332841791916801,-8.426600304468842,0.7766847657279357,1.8478429322389611,-0.19033288459236136,-6.09345278026778,4,left
3.5239999999999996,-0.05339402945441018,1.2168578656610345,0.4294711301586552,1.0014325598294647,-8.188761351753236,0.7495510921598907,1.8409473186331309,-0.04922739443614842,-5.9408503780716035,4,left
3.525,-0.04709708228090633,1.2272028164912925,0.420558273183007,1.7072596249329397,-7.189451545597566,0.6357768954558491,1.8450229244353442,-0.13446288253906385,-6.032829685386792,4,left
3.5260000000000002,-0.010944843169562814,1.297096266545709,0.365335871348222,1.875434822329545,-6.951560140115554,0.6085489940686408,1.8434834048069335,-0.09959866235770566,-5.995492439409619,4,left
3.5269999999999997,0.04093929171675007,1.3946220096197632,0.27809905033735355,1.7479289571190524,-7.131954742254274,0.629196665305747,1.8432942671705197,-0.09936494940775144,-5.994842019137614,4,left
3.532,0.08672084966469788,1.4748267421437329,0.1835270949664864,1.8248180467555457,-7.0230633432785705,0.6168124317144208,1.8442597406101684,-0.11740155568377753,-6.014536333382778,4,left
3.533,0.14560267169820862,1.5670159775807826,0.060686825188211606,1.7935734560300867,-7.067569835551508,0.6216552488836032,1.8433299495631679,-0.09544573286798834,-5.991111558774146,4,left
3.535,0.21350151253009664,1.653598768029045,-0.06899782053172882,1.7930439474775466,-7.0677739622698805,0.6221584543758325,1.8437085613025364,-0.1130781447905687,-6.009100658968301,4,left
3.536,0.28991792638609415,1.7399470872012741,-0.2002890081343566,1.8095727553490675,-7.045126700490395,0.6189004951885952,1.844043780287262,-0.10273809007624186,-5.999797340404699,4,left
3.54,0.37567839378382617,1.8200643496194298,-0.3258813799786696,1.789799172940259,-7.072386018059566,0.6226751635631161,1.8431831039690167,-0.10631018943344886,-6.001345840212059,4,left
3.5410000000000004,0.466020546068909,1.8748484606330074,-0.427395065718897,1.8051564341635662,-7.050957303910133,0.6199459028481249,1.844070482435916,-0.1075452349157991,-6.004530776196519,4,left
3.5460000000000003,0.554495449456716,1.8974299784066528,-0.5002493479316004,1.7970072459772795,-7.0631165549098345,0.6207635175993134,1.843870876712122,-0.10334689001240481,-6.000002384817931,4,left
3.5469999999999997,0.6363700056794528,1.8794453672320395,-0.5445751457894231,1.7985590962072067,-7.058923781315988,0.6221141664480052,1.842639222844738,-0.10947322239023682,-6.003205389686293,4,left
3.552,0.7100499960324653,1.8260962440552375,-0.5643647154139512,1.8013217180769017,-7.058444824261832,0.6189113628805354,1.8457667389300583,-0.1018172879384791,-6.002753982120646,4,left
3.552,0.7671310881735787,1.742348405566335,-0.5551808264839808,1.7968302540673935,-7.060595659241073,0.6230184039186093,1.8409640870401551,-0.11046215159178152,-6.000421341463561,4,left
3.555,0.8039553097624725,1.638476535177781,-0.5204830738768088,1.8009438096279318,-7.058124779078281,0.619658785738247,1.8461442134693935,-0.10246978305426677,-6.00423297449678,4,left
3.556,0.8195425380039201,1.5326775355072824,-0.4652497953759913,1.7985689826701519,-7.0615170962903635,0.6200176495201652,1.8431201910593171,-0.10646286967174305,-6.001352680758731,4,left
3.56,0.8129272382192845,1.4382546501813074,-0.3882660664421937,1.7985659327900234,-7.055301405542084,0.6250207638365786,1.8405787284106223,-0.1112215500765138,-6.0002995940679735,4,left
3.5610000000000004,0.7878646723632716,1.364045030909192,-0.29384222103665536,1.8009470519363768,-7.066143460571902,0.6132049046287517,1.8518392626258668,-0.09317443606513429,-6.007926565265366,4,left
