time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
11.999,-1.4539409188396406,2.8427341262159325,-0.9075468092258966,7.671814292865951,3.216442729381664,-0.24584153449522017,-0.19183693108139904,-3.0188777658470958,1.9531514680668773,4,left
12.0,-1.394812462224524,2.85061524654561,-0.9754001774874145,0.8318825498367479,3.91665519287661,3.2386418304950033,-0.15956334761210245,-2.8742305641081134,1.8209938896358555,4,left
12.001,-1.1488512777881108,2.830324963251889,-1.1438571615663418,-0.7974704052910473,4.083719492050677,4.068638018750106,-0.15910473605813635,-2.87223845734672,1.8191369894927631,4,left
12.003,-0.7729356653418303,2.7736430968475556,-1.2271001272068356,0.43780984164668907,3.9571031752987538,3.4393229663125755,-0.17603396094763865,-2.947956993769585,1.8884217292071999,4,left
12.003,-0.43570800978501795,2.681009039113071,-1.0451090516335464,-0.3071422229448249,4.033398332826173,3.8189759232373754,-0.15575290636071737,-2.8572959172386767,1.8054222651351994,4,left
12.009,-0.0890250677377323,2.5261983636365786,-0.7958580986376721,-0.004200170503099676,4.002462340978228,3.6643401609215225,-0.17155018517465367,-2.9278561619910226,1.8700647410776359,4,left
12.01,0.2095025992458251,2.3072136863490966,-0.5309528336205362,0.00036847763059674743,4.00184906092796,3.662444018434261,-0.16303248670701037,-2.8897871928608625,1.8352047021552247,4,left
12.014000000000001,0.4421265917532968,2.03617839257178,-0.3010735746522404,-0.15887071454145313,4.018303786291896,3.743140716025679,-0.1649700544025795,-2.8986791642812064,1.8431751540789185,4,left
12.015,0.6425305035318986,1.7517644608583414,-0.12270008207647358,0.03165905250161794,3.9987158130092113,3.6462601639424106,-0.1672525093927888,-2.90823292920619,1.8524056854569935,4,left
12.019,0.8239276382272602,1.4825330735592277,0.048679070869517616,-0.1163808462004736,4.013800867942251,3.722041483110573,-0.16330196957011484,-2.8916948959592137,1.8364269427039321,4,left
12.02,1.0110864992453912,1.2355920678379129,0.20298091632807735,-0.037220161947493086,4.00598431854206,3.6805437720244476,-0.1670211115011217,-2.9069286298216426,1.851414049581539,4,left
12.023,1.1810595299141637,1.0128383606365843,0.36635167700414967,-0.05410906787592279,4.007204251090806,3.691162138667672,-0.1645209350892521,-2.896868044527758,1.841368874019571,4,left
12.024000000000001,1.3274181912659198,0.8205685893228425,0.5498230036945592,-0.07700205071354839,4.010175619243757,3.7003535651711377,-0.16559524091442004,-2.9016927124783916,1.8457698227536548,4,left
12.027000000000001,1.4447499066265066,0.6602883134776498,0.7196820503896318,-0.038965257121660754,4.005779939498334,3.6829456650339885,-0.16567230466871274,-2.8999136303807784,1.8457281941673165,4,left
12.027999999999999,1.5119418438957783,0.5270389927505212,0.8370224174416467,-0.07336286650299464,4.0093021304657785,3.7004870667631176,-0.16490509060077352,-2.9013312593052714,1.843402396408273,4,left
12.033,1.5256559882938472,0.429734562866109,0.8920287449362985,-0.05281410584247282,4.0081127611379515,3.6863636176062733,-0.16591228212800416,-2.898600021949525,1.8463099992153145,4,left
12.035,1.4815602574338262,0.3739462042495527,0.8884556221301978,-0.057155031001432904,4.006462842299753,3.6969272557222914,-0.1650208725466078,-2.902329081932,1.8439564995092077,4,left
12.039000000000001,1.3697611867879762,0.36136950750821795,0.8082429163626934,-0.06568790654261647,4.010461475500049,3.6888148410540653,-0.16553769105820532,-2.9001817891410773,1.845323975759284,4,left
12.04,1.1866833148333658,0.3951221330306656,0.6545740052283229,-0.05110102312583947,4.0056373501293585,3.6946649935506777,-0.1655797589851264,-2.896523992615204,1.8448495904674655,4,left
12.045,0.9543450693668499,0.4533224682976197,0.4458943477978879,-0.0632086208816797,4.0088002082208956,3.6931602992790618,-0.16487386968671902,-2.9101967791895267,1.8447866136329116,4,left
12.046,0.7213529787972937,0.5092584323235916,0.19762180572119464,-0.06220709265960361,4.010358759875123,3.6860323996340245,-0.1662084118034623,-2.884953266877274,1.845008753045688,4,left
12.048,0.5264604059692108,0.5513150361285934,-0.06309349047266213,-0.04549020162853627,4.001385086417125,3.706470758723273,-0.16452888154286657,-2.917521250076902,1.8448620112368557,4,left
12.049000000000001,0.37678163880642956,0.5673468509035207,-0.3100085376763154,-0.08147274479387306,4.0185329799784295,3.6711082030856037,-0.16591489707635107,-2.8902576050681046,1.844920039606032,4,left
12.052999999999999,0.2847765391860778,0.5580194630811377,-0.5137650905068348,-0.033480604208384446,3.9963352746093435,3.715601149805991,-0.16583695358128736,-2.8908189098918675,1.8447491144645158,4,left
12.052999999999999,0.23447639035288215,0.5277199137207943,-0.667413526486885,-0.07429237126839205,4.014937226139839,3.6788403121270585,-0.16337034722531502,-2.9435839483763777,1.8453694524964825,4,left
12.057,0.21066584108898048,0.48566494872058774,-0.7653397255140837,-0.07204958068040289,4.014331106466805,3.679245767997859,-0.1694611089046213,-2.814011249168935,1.843967357225619,4,left
12.057,0.22758775635868442,0.45147618369708986,-0.80311435607224,0.0027331096525926336,3.979139181002859,3.750911464816608,-0.15936822303572923,-3.028880937844908,1.8463111969932129,4,left
12.062000000000001,0.24012142128360156,0.4326492331789128,-0.8189753657018575,-0.18269864873153166,4.065773905516853,3.5756140253144464,-0.17266814874389208,-2.7454082876313075,1.8431720891524705,4,left
12.062000000000001,0.26319660168238745,0.43954468684552767,-0.8093878064518194,0.12533920070337046,3.922093532970143,3.8659515741763872,-0.22843628043743494,-1.555411209542241,1.8296463332153738,4,left
12.062999999999999,0.30870670173593884,0.4501974836901337,-0.786380247028799,-0.2811303664390336,4.111597728850278,3.483102373531145,-0.2417214765198458,-1.2718776240893535,1.8264428478981336,4,left
12.067,0.33430854309026836,0.45870611632715824,-0.7732543716765583,-1.9867112636582307,4.907125703503338,1.875705975097159,-0.23164676224783504,-1.4868056660823767,1.8288795175215227,4,left
12.067,0.4132625758498816,0.5267504425390956,-0.711052579238123,-2.3930602400826384,5.096548524828787,1.4928416472396058,-0.23773566832247928,-1.3572848710891203,1.8274218175735681,4,left
