time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
1.746,-0.12893633853475356,1.0066384094744634,-0.09384619401470026,0.3853642918684465,0.06299215835868135,-0.38946757866342097,-0.19405604351063377,-0.5314956649832601,-0.6265136943410109,2,right
1.749,-0.14009460616887964,1.0059386133768493,-0.08905785592031301,0.4273587292039935,0.09874624424753183,-0.40167069864536786,-0.17991392467793826,-0.5281562657507441,-0.612443076215238,2,right
1.75,-0.1425846228910398,1.0058825829982019,-0.09074766719530905,0.6036434583731456,0.2488538880009501,-0.4529306455999816,-0.18843994001387507,-0.5301748285637455,-0.6209242142705919,2,right
1.75,-0.15450974579436522,1.006079529347387,-0.09463253533207296,0.6456321203250535,0.2846065750902293,-0.46512916525481607,-0.18497744711073766,-0.5293454863215301,-0.6174828609773793,2,right
1.754,-0.16657459981500122,1.0046143406098045,-0.09588282653774557,0.613798428034076,0.2574996582680335,-0.45588001435502823,-0.18491691696469917,-0.5293479767380234,-0.6174176774911702,2,right
1.754,-0.1716371314324408,1.0025811877203548,-0.09026607474251015,0.6330073142012065,0.27384950829760013,-0.46146465455776525,-0.18674813492635334,-0.5297637409621098,-0.6192444264824974,2,right
1.7590000000000001,-0.17596845541141026,1.0010894852892376,-0.08351178291830247,0.6251655910299824,0.2671960246213667,-0.4591764016409417,-0.18456328978050401,-0.5292550374080799,-0.6170685665123308,2,right
1.76,-0.1762514549894153,0.9980311277850629,-0.07922451985707432,0.6251131799330427,0.2671039635220698,-0.4591788967491351,-0.18625132346500078,-0.5296676812096803,-0.6187441860021867,2,right
1.7630000000000001,-0.1759059899661941,0.9931821382025264,-0.07487887469238118,0.6291282088897545,0.2705898908568178,-0.4603215729877519,-0.18536712721354187,-0.5294135205582183,-0.6178770036533487,2,right
1.764,-0.17818147372483334,0.9883613431431226,-0.07161892334037395,0.6243016500402025,0.2664134319128548,-0.4589423569784914,-0.1855224172447039,-0.5295283640387378,-0.6180099365196942,2,right
1.7690000000000001,-0.17986871746473462,0.9838291419472907,-0.07264349286611053,0.6280891643175206,0.26966681559232,-0.4600331422269609,-0.18583121976180805,-0.5295053686171505,-0.6183436111266202,2,right
1.77,-0.18244661640180823,0.9790823936856328,-0.07546592101816535,0.6259576169483477,0.26791062045786695,-0.4593936793840347,-0.18535851342849263,-0.5294701951901466,-0.6178522421430119,2,right
1.774,-0.18597272546061858,0.9768370717407617,-0.07524461837321339,0.6266544325292018,0.26831608832695053,-0.4596601332158827,-0.1857520014697135,-0.5295638000849356,-0.6182435523362597,2,right
1.775,-0.1869852714091617,0.974700235515141,-0.07570092682491705,0.6268119972636816,0.26877359690909164,-0.4595960145784393,-0.185585796723157,-0.5293827017847365,-0.6181172191204828,2,right
