time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
2.655,1.0210489994181942,1.8479705878343289,0.2362616628219098,-2.977419935998131,0.780677242657599,1.7242949431865306,0.3539538717929698,1.4609712122523508,-0.24934245651960898,2,right
2.659,1.251217368586901,1.953682921965539,0.2784408703310344,-2.988968709022001,0.7822172746646519,1.7189939363106017,0.35525996743955834,1.4568486649681511,-0.2415602331777873,2,right
2.66,1.4908219657652562,2.0637711997051897,0.3425629669304966,-2.986088883791428,0.7814892662225865,1.719917562233809,0.35477323385973614,1.4584404845943828,-0.24455113261269928,2,right
2.665,1.7198247882662572,2.149953277065671,0.4019379089447368,-2.9834947483927516,0.7818115081289865,1.7218814183743187,0.35442323452130964,1.459314915587381,-0.24625926825584674,2,right
2.6660000000000004,1.8961948249403286,2.1814896791950202,0.4267912064347749,-2.988209838883717,0.7816051056774369,1.7187511660120993,0.3554916649115693,1.456438532074006,-0.24070628898094928,2,right
2.6689999999999996,1.9537496052030423,2.145863647482037,0.41359070335586023,-2.983709402722485,0.7816781614330829,1.7215953765072447,0.3539602282193036,1.4605259315415537,-0.24860695005504116,2,right
2.67,1.8386470107001136,2.067068455198271,0.38003771381658735,-2.987021434021904,0.7820921412997694,1.7200430591455742,0.3555099055470283,1.4564388713840857,-0.24069327477049923,2,right
2.676,1.5633769634279502,1.96956777137515,0.31775195135974377,-2.984767891731684,0.7806490303629472,1.719756655052839,0.3546137065040119,1.458803891883277,-0.24527104967452637,2,right
2.677,1.191966946493546,1.8625814605257422,0.20802421055199682,-2.986616281173364,0.7835398795008143,1.7219649130511705,0.3540245306080069,1.4602406256445766,-0.2480901234434973,2,right
2.679,0.7937288230204845,1.758319443594329,0.06410671826008413,-2.9846497307346795,0.7793247308451966,1.7182984572158455,0.3568401928274798,1.4531719408924566,-0.2342939468213369,2,right
2.68,0.4292238896200018,1.6614737912871622,-0.07780400104911009,-2.986598708897172,0.7838000328653483,1.7222762738326893,0.35160694497964395,1.4663212222021487,-0.25995117150586367,2,right
2.6830000000000003,0.13309558052417236,1.5641518408602642,-0.1919859481349419,-2.9857052163686473,0.7812428546908744,1.7198684596940215,0.3583112120797882,1.449484971897773,-0.2271000871848125,2,right
2.6839999999999997,-0.07338631575551231,1.4702308418631582,-0.2679375021667576,-2.983783046065077,0.7788964942073897,1.718334943600638,0.35272145031245405,1.4635205491576841,-0.2544824757749428,2,right
2.688,-0.20114149399276343,1.3755613701139764,-0.2874711950783673,-2.9903095572454195,0.7889329509376657,1.7259336305677628,0.35289124571956787,1.463071708482485,-0.2536243670059275,2,right
2.6889999999999996,-0.273320514209122,1.2823675813032662,-0.2620667442200133,-2.978546776657104,0.770361899974608,1.711681633849902,0.3634693522265293,1.436591892802543,-0.20191367893677234,2,right
2.694,-0.3138440575756719,1.1969977276704533,-0.2221184504514783,-2.993573580276423,0.7941994075170806,1.7300179059708851,0.3374566800724754,1.501735663059521,-0.32909874675584727,2,right
2.695,-0.3728441195437002,1.1007934172705833,-0.16353182400014674,-2.981061431639078,0.7743003901366234,1.714695049574187,0.380584235444406,1.3937198921839298,-0.1182311512502793,2,right
