time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
4.371,-0.09721607105835936,1.0072796874471903,-0.12146488152766631,-4.052631806245969,-0.18095068796530442,-0.39223801932808267,-0.042644556551534527,-0.5303860361907835,-0.6168894476275048,1,right
4.375,-0.0906987928432077,1.0105345301719906,-0.12199852442591375,-4.05764220116014,-0.18508925017913175,-0.39923542563279046,-0.04277654932478669,-0.5309730186874115,-0.6165188104289934,1,right
4.375,-0.08337085464509805,1.0130778948071213,-0.1209623409803059,-4.056319947567432,-0.18239956427238457,-0.39459963499031736,-0.042585741966802995,-0.5311298309798934,-0.6165517305766188,1,right
4.379,-0.07512685326174473,1.0148968401452145,-0.1168198092813097,-4.0513482281127295,-0.18334615626273137,-0.39647896195726257,-0.04284385134123232,-0.5305369986236433,-0.6166975879212441,1,right
4.38,-0.06376090222315059,1.0152287979114105,-0.11449015968681411,-4.064055809558186,-0.18386814824283693,-0.3968109958485999,-0.04257362526997352,-0.5312358646962242,-0.6165057781097755,1,right
4.385,-0.05199577405183399,1.01415169975426,-0.11505364321591867,-4.044776271315102,-0.18244629623188058,-0.39520759864923927,-0.04272200418538809,-0.5307264506249798,-0.6166740067000582,1,right
4.386,-0.04318978670645726,1.0113624308895566,-0.11394840884546062,-4.065388475150022,-0.18408182002899126,-0.397123106217525,-0.04288841516457215,-0.5308102669966681,-0.6165347638410674,1,right
4.39,-0.037981007798408545,1.0088240111593614,-0.11505068489892115,-4.053384106687789,-0.18294759605647115,-0.39569058367134513,-0.042223076331801425,-0.5312995535170129,-0.6166787861101055,1,right
4.391,-0.03380955058952964,1.0078880694860004,-0.11873268189201977,-4.043505358136345,-0.1829070310204091,-0.3960696094804216,-0.04344567343047527,-0.5302375296214444,-0.6164957812458629,1,right
4.394,-0.02960905042064042,1.0059170853636528,-0.1207227533521411,-4.087507316837922,-0.18461866554322612,-0.39705225372914754,-0.04187821197382269,-0.5316360789776093,-0.6167117663572912,1,right
4.395,-0.02669546101843756,1.0034331488432646,-0.12323583999005035,-4.005766933422931,-0.18116742732460894,-0.3947534671413508,-0.0431860023323886,-0.5304541578232176,-0.6165393462256588,1,right
4.399,-0.02584637200705497,1.0022864173925987,-0.1284648967883662,-4.110756329328973,-0.18566128810883836,-0.397811754436296,-0.04315402565107798,-0.5305407090909747,-0.6165141116821722,1,right
4.4,-0.025691294510775845,1.0025134740272823,-0.13307638721682602,-4.023093783968373,-0.1818841511909579,-0.39521589752216973,-0.04064864535872746,-0.5326160111322853,-0.6169404438878208,1,right
4.4030000000000005,-0.025678750222134332,1.0034562228162893,-0.13247484354743003,-4.0255139838398915,-0.18208352213754583,-0.39545082840790224,-0.04680295636359458,-0.5274503400122907,-0.6159282866853515,1,right
4.404,-0.026832270742284253,1.002141166886942,-0.13120761784403712,-4.192512183226411,-0.18896768878562048,-0.3998589320121352,-0.036599308397676486,-0.5360325320904635,-0.6175967782336615,1,right
4.409,-0.02671502079880466,1.0007386207005444,-0.13146687786304262,-3.7819959038770015,-0.17193220353337113,-0.388831755451855,-0.05005832435400808,-0.5247107053104526,-0.6153973573453113,1,right
4.41,-0.027322911528525347,1.0009571796130448,-0.13222908208720258,-4.462663883915267,-0.20020822632748914,-0.4071631430484357,-0.10654155966216255,-0.47728709103368655,-0.6061038591353023,1,right
4.4110000000000005,-0.030701967042916008,1.000345915045602,-0.13493180167708735,-3.5648665712119465,-0.16290869934076907,-0.38298311533601076,-0.12000047901322308,-0.4659730150296968,-0.6038999595938872,1,right
4.414,-0.03199322490620892,1.0005401409829213,-0.13547959896015638,0.20356899694332575,-0.00648855031349798,-0.2817084105320875,-0.10979902822631855,-0.4745438256154618,-0.6055758424793373,1,right
4.415,-0.031477584439003434,1.000626792142401,-0.13576298131379388,1.101358323079285,0.030802565196016207,-0.25755632633842757,-0.11594596673216886,-0.4693855758076086,-0.6045565111794289,1,right
4.416,-0.03051175552509971,1.0010005904437889,-0.1376263259997429,0.42069984944488437,0.002533752668234541,-0.2758542657763473,-0.11345552081110499,-0.47146681942773316,-0.6049853595423662,1,right
4.42,-0.027419153512706684,1.0033167383638775,-0.13908960153317407,0.8312163497368534,0.019579395029083315,-0.2648269785851387,-0.11340161962137174,-0.47152597285330017,-0.604967130048957,1,right
4.421,-0.022134269877132122,1.003812282767044,-0.1432088697039795,0.6641958073029629,0.01265123655172585,-0.2693118907611678,-0.11473267210431917,-0.4703950345920137,-0.6047747234134242,1,right
4.423,-0.01243698858547608,1.0032943875062061,-0.14799984102225225,0.6618279033358259,0.01253729744121197,-0.26936587392696143,-0.11315225546360937,-0.47172820132677573,-0.6050230302301252,1,right
4.4239999999999995,0.0007434423113854053,1.003288630543318,-0.15023983116064504,0.7494120866754534,0.016199326034986666,-0.26704201683288986,-0.11436148471780444,-0.4707215269797805,-0.6048030169796754,1,right
4.428999999999999,0.013020871910270144,1.001624676517034,-0.1499218106141595,0.644504945534002,0.011810865816543836,-0.26981376272317226,-0.11375095380971634,-0.4712044256225703,-0.6049724248869104,1,right
4.43,0.02501394887530376,0.9991625793831775,-0.14877088111259046,0.7262019959940511,0.015233753940326809,-0.26766774404320326,-0.11381596501842288,-0.47120123914328194,-0.6048428300120674,1,right
4.434,0.03429455268390487,0.9979654526813027,-0.14710855170683254,0.6821474737999587,0.013392141167989246,-0.2688293177649462,-0.11409639463454915,-0.4709028101741466,-0.6049425323202552,1,right
4.435,0.03702197625458074,0.9997673442292284,-0.14454838581515084,0.6922266280140716,0.013783504493484488,-0.26851648771337594,-0.11370942276732621,-0.4712778782265705,-0.6048899453221125,1,right
4.438,0.03634209095120694,1.0025640295067664,-0.1482066427564117,0.7038680453955977,0.014351828031454735,-0.2683416065452242,-0.11399290277996416,-0.47104011273911006,-0.6048424447607303,1,right
4.44,0.03613160584389088,1.0045298458649679,-0.15379750455421476,0.6837200057580504,0.013369888691446884,-0.2686440845231899,-0.11395820536121193,-0.4709769412538194,-0.6050632742828859,1,right
4.4430000000000005,0.03902165553178366,1.00773141559285,-0.1518017454064261,0.7026015143525257,0.014331779206493683,-0.26843059850763157,-0.1136854529540738,-0.4714170101705413,-0.6046163605198391,1,right
4.444,0.04464351269779348,1.0099037227032455,-0.14846357346693756,0.6899547714651826,0.013665049698090452,-0.2685358333857917,-0.11421635073470625,-0.47065641996572016,-0.6052627442652463,1,right
4.447,0.05242955953476343,1.0110970500879854,-0.143893306615285,0.6955174504040784,0.013894599702517985,-0.26838446012363637,-0.11360500031584378,-0.4715052869296661,-0.6045810855350874,1,right
4.448,0.061384667225978795,1.0120245721975354,-0.13913492172822864,0.6953723323796378,0.014151611624483706,-0.2688235163721798,-0.11398872510097503,-0.4709892809517684,-0.6049700721103002,1,right
4.453,0.06651786091960354,1.0106059000644365,-0.13979750671754654,0.6926447295761056,0.013437500975152533,-0.267901941996866,-0.11422471637768683,-0.47062390562497075,-0.6053205086115316,1,right
4.455,0.06703124035532593,1.009593876294181,-0.13943959821166346,0.6960031791778574,0.014473205082382468,-0.26929610381676705,-0.1130169784603747,-0.4723694624478738,-0.6038146477327151,1,right
