time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
0.7170000000000001,0.09889007058541613,0.9943048096028191,0.05989449993036499,-0.00840008737606916,-0.04679997781527306,0.006299976571420767,-0.01139997534030634,0.015199891004655196,0.006399964390604156,3,left
0.721,0.09637994447515778,0.99273869776907,0.05807550976524707,-0.011667610555548574,-0.0437650337099427,0.00635045162920971,-0.01139994755914154,0.015199768017046526,0.006399924237792377,3,left
0.721,0.09615594708012978,0.99298132278031,0.0570162016517947,-0.07457264107761391,0.014651757089554742,0.0073176719615401075,-0.011400165357286022,0.015200731323662583,0.006400238863563005,3,left
0.722,0.09650064808495515,0.9907166632624672,0.056677509902792654,-0.08556919256670262,0.024866039144032827,0.007487732032389787,-0.011399717175278873,0.015198749252400877,0.006399591469184127,3,left
0.726,0.09575661703123588,0.9919196139351381,0.05588166323780978,-0.07529160878418617,0.015319125572343611,0.007328600137906366,-0.011400345093128218,0.015201526014933632,0.0064004984561732495,3,left
0.727,0.09695514200258215,0.9930007971435729,0.055093379126101266,-0.08278683515954455,0.022281415984363638,0.007444620811472178,-0.011399727460653727,0.015198794978104004,0.006399606370212066,3,left
0.731,0.09998332390662748,0.9890439607618642,0.05697137170713705,-0.07869264590907118,0.018479818001794858,0.007381867818932856,-0.011399992200670922,0.015199965150271189,0.006399988668267249,3,left
0.732,0.1027257978787133,0.9883628521489526,0.05769159122611836,-0.07989338259456302,0.019590534375854264,0.007398503117917487,-0.011400517202588249,0.015202287627734533,0.006400747151804375,3,left
0.736,0.10748963960565709,0.9891273893453435,0.05712827437808249,-0.08053529945219101,0.020195662960138833,0.007412159831574042,-0.011398829284826743,0.015194822480826233,0.006398308901452028,3,left
0.737,0.11152251867587039,0.9886057407274819,0.05814806460611326,-0.07912623346798162,0.018874496723797554,0.007385184723404354,-0.011401734634058228,0.015207670942551757,0.006402505583508208,3,left
