time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
0.945,0.16478382285380647,0.9830405179611847,0.08452393763091523,-0.15666837404515035,0.06894965649076407,0.07119015210457959,0.02830872484531085,-0.09523722204689586,0.06492905314095496,1,left
0.95,0.1650291576736453,0.9824094314894735,0.08450904557487673,-0.15567923821452856,0.06989675908354134,0.07148477404184497,0.02829010423462066,-0.09494730167836304,0.06486682520001653,1,left
0.95,0.16395296756483796,0.9841846883465027,0.08474712036228245,-0.15686212798826904,0.06875468024536663,0.07113293570350226,0.028307664191831873,-0.09521475644567651,0.06492596019455932,1,left
0.9540000000000001,0.1628528759134669,0.9871275691140599,0.08532705242749869,-0.15594333419251358,0.06965562809767531,0.07140549959772542,0.028295843811659782,-0.09503790461979225,0.06488591137760207,1,left
0.955,0.1615604973550027,0.9866166512460055,0.08356930080684094,-0.15643437400155036,0.0691478037034193,0.07126120190729013,0.028300874811274704,-0.09512211029521978,0.06490227906390153,1,left
0.96,0.15941127097904528,0.9868878114119928,0.08283601910622823,-0.1563299453522391,0.06930326563801953,0.07128941557647536,0.028301436269797253,-0.09509337337905302,0.06490700256064622,1,left
0.96,0.15891729371367808,0.9880748970587995,0.08339719396848841,-0.15618747002042194,0.06937513355519137,0.07133522020251565,0.028297386287582556,-0.09511281251649628,0.06488719774577985,1,left
0.966,0.1598658583411765,0.9867852493782698,0.08220345955365117,-0.15642381266017719,0.06919869675933463,0.07126221686675124,0.028302782821085323,-0.09507306336370161,0.0649146434010167,1,left
0.9670000000000001,0.15774743564139238,0.9864204147995045,0.0809617737595126,-0.15621030420472637,0.06940624976777726,0.07132566380763247,0.02829788586730573,-0.09512969678005606,0.06488816995525648,1,left
0.9690000000000001,0.1561131024509091,0.986531512203239,0.08003375880134325,-0.1563374970561207,0.06918505306981151,0.07129294142877443,0.028300720686356605,-0.09509711531821764,0.06490348845964199,1,left
0.9690000000000001,0.15657885257944598,0.9849477714838283,0.08026766003859796,-0.15631131720111296,0.0694339514794797,0.07128908842063794,0.028301283081223764,-0.09503745457688273,0.0649105529373937,1,left
0.976,0.15368443875449456,0.9854229503645021,0.08017562929951072,-0.15625725897929799,0.0691530188379087,0.07132252911414222,0.028296395993427845,-0.09525771190715847,0.06487170558356187,1,left
0.977,0.15124984709109862,0.9855997068159508,0.07781712748315409,-0.15634892489340435,0.06941941926155251,0.07127674017137617,0.028305570518654788,-0.09485124633907926,0.06494412436015795,1,left
0.9790000000000001,0.1503769111612161,0.9823420893525356,0.07773505612138853,-0.1562731712706586,0.06928767852103852,0.07131001289827846,0.02829395771804557,-0.09537582204144607,0.06485166749481475,1,left
0.98,0.14620351147924138,0.9799702090014232,0.07821778788046996,-0.1562787380758257,0.06910514807935844,0.07131749567620319,0.028303564898973912,-0.0949366369729867,0.06492859043267322,1,left
0.9840000000000001,0.14309721985838225,0.9794684849056442,0.07777332912781319,-0.15638505479145637,0.06977673757058295,0.07124562335809533,0.028303144356402795,-0.09494531485091356,0.06492593533565735,1,left
0.9840000000000001,0.1420598953074976,0.9792266629003907,0.08031221711666633,-0.15615709627914687,0.06856134847741767,0.07138817945445503,0.028285580419320697,-0.09579665417542178,0.06478184065260739,1,left
0.988,0.13948827428069954,0.9789597780175978,0.08194513326490423,-0.15646079200320023,0.07011110757600655,0.07120175357179312,0.028328826392617815,-0.09370645837490757,0.06513635259127981,1,left
0.9890000000000001,0.13757724092986007,0.978560349211564,0.08081217944944252,-0.15620278252055747,0.0688219071477088,0.07135887657826562,0.028257187652519576,-0.09717249695037812,0.06454870200704951,1,left
0.993,0.1375380349284055,0.9782188518628436,0.08045626519690047,-0.15621648652751574,0.06884966364850809,0.07135227565503105,0.028351591667121565,-0.0925998755941957,0.06532357589248099,1,left
0.9940000000000001,0.1373677860544512,0.9776039219669104,0.08102170662230009,-0.1566903932539467,0.07132686413389144,0.071058857628475,0.028748426902761998,-0.07340047426936738,0.06857648840410005,1,left
0.995,0.1360047491250025,0.9779650122264086,0.08087082110927499,-0.1555162620691759,0.06524859322274587,0.07178357216470249,0.028842792955193257,-0.06882665325621412,0.06935118415171661,1,left
