time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
9.491,1.1644237045938395,0.5715395027687105,0.008040744543574726,-10.485051589104069,13.043191974239171,-1.5153413773853792,-1.179437183429144,-1.3178297169502562,2.633322412733936,2,left
9.494,1.0998474667774105,0.5578305701643841,-0.014191343511586402,-10.577277192597265,13.179703234738641,-1.4891619776393161,-1.17836974970822,-1.3072309688581842,2.6344429670808616,2,left
9.495,1.0404069022437716,0.5288213876196531,-0.02637494634514192,-10.524063039631308,13.103118856230513,-1.503041078657026,-1.1786747946286844,-1.3163971327667592,2.6316036845016963,2,left
9.499,0.9780187835252984,0.49584154947693515,-0.02549352207819494,-10.542469730200356,13.125950250400376,-1.5002950569192617,-1.179599902680187,-1.3115119619628248,2.6364078491701646,2,left
9.5,0.9062618694975693,0.46842955385442014,-0.011599458804272461,-10.546630124390436,13.137762839943637,-1.495939485107657,-1.1775098444132324,-1.3117712184656969,2.62997770535351,2,left
9.504,0.8233614706213421,0.44336330201695995,0.005305063427894299,-10.53117969142515,13.110277436832222,-1.5029162736130286,-1.1800508078712366,-1.314590930112497,2.6365082542926865,2,left
9.505,0.7327125280203005,0.42323691888722326,0.022692053645409514,-10.552341613158124,13.141751428151911,-1.4968248269260047,-1.1784225385183582,-1.3113809473339049,2.6328995455870334,2,left
9.509,0.6467987455350802,0.40622183456088967,0.043581987252777364,-10.525134714949798,13.109541909411503,-1.5000233885461292,-1.1773566061843863,-1.311942948259905,2.629443268555471,2,left
9.51,0.5774264450870573,0.3850460234578153,0.0631404586979161,-10.561176502049824,13.144232139184709,-1.5002633950460047,-1.182734406553804,-1.3165107086567307,2.6438402444056504,2,left
9.513,0.5269987503420649,0.3596056010809332,0.08053040717927978,-10.516612728640816,13.10618730243997,-1.4972467148093442,-1.1725530161649316,-1.3059907689761967,2.617352609195435,2,left
9.514,0.49553582538670726,0.3255479274566926,0.09794411973059458,-10.56075036345147,13.14172738374322,-1.501435300502508,-1.1857195573673307,-1.3204085710449593,2.6512718000597806,2,left
