time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
15.421,0.03805428403873011,0.9612812496946627,-0.20301963913659055,1.2566820599805946,1.381530339023083,-0.4898780566276631,-0.6229607778756607,-0.17361552683625778,-1.5715470317792357,3,right
15.425999999999998,0.03345070794775891,0.9632825665408166,-0.1997169864823633,2.858809129272772,1.3294665591726673,-1.3619203980467012,-0.6228349269432059,-0.17362114181797583,-1.5712695330207125,3,right
15.427,0.008803636919800843,0.9700686208963722,-0.18474295120836692,3.240540833952045,1.3170922699279104,-1.5696739805025914,-0.6270437942938287,-0.17356416288749005,-1.5802260751138242,3,right
15.427,-0.02631956002857006,0.9758441971206478,-0.17484250711869787,2.951113048035946,1.3264698438552633,-1.4121609694391195,-0.6219966110931301,-0.17363432505652382,-1.5694814268145638,3,right
15.43,-0.05473375387315421,0.9747638199693678,-0.17293808146887,3.1256776688348413,1.3208140870417149,-1.50716204040741,-0.6259351365133006,-0.17357704160611404,-1.5778718449818507,3,right
15.431,-0.08543530343486144,0.9729004907976322,-0.17148729918248629,3.054679314555004,1.3231248808311085,-1.4685138979262597,-0.6238154220361067,-0.17360655489074805,-1.5733593238776962,3,right
15.436,-0.10740963210876166,0.9707151398292609,-0.17120709555114788,3.053585563795849,1.3231267625093077,-1.4679506334172991,-0.6242645867949164,-0.1736117153565307,-1.5742883096292744,3,right
15.437000000000001,-0.11840491809108877,0.9705976520176397,-0.17564558974865607,3.0910026702998126,1.3219787457608652,-1.4882515196524824,-0.6249237596858033,-0.1735709802441468,-1.5757666932661163,3,right
15.440999999999999,-0.127669273284743,0.9756757965092854,-0.1800981736215484,3.0461472966636185,1.3233427140044551,-1.4639273627744642,-0.623783809213909,-0.17364116917199235,-1.573210737975899,3,right
15.442,-0.1325355391251143,0.9858398890178834,-0.1794269604446684,3.081131207681538,1.3222971654829634,-1.4828804254706085,-0.6249036429311997,-0.17355826662414336,-1.5757546997424652,3,right
15.445,-0.13130195646122605,1.0034882539207857,-0.1777877727566572,3.0622939241269616,1.322870247729551,-1.4726652264335536,-0.6241258031690269,-0.17362302128331641,-1.5739706719165496,3,right
15.446,-0.1257906954114473,1.0348949498138862,-0.17666624253195218,3.06636614729518,1.3226613829832843,-1.4749566389863586,-0.6243898415897305,-0.17362050775281646,-1.5745299005021927,3,right
15.450999999999999,-0.11452642102233077,1.0803575101060179,-0.16499595608707318,3.072000507892561,1.3227244539827994,-1.4777827003617867,-0.6247057676724068,-0.1735132542585226,-1.5754470700392917,3,right
15.450999999999999,-0.09900367005989694,1.1296210559695083,-0.1349663606969785,3.06225525289276,1.3226176106764127,-1.4728925166631182,-0.6238377569849793,-0.17375999733697123,-1.5730413369203127,3,right
15.455,-0.07954365126607285,1.1703884749224036,-0.10707199025526712,3.071729386488152,1.3228291228913374,-1.477541433480429,-0.6250987039749848,-0.17339232063748872,-1.5765579166421437,3,right
15.457,-0.05004561125822558,1.1994124870923322,-0.10875168184803385,3.06519950034245,1.3226272417894738,-1.4743919219425607,-0.6237995724839266,-0.17378371846308602,-1.5729051089046875,3,right
15.459000000000001,-0.012679182035329285,1.224645708000624,-0.14044346423455706,3.0675544121289633,1.3225475938584998,-1.475677283950728,-0.624550623912831,-0.1735576246908483,-1.5750161321701914,3,right
15.46,0.027860606936014422,1.2517947458002991,-0.18653962513973688,3.0696316137255586,1.3232468093957734,-1.4760572330465707,-0.6250984108641584,-0.1733636805023352,-1.5766257467191331,3,right
15.466,0.0705400442206223,1.2824988719186976,-0.23130851881973463,3.0635837209027006,1.3216903017109978,-1.474480800200387,-0.6225722258646338,-0.17421355120644155,-1.5693107821752676,3,right
15.468,0.11357154287951857,1.3148349468263278,-0.26079519698849957,3.0723041588187536,1.3240228269584433,-1.4766682723162847,-0.627263299090822,-0.17263755242956746,-1.582888476948753,3,right
15.47,0.15757190152725783,1.3445641796666004,-0.27078161826613056,3.0634085482299453,1.3215224043057852,-1.4745543686514124,-0.6212482022317454,-0.1746609501251804,-1.565473248885437,3,right
15.470999999999998,0.19919495412019142,1.3703099847512341,-0.26909846851586056,3.068553346335296,1.3229685709840053,-1.4757784670663683,-0.6262658599325635,-0.1729720032065566,-1.5800019865813877,3,right
15.474,0.2363494038767957,1.39187312320465,-0.25975057830282633,3.0720972056683586,1.324239132832366,-1.4763486703927224,-0.6261201720841825,-0.17301727594614869,-1.5795918862634166,3,right
15.475,0.26545785402030697,1.4091163866295888,-0.24959498134769217,3.0554324579582524,1.318705534775106,-1.4732244507875714,-0.6165958129226037,-0.17623858920880228,-1.5519705898427627,3,right
15.481,0.28537274392463563,1.427341528512786,-0.237277216043895,3.086396387480039,1.3289701636365088,-1.4790504654148973,-0.6400122128105142,-0.16832204133531964,-1.6198662373826012,3,right
15.482000000000001,0.30428390492741175,1.452660996432243,-0.20724445691634175,3.046709124413508,1.3157830024654658,-1.4716087324011002,-0.6011884680229734,-0.18144716770808333,-1.507302110103586,3,right
15.484000000000002,0.3138270529480601,1.4643353209617342,-0.18281377563333517,3.079811246637056,1.3268002282891431,-1.4778046842207053,-0.6523933082002326,-0.16413608885928754,-1.6557598772793254,3,right
15.485,0.3156267404977572,1.4671422053047216,-0.17695916133166933,3.0788149810924113,1.3264887435947488,-1.4775824645115718,-0.8673081880535449,-0.09146345384771057,-2.278946593531378,3,right
15.485,0.3240399733122271,1.4848333338656163,-0.16009054618990465,3.0161115150311106,1.305508122617998,-1.4659940407712178,-0.9185077852793897,-0.074153849543837,-2.4273826475513043,3,right
15.49,0.331921590883387,1.5059239049571302,-0.14500653413607523,3.170312807800455,1.3571051756104247,-1.4945224628801914,-0.8796916590579839,-0.08727735594627917,-2.31484614275145,3,right
15.49,0.3388275464164954,1.5488155511647688,-0.15092649947391681,2.9146382616453157,1.2715335048486505,-1.4472201614861673,-0.9031033234894723,-0.079360288473349,-2.3827360956336463,3,right
15.494000000000002,0.34242076334474686,1.589013169029656,-0.1588072814347664,3.2518551650412904,1.3844188439220018,-1.5096026144255703,-0.8935743583465581,-0.08258671399482992,-2.355067033359233,3,right
15.495,0.34486094162546527,1.6014565110044592,-0.16161292889359447,4.666855453863908,1.8577820711241912,-1.77120315210533,-0.8934480743378768,-0.08262086701701044,-2.3547798562414046,3,right
15.495,0.3641874033046621,1.653611319821633,-0.1607193834981069,5.004027555739649,1.9706509868439326,-1.8335613825194204,-0.8984303100230027,-0.08094795963061593,-2.3691162150106964,3,right
15.499,0.39720641059911366,1.7291940478192518,-0.1467986311878834,4.748449155325556,1.8851572241126706,-1.7863107013441444,-0.8924599807849076,-0.08295526523883603,-2.3519127076848227,3,right
15.5,0.4428044364318031,1.7894004129172925,-0.11362286615745035,4.9025000232067555,1.936548021149136,-1.8147590773005207,-0.8971141053395297,-0.08138643285849792,-2.365361626231639,3,right
15.504000000000001,0.5015349871632857,1.8549426634360593,-0.06272077971985862,4.8399838917072815,1.9159476079508626,-1.8032692933548211,-0.8945901087350998,-0.08224960825587518,-2.357951089383934,3,right
15.505,0.5598798226522317,1.9137296752775292,0.0017273875018669043,4.838817119659467,1.9151114361580133,-1.8029588112331068,-0.8952007413463126,-0.08201192217938633,-2.360016913515182,3,right
15.509,0.6131714993424764,1.9640980906384613,0.07841388477019373,4.87197751537761,1.9266460754868735,-1.8091820576676594,-0.8958038336906908,-0.08186169916280868,-2.3612576662215403,3,right
15.51,0.6585462429816473,2.0077721047857473,0.16676662188880587,4.832464807411318,1.9132370664962897,-1.801837127018886,-0.8947284059367606,-0.08215945192888663,-2.3587622954185807,3,right
15.513,0.6957049499125625,2.0347565373981924,0.2538789059177466,4.862921512692715,1.923052609203205,-1.8073911385206327,-0.8957481005119113,-0.08186722906873112,-2.3612226018637967,3,right
15.515,0.7266337454931099,2.047662267403611,0.32761707556296854,4.847102105298685,1.918964882964582,-1.8047143180695349,-0.8950227151216641,-0.08211281368604809,-2.3591147244600834,3,right
15.517999999999999,0.7473025662536308,2.0492008263113797,0.38552475722878116,4.84963502097679,1.9177376063141318,-1.8047560029328644,-0.8954542786681413,-0.08186973738401108,-2.3612872921241097,3,right
15.519,0.7578987680854502,2.045449048438295,0.41877782317759016,4.855549769377896,1.9222615319033285,-1.8063726496822223,-0.8951913392542291,-0.08218094603568125,-2.358419951212683,3,right
15.523,0.7623581884901569,2.0363541724697756,0.4312643170169844,4.84674137833661,1.9172861564217238,-1.804327187608765,-0.8954103879375958,-0.08177501437195146,-2.362195044682899,3,right
15.524000000000001,0.7608275803782889,2.0263009786299895,0.42711829535583984,4.853850378829236,1.9196461129397124,-1.805638166258409,-0.8952091091839655,-0.08219713971599868,-2.3582644126710095,3,right
15.527999999999999,0.7486480851318844,2.0229442280007897,0.3924094145471395,4.851337696773278,1.922569705456004,-1.8059460569594723,-0.8952744946389564,-0.08196994512568179,-2.3603875447101705,3,right
15.529000000000002,0.7232126144599048,2.0242196412959794,0.32380504680380395,4.848262076481711,1.9129392858853784,-1.8036117297690173,-0.8955831375318372,-0.08169038577209556,-2.3629503296920102,3,right
15.533,0.6888811413696032,2.035426840527607,0.20985038911876963,4.855955349503235,1.9283441227918687,-1.8076684943151773,-0.8946452547523978,-0.08277761423201234,-2.3529338815017713,3,right
15.534,0.6382728307820753,2.052130794187053,0.07156531314917747,4.846618415088918,1.9115433189498965,-1.8031335050374921,-0.8963101083933142,-0.08078510140532072,-2.3712926006038044,3,right
15.537,0.5603802186397102,2.0658231177169686,-0.05353052561957654,4.852774377354799,1.9215036833643642,-1.805895322067046,-0.8941889782413337,-0.08333941064027872,-2.347768296707252,3,right
15.538,0.4576085930253213,2.07941317073408,-0.2082499533780091,4.855714526101243,1.92930354823933,-1.807835992973915,-0.8959531895578658,-0.08120698032358988,-2.3673869041213687,3,right
15.543,0.3195967999930378,2.091156503452281,-0.36485270738664494,4.838482090432382,1.8937189134333667,-1.7985303665530177,-0.8959310447045992,-0.08126129369806502,-2.366933637535346,3,right
15.545,0.16747689102673985,2.1033876533072733,-0.4219849633515017,4.87146999501169,1.9600508364315554,-1.8159803581882203,-0.8924827207090746,-0.0853430616124663,-2.3292718509038943,3,right
