time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
16.33,0.6493707948168069,0.2375082502561697,0.07113171960949295,-9.156182667062176,11.961042657421913,-0.8585378960102926,-1.0448021340619928,-1.6796875084838145,2.28458689364426,3,left
16.331,0.6405293434156619,0.2143588309750491,0.07234198638907555,-9.164390888948848,11.969072989503356,-0.8533515866078663,-1.0445578804902085,-1.6698081141830066,2.287629044111225,3,left
16.332,0.6322957658863857,0.19043187978857118,0.07026763686605356,-9.166735032934987,11.97177827924808,-0.8476033756075154,-1.0438261986189548,-1.6772961589619753,2.2821308312604662,3,left
16.333,0.621216625090977,0.16466367278505553,0.06407230404847,-9.162628431098232,11.96705391788975,-0.8575550552133235,-1.045875242142741,-1.6751635345237963,2.290106065181857,3,left
16.338,0.6070297173667891,0.1385900766900555,0.057566447537664905,-9.16386128640288,11.969069511781496,-0.8483160294212421,-1.0426535715133878,-1.6717901586220911,2.2802170970408033,3,left
16.338,0.5912409375437137,0.11089758267473147,0.051903823232458415,-9.164445503124162,11.969020032597982,-0.8544573825482581,-1.0461604621329612,-1.6782736253410366,2.2898738580714624,3,left
16.340999999999998,0.5748918164950317,0.0815617462179892,0.04804757129388121,-9.168153455435647,11.972694375793973,-0.8516231141450059,-1.0440973188903881,-1.6730533931539315,2.284746486446946,3,left
16.346,0.561293218992396,0.05085300786719837,0.0507977419877582,-9.151667674462768,11.957496809592932,-0.8522460181815271,-1.042396246157872,-1.6716576979055264,2.27937348440273,3,left
16.347,0.5580025206331284,0.018739506313220355,0.05550496702832039,-9.187344957810753,11.990247574943194,-0.8523801923442925,-1.0500043266439025,-1.6843187204692613,2.3008763449170697,3,left
16.351,0.5586175198401154,-0.014833922307713968,0.059253096375102336,-9.13365862913598,11.940927971320086,-0.8525414034815215,-1.0358476313506062,-1.6589282296664758,2.261586236187556,3,left
16.352,0.5637862458930137,-0.04824931635241865,0.061736994789133054,-9.191503069881573,11.99411563326136,-0.8518899262059806,-1.0540462380342968,-1.6923788513164344,2.311775105373863,3,left
16.355,0.5738458096042153,-0.07484660346999358,0.06622696619284198,-9.158089123557687,11.963388184283659,-0.8522607907065987,-1.0388448636979715,-1.6640896840998778,2.2699885215721336,3,left
16.355999999999998,0.5841953343526808,-0.10009874961165767,0.07700867767002692,-9.127915495326729,11.935552883412962,-0.8536461265435897,-1.0392623305962285,-1.6651703519197087,2.271017764274225,3,left
