time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
6.871,0.7551198538333141,0.01166943363179072,0.12206359092117249,-5.090509598974035,6.752615946782239,-1.020372162495486,0.5558188570923783,0.9909699186778969,-1.7852215519985135,4,left
6.872000000000001,0.7236725046879198,0.025181676939868135,0.1278637308505776,-3.5162537752362466,5.008911731199683,-1.1053751955119777,0.5064379284883025,0.9140803823270404,-1.6796486405840776,4,left
6.872999999999999,0.7132981893810466,0.029342550197310642,0.12915625042495682,3.0916714429327135,-2.309236851541684,-1.4625170478695027,0.5058510935350111,0.9130424707686331,-1.6783610510529106,4,left
6.876,0.6766264730776577,0.044290123440576715,0.13493740806249896,4.66587507120088,-4.0528368484977335,-1.5475528495942479,0.5315617763509928,0.9532785624313596,-1.7333843460893035,4,left
6.877000000000001,0.6224843875126191,0.06464631141509807,0.14194589884095746,3.4723383943406434,-2.7310277603399733,-1.4830459954563548,0.5007304733274494,0.9050668724523615,-1.6674116702360307,4,left
6.882000000000001,0.5796179576563398,0.08245225876557799,0.14530077666614263,4.192320800058385,-3.528039218302197,-1.5220203727144899,0.5247955779857514,0.9426390901894016,-1.7188892650792678,4,left
6.882999999999999,0.5346389286010724,0.10478530108539466,0.14966958762563548,3.899134762163628,-3.2041083343288923,-1.5060452354117295,0.5116533638004803,0.9223004913681372,-1.6908303160524087,4,left
6.885,0.4929953351387444,0.12723731720745418,0.15075556830659825,3.8954332899811686,-3.198922894920671,-1.5060245188438295,0.5150447648599206,0.9271322937221587,-1.6979462834824541,4,left
6.8870000000000005,0.4582659603157524,0.147821013600234,0.14817499702178533,4.048570975990383,-3.3695920499973786,-1.5141263253108113,0.5177743475116197,0.9321652123670333,-1.7040165802785578,4,left
6.891,0.4287137842129279,0.16874198713852795,0.1457855235473979,3.8647915161980038,-3.1655968068222267,-1.5042688150066756,0.5126872440317619,0.9232822340819435,-1.6928521349274848,4,left
6.892,0.40575915036874566,0.19033793200733964,0.14024231200596943,4.008459508307174,-3.323804371317769,-1.5121781203970472,0.5175838940102824,0.9316743848346936,-1.7035511312154472,4,left
