time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
2.659,0.13649454920481574,0.9079046230371346,-0.06999439959988538,1.8930909033544527,-0.12670546715082054,-0.19052273962438715,-0.11081889537842601,0.2510469895952564,-0.8183022825550061,3,right
2.66,0.12962298807859815,0.837700366136152,-0.0599773728335451,1.8940778180344056,-0.12694713695364962,-0.1897077816308677,-0.11095966005112294,0.251438512885181,-0.8188668328327113,3,right
2.662,0.10178775288371572,0.7642353308255958,-0.04665954868457195,1.8965141648380068,-0.12722893357041537,-0.18803212358207458,-0.1108388011626291,0.25120543543799007,-0.8182784888868431,3,right
2.6630000000000003,0.05538899457118979,0.6918594407476019,-0.0363656133525115,1.892685880455331,-0.12674148150894793,-0.19071171130824968,-0.11097098886721232,0.25139469208646437,-0.8189880698849784,3,right
2.668,-0.014636484012378471,0.6258402782682895,-0.02987844172528015,1.8961437550895814,-0.1271986686727622,-0.18827363974383815,-0.11083904411723389,0.2512224098436797,-0.8182629867768637,3,right
2.6689999999999996,-0.1018013281816843,0.5759118552878022,-0.025393533548853795,1.89433928618613,-0.1268930317604831,-0.1896194327192567,-0.11090112487101525,0.2512754358654623,-0.8186324528733382,3,right
2.6710000000000003,-0.1956046748902706,0.5469839892742493,-0.025602897923016673,1.8937288684074998,-0.12702429824446432,-0.18981649454492322,-0.11102473407992784,0.25155172396456577,-0.8191959528434316,3,right
2.6719999999999997,-0.29211035008158415,0.540721497602694,-0.02977425387038027,1.896931430122528,-0.1270294580441116,-0.18801954097118245,-0.1105985142836593,0.2507198490633832,-0.817130941043638,3,right
2.676,-0.3872953989431752,0.55867975150671,-0.03512141497313221,1.8917208211625134,-0.12694856890950504,-0.191022786106037,-0.11136821501827604,0.25219461354948686,-0.8208880461574075,3,right
2.677,-0.47383306631231586,0.6039385347538875,-0.04166458319426893,1.8973560171817505,-0.12704855459009504,-0.1877610536862438,-0.1103845523195915,0.250316002454428,-0.816080102932951,3,right
2.681,-0.550263616341107,0.6641494475114558,-0.051816881467365336,1.8939728802525868,-0.126969082675477,-0.18974099088578722,-0.11120384816812272,0.2518785121309942,-0.8200872624207806,3,right
2.682,-0.6136102198963644,0.7399453848980035,-0.060365632422062554,1.8916864828543707,-0.12700763214601,-0.19097629516326114,-0.11118896005438791,0.25185921063352734,-0.820004404641408,3,right
2.687,-0.6609358704089926,0.8262506147215425,-0.05730679781207617,1.9027236870726991,-0.12701448269478688,-0.184797683087713,-0.10960289191570269,0.2488036479269308,-0.8122799433519319,3,right
2.688,-0.6953856916980843,0.9025591127375572,-0.044882318012171726,1.8820693656874052,-0.126969757007341,-0.19639610631400867,-0.11349259491372088,0.2562875255863358,-0.8312351758936066,3,right
2.6910000000000003,-0.7051635062582216,0.9897039704191569,-0.02459401234907887,1.9086317272802504,-0.12703481952055168,-0.18147068990596582,-0.10704561868224781,0.24388465653671573,-0.7998149256127489,3,right
2.6910000000000003,-0.7050216737473582,1.0481747522584057,-0.006941580014909225,1.8864401026208186,-0.12697680341389497,-0.19394578433409612,-0.11554879951866925,0.2602452682455041,-0.8412565445449924,3,right
2.696,-0.7010502861585224,1.0609458069675892,-0.0030600327784292437,1.8871036330129556,-0.12699127574127395,-0.1935550517752927,-0.15125107678435867,0.32895216948773026,-1.0152432957361106,3,right
2.697,-0.6752154721196657,1.1075784338150978,0.0046300283980010145,1.9292104888520014,-0.1270612983227036,-0.16993756934222903,-0.15975455919244957,0.3453219586726189,-1.056684933352234,3,right
2.697,-0.6352937353123358,1.1640596813644826,0.013370559594813727,1.8256446457141084,-0.1268723421781845,-0.22805293614382657,-0.1533076839454348,0.3329049394312924,-1.025266867936895,3,right
2.701,-0.5583827218324002,1.1961904580079843,0.006462208577387256,1.9973780906990624,-0.12719195546344053,-0.1316731296288347,-0.15719574946776582,0.34039999063322035,-1.0442142823583729,3,right
2.702,-0.4947289966955793,1.218513218007041,-0.0002410463562067219,1.7708641732434693,-0.12676711774664695,-0.2588060042211796,-0.15561388359840836,0.3373465440072866,-1.036505990004807,3,right
2.702,-0.4768258799033846,1.2223901260018235,-0.002853788508181177,0.8201317405735269,-0.1250340246395673,-0.7922920461471094,-0.1555920381465202,0.33730209893349006,-1.0363990999962953,3,right
2.7060000000000004,-0.4009737822703739,1.2302886884685926,-0.012735744394567558,0.5936309497802508,-0.12460551670357337,-0.9194311826689392,-0.15641964055345553,0.3389171452106756,-1.0404321040197724,3,right
2.7060000000000004,-0.28691533328930097,1.2374256843152331,-0.02119890983019395,0.7653501924139374,-0.12492910257470609,-0.8230446062824031,-0.15542979097077758,0.3369656247069558,-1.035609184063022,3,right
2.7110000000000003,-0.1908507929232429,1.2297021172022211,-0.02068917273600509,0.661778948311251,-0.12474165086147851,-0.8811573781824371,-0.15619828968350807,0.33851009345795857,-1.0393527706368806,3,right
2.713,-0.08770852037566196,1.2197278923208035,-0.012659871801402817,0.7039329129442903,-0.12479851351867605,-0.8575624064769186,-0.15578630420362638,0.33765269474736326,-1.0373466629649641,3,right
2.716,0.005527045905866831,1.2051114318492147,-0.0020092282799845356,0.7044950820823268,-0.12484130911372944,-0.8571232642791335,-0.15587940757419233,0.3378595982090503,-1.037799620081921,3,right
2.717,0.08158599551990922,1.185932798213084,0.003983510231221354,0.6824487894832165,-0.12474267675993249,-0.8696677482640995,-0.15598534076488996,0.33811822254377627,-1.0383146025599905,3,right
2.721,0.14832186906275946,1.1616751633396025,0.006012525264749491,0.7088664299381862,-0.12484819260885037,-0.8546732593749844,-0.15580882449179842,0.3376022790077373,-1.0374586542506976,3,right
2.722,0.20214821010710918,1.1315756609410164,0.004166505393237595,0.6882745544094571,-0.12478599714443557,-0.8663014396037538,-0.1559627404145595,0.3382019048571987,-1.0382013140077968,3,right
2.725,0.2434083613735586,1.0934198397583312,-0.0005584133766876303,0.6994360292207342,-0.12475814430054592,-0.8601822480156942,-0.15587384519891923,0.3376586447543162,-1.037777227043435,3,right
2.7260000000000004,0.27412487758819964,1.042354345379466,0.001071827422473888,0.6967493167462624,-0.1249085420279249,-0.8612263269112208,-0.15590142889287542,0.33800836875710477,-1.037904372680794,3,right
2.7310000000000003,0.2951893983622701,0.9810407861849267,0.011809470254806678,0.6940559422345052,-0.12463631741194736,-0.863535648692376,-0.15590093770859648,0.3380100569933726,-1.0379019073238687,3,right
2.7310000000000003,0.30178077225799105,0.9106020135953496,0.02789507714529742,0.6988446239235448,-0.12497289451067098,-0.8598697900574205,-0.15591915058717631,0.337494788345209,-1.038004184373418,3,right
2.738,0.2946589695762145,0.8345778005272513,0.04652439909608723,0.6943089012866115,-0.12470333024445823,-0.8631950579083736,-0.15584828302411063,0.3386160142425217,-1.037627947866321,3,right
2.738,0.2685481306328117,0.7574710238102949,0.06233168260256953,0.6975174676648289,-0.12470693068284215,-0.8614013566802847,-0.15597810053933686,0.33698974848464114,-1.0383066258990372,3,right
2.74,0.2176327616625826,0.6822075943484331,0.06793254684915334,0.6956546613262445,-0.1251880484348833,-0.8609999518004197,-0.155825628766054,0.33869624690048716,-1.0375145465632452,3,right
2.74,0.1472365022487594,0.6110078139284012,0.06319696430144996,0.6967123343148398,-0.12408266361342557,-0.8637127460735958,-0.15591822001768504,0.3377189180920719,-1.0379940344228487,3,right
2.748,0.05783582058236543,0.5496027853693708,0.058943875916084514,0.6959003441236775,-0.12573312227249012,-0.859235887202088,-0.1559999424389918,0.3368799990660266,-1.0384168821150768,3,right
2.7489999999999997,-0.04314154609186449,0.5059735730374837,0.058488572159231575,0.6966238547515946,-0.12397339676730303,-0.8640881887742451,-0.15563693575991,0.3405409714417593,-1.0365407020480575,3,right
2.75,-0.14487532586272153,0.48033233870934505,0.05538750392341195,0.6964301767295,-0.12499067595666609,-0.8611583176552822,-0.15631528696069408,0.3337616811657075,-1.0400450023527152,3,right
2.7510000000000003,-0.2508501360638996,0.48254515588238955,0.051511367285491605,0.6951499009835886,-0.12586521956405172,-0.8592584683632364,-0.1554406906954705,0.34245966964919206,-1.0355281602475066,3,right
2.755,-0.3523754752847566,0.5077270471904822,0.05074664548651002,0.698932187811881,-0.1220337773293192,-0.8685969772188288,-0.15617238254184052,0.3352012464969103,-1.0393062315467345,3,right
2.7560000000000002,-0.4474702036664975,0.556137610086755,0.04980733677415734,0.6922449085226845,-0.12914010359609168,-0.8510942560161521,-0.15615286127215622,0.3353979474402639,-1.039206037897443,3,right
2.759,-0.5362729622201017,0.6276062393737358,0.04415886574135101,0.7007605313486258,-0.12001481986971985,-0.8736094134503882,-0.15475420692173453,0.3492323532118673,-1.0319834845116715,3,right
2.76,-0.6084447010812977,0.6973906781938296,0.02941441173723558,0.6936770653231614,-0.12763353662131416,-0.8547968493976,-0.15819266223482287,0.3152311077136629,-1.0497378254721035,3,right
2.765,-0.6806839817715518,0.805034119113534,0.004931006450794867,0.6937634916138723,-0.1274261252147378,-0.855368206482638,-0.152490695021109,0.37160461807652284,-1.0202972228095513,3,right
2.765,-0.7273845692686023,0.8883388197886464,-0.011467728977566104,0.7076242441953373,-0.11290183428279736,-0.8910339286221578,-0.16001219123421723,0.29724992213228113,-1.0591312394479877,3,right
2.766,-0.7380969124678589,0.9011293603211696,-0.012972623336311915,0.6736720819866584,-0.1486030098571497,-0.8033007055322707,-0.19158767205580107,-0.014850393734297168,-1.222168646311927,3,right
2.7689999999999997,-0.7603746604749306,0.9950993450717542,-0.02203193808402245,0.7299462901576137,-0.089407250998418,-0.9487823537821687,-0.19910971568259267,-0.0892033664082934,-1.2610035574525449,3,right
2.77,-0.7744081375333978,1.087802725952649,-0.033486497353995316,0.6557086534726464,-0.16748769361175975,-0.7568948974869392,-0.19340667344058526,-0.03283264943900134,-1.2315596342494533,3,right
2.7710000000000004,-0.7697136414533785,1.0985144366670472,-0.03462450307694147,0.3441036357805401,-0.4952114864977267,0.04849921971161844,-0.19684661344950843,-0.06683131377327226,-1.2493219406005451,3,right
2.7739999999999996,-0.7537777275661143,1.1759685891469398,-0.04107067392901681,0.2698265194843199,-0.5732945630475905,0.24037279041248802,-0.19544639848306533,-0.052997506591219816,-1.2420854172975242,3,right
2.775,-0.705715610465987,1.2715420407227405,-0.050098757149402665,0.3261434469067179,-0.5140959540593828,0.09490616858053,-0.19542787996622052,-0.05280404938809287,-1.2420038040328507,3,right
2.779,-0.6392292664643164,1.325485221972306,-0.05336549417077323,0.2922075129645142,-0.5497960471406563,0.18264509447530541,-0.19616001968474991,-0.060054193388589056,-1.2457644244053538,3,right
2.78,-0.5565793441858705,1.3767641388324683,-0.05780333097629471,0.30592661383219466,-0.5352812062892345,0.14692956138327645,-0.1952826219388924,-0.05136898163290805,-1.2412534802541275,3,right
2.784,-0.45698086792774056,1.4008577318942264,-0.06417902038892681,0.3063178453941288,-0.5350534599857388,0.14646539398481923,-0.19596655634079307,-0.05813434177640302,-1.244776554463821,3,right
2.785,-0.35203341380194453,1.3997272285897844,-0.06756190627191368,0.29879733146352977,-0.5427013343389476,0.16512425766084576,-0.19559587495803743,-0.05448179443588363,-1.2428461829520856,3,right
2.7880000000000003,-0.23984061803098253,1.3790560645176526,-0.058732113584661155,0.3077481865196674,-0.5335470138707099,0.14276216886004336,-0.19568497954597774,-0.05532693990025708,-1.243359088665761,3,right
2.7889999999999997,-0.1269125790885895,1.335096394946019,-0.041375205344651673,0.3008730685248464,-0.5406658723998168,0.16019881567720443,-0.19577469276926945,-0.05627460289521691,-1.2437313667344387,3,right
2.793,-0.015087467473302554,1.270434085010707,-0.03143716137235567,0.30428171785295866,-0.5368593564155761,0.15072892975206625,-0.19561530567512425,-0.05462461460257441,-1.2430199451934456,3,right
2.7939999999999996,0.08866468570032786,1.1832781632669285,-0.0313710882622262,0.3042052056202082,-0.5376535920738109,0.15305209202648934,-0.1957662360032703,-0.056175811249417146,-1.2437103437887544,3,right
2.799,0.17047555822543897,1.0856637969147194,-0.03912065496678058,0.30193729440706646,-0.53880925291714,0.15525251422264819,-0.19565966011262675,-0.055122987839491044,-1.2431592696276905,3,right
2.8,0.22601293937585495,0.9865121774408012,-0.046271104635606616,0.3052065134028052,-0.5368796902660868,0.15129549613584214,-0.19572101561485028,-0.0556191613993831,-1.243640996162279,3,right
2.803,0.25029205432959506,0.8887775829588438,-0.045011384016933206,0.30236480631438356,-0.5386655634647604,0.15505849218147716,-0.19568708906407062,-0.055535731954358805,-1.2430889203760598,3,right
2.804,0.24603133807457825,0.7937109221065966,-0.04890377644975712,0.30340474843775056,-0.5375613574148552,0.15233956542561566,-0.19571224300286638,-0.05540860691471474,-1.2437810622031003,3,right
2.8080000000000003,0.21411729720656003,0.7038656760409657,-0.06084883896459431,0.3053077411347866,-0.5377912457596876,0.1540651854135185,-0.19569017059794508,-0.05559097458551296,-1.2430677150160694,3,right
2.8089999999999997,0.15438507157715212,0.6191386508522434,-0.06478898418128763,0.2999095563014679,-0.5383690397265916,0.15283219892032668,-0.19569543681006313,-0.05541161026036488,-1.243441224730537,3,right
2.8139999999999996,0.07237637495029332,0.5396719796534171,-0.056185562190886155,0.30821422796243725,-0.5372428312719993,0.15402259088134218,-0.19573706084705828,-0.05562351746212768,-1.2439546838208544,3,right
2.815,-0.027231287527036213,0.4653293006049308,-0.042944256653682074,0.29931410620060683,-0.5384926614138787,0.15287423984080578,-0.19561559755005797,-0.05529605455784079,-1.2420209886359863,3,right
2.818,-0.1361859169338248,0.38823506587652845,-0.0340903019349381,0.3045311151219029,-0.5376926802764547,0.1533472331473933,-0.19582989486884472,-0.05579505354592219,-1.2455504625485172,3,right
2.818,-0.2602798339783527,0.3222692459227162,-0.030854358370006763,0.3086603393028639,-0.5373883794498906,0.15469952858612435,-0.19555718812431902,-0.05517862516640447,-1.24103115437711,3,right
2.823,-0.3981341471334966,0.2679191846887452,-0.03338639984552896,0.28998567120785657,-0.5393510119928815,0.15032672315910067,-0.1957838537041294,-0.05568335970719473,-1.2447989293603825,3,right
2.824,-0.5524915289080821,0.2328003518043557,-0.043289060411425516,0.32472787965416194,-0.5355972292609918,0.15815785865955861,-0.19578156309452588,-0.055707618067653966,-1.2447167473332508,3,right
2.827,-0.7183145434533742,0.23192760190159945,-0.05796721168123456,0.28009119038850966,-0.540443135781969,0.14816383685876938,-0.19533675398421338,-0.05462083669968324,-1.2374674401257744,3,right
2.8280000000000003,-0.8686098883251747,0.24081152354536584,-0.0722399284821048,0.3173685273511771,-0.5363866757357181,0.15648365663135622,-0.19642551439815417,-0.05724737836020845,-1.2552620279930675,3,right
