time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
6.071000000000001,0.8917488134318762,0.6441041181486968,0.06568919276497895,7.251616569090526,-1.0933580423375768,-1.0345085022385367,-0.48922027318582717,-0.1836835721274343,0.6932684753806866,3,left
6.072,0.8102741189395275,0.7438150657040689,0.03183642715517083,7.118612245920518,-1.0124064147065144,-1.044917475255083,-0.48889732022167487,-0.18360545114311244,0.6914098643406046,3,left
6.075,0.7284363980461941,0.8495562237268088,0.002020862763523695,7.151163523064977,-1.0315579470379568,-1.0442533128127678,-0.4895499922952182,-0.18381320853640082,0.6948115759260584,3,left
6.077000000000001,0.6502979697862741,0.9509375281274199,-0.021310072184739744,7.182980618020517,-1.051974620416602,-1.0387650920863138,-0.48890558012230456,-0.18359342786660643,0.691557055018224,3,left
6.08,0.5781603198936356,1.0451210202736467,-0.04522123765864734,7.125062130614569,-1.0157754576016678,-1.0459995759051122,-0.48946102775929223,-0.18383590014895657,0.6939822816408929,3,left
6.081,0.5134430234394082,1.1276760375412593,-0.07366275035064251,7.1816975888849335,-1.0504297298486562,-1.0410439606818698,-0.48888135761651336,-0.18347058111039352,0.6922569061447323,3,left
6.085,0.45583613590643834,1.1929512380373433,-0.10053087930757312,7.139236204394237,-1.0258405403235218,-1.040790115973574,-0.48965341375754334,-0.18406464851826926,0.6937829171152343,3,left
6.086,0.4044717569951925,1.2385210674988825,-0.1201797706275293,7.166151976874377,-1.03911984569354,-1.047529119990352,-0.4886339644048412,-0.1832361096177798,0.6920851620316554,3,left
6.09,0.3579365716835722,1.2654826943783144,-0.13303928587402375,7.150693318168621,-1.034422937231418,-1.0353071390797828,-0.4896961446801339,-0.18410858958486834,0.6937873652442164,3,left
6.091,0.3108722411136273,1.2751546135481278,-0.14356236013886053,7.158136523968231,-1.0338996562762004,-1.049128873269067,-0.48912120988002655,-0.18362142202189968,0.6929737887639481,3,left
6.096,0.2596329964111631,1.2697694368341166,-0.1499705582811935,7.159894026642872,-1.0379099803721408,-1.0406120835692731,-0.4884331939580271,-0.18311753085700955,0.6914300577115415,3,left
6.097,0.20184360007112645,1.2570153385716152,-0.14672591983597905,7.142574228102481,-1.0298389511496984,-1.0349199676714598,-0.4911295390189416,-0.18518540188729943,0.6968077014820746,3,left
6.1,0.14239094830140275,1.2384370943904184,-0.1386538222585919,7.183626595949022,-1.043893898682997,-1.0628732459618102,-0.4861857258350467,-0.18137529734229757,0.6870831217086606,3,left
6.1,0.08484843620825565,1.2142414840021345,-0.13450201840707954,7.115702777250606,-1.0228532614503956,-1.0103169199745983,-0.49252143171546375,-0.18626212795720998,0.6995149023170322,3,left
6.104,0.029015387713016184,1.1925412031990588,-0.13288137377662268,7.199964174862341,-1.0480603586195647,-1.0780572472839576,-0.48723666360053314,-0.18218454481720808,0.689157610393486,3,left
6.105,-0.02385300685552005,1.1754600931472385,-0.118242337485513,7.1308639567365,-1.0277798164213494,-1.0214008970563393,-0.4873612022041154,-0.18228643280300322,0.689354041690929,3,left
6.11,-0.07905589942470645,1.1631949580221441,-0.08758775578130117,7.130818876563203,-1.0271532789801963,-1.0230889034029653,-0.49750008619080804,-0.19008952029836124,0.7093811709233688,3,left
6.111000000000001,-0.13066273644664544,1.1596464720382498,-0.05640734867039324,7.267677239846395,-1.0689519426791971,-1.1307057899667523,-0.47260060110609436,-0.1709203332225177,0.66025330659274,3,left
6.114,-0.19239459738972603,1.1682793911793883,-0.024058563795832613,6.934058865957245,-0.9679135020265889,-0.8659825560315111,-0.513881141844272,-0.2027013560205207,0.7416877092341667,3,left
6.115,-0.2526297590554842,1.180128069084027,0.0010717092102344563,7.486181183643924,-1.134802657257092,-1.3049732999882466,-0.45943068667232423,-0.16078228766779912,0.6342736509093279,3,left
6.115,-0.25483653071114754,1.178905269633337,0.000775586233883317,6.75829428679074,-0.9149030597077732,-0.7259411691116567,-0.23087120023509397,0.015181797299084504,0.1833321337004453,3,left
6.119,-0.2549212034534539,1.1807733868583687,0.0017865914949909488,3.7016166303345677,0.009000982086700832,1.7045604651602901,-0.17641468335265226,0.057102440597730765,0.0758994924037734,3,left
6.121,-0.31406711777494556,1.2010686421797412,0.023396702880431615,2.973738655142702,0.2288785412003932,2.2835273492485624,-0.21770178304371068,0.02531971530609912,0.15735400171165012,3,left
6.121,-0.3774553079239693,1.2233408206392893,0.04401456649189055,3.525655110606439,0.06214129119400954,1.8446217349882041,-0.19280479026384917,0.044488249007194856,0.10823378023374383,3,left
6.124,-0.4305427993025114,1.244620551101511,0.061134657218754884,3.192728045168286,0.16273520473975103,2.1093203275555186,-0.2029219237446946,0.036690824714078196,0.12819422555247503,3,left
6.125,-0.4876068663855351,1.2660667807309698,0.08173353802409605,3.3281856584837817,0.12179257975342186,2.001575429045092,-0.20309326410708728,0.03657675893216055,0.1285341410354316,3,left
6.132000000000001,-0.5349868293762996,1.2802955077483036,0.09972667982146693,3.3301972952940484,0.12120196541317385,2.000233774158815,-0.19774138952543807,0.040671796717285935,0.11797111764047227,3,left
6.132999999999999,-0.5682770629135931,1.2872502553196883,0.11640897798558462,3.258914481649427,0.1427274972811413,2.056336744728135,-0.20414392224129585,0.03576759221810753,0.13060776918496192,3,left
6.1339999999999995,-0.5814002780658646,1.2840778173739262,0.13644244115798404,3.344392093577625,0.11690539212426017,1.9892184032780589,-0.19917126931749984,0.039585179716367686,0.12079478150823432,3,left
6.1339999999999995,-0.5753138024952827,1.264814816912102,0.16014715683429065,3.2777209595262162,0.137051278080112,2.041374612075689,-0.20181024136785808,0.0375322590825591,0.12599652298621505,3,left
6.141,-0.5508666681724081,1.2282945524137747,0.19118290901067167,3.313633294053221,0.12619761652784894,2.0131908259446094,-0.2013070602536155,0.037988044656558306,0.1250194606607174,3,left
6.143,-0.5020040145489306,1.1788519530616361,0.22859969080725867,3.3058247972813355,0.12855531720210378,2.0201476804782725,-0.2004136357782882,0.038558069631008204,0.12322946839810023,3,left
6.144,-0.4358781227073024,1.1182990851890362,0.26420417335440904,3.2951943041504546,0.131778364311661,2.0261889365682513,-0.20186669499541005,0.03758393526897169,0.12613000171463945,3,left
6.144,-0.36181526677973297,1.0484080952504389,0.2970706135222504,3.3135918077478284,0.12619753973592113,2.0157197688416364,-0.2005355998160138,0.03849346952964648,0.12347684561234032,3,left
6.149,-0.2841777354559186,0.9752432601728918,0.328027322840864,3.29574867929603,0.13161747695294485,2.024799581793121,-0.20130492070166062,0.03790023538632945,0.12499442153138626,3,left
6.149,-0.20387828274903147,0.8996596016587524,0.3551546102007813,3.3080248322561214,0.12788479063895097,2.019112177196628,-0.20130348649607732,0.038114992786890914,0.12504183640637478,3,left
6.153,-0.12119787355019657,0.82355757359092,0.3771157885312791,3.303530719553741,0.12924251237506929,2.0227219692248255,-0.20053739653345415,0.038216401625663095,0.1234155040315723,3,left
6.155,-0.04058438679795356,0.7538247154755385,0.390448618618061,3.299899195705465,0.13038396002925662,2.0180468548677224,-0.20186456478968806,0.03792332984501194,0.12620536580117397,3,left
6.159,0.03729082760052596,0.6909815126576139,0.3946507301779097,3.3106821438781138,0.1270246678775721,2.0267574033055276,-0.20041541047491448,0.03826208623595481,0.12316348094355845,3,left
6.16,0.11192063075485219,0.6331450630014377,0.3901885387169537,3.2951701205982777,0.13186265733585403,2.013304746874011,-0.20130700534953613,0.038024776267899636,0.12502817395063207,3,left
6.164,0.1820202148607215,0.5874569315446043,0.3721384913278224,3.310943286664556,0.12693609126565192,2.0282533606989253,-0.20180689615526293,0.03802641205320528,0.12610547786450615,3,left
6.165,0.24938967679839769,0.5535435286130888,0.34216932846150044,3.3018194895505095,0.1297848796621069,2.019623106090253,-0.19917921547116318,0.038356565586939714,0.1205227116843915,3,left
6.167999999999999,0.31337682106414366,0.5261776323064855,0.3048489872764589,3.2956555625108517,0.13172943916555108,2.010833238553883,-0.20413180602608508,0.03768364135148278,0.13103293821863682,3,left
6.169,0.37212757110044326,0.511769182176503,0.2568068354741794,3.32483837662463,0.12255819236434813,2.0475523631237342,-0.1977544081805106,0.03856099796459052,0.11750170265405785,3,left
6.1739999999999995,0.4231701024344122,0.5058981454584934,0.2052127727828585,3.270604715483948,0.1395983754208559,1.9795446704914847,-0.2030861475413887,0.03782361198560606,0.12881320986675202,3,left
6.175,0.4701495629460508,0.5078246772341557,0.1535431793313099,3.3401071595715397,0.11776149083697948,2.0669803824602635,-0.20291332033232376,0.0378633665357804,0.1284507411089174,3,left
6.178999999999999,0.5128694295351179,0.5171925706710266,0.10123969888231531,3.2821409310828615,0.1359710324499606,1.993935590695882,-0.19283959346188684,0.039203230749654844,0.10706522256775725,3,left
6.18,0.5494880629284296,0.5315654330390283,0.04879926765290293,3.283902222642742,0.13542805943112834,1.9957666664919331,-0.2176338322966677,0.03588780853765686,0.1596958768355024,3,left
6.182,0.5860537713326806,0.5591782933802855,-0.007148048730614368,3.3936384069598184,0.1009269744884939,2.135663202865951,-0.1765143428554528,0.04138945477140609,0.07241302585040296,3,left
6.183,0.607831248373333,0.5759034756379506,-0.03797787348752571,3.123755873675513,0.18575942676045765,1.7919308089114705,-0.23075222412306928,0.03413377860531858,0.18754163549330238,3,left
6.185,0.6145109274433036,0.587485182734897,-0.04918470378570051,3.571244623220725,0.045113483098020185,2.3618578193181268,-0.45834894670017856,0.0036654844876198326,0.6706606783764184,3,left
6.188,0.6232653654323856,0.6103134519497747,-0.06804077260130578,2.9810243855656395,0.23060491421448398,1.6101012904989234,-0.5125822870844426,-0.0035890350239292657,0.7857802738653861,3,left
6.189,0.6292644941407226,0.621876786590086,-0.07878016601856885,0.5041792072836185,1.009104962792149,-1.5457937381932436,-0.4714711880305851,0.0019167592430477131,0.6985142269228681,3,left
6.19,0.6359166327834744,0.6509108954308152,-0.09912252275120528,-0.08605397092463146,1.1945608284952653,-2.297577462323024,-0.49625497819447323,-0.001418263946916222,0.751123614502754,3,left
6.192,0.6360625970925311,0.7023425089660011,-0.13121330396512926,0.36145501791688395,1.0539704736121593,-1.7276079426396656,-0.48619034778748155,-3.4820553391717943e-05,0.7297572356270602,3,left
6.193,0.6213408965519095,0.7476063545555598,-0.1522280008807205,0.09155571282215899,1.1387569592402254,-2.0713754958138613,-0.48601491251140244,-6.249177193386332e-05,0.7293879840784665,3,left
6.1979999999999995,0.5991213820830135,0.7970852684519031,-0.17242952095753133,0.20129100954936596,1.1042531700047298,-1.9314810055549767,-0.49133680965965526,-0.0007242912260405621,0.7406816765505378,3,left
6.2,0.5637507352664941,0.846957506874018,-0.18484964860517994,0.20308464444607208,1.1037994813540408,-1.9295816901727978,-0.48498617732546145,0.00010413824941087486,0.7272025805787729,3,left
6.202000000000001,0.5233190090769991,0.8926474176572012,-0.18787019357050125,0.14504767590372286,1.1218141814683729,-2.002775434063966,-0.48989571625981526,-0.0005965894909163068,0.7376264307629634,3,left
6.202999999999999,0.4824398537010948,0.9353781376799422,-0.188798967700757,0.2146509997306707,1.1002547946174577,-1.9151275517064712,-0.4873176415798962,-0.00011171076587976748,0.7321460841399869,3,left
6.209,0.4321406947569342,0.9713897113522556,-0.18390849883194837,0.1603172865298592,1.1170202214836547,-1.9833453566955075,-0.48778261991701133,-0.0004145818057083318,0.7331466933597965,3,left
6.21,0.3759902659146025,1.0011843105396305,-0.17935887168077053,0.18954372568300382,1.1079679064663719,-1.9465352109513896,-0.4886634720049828,-0.0002372985592065626,0.7349997718337065,3,left
6.212000000000001,0.31489134170699984,1.0235261996274412,-0.17491583942977665,0.18346333525490044,1.110143864167504,-1.955148286862511,-0.4873028007449332,-0.00029043437598088575,0.7321248267292718,3,left
6.212999999999999,0.2541476801433769,1.0420847157892286,-0.17092394960662077,0.17406841877183488,1.1122451394380128,-1.96434993691459,-0.4884469189023088,-0.0004457621086856036,0.7345534621455811,3,left
6.2170000000000005,0.20005759886501207,1.0527278180632333,-0.17284693250454333,0.19030934452460352,1.1086062815605664,-1.948416844018912,-0.48793823475812925,5.908481015172093e-05,0.7334491676595826,3,left
6.218,0.15066748770538177,1.0521824401120483,-0.17218153561737412,0.17422274383251946,1.1118645935821587,-1.963077367448407,-0.48768215177499064,-0.000904616949760021,0.7329617597436163,3,left
6.222,0.11155452329174138,1.0461045089621717,-0.16297037467636138,0.1854646829394621,1.1097640729831526,-1.9534040692079746,-0.48856378092448205,0.00046609009371596674,0.7347492634299371,3,left
6.223,0.08422282400316083,1.0302360704316582,-0.15129465482592097,0.18183491523695228,1.110917518895282,-1.9580705985166305,-0.48744107928206876,-0.0009705322486266883,0.7324557205633851,3,left
6.226,0.06266365338001981,1.004153724779091,-0.1370495996913934,0.17649461758517104,1.1099381201821483,-1.956246954978754,-0.4882125005248581,-0.00015705330306567077,0.7340411887560325,3,left
6.227,0.0452977646921124,0.9731442192896809,-0.11597033522879133,0.19070866273523288,1.1115446960564763,-1.9578527485406276,-0.48849588743192107,0.0005958120705394385,0.7345986653991052,3,left
6.231,0.0292009096667442,0.9367015686712271,-0.09256196105981218,0.16997131768232943,1.109000971259102,-1.9548616294098895,-0.48655154342210183,-0.002603681867922753,0.7306659134071598,3,left
6.233,0.016932846726917306,0.8947230785282843,-0.06762771554930008,0.19145802703865655,1.1119075851336588,-1.9588406057781247,-0.4903238838166001,0.003307036845589235,0.7383120563495529,3,left
