time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
0.718,0.2509031529551286,0.9272993485382743,0.09710479442665229,-0.22279248747407165,-0.044705397617198224,-0.13179696632318522,0.03740065284823066,-0.13749959320031518,0.12270009307189712,1,left
0.7190000000000001,0.24416963060937052,0.9215870085780866,0.09565256751305759,-0.21022343724863846,-0.040334019096921456,-0.11524231530574473,0.037397942029031114,-0.13750128252850813,0.12269970608862336,1,left
0.72,0.24321653157553744,0.9213703671030666,0.0949530009721802,0.03198583904055571,0.04358796786288851,0.20350020301128746,0.03740351957541971,-0.1374978064969123,0.1227005029549885,1,left
0.723,0.23656073829645002,0.9201160213480076,0.09024571763626307,0.07434182273968713,0.058261976453940684,0.2592383469961691,0.03739570590685544,-0.13750267631461177,0.12269938604012556,1,left
0.7240000000000001,0.22786989571543767,0.9155362668729814,0.08453795237089298,0.034728867029059966,0.04456348101387947,0.20713146581325242,0.03740339072486416,-0.137497886550009,0.12270048528580739,1,left
0.728,0.21989333716549858,0.9117022445845145,0.0780397406667162,0.06365304455133,0.05452771230245631,0.2451457857029864,0.037400098334049114,-0.13749993908881186,0.12270001294250434,1,left
0.7290000000000001,0.2133254357017969,0.911934343720284,0.06987715088053875,0.04781469957375891,0.049121740377780373,0.22437289284489623,0.037393562382811454,-0.13750401171563303,0.12269908123013981,1,left
0.732,0.21127611729133547,0.9135876298614094,0.06342986408440357,0.05248919215481074,0.050660450929063114,0.2304551098437422,0.03741456958313703,-0.1374909200319851,0.12270208135543165,1,left
0.733,0.2111508053319373,0.9138165941351428,0.05645424407682345,0.05497950407342927,0.05155818737943853,0.23376218571380078,0.037378414292997736,-0.13751345305960738,0.1226969147283244,1,left
0.738,0.21288376715705495,0.9163329900493054,0.04993605349121069,0.049417364800949146,0.04969974688474321,0.22650141574687765,0.03742275814547945,-0.13748581555640427,0.12270325485318768,1,left
0.738,0.21348541299746943,0.9194135975376068,0.04552564192243387,0.055038199189586245,0.05142572155894558,0.23370854900890342,0.037387418928373065,-0.1375078425630738,0.12269819718002056,1,left
0.743,0.21574385222366688,0.9211892609337464,0.03956584807926665,0.050954639820964556,0.050392413514759336,0.22866150182056572,0.03738709804226985,-0.13750803869961703,0.12269816276057646,1,left
0.7440000000000001,0.22191846962316408,0.9240906431611593,0.038153966565543,0.05307672394379082,0.05065954289160457,0.2310531492831519,0.03745267464104235,-0.1374671735518247,0.12270752155733745,1,left
0.748,0.2273856259837457,0.9258474086293448,0.04644920538895764,0.05266657548981604,0.05089057249247456,0.23083300556391573,0.037302828783707206,-0.13756055951337132,0.12268611536240749,1,left
0.748,0.2366238383297754,0.9262707564977158,0.05251668502658579,0.051814255400248296,0.05059859975412877,0.2297142293817328,0.037526359673768356,-0.13742124641138137,0.12271806455170162,1,left
0.752,0.250114936885179,0.9269896879097691,0.04804824346662943,0.053561834856471105,0.05051175787435104,0.23142100159738438,0.03728808441805728,-0.13756975567673307,0.12268398744339437,1,left
0.753,0.26332893197017193,0.9282400740380361,0.044740817523138576,0.05116573881379008,0.05126368972726337,0.22962291760179843,0.03742573936701116,-0.13748394799505964,0.12270370932773646,1,left
0.757,0.2744968691860292,0.9311613384977919,0.053225948897780956,0.05392234347186388,0.04985862161611717,0.23122900857860468,0.03754446351724812,-0.13740997798046556,0.12272060879467382,1,left
0.758,0.2809828520899199,0.9371972503259731,0.0662727285802112,0.05138065361260555,0.05149386343638266,0.23003911593931378,0.03702500275472803,-0.13773370130121815,0.12264643593350841,1,left
0.763,0.2827268210028393,0.9479782401502977,0.07662583125817371,0.05267491091694708,0.050488809878982896,0.23049737168943274,0.0379882922952615,-0.13713335540795063,0.1227840786549653,1,left
0.763,0.2775018380608317,0.9607297753549544,0.08350335340228746,0.05403800633106784,0.049707558394553736,0.23121752077291857,0.03675143599888882,-0.13790422711893857,0.1226072506781052,1,left
0.768,0.2649984348742078,0.9728633344190207,0.08704127413927902,0.04869367220690749,0.05334066462497593,0.22888231899656758,0.03778394658083575,-0.13726066669406578,0.12275500490889839,1,left
0.768,0.25319516146440646,0.9858408453451631,0.09411137220588617,0.05838550912468629,0.04652758355686963,0.23292481924481018,0.03775618109278954,-0.13727808268085867,0.12275070525787393,1,left
0.772,0.24419528846798993,0.997277121791884,0.10517348097301021,0.04605195412085833,0.05531393889366418,0.22788002964503798,0.0357869581796762,-0.13850522947279248,0.12246968802326991,1,left
0.773,0.23678047114003525,1.0050587185493862,0.11590241610060359,0.05630002512893435,0.04796254721314459,0.232028299848759,0.040626700515295947,-0.1354890590009219,0.12316100207545559,1,left
0.777,0.24008332771052016,1.0099652842839992,0.13060465361757176,0.05604952122367686,0.048169175390392234,0.23195007817175373,0.03260246483642601,-0.14049000270484563,0.12201431044161946,1,left
0.778,0.24581856491601492,1.012055280862036,0.14020294400348654,0.0364882147663797,0.06218368936491674,0.2240165456002544,0.043186111896838936,-0.1338937875078044,0.12352725542544221,1,left
0.782,0.24598404467153767,1.0127561584978046,0.14160117880924844,0.08450543771384172,0.027719677256198148,0.2434372363330726,0.08761402948765773,-0.10620621279835273,0.12987250197194533,1,left
0.782,0.2591868935125764,1.0126387177594112,0.15106014795735415,0.004927557136065075,0.08487256214726834,0.21128315618075408,0.09819722232955069,-0.09960999666264982,0.13138622632652291,1,left
0.7829999999999999,0.27261938683138354,1.0122145585760407,0.15993694900347147,0.10986718551933317,0.009483299274475016,0.253666178710945,0.09017347821482163,-0.1046109411821079,0.1302386913578337,1,left
0.787,0.276349095559862,1.0105264780323606,0.16056053996620423,0.550339124473749,-0.3069833062548545,0.4315403995423899,0.09501340700001845,-0.10159477180502313,0.13092968508187977,1,left
0.7879999999999999,0.29071325255210245,1.0058114898541959,0.16463076879425276,0.6552546340019569,-0.38237302799057027,0.473897895806023,0.09304255489767513,-0.10282191376751101,0.13065146413379636,1,left
0.7879999999999999,0.30716824390624503,0.9982722014785529,0.1691943866420456,0.5757200125112933,-0.3252175000509233,0.4417910310801467,0.09301829544552445,-0.10283933916961147,0.1306411474018794,1,left
0.7909999999999999,0.3202208023549501,0.9870512178247363,0.171302329296678,0.6236863646353745,-0.3596889266433382,0.4611528101891932,0.09404577857935642,-0.10219576602639938,0.13079752931998054,1,left
0.792,0.33171429929356444,0.9746654119211777,0.17385453783772084,0.6041638345935478,-0.34566038441337077,0.4532707739408919,0.09281392920173409,-0.10296664942623818,0.13061210944968193,1,left
0.797,0.3336993430230102,0.9622386297025787,0.1756698179781098,0.6039136301305634,-0.34547346826437586,0.45317735498993883,0.09377505718032628,-0.10236630030185256,0.13075346037489263,1,left
0.7979999999999999,0.33276992733661015,0.9490893715250596,0.17567209667002714,0.614094235428797,-0.3528049799454942,0.4572708744230338,0.09325129961217388,-0.10269000940888204,0.13068666325937023,1,left
0.802,0.32861568071687225,0.9381700061381275,0.172491970749503,0.6019115963876016,-0.34402795091068367,0.45237621005068956,0.09338386958668538,-0.10261607799609802,0.13067979961783313,1,left
0.8029999999999999,0.31649073982476383,0.9296922080329691,0.1658460277611104,0.6113828255318365,-0.3508564480326243,0.4561764021115826,0.0934976649799057,-0.10253020788008858,0.1307404684776864,1,left
0.8059999999999999,0.30484289881007054,0.924898032448676,0.15692434574537312,0.6062671831498452,-0.3471705427373046,0.45412135669760334,0.09328867416225695,-0.10267878943793271,0.130656136889743,1,left
0.8059999999999999,0.2964657063435776,0.9250852148066391,0.1480683633613398,0.607509989329917,-0.34804480610531874,0.4546428148313467,0.09348885393451717,-0.10253942516821934,0.13072815476691202,1,left
0.812,0.2861127361112387,0.9283464229129985,0.13791678654385206,0.6086615665653676,-0.34893336640936606,0.45504385906059774,0.09333880953032805,-0.10263279578808279,0.13070709784925671,1,left
0.8140000000000001,0.27757780805021426,0.9355008790250037,0.12428167372731018,0.6066666543881003,-0.3473945715425504,0.4543485796214447,0.0934476977307109,-0.1025920597388765,0.13064211763687406,1,left
0.816,0.27519428092329257,0.944687002671804,0.10895984600171735,0.608431990559754,-0.348792318088869,0.45492615769741074,0.0933483781058291,-0.1025919878491717,0.1308119867262428,1,left
0.8170000000000001,0.2734765576330679,0.9530861064355826,0.09335171787855362,0.6073057411818483,-0.3478800158243078,0.454579193036863,0.09346074281657793,-0.10261439305340628,0.13055344927186513,1,left
0.8220000000000001,0.2733734142541959,0.9615585027848307,0.08098032336732147,0.6079589425391865,-0.34834849855660127,0.45484382829706616,0.09334761373421085,-0.10258637891933998,0.13083001879551331,1,left
0.8220000000000001,0.27679071789921494,0.967025977126781,0.07514545866654837,0.6072894641337421,-0.3480584536771212,0.4543737658008732,0.09340247430373755,-0.10260908420391021,0.13066869174319123,1,left
0.8270000000000001,0.27702471594332456,0.9710067358156712,0.07237857984307616,0.6084618923654358,-0.34846438165354215,0.4553036902832464,0.09350185271432745,-0.10259628355234551,0.13053714429428853,1,left
0.8270000000000001,0.2750612284228531,0.9765717566811468,0.0693394722670008,0.6066297969335104,-0.3477991078103722,0.4538828751179731,0.09315214432751942,-0.1025993822676671,0.13112519742485004,1,left
0.8320000000000001,0.2746677379437107,0.9782594112646668,0.06579568232546101,0.6086930226402187,-0.34858752424388395,0.4554419708792873,0.09378534479452813,-0.10260311626334587,0.13003238805166217,1,left
0.833,0.27299773486855017,0.9782365693937126,0.05983755093294347,0.6075021035283195,-0.34813275608056515,0.4545416228137715,0.09297566576657074,-0.10259629136161061,0.13143616019937915,1,left
0.836,0.2700066274597759,0.979912347371667,0.050727223871235086,0.6062310195277234,-0.3475653408470515,0.45366677593375593,0.09365033993645853,-0.10260267821497199,0.13026393523509516,1,left
0.836,0.2645663621523001,0.9796441625991681,0.040248961056313384,0.6114773070597073,-0.34982174151012624,0.45736765907580407,0.09363718526146594,-0.10259958331745408,0.13029663194543592,1,left
0.8420000000000001,0.25564552260064166,0.9782132432909527,0.032794720438018204,0.6017638363656006,-0.34564833433328856,0.4505107487061388,0.0923337299543711,-0.1025973679131853,0.13252882795228654,1,left
0.8420000000000001,0.24446635332473304,0.9789186429984313,0.027766913702845005,0.6142566013887403,-0.3510219604692103,0.45932348161898917,0.0955316724596334,-0.10260589513910576,0.1270410523114811,1,left
0.848,0.23073126065126506,0.9813371025743146,0.020379025644256706,0.603817881168751,-0.3465288555026158,0.4519625229173889,0.09023055934347193,-0.10259139518604433,0.13614057648305655,1,left
0.8490000000000001,0.22168886026010837,0.9815674112902043,0.016108486079713907,0.604074511642633,-0.3466326866274678,0.4521512125399645,0.09722298539363852,-0.10260994093317527,0.12413802039660121,1,left
0.85,0.21875681444599726,0.9819012532465059,0.015148326365435326,0.6240891683524492,-0.35527728637457145,0.46623173756059333,0.12657658863641247,-0.10269053238182609,0.07376211677452588,1,left
0.85,0.21027341030126617,0.9838163681578621,0.010497296524183089,0.5749155093536802,-0.33404248865185066,0.43163175041776214,0.13357038313285874,-0.10270755760699768,0.06175912000360133,1,left
0.851,0.19375227956789165,0.9833559344611411,0.005162505673225012,0.6564491417293661,-0.3692532133878813,0.4890005547339431,0.12826778925779014,-0.10269470287047167,0.07085912110151102,1,left
0.855,0.18164264940354224,0.9832610911238071,0.002398905173574232,0.5489010092722242,-0.3228047717032523,0.4133292550235057,0.1314651693276929,-0.10270385538727693,0.06537152632286458,1,left
0.855,0.1782411198789606,0.9842822043359568,0.0017750714289287593,0.09740108294627062,-0.12779785595957188,0.09567149353422154,0.13016662382138716,-0.10269618382953644,0.06760214175013363,1,left
0.856,0.17065357929486863,0.9850613502960012,-0.0003368059284226837,-0.010154583769061004,-0.08133995208570272,0.01999749808587606,0.13014290417071472,-0.10270482907186138,0.06763823993176005,1,left
0.86,0.15807235275001158,0.9854425649626567,-0.006248296607973653,0.07139082679644372,-0.11656546792223592,0.07737051707452279,0.13083272710808208,-0.10269438251712862,0.06646113742361728,1,left
0.861,0.14817427978144884,0.9838048940663664,-0.012014965570851192,0.022207422552781284,-0.09531843477881616,0.04276704145474435,0.13000796214967036,-0.10270432071364005,0.06786976724195931,1,left
0.8640000000000001,0.14005662941080227,0.9840609821890479,-0.01684853457605743,0.04222152197770603,-0.10396232737806432,0.05684737048966472,0.13064767362385227,-0.102700820746004,0.06677486065773022,1,left
0.865,0.13343681765164567,0.9851141844336159,-0.01970052665715693,0.04249704351404199,-0.1040898943442105,0.05704281422714524,0.13031091576771386,-0.10268952708924164,0.06735874525194727,1,left
0.87,0.12778432387891636,0.9838293999312822,-0.020404660901828103,0.032017072463890114,-0.09954497136945467,0.04966710151445237,0.1303685701984243,-0.10272309216698777,0.06724063062259066,1,left
0.871,0.12751444402610312,0.9841082218514119,-0.021142754734428795,0.04456860892891651,-0.10499241455046679,0.058500859568825926,0.1304953267434126,-0.10266590514980134,0.06705615553354825,1,left
0.875,0.1324272904884516,0.9827119588736527,-0.019286768778391333,0.03479692007741353,-0.10074589798849357,0.051623116011947606,0.13029395923246567,-0.10273594124014077,0.06736113639431628,1,left
0.8759999999999999,0.1349748324574836,0.9788613440710192,-0.016249612487884642,0.04006845927717684,-0.10303398545140227,0.05533304657217554,0.13047667790051448,-0.10268017259131985,0.06707994373542742,1,left
0.88,0.14073768421345856,0.979796273952604,-0.013008408487834213,0.03884628866977627,-0.10252804958451281,0.05447567748609677,0.13037797139363874,-0.10267941204665332,0.06724962085663888,1,left
0.8809999999999999,0.15070122703270217,0.9830216731190492,-0.00820320356396842,0.03749715467683057,-0.10187451596884561,0.05351875116206762,0.1303563329956191,-0.10278372766983984,0.0672266599552328,1,left
0.885,0.15836783735339582,0.9846715890793069,-0.006011183139460431,0.03983304584102011,-0.10300542833774048,0.055175378440390735,0.13050461041811395,-0.10254559245674376,0.0671095569182359,1,left
0.8859999999999999,0.16544206661391203,0.9883202794921773,-0.005987904279927941,0.03766633900209542,-0.10191990530344788,0.05363484702203926,0.1302597222999349,-0.10290079269804331,0.06732487447192201,1,left
0.888,0.16832960826267568,0.9943239828450232,-0.006646349865681257,0.03910558748815901,-0.10266085583743798,0.054660273806170265,0.13052520926375888,-0.10252214236938004,0.06708776423864374,1,left
0.889,0.16694150692155635,1.0015706445096555,-0.008931433923445229,0.038438228605897636,-0.10237366908295373,0.05419087756211945,0.1303648122273465,-0.10274092768639823,0.06723673798700783,1,left
0.895,0.1658939476169357,1.0093107469998968,-0.008449454148477507,0.03859700555437889,-0.10222089548596486,0.05427875657836866,0.1302611410141553,-0.10292955540774393,0.06730590407224318,1,left
0.895,0.16326765657565714,1.0162375569373838,-0.004035126355332342,0.03860105966591602,-0.10272848956437922,0.05433604219587758,0.13077153922595947,-0.10210405072555073,0.06690617269751184,1,left
0.899,0.163719000899697,1.0230516543415429,-0.0031812026509021726,0.038679901382085505,-0.10200793492162019,0.0543103149204667,0.12981471056319882,-0.1036349842251581,0.06766503291866,1,left
0.899,0.16762166941821083,1.02687834918755,-0.006634779450789157,0.038483156822179704,-0.10272735541920436,0.05425845481134217,0.13104571405324109,-0.10166914290500786,0.0666866230195795,1,left
0.904,0.16985532577943427,1.0282096334001944,-0.007911544345336752,0.038595191341580376,-0.10231101502591158,0.05428724710440055,0.13001693620537874,-0.10331040200665578,0.06750514487459425,1,left
0.905,0.1736606730559846,1.0295256038331106,-0.0063458622767002745,0.0389436602193899,-0.10206075962054695,0.05448934135624271,0.13004867253430988,-0.10326580590354459,0.06747664984206045,1,left
0.909,0.1795584444071635,1.0280170474898829,-0.0014558339098080728,0.037745780557880554,-0.10329697801056792,0.05383518703347602,0.1319978924965841,-0.1001366558454582,0.06593646779645322,1,left
0.909,0.1867406947163399,1.024016752812958,0.004788559180310657,0.039949939156000425,-0.10099706209980333,0.055036087539694495,0.1272020554951802,-0.10782809264829302,0.06972974159626383,1,left
0.9129999999999999,0.1927848267793598,1.0170508764807598,0.010191732106287616,0.03710011383098883,-0.10394166304585062,0.05348035100417904,0.13515542650885704,-0.09507503297027595,0.06343805127897034,1,left
0.914,0.19374845862682444,1.0111932385538167,0.01583137496349755,0.03948693469419506,-0.10148688625287139,0.054784452974851336,0.12466423184469201,-0.11189660599040183,0.07173738112930399,1,left
0.919,0.1942386585802412,1.0100111490830512,0.016173062747857098,0.03945303124818436,-0.10156606589977274,0.05477095408227148,0.0806361066491825,-0.1825031321595002,0.10656250592599381,1,left
0.92,0.194295591400639,1.0071326644618193,0.013337254458760928,0.03477877962830697,-0.10619495258888659,0.05219722117298624,0.07014363816305635,-0.19932564795168134,0.11486233672717601,1,left
0.9209999999999999,0.1911198521448217,1.0031222507516973,0.012679541776142927,0.04623917798163857,-0.09480648748794011,0.058502816840676375,0.07809921886186089,-0.18657111513935218,0.10856948837599573,1,left
0.9229999999999999,0.18880673127122022,0.9991055982228361,0.008181111175132235,0.027240983795548658,-0.11368998439497116,0.04805069212160433,0.07330096086493179,-0.1942637689456446,0.11236473805599603,1,left
0.924,0.1867694688269181,0.9953075972919702,0.0025400255858034526,0.052301750285657186,-0.08878423817621309,0.06183837529808796,0.07525168095886918,-0.19113469363597768,0.11082185543510131,1,left
0.924,0.1870931691757517,0.9945812005391694,0.002094160059888499,0.1576950780716801,0.01568556975213268,0.11985937815825,0.07528424590295076,-0.19108772622890344,0.1107961657639466,1,left
0.929,0.191341927827697,0.9920296121764905,0.0029123240414408273,0.18277101706331791,0.04058530600399901,0.1336579529275067,0.07425103233151734,-0.19273415508785516,0.11161307143074232,1,left
0.929,0.1942421698400581,0.9863277636897774,0.0047147164522917916,0.16373417911540938,0.021716037947946118,0.12317765472862449,0.07549050972560437,-0.19076095501642476,0.11063326527171202,1,left
0.9329999999999999,0.20258207897667688,0.9820848832484981,0.009959592316703932,0.1752670665953654,0.03307960879990102,0.12953682055668347,0.07452249088755983,-0.19229916919646117,0.11139830964098676,1,left
0.9329999999999999,0.2172719925749073,0.9798983281971734,0.018135911901612786,0.17048495262551605,0.028485573393582923,0.12688249653037956,0.07504297304759648,-0.19147052302716477,0.11098691510435539,1,left
0.938,0.22915223806226787,0.9765544648884171,0.027114774116505567,0.17057469240269305,0.02836909912087962,0.126962446128624,0.07493668314563966,-0.1916529959010452,0.11107152538381573,1,left
0.9390000000000001,0.24242031870210856,0.9721334174015674,0.03339067303329335,0.1728710497995184,0.030847171705500637,0.12819657396036002,0.07476384672399339,-0.191891623872863,0.11120644720526701,1,left
0.943,0.25718043414298086,0.9691371293165171,0.03742761126801579,0.17000286498227551,0.027917067584433096,0.12663055925101652,0.07506259717353138,-0.19147881416634085,0.11097324836723965,1,left
0.9440000000000001,0.2691735369348207,0.9650669714203803,0.03965680565552365,0.17241632073428625,0.030140729986149785,0.12798437481510724,0.07476431197368791,-0.19187589478538705,0.11120536088264496,1,left
0.9490000000000001,0.27986046904618433,0.9622012966750126,0.03943834851686696,0.17077018538708227,0.02905335792002725,0.12699690963745558,0.07497397260223722,-0.19160442315700932,0.11104257720862473,1,left
