time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
0.7190000000000001,-0.5721114404076191,0.7541003253944059,0.2962181834373376,0.11260007919781811,0.13049993552829717,-0.18679996134891097,-0.06009941181009386,-0.0714996918055757,-0.03999956645341992,1,right
0.723,-0.5686554113664147,0.754413957825828,0.2935014294947798,0.11455248159408352,0.12643543974879975,-0.1820893574610961,-0.06010024405882873,-0.07150012800663116,-0.04000017989486579,1,right
0.7240000000000001,-0.5620886311277131,0.754352072545458,0.2931417290632524,0.10907574515950001,0.13783675748818464,-0.1953030338859672,-0.06010051857373051,-0.07150027142678839,-0.04000038222772622,1,right
0.727,-0.557923691197776,0.7545090728523437,0.29408256394846893,0.11697651358229258,0.12138879177290253,-0.17624036119066744,-0.060098364448823674,-0.07149914345250241,-0.03999879446659367,1,right
0.727,-0.5570474228705693,0.7542150482156791,0.29491467887243694,0.14636447610093234,0.060225844869728554,-0.10536069437087335,-0.0601027976421786,-0.07150146542198807,-0.04000206209394229,1,right
0.728,-0.5551755833128593,0.7558428441802019,0.29804501906544967,0.15421862058000924,0.04387562094579732,-0.08641154533645595,-0.06009658617734816,-0.07149821151815011,-0.03999748372408772,1,right
0.732,-0.553401010986145,0.7575569939423092,0.29968904593129925,0.14840498285734766,0.05597497202710695,-0.10043302439193061,-0.060102696438935996,-0.07150141310030966,-0.04000198751238043,1,right
0.732,-0.5537515222286893,0.7564641626374551,0.2978277364602758,0.15178434064745158,0.048948757076032724,-0.09229308796772638,-0.06010007634761609,-0.07150003896331117,-0.04000005625421658,1,right
0.737,-0.5561235329858837,0.7567768975696489,0.29753712345580563,0.15052624949781557,0.0515519463826247,-0.0953043926361134,-0.06009488479355092,-0.07149732171640971,-0.039996229690860696,1,right
0.737,-0.5584275501414717,0.7573700231813807,0.29841330276816647,0.15036206628820487,0.051915190562129565,-0.09573306689640954,-0.06011157998366745,-0.07150606504618862,-0.0400085353945989,1,right
0.742,-0.5601391794327322,0.7573373026356742,0.29710589784570907,0.15120004316781913,0.05014988469943979,-0.09367968355885081,-0.06008284091164806,-0.07149101138230718,-0.03998735231953124,1,right
0.742,-0.5618217888547328,0.7594381549591963,0.2952335936719449,0.15026369187419858,0.052107854632056444,-0.09595200775151529,-0.06011809437425483,-0.07150948041565425,-0.040013337100932994,1,right
0.745,-0.5644672193055325,0.7604001673235762,0.2966190307558589,0.15097786945962482,0.05063936985427391,-0.0942566455691185,-0.06008999142720754,-0.07149475284890378,-0.03999262276227779,1,right
0.746,-0.5687802242124469,0.7592259083775962,0.29800626585831147,0.15057867467238897,0.05141240767567472,-0.09513177430078407,-0.06008975510443733,-0.07149463967608921,-0.03999244878240833,1,right
0.753,-0.5707937453115457,0.7584140269261845,0.2981212460734807,0.15071383015450412,0.051230659739367294,-0.09495684171736848,-0.060141860585490994,-0.07152192146612082,-0.040030854611846696,1,right
0.754,-0.5731187160197714,0.7582495476269997,0.2998372123940869,0.15074144802064687,0.05105104111302367,-0.09470490341626919,-0.0600227627388282,-0.0714595439393329,-0.03994306976834429,1,right
0.757,-0.576575753689925,0.7574128355634642,0.3007261302894023,0.15063142897453285,0.05137740594892501,-0.0951180184392048,-0.06020045298156905,-0.07155262472619492,-0.040074042300475,1,right
0.758,-0.577468001253282,0.7560743741183127,0.2996372034561776,0.15079846353059584,0.05103053670492062,-0.0947163424341682,-0.06001100865466079,-0.07145336782382772,-0.03993440565483941,1,right
0.7609999999999999,-0.5793436721426313,0.7568016734067256,0.29685770851485616,0.1505498240340442,0.051367568487010073,-0.09504219655647718,-0.06012051021749165,-0.07151077187117169,-0.04001511829125451,1,right
0.762,-0.5801504824367723,0.7594572816618492,0.2961834100235483,0.15091730615259666,0.05101527462364733,-0.0947818522106667,-0.060214774237918905,-0.07156008734791205,-0.04008459748338762,1,right
0.7659999999999999,-0.5797636244157613,0.7606452324487166,0.29684142787580325,0.15043728128951922,0.05139879792558726,-0.0950056335400675,-0.05980195931216625,-0.0713439052720446,-0.03978031974471277,1,right
0.767,-0.5809866368686808,0.7604022641996575,0.2960065311332467,0.15092502447237166,0.05103998144865789,-0.09482505788184156,-0.06056764251224871,-0.07174496620203977,-0.04034469149530449,1,right
0.772,-0.5806656871736697,0.7623704431957138,0.2982643901497862,0.15066012705056162,0.051211858967844456,-0.09488830716502701,-0.05958435098705933,-0.0712298317575985,-0.03961992263403487,1,right
0.773,-0.5806699408644975,0.7647842810227503,0.2989217560421273,0.1503763114063595,0.05147619461459338,-0.09507749044505526,-0.06040543066024623,-0.07166012428914195,-0.04022513040908241,1,right
0.7759999999999999,-0.5818413373743014,0.7660857440892626,0.2964276562238629,0.15151775626611752,0.050530381094173835,-0.09449417183880249,-0.06038277889430595,-0.07164792235055248,-0.04020842753272136,1,right
0.7759999999999999,-0.5823625360988105,0.7674461773055739,0.29688066263804425,0.1494239218179482,0.05223592799550672,-0.09551974207547391,-0.05881819357357729,-0.070828800907698,-0.03905520684580206,1,right
0.7809999999999999,-0.5838462378129443,0.7676266736371697,0.297895305488206,0.1521046745366288,0.05006285473913391,-0.09422250729192412,-0.06266457972805574,-0.07284317475813853,-0.04189030430888084,1,right
0.782,-0.5862147210110964,0.7689563602585585,0.2956731947399297,0.14986971384243208,0.05186973719752324,-0.09529699722210244,-0.05628654140947233,-0.06950253048364916,-0.03718916609809661,1,right
0.785,-0.5873676259954588,0.7708612481777078,0.29270897370648974,0.1499252683665422,0.05183326494238605,-0.09528241324390813,-0.06469955962815882,-0.07390936738770185,-0.0433902580971147,1,right
0.7859999999999999,-0.5875982534639504,0.7716719707249892,0.29212876474036864,0.15420071527451484,0.0483539554456372,-0.09319401985984711,-0.10000047311777127,-0.09239067471508816,-0.0694097665230756,1,right
0.7859999999999999,-0.5887854004107029,0.7748645515644988,0.28898411440141425,0.14369867679021636,0.056887808570547226,-0.09830615245009437,-0.10841302615847762,-0.0967969121303964,-0.0756105086594621,1,right
0.79,-0.5903967457572594,0.7788371704103109,0.28506162198788354,0.16110979164371916,0.0427452312028715,-0.08983818381750835,-0.10203709669069497,-0.09345898699708557,-0.0709109566429226,1,right
0.7909999999999999,-0.5912312491542235,0.7810025765701928,0.286103481094136,0.1381444247121814,0.06139629059515446,-0.10100385903037229,-0.10587798733170244,-0.09546627364861437,-0.07374192048815242,1,right
0.795,-0.5906584395617904,0.7819326042413534,0.28709995205306266,0.041756219912035084,0.13970411527386709,-0.1478966875617968,-0.10432345670508925,-0.09466012022948318,-0.07259626284202156,1,right
0.795,-0.5896072625432128,0.781651733782605,0.28580556347586455,0.018788909790646565,0.1583536056877672,-0.1590602996487869,-0.10428700343764041,-0.09463011669319846,-0.07256917851868178,1,right
0.7959999999999999,-0.5895906946801878,0.7812384115160985,0.283925427239647,0.03620155781603723,0.14421390843374993,-0.15059593345688144,-0.1051216009294267,-0.09507784634511418,-0.07318455447450137,1,right
0.8,-0.5895409140050123,0.7797096667355272,0.2839537646912511,0.025702335177103925,0.15274421844932684,-0.15570406146738658,-0.10413268119680019,-0.09455544926662507,-0.07245555182529265,1,right
0.8,-0.5867928921341841,0.7776974493839797,0.2853021085716052,0.029966651554995144,0.14926791355651609,-0.1536182698197588,-0.1048862478240511,-0.09494088655959679,-0.07301080991910801,1,right
0.805,-0.5807273480450326,0.7784246862322823,0.28238799471592213,0.03004337790174576,0.14923074554876636,-0.15360477253198082,-0.10451178110220724,-0.09477416229358171,-0.07273537717392596,1,right
0.805,-0.5759612822424321,0.7784656068714624,0.2793699550757085,0.027780284357085926,0.15103400679159212,-0.15467235252211065,-0.10454017388109879,-0.09473851762208446,-0.0727553084372739,1,right
0.81,-0.573985508366667,0.7774822024210868,0.28152609720307753,0.030486274448412294,0.1488703088680134,-0.15338868362896654,-0.10473044006072299,-0.09490009731569343,-0.07289677221914893,1,right
0.8109999999999999,-0.5720997814335248,0.7792605678644695,0.2808477453785183,0.02838670752759862,0.15056109687856065,-0.15439598643378355,-0.10447664335366758,-0.0947178251974661,-0.07270872894508251,1,right
0.815,-0.5694929609427914,0.7802120126602354,0.2763775141861101,0.029494597713817638,0.14963191960465017,-0.1538296237431307,-0.1046536930744671,-0.0948101008164062,-0.07283922143434536,1,right
0.8170000000000001,-0.5654498671491555,0.7798715715735178,0.27449379059751977,0.029298427905773194,0.1498851354887344,-0.15401339810017597,-0.10465418881123749,-0.09490195181410564,-0.07284139226467883,1,right
0.82,-0.5616378878302271,0.7815160334803292,0.271099159673857,0.028894118522703918,0.1500520626198075,-0.1540580303720323,-0.10443307119881291,-0.09457684532839061,-0.07267428246415678,1,right
0.821,-0.5581870899575185,0.7826106646327138,0.2674447588292538,0.029540630337786228,0.14972492606758242,-0.15392997079255943,-0.1048404002826705,-0.09510241866480654,-0.0729806776128037,1,right
0.825,-0.5534375037758492,0.7817576962172923,0.26546885261219744,0.028952440429779073,0.15004493999265683,-0.1540675599635838,-0.10437784967594001,-0.09452729331398244,-0.07263317024302349,1,right
0.825,-0.547209462538678,0.7818625156398635,0.26201129624019115,0.029276568412205585,0.14978014504068105,-0.1539084894485705,-0.10466408728114639,-0.09486957424280709,-0.072847951623051,1,right
0.8320000000000001,-0.5402739162962015,0.7822512253000584,0.26069739503402317,0.029325908136173615,0.1500329910789437,-0.15416018427860845,-0.10485183131790204,-0.09513361439568971,-0.0729895953799655,1,right
0.8320000000000001,-0.5357832520095553,0.7811854815209683,0.2603814212231589,0.028888832134073374,0.14971881619340732,-0.15374294267821703,-0.1039213571288409,-0.09392081900668142,-0.07228945566996614,1,right
0.8340000000000001,-0.532870293011705,0.7808258351287732,0.26064418758322055,0.029618485321329498,0.15012430109943403,-0.15432747232948996,-0.10567259916889037,-0.09618350316533178,-0.07360680467202972,1,right
0.835,-0.5316104559038153,0.7811306646745712,0.26053038276952445,0.02882629481207604,0.1497039005690861,-0.15371153524206077,-0.10341472467922798,-0.09327319206288313,-0.07190847456078886,1,right
0.838,-0.5319076559911606,0.7806257695725263,0.25592731098320454,0.02930669920286486,0.14992808418382889,-0.1540560739751491,-0.10530350790130566,-0.09570499494680035,-0.07332914192768467,1,right
0.8390000000000001,-0.5284850414549607,0.7801200862430097,0.25089607358024657,0.02960816858951769,0.1502137832702932,-0.1544088571642608,-0.10524661807324573,-0.09563583646149498,-0.07328639845248301,1,right
0.843,-0.5257613687183655,0.7814221215782178,0.2482330631031576,0.02810466203654758,0.14911498766498177,-0.15295656445938843,-0.10166052359426736,-0.09100769948369528,-0.0705889418498634,1,right
0.8440000000000001,-0.5260097594729782,0.7851490553898526,0.24892247157501368,0.030925889192744117,0.15112511317863186,-0.15563295002436545,-0.11048284751677942,-0.10238804525441281,-0.07722504854486156,1,right
0.8490000000000001,-0.5223779353607625,0.7871741500945939,0.25111104128425266,0.027296270925189527,0.14855054016643132,-0.15220062331329404,-0.09585225526587972,-0.08351685456689034,-0.06621995826764446,1,right
0.8490000000000001,-0.5187582011045379,0.7856026498673514,0.2516030297046291,0.030328796042231595,0.15069682489727304,-0.15506369780400672,-0.11515047497290906,-0.10840891086056441,-0.08073611261604971,1,right
0.853,-0.518511489383375,0.786210822495755,0.25127168044771747,0.030236679011724544,0.15064965511246448,-0.15499401348353706,-0.19615007634162346,-0.2128906873878924,-0.14166420834182797,1,right
0.8540000000000001,-0.5177050050925525,0.790002626834625,0.250059870086651,0.024488625650803193,0.14652257524045945,-0.1495109811290498,-0.21544635061712697,-0.23778434736186396,-0.1561792531243411,1,right
0.855,-0.5184683235012839,0.7929545403662055,0.24998088039589572,0.038627092389255616,0.15665233301382703,-0.16297659203644815,-0.20081864087851736,-0.21891002524930334,-0.14517571347256913,1,right
0.8590000000000001,-0.5193076940459316,0.7966960691359226,0.2511406811120166,0.01518381875502109,0.13986183893380516,-0.14065500157628946,-0.20963901077481767,-0.23029465700739032,-0.15181103652230016,1,right
0.86,-0.5169429569767526,0.7997777140245659,0.2511448620582379,0.0461031530183467,0.1620059447826946,-0.17009362580377552,-0.20605161311734435,-0.22566207904341654,-0.14911215463551622,1,right
0.863,-0.5169685467069209,0.7994072018655671,0.25117969263519213,0.17589859075144806,0.25499484919900695,-0.2937078650177128,-0.20600132114072328,-0.2255956639825241,-0.1490741860375276,1,right
0.8640000000000001,-0.5196949071617438,0.8007338884622051,0.2502772807034895,0.20681232325033952,0.2771364045439315,-0.3231417001304638,-0.20787760666908658,-0.22802898723907244,-0.1504866394343899,1,right
0.865,-0.5204298512111001,0.8037371018155033,0.24529503982336606,0.18337511038109391,0.2603486694238826,-0.3008252908985495,-0.20563597222707977,-0.22511034936251528,-0.1487981975213711,1,right
0.868,-0.5206803585388293,0.8059469890109101,0.2388882050761026,0.19751588213016544,0.27047947854949983,-0.3142928734894805,-0.2073731588162876,-0.2273892782282277,-0.15010810613665887,1,right
