time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,subject_number,foot
0.701,-0.5440017509418906,0.77589958707542,0.39239193303921466,-0.08840016510750476,-0.2550003356602164,-0.08639999877173184,-0.08879993137835106,-0.026800082690226563,0.04290006414903939,2,right
0.705,-0.5430365872320391,0.7729109701571939,0.39566881321517855,-0.08806584247437971,-0.25462825815573215,-0.08703764210243572,-0.08937436470235968,-0.025310029039974723,0.04209246557041475,2,right
0.706,-0.5413701831975744,0.7715037673316275,0.39785077401449,-0.08869289977148809,-0.255326132652264,-0.08584168305273096,-0.0878207743359058,-0.029340423955197006,0.044276819343009796,2,right
0.7090000000000001,-0.5403187749111142,0.7704153878219769,0.39727351841426584,-0.08880208809367057,-0.25544609698265425,-0.08563022158773634,-0.07981252015566653,-0.05011353742002745,0.055535686738291096,2,right
0.71,-0.5389804467640087,0.7661111749076872,0.3957345330528248,-0.0865698067138771,-0.2529666595306335,-0.08989797205723082,-0.07771823688237411,-0.05554747540969681,0.05848054593894,2,right
0.711,-0.5360213688318665,0.7628876198039655,0.39513704209431555,-0.09218153030074744,-0.2592025006131853,-0.07917505715811382,-0.07938756039048789,-0.051215720888340255,0.056133091326805384,2,right
0.715,-0.5307146856428361,0.7610511852639619,0.39372247662562554,-0.08266555716558822,-0.2486261137800558,-0.09735394393641303,-0.07834166665183051,-0.05392983130446656,0.0576038949302331,2,right
0.716,-0.5280478955885892,0.7582061267456109,0.39275491282090413,-0.09539617443462015,-0.26277742004241045,-0.0730381806197222,-0.07879072323489612,-0.05276528125547546,0.056972659523173916,2,right
0.721,-0.5282571065712536,0.7575876366586978,0.3924700193364091,-0.14965414033295077,-0.32306628247967917,0.030645484977569235,-0.07877249348071039,-0.0528099831535155,0.056997412572619796,2,right
0.722,-0.5264350794799957,0.7588411841479984,0.3896722504577784,-0.16257090677520053,-0.3374279324000362,0.05530973399810933,-0.07856524987602011,-0.05335291031407721,0.05729058994391954,2,right
0.722,-0.5268633938764158,0.7596238716163108,0.3844347266834697,-0.15273510442259763,-0.32649236148622207,0.03652752944821974,-0.07882594480798874,-0.05266919077748955,0.056921538625501644,2,right
0.727,-0.5295907393308705,0.7615047007522089,0.3788024927232082,-0.15868999492061586,-0.33310812286119706,0.04790908711868679,-0.0786171737175311,-0.05321809584888594,0.05721754748279809,2,right
0.728,-0.5291587021698977,0.7640736682981871,0.37461585527653085,-0.15625924117782744,-0.33042062041268694,0.043236322876165946,-0.0787356178970393,-0.05290769582950482,0.05704995356600902,2,right
